Date,High_LYB,Low_LYB,Open_LYB,Close_LYB,Volume_LYB
2010-10-04,24.399999618530273,23.93000030517578,24.030000686645508,24.09000015258789,3833700
2010-10-05,25.0,24.030000686645508,24.040000915527344,24.790000915527344,7091600
2010-10-06,24.8799991607666,23.950000762939453,24.850000381469727,24.219999313354492,1901200
2010-10-07,24.540000915527344,24.190000534057617,24.260000228881836,24.450000762939453,2172800
2010-10-08,25.280000686645508,24.700000762939453,24.700000762939453,25.25,6419900
2010-10-11,26.600000381469727,25.1299991607666,25.190000534057617,26.15999984741211,8024800
2010-10-12,26.350000381469727,25.450000762939453,26.100000381469727,26.299999237060547,7003500
2010-10-13,27.1200008392334,26.290000915527344,26.399999618530273,26.969999313354492,12316200
2010-10-14,27.649999618530273,24.450000762939453,26.969999313354492,27.020000457763672,9197400
2010-10-15,27.100000381469727,26.5,27.100000381469727,26.5,3207600
2010-10-18,27.040000915527344,26.40999984741211,26.600000381469727,26.75,4034900
2010-10-19,26.989999771118164,26.440000534057617,26.989999771118164,26.520000457763672,7782900
2010-10-20,27.200000762939453,26.649999618530273,26.700000762939453,27.1299991607666,6081700
2010-10-21,28.0,27.100000381469727,27.190000534057617,27.559999465942383,6521800
2010-10-22,27.68000030517578,27.299999237060547,27.600000381469727,27.549999237060547,2442100
2010-10-25,28.270000457763672,27.719999313354492,27.84000015258789,27.959999084472656,3935100
2010-10-26,28.1200008392334,26.5,28.06999969482422,27.719999313354492,5532600
2010-10-27,27.829999923706055,26.850000381469727,27.829999923706055,27.209999084472656,3619200
2010-10-28,27.790000915527344,26.989999771118164,27.3799991607666,27.510000228881836,3821600
2010-10-29,28.25,26.600000381469727,27.850000381469727,26.860000610351562,7190600
2010-11-01,27.15999984741211,25.700000762939453,26.760000228881836,26.0,4165000
2010-11-02,26.790000915527344,26.18000030517578,26.299999237060547,26.6299991607666,3387900
2010-11-03,27.469999313354492,26.350000381469727,26.90999984741211,26.950000762939453,3338400
2010-11-04,27.559999465942383,26.989999771118164,27.25,27.40999984741211,5118300
2010-11-05,28.530000686645508,26.760000228881836,27.450000762939453,28.350000381469727,7669000
2010-11-08,28.850000381469727,28.239999771118164,28.5,28.850000381469727,4110700
2010-11-09,29.100000381469727,28.170000076293945,29.020000457763672,28.440000534057617,2267300
2010-11-10,28.5,27.739999771118164,28.399999618530273,28.34000015258789,2717000
2010-11-11,28.799999237060547,28.020000457763672,28.1200008392334,28.290000915527344,2478300
2010-11-12,28.3700008392334,27.329999923706055,28.31999969482422,27.399999618530273,4365200
2010-11-15,27.989999771118164,27.200000762939453,27.25,27.65999984741211,4142500
2010-11-16,27.649999618530273,26.25,27.56999969482422,26.700000762939453,2919300
2010-11-17,27.309999465942383,26.34000015258789,26.739999771118164,27.229999542236328,3193800
2010-11-18,28.229999542236328,27.540000915527344,28.059999465942383,27.690000534057617,3376600
2010-11-19,28.8799991607666,27.5,27.770000457763672,28.75,17483400
2010-11-22,29.81999969482422,28.549999237060547,28.6299991607666,29.68000030517578,6153800
2010-11-23,29.25,28.809999465942383,29.25,28.950000762939453,4384400
2010-11-24,29.540000915527344,28.860000610351562,29.100000381469727,29.5,3341100
2010-11-26,29.549999237060547,29.149999618530273,29.200000762939453,29.3799991607666,740600
2010-11-29,29.969999313354492,28.860000610351562,29.899999618530273,29.75,3414900
2010-11-30,29.5,29.059999465942383,29.229999542236328,29.209999084472656,2831300
2010-12-01,30.040000915527344,29.6299991607666,29.690000534057617,29.8799991607666,7132500
2010-12-02,30.5,29.40999984741211,30.209999084472656,30.489999771118164,7641100
2010-12-03,30.709999084472656,29.530000686645508,30.040000915527344,30.520000457763672,5584300
2010-12-06,31.1200008392334,30.5,30.6200008392334,31.079999923706055,4628200
2010-12-07,31.75,30.93000030517578,31.5,31.600000381469727,6296400
2010-12-08,31.850000381469727,30.729999542236328,31.600000381469727,30.860000610351562,3558100
2010-12-09,31.34000015258789,29.600000381469727,31.229999542236328,30.610000610351562,4306200
2010-12-10,31.170000076293945,30.459999084472656,30.559999465942383,31.100000381469727,3383400
2010-12-13,31.969999313354492,31.030000686645508,31.079999923706055,31.860000610351562,38066400
2010-12-14,32.459999084472656,31.06999969482422,31.610000610351562,31.989999771118164,3875100
2010-12-15,32.189998626708984,31.520000457763672,31.989999771118164,31.75,1458700
2010-12-16,32.06999969482422,30.90999984741211,32.0099983215332,31.200000762939453,2498500
2010-12-17,32.0,30.719999313354492,31.139999389648438,31.8700008392334,3980000
2010-12-20,32.119998931884766,31.6200008392334,31.90999984741211,32.099998474121094,2500900
2010-12-21,32.56999969482422,32.0,32.0,32.54999923706055,3301200
2010-12-22,32.97999954223633,32.34000015258789,32.34000015258789,32.95000076293945,3212600
2010-12-23,33.0,32.790000915527344,32.95000076293945,32.93000030517578,724400
2010-12-27,33.029998779296875,32.650001525878906,32.66999816894531,32.959999084472656,679600
2010-12-28,33.29999923706055,32.83000183105469,32.939998626708984,33.279998779296875,1111600
2010-12-29,33.45000076293945,33.18000030517578,33.209999084472656,33.400001525878906,1290400
2010-12-30,33.81999969482422,33.2599983215332,33.43000030517578,33.7599983215332,1605600
2010-12-31,34.540000915527344,33.83000183105469,33.849998474121094,34.400001525878906,1877900
2011-01-03,34.9900016784668,34.43000030517578,34.75,34.560001373291016,3403400
2011-01-04,34.95000076293945,34.540000915527344,34.79999923706055,34.869998931884766,5475700
2011-01-05,35.0,34.630001068115234,34.68000030517578,34.849998474121094,2780800
2011-01-06,35.11000061035156,34.720001220703125,34.93000030517578,34.970001220703125,3249400
2011-01-07,35.22999954223633,34.45000076293945,35.18000030517578,34.619998931884766,1889700
2011-01-10,35.29999923706055,34.599998474121094,34.91999816894531,35.2400016784668,4051600
2011-01-11,36.58000183105469,35.5099983215332,35.599998474121094,36.470001220703125,4729500
2011-01-12,37.0,36.5099983215332,36.65999984741211,36.7400016784668,2867900
2011-01-13,36.84000015258789,35.849998474121094,36.84000015258789,36.400001525878906,4404500
2011-01-14,37.0,36.040000915527344,36.279998779296875,36.61000061035156,3841100
2011-01-18,37.0,36.459999084472656,36.95000076293945,36.5,2166600
2011-01-19,36.70000076293945,35.529998779296875,36.66999816894531,35.65999984741211,3682500
2011-01-20,35.77000045776367,33.56999969482422,35.2599983215332,35.41999816894531,7837700
2011-01-21,36.220001220703125,34.400001525878906,35.880001068115234,35.04999923706055,3647600
2011-01-24,35.7400016784668,34.75,35.599998474121094,35.650001525878906,2489700
2011-01-25,36.150001525878906,35.529998779296875,35.70000076293945,35.70000076293945,6351500
2011-01-26,36.25,35.540000915527344,35.779998779296875,36.0,2325700
2011-01-27,36.5099983215332,35.83000183105469,36.060001373291016,36.20000076293945,2718800
2011-01-28,36.47999954223633,34.619998931884766,36.29999923706055,34.86000061035156,1961300
2011-01-31,36.040000915527344,34.77000045776367,34.77000045776367,35.939998626708984,2250400
2011-02-01,37.0,35.970001220703125,36.189998626708984,36.84000015258789,2823400
2011-02-02,36.880001068115234,36.16999816894531,36.5099983215332,36.54999923706055,1646500
2011-02-03,37.439998626708984,36.0,36.83000183105469,36.119998931884766,3667200
2011-02-04,36.7599983215332,35.34000015258789,36.439998626708984,36.16999816894531,4087000
2011-02-07,36.77000045776367,35.290000915527344,36.4900016784668,35.52000045776367,4454900
2011-02-08,35.849998474121094,34.36000061035156,35.77000045776367,35.47999954223633,5053800
2011-02-09,35.95000076293945,34.59000015258789,35.2400016784668,35.84000015258789,5237600
2011-02-10,36.83000183105469,35.33000183105469,35.33000183105469,36.75,2841300
2011-02-11,38.88999938964844,35.7599983215332,36.16999816894531,37.06999969482422,4639500
2011-02-14,37.439998626708984,36.810001373291016,37.41999816894531,37.400001525878906,2764300
2011-02-15,37.66999816894531,36.560001373291016,37.38999938964844,37.47999954223633,2470500
2011-02-16,37.79999923706055,37.09000015258789,37.470001220703125,37.540000915527344,2955500
2011-02-17,38.599998474121094,37.2599983215332,37.59000015258789,38.59000015258789,6305700
2011-02-18,38.119998931884766,35.34000015258789,36.900001525878906,37.95000076293945,15389100
2011-02-22,38.75,35.7400016784668,36.529998779296875,35.84000015258789,6342400
2011-02-23,37.0,34.880001068115234,35.54999923706055,36.63999938964844,6188600
2011-02-24,37.38999938964844,36.2599983215332,36.65999984741211,36.70000076293945,4456100
2011-02-25,38.540000915527344,37.5,37.52000045776367,38.16999816894531,4899300
2011-02-28,40.0,37.709999084472656,38.880001068115234,38.08000183105469,12466200
2011-03-01,38.849998474121094,36.7599983215332,38.369998931884766,37.060001373291016,3520100
2011-03-02,38.58000183105469,36.84000015258789,37.20000076293945,38.06999969482422,3930500
2011-03-03,39.849998474121094,38.650001525878906,38.650001525878906,39.560001373291016,5558300
2011-03-04,40.29999923706055,39.34000015258789,40.20000076293945,39.63999938964844,4308600
2011-03-07,40.29999923706055,39.459999084472656,40.189998626708984,39.83000183105469,4343300
2011-03-08,41.08000183105469,39.36000061035156,39.720001220703125,40.72999954223633,3269300
2011-03-09,41.119998931884766,40.310001373291016,40.91999816894531,40.900001525878906,2698300
2011-03-10,41.0,38.529998779296875,40.380001068115234,39.689998626708984,7360400
2011-03-11,39.65999984741211,38.20000076293945,39.04999923706055,39.15999984741211,3965500
2011-03-14,40.40999984741211,38.75,39.08000183105469,39.189998626708984,1751000
2011-03-15,38.63999938964844,37.33000183105469,37.45000076293945,38.279998779296875,3694900
2011-03-16,39.40999984741211,37.9900016784668,38.119998931884766,38.09000015258789,3071500
2011-03-17,39.310001373291016,38.77000045776367,38.83000183105469,38.9900016784668,1526200
2011-03-18,39.58000183105469,38.209999084472656,39.52000045776367,38.400001525878906,2805700
2011-03-21,40.0,38.79999923706055,39.349998474121094,39.66999816894531,2810700
2011-03-22,39.689998626708984,38.689998626708984,39.630001068115234,39.04999923706055,1433600
2011-03-23,39.970001220703125,38.5099983215332,38.83000183105469,39.869998931884766,1289300
2011-03-24,40.599998474121094,39.75,40.0,40.38999938964844,1852300
2011-03-25,40.869998931884766,39.91999816894531,40.400001525878906,40.36000061035156,1493600
2011-03-28,40.81999969482422,39.41999816894531,40.5,40.209999084472656,3532800
2011-03-29,40.7400016784668,39.900001525878906,39.939998626708984,40.13999938964844,2103700
2011-03-30,40.38999938964844,39.4900016784668,40.38999938964844,39.68000030517578,2951200
2011-03-31,40.130001068115234,39.279998779296875,39.65999984741211,39.54999923706055,3555600
2011-04-01,40.279998779296875,39.560001373291016,39.9900016784668,40.27000045776367,4105400
2011-04-04,41.0,40.36000061035156,40.5,40.650001525878906,1992700
2011-04-05,41.5099983215332,40.290000915527344,40.470001220703125,41.34000015258789,2558000
2011-04-06,42.04999923706055,41.27000045776367,41.400001525878906,41.61000061035156,2955900
2011-04-07,41.75,40.720001220703125,41.630001068115234,41.5,3235600
2011-04-08,43.279998779296875,41.4900016784668,41.58000183105469,42.58000183105469,4861400
2011-04-11,43.20000076293945,41.810001373291016,42.599998474121094,42.4900016784668,2362700
2011-04-12,42.279998779296875,40.36000061035156,42.029998779296875,40.529998779296875,4195500
2011-04-13,40.880001068115234,40.09000015258789,40.7400016784668,40.630001068115234,2475100
2011-04-14,40.630001068115234,39.630001068115234,40.400001525878906,40.41999816894531,1606500
2011-04-15,41.18000030517578,39.9900016784668,40.41999816894531,41.0099983215332,2073400
2011-04-18,41.119998931884766,39.79999923706055,40.68000030517578,40.060001373291016,2265900
2011-04-19,41.06999969482422,39.849998474121094,40.04999923706055,40.779998779296875,3088000
2011-04-20,42.0,41.36000061035156,41.459999084472656,42.0,2382100
2011-04-21,42.79999923706055,41.93000030517578,42.04999923706055,42.72999954223633,2375100
2011-04-25,43.7400016784668,42.41999816894531,42.810001373291016,43.2599983215332,2144700
2011-04-26,44.0,42.97999954223633,43.529998779296875,43.790000915527344,2800000
2011-04-27,44.40999984741211,43.400001525878906,43.9900016784668,43.70000076293945,3105000
2011-04-28,44.540000915527344,43.619998931884766,43.779998779296875,44.439998626708984,3637300
2011-04-29,45.36000061035156,44.27000045776367,44.65999984741211,44.5,3716100
2011-05-02,48.119998931884766,44.630001068115234,48.09000015258789,45.619998931884766,6359900
2011-05-03,46.279998779296875,44.459999084472656,45.70000076293945,44.56999969482422,4248600
2011-05-04,44.529998779296875,42.0,44.40999984741211,42.83000183105469,4965300
2011-05-05,43.38999938964844,41.290000915527344,42.7400016784668,41.650001525878906,5150500
2011-05-06,42.790000915527344,40.880001068115234,41.7400016784668,41.08000183105469,7247600
2011-05-09,42.290000915527344,41.029998779296875,41.08000183105469,41.5,4505400
2011-05-10,42.5,41.75,42.029998779296875,42.2400016784668,4993700
2011-05-11,43.310001373291016,41.459999084472656,42.5,42.220001220703125,6643600
2011-05-12,42.33000183105469,41.16999816894531,42.0,41.33000183105469,4061300
2011-05-13,41.75,39.36000061035156,41.630001068115234,39.68000030517578,4637200
2011-05-16,39.25,37.72999954223633,38.31999969482422,38.099998474121094,10085100
2011-05-17,39.220001220703125,38.06999969482422,38.099998474121094,38.95000076293945,8988700
2011-05-18,41.060001373291016,38.939998626708984,39.11000061035156,41.0,7016500
2011-05-19,41.56999969482422,40.4900016784668,41.25,41.0,3130900
2011-05-20,40.83000183105469,39.66999816894531,40.70000076293945,40.0,4038400
2011-05-23,39.349998474121094,38.15999984741211,38.90999984741211,38.900001525878906,4454000
2011-05-24,40.0,39.25,39.43000030517578,39.75,4469600
2011-05-25,42.08000183105469,39.4900016784668,39.5,41.59000015258789,4805000
2011-05-26,42.20000076293945,40.779998779296875,41.630001068115234,41.7599983215332,4563200
2011-05-27,42.7400016784668,41.81999969482422,42.119998931884766,42.7400016784668,2684500
2011-05-31,43.81999969482422,42.84000015258789,43.470001220703125,43.810001373291016,8699000
2011-06-01,44.209999084472656,42.11000061035156,43.66999816894531,42.279998779296875,4180100
2011-06-02,42.97999954223633,41.060001373291016,42.65999984741211,41.70000076293945,3664300
2011-06-03,40.709999084472656,39.209999084472656,40.5,39.88999938964844,6642400
2011-06-06,40.08000183105469,38.119998931884766,40.04999923706055,38.2400016784668,5518300
2011-06-07,39.4900016784668,38.43000030517578,39.43000030517578,38.880001068115234,4363600
2011-06-08,39.5,38.2400016784668,38.5,39.220001220703125,4387500
2011-06-09,40.18000030517578,39.220001220703125,39.54999923706055,40.0,3302800
2011-06-10,39.939998626708984,38.779998779296875,39.54999923706055,39.29999923706055,3219200
2011-06-13,39.7599983215332,38.11000061035156,39.400001525878906,38.29999923706055,3357500
2011-06-14,40.25,39.060001373291016,39.13999938964844,39.880001068115234,4451000
2011-06-15,39.59000015258789,38.08000183105469,39.279998779296875,38.36000061035156,4910700
2011-06-16,38.619998931884766,36.15999984741211,38.459999084472656,37.0099983215332,8190900
2011-06-17,37.709999084472656,36.27000045776367,37.54999923706055,36.880001068115234,6585000
2011-06-20,36.869998931884766,35.880001068115234,36.470001220703125,36.560001373291016,5519200
2011-06-21,38.7599983215332,36.970001220703125,37.09000015258789,38.61000061035156,5852000
2011-06-22,39.5099983215332,38.290000915527344,38.63999938964844,38.70000076293945,4575300
2011-06-23,38.099998474121094,36.63999938964844,37.869998931884766,38.060001373291016,4695900
2011-06-24,38.83000183105469,37.52000045776367,38.2400016784668,37.58000183105469,19002500
2011-06-27,37.83000183105469,35.84000015258789,37.650001525878906,37.2599983215332,7024600
2011-06-28,37.70000076293945,36.470001220703125,37.70000076293945,37.47999954223633,5326300
2011-06-29,39.290000915527344,37.68000030517578,37.7400016784668,38.290000915527344,4354400
2011-06-30,39.04999923706055,37.86000061035156,38.29999923706055,38.52000045776367,3257400
2011-07-01,39.59000015258789,38.43000030517578,39.40999984741211,38.91999816894531,4650200
2011-07-05,40.11000061035156,38.75,39.0099983215332,39.88999938964844,3880100
2011-07-06,39.75,38.79999923706055,39.630001068115234,39.45000076293945,4517500
2011-07-07,41.349998474121094,39.95000076293945,39.95000076293945,41.22999954223633,5828900
2011-07-08,40.91999816894531,39.959999084472656,40.5099983215332,40.880001068115234,3542000
2011-07-11,40.0,37.900001525878906,39.9900016784668,38.47999954223633,4543700
2011-07-12,38.95000076293945,37.9900016784668,38.31999969482422,38.400001525878906,2300700
2011-07-13,39.099998474121094,38.150001525878906,38.86000061035156,38.470001220703125,2697100
2011-07-14,38.970001220703125,37.810001373291016,38.5,37.91999816894531,2439700
2011-07-15,38.310001373291016,37.66999816894531,38.20000076293945,38.09000015258789,2566200
2011-07-18,38.13999938964844,36.20000076293945,37.849998474121094,36.84000015258789,3953600
2011-07-19,37.70000076293945,36.869998931884766,37.279998779296875,37.08000183105469,3996300
2011-07-20,38.06999969482422,37.189998626708984,37.38999938964844,37.599998474121094,3548700
2011-07-21,39.43000030517578,37.66999816894531,37.93000030517578,39.09000015258789,4992500
2011-07-22,39.650001525878906,38.25,38.95000076293945,39.540000915527344,3996700
2011-07-25,39.290000915527344,38.220001220703125,38.810001373291016,38.310001373291016,3420900
2011-07-26,39.310001373291016,38.15999984741211,38.290000915527344,38.939998626708984,3110900
2011-07-27,39.09000015258789,37.619998931884766,38.54999923706055,38.0,3987800
2011-07-28,38.45000076293945,37.119998931884766,38.0,37.54999923706055,3514800
2011-07-29,39.97999954223633,36.88999938964844,38.0,39.459999084472656,8271700
2011-08-01,41.93000030517578,38.40999984741211,40.959999084472656,40.33000183105469,6165400
2011-08-02,40.06999969482422,37.349998474121094,40.0,37.38999938964844,5618900
2011-08-03,38.040000915527344,35.04999923706055,37.61000061035156,37.290000915527344,10588700
2011-08-04,36.599998474121094,32.290000915527344,36.599998474121094,33.5099983215332,12484200
2011-08-05,35.150001525878906,30.18000030517578,34.220001220703125,33.11000061035156,9313700
2011-08-08,32.56999969482422,26.520000457763672,31.489999771118164,28.469999313354492,14254800
2011-08-09,31.850000381469727,29.09000015258789,29.40999984741211,31.84000015258789,12420900
2011-08-10,32.47999954223633,30.309999465942383,30.860000610351562,31.1299991607666,6956500
2011-08-11,34.7400016784668,31.270000457763672,31.34000015258789,34.02000045776367,6043100
2011-08-12,34.540000915527344,33.0,34.099998474121094,33.900001525878906,5040200
2011-08-15,35.02000045776367,33.4900016784668,34.15999984741211,33.939998626708984,4467900
2011-08-16,33.540000915527344,32.06999969482422,33.4900016784668,32.619998931884766,3897100
2011-08-17,33.380001068115234,31.360000610351562,32.939998626708984,31.90999984741211,4899400
2011-08-18,30.959999084472656,28.829999923706055,30.600000381469727,29.049999237060547,7548500
2011-08-19,29.5,27.920000076293945,28.670000076293945,27.979999542236328,5068500
2011-08-22,30.43000030517578,28.239999771118164,29.209999084472656,28.75,5459500
2011-08-23,30.309999465942383,28.469999313354492,29.079999923706055,29.850000381469727,4824400
2011-08-24,30.8700008392334,29.579999923706055,29.719999313354492,30.790000915527344,3591900
2011-08-25,31.290000915527344,29.920000076293945,31.030000686645508,30.420000076293945,3639100
2011-08-26,32.08000183105469,29.729999542236328,30.030000686645508,31.850000381469727,3309700
