Date,High_VLA,Low_VLA,Open_VLA,Close_VLA,Volume_VLA
2012-10-31,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,10000
2012-11-01,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0
2012-11-02,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,20000
2012-11-05,0.17499999701976776,0.17000000178813934,0.17000000178813934,0.17499999701976776,1500
2012-11-06,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0
2012-11-07,0.15000000596046448,0.14000000059604645,0.15000000596046448,0.14000000059604645,10000
2012-11-08,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2012-11-09,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2012-11-12,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2012-11-13,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2012-11-14,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2012-11-15,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,10000
2012-11-16,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2012-11-19,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2012-11-20,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2012-11-21,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2012-11-23,0.15000000596046448,0.12999999523162842,0.12999999523162842,0.15000000596046448,21000
2012-11-26,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2012-11-27,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2012-11-28,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2012-11-29,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2012-11-30,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2012-12-03,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2012-12-04,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2012-12-05,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2012-12-06,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,10000
2012-12-07,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2012-12-10,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2012-12-11,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2012-12-12,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,3000
2012-12-13,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2012-12-14,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2012-12-17,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2012-12-18,0.15000000596046448,0.10000000149011612,0.15000000596046448,0.10000000149011612,1200
2012-12-19,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
2012-12-20,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
2012-12-21,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,2000
2012-12-24,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0
2012-12-26,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0
2012-12-27,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0
2012-12-28,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0
