Date,High_VLO,Low_VLO,Open_VLO,Close_VLO,Volume_VLO
2000-01-03,4.598948955535889,4.27045202255249,4.541819095611572,4.370429992675781,966658
2000-01-04,4.356146812438965,4.227604866027832,4.356146812438965,4.327581882476807,1176269
2000-01-05,4.527536869049072,4.341865062713623,4.370429992675781,4.484689235687256,866010
2000-01-06,4.6846442222595215,4.3989949226379395,4.484689235687256,4.627513885498047,1265102
2000-01-07,4.641796112060547,4.513254165649414,4.627513885498047,4.5703840255737305,564504
2000-01-10,4.598948955535889,4.3989949226379395,4.598948955535889,4.556100845336914,1178019
2000-01-11,4.498971939086914,4.4132771492004395,4.484689235687256,4.484689235687256,913709
2000-01-12,4.598948955535889,4.4561238288879395,4.484689235687256,4.513254165649414,1227906
2000-01-13,4.670361042022705,4.513254165649414,4.541819095611572,4.556100845336914,665590
2000-01-14,4.656078815460205,4.598948955535889,4.598948955535889,4.598948955535889,844568
2000-01-18,4.8845977783203125,4.598948955535889,4.627513885498047,4.8845977783203125,936026
2000-01-19,4.927444934844971,4.841750144958496,4.856032848358154,4.8845977783203125,599512
2000-01-20,5.084551811218262,4.8845977783203125,4.913163185119629,5.07027006149292,762299
2000-01-21,5.227376937866211,5.0559868812561035,5.07027006149292,5.198812007904053,3036944
2000-01-24,5.198812007904053,4.856032848358154,5.198812007904053,4.870315074920654,1287857
2000-01-25,4.956009864807129,4.813186168670654,4.913163185119629,4.813186168670654,1304048
2000-01-26,5.284505844116211,4.913163185119629,4.913163185119629,5.141682147979736,2006396
2000-01-27,5.12739896774292,4.970293045043945,5.113117218017578,5.0559868812561035,1784970
2000-01-28,5.113117218017578,4.998857021331787,5.027421951293945,5.0559868812561035,1664193
2000-01-31,5.227376937866211,5.027421951293945,5.084551811218262,5.198812007904053,2541143
2000-02-01,5.241659164428711,5.141682147979736,5.184528827667236,5.213094234466553,1484339
2000-02-02,5.370201110839844,5.213094234466553,5.213094234466553,5.3416361808776855,2695178
2000-02-03,5.398766040802002,5.255940914154053,5.3273539543151855,5.313070774078369,1912312
2000-02-04,5.413047790527344,5.227376937866211,5.355918884277344,5.255940914154053,1221779
2000-02-07,5.455895900726318,5.255940914154053,5.255940914154053,5.313070774078369,1118943
2000-02-08,5.3273539543151855,5.184528827667236,5.313070774078369,5.255940914154053,3096020
2000-02-09,5.284505844116211,5.141682147979736,5.284505844116211,5.141682147979736,1497467
2000-02-10,5.355918884277344,5.113117218017578,5.141682147979736,5.284505844116211,2923606
2000-02-11,5.313070774078369,5.227376937866211,5.270224094390869,5.313070774078369,1458083
2000-02-14,5.284505844116211,5.155963897705078,5.284505844116211,5.1702470779418945,2506573
2000-02-15,5.370201110839844,5.113117218017578,5.1702470779418945,5.370201110839844,2353413
2000-02-16,5.712979793548584,5.3273539543151855,5.355918884277344,5.555872917175293,6115022
2000-02-17,5.613002777099609,5.455895900726318,5.598720073699951,5.498743057250977,2190626
2000-02-18,5.598720073699951,5.42733097076416,5.555872917175293,5.455895900726318,778490
