Date,High_RMS.PA,Low_RMS.PA,Open_RMS.PA,Close_RMS.PA,Volume_RMS.PA
2004-11-15,49.0,48.0,48.666664123535156,48.29999923706055,88218
2004-11-16,48.53333282470703,48.0,48.0,48.29999923706055,92964
2004-11-17,48.666664123535156,48.06666564941406,48.133331298828125,48.666664123535156,105219
2004-11-18,48.93333435058594,48.36666488647461,48.79999923706055,48.53333282470703,30681
2004-11-19,48.79999923706055,48.0,48.79999923706055,48.099998474121094,53439
2004-11-22,48.099998474121094,47.53333282470703,48.099998474121094,47.599998474121094,79140
2004-11-23,47.86666488647461,46.70000076293945,47.86666488647461,46.766666412353516,92934
2004-11-24,46.900001525878906,46.33333206176758,46.766666412353516,46.666664123535156,96258
2004-11-25,46.733333587646484,46.400001525878906,46.666664123535156,46.633331298828125,230397
2004-11-26,46.53333282470703,46.099998474121094,46.400001525878906,46.400001525878906,42009
2004-11-29,47.46666717529297,46.06666564941406,46.233333587646484,46.86666488647461,113304
2004-11-30,46.86666488647461,46.0,46.86666488647461,46.0,136899
2004-12-01,46.56666564941406,45.79999923706055,46.0,46.06666564941406,206415
2004-12-02,46.133331298828125,45.599998474121094,46.0,45.900001525878906,150468
2004-12-03,46.099998474121094,45.53333282470703,46.0,45.70000076293945,134199
2004-12-06,45.5,44.0,45.46666717529297,45.36666488647461,165069
2004-12-07,45.83333206176758,44.83333206176758,44.86666488647461,45.70000076293945,110172
2004-12-08,46.666664123535156,45.36666488647461,45.733333587646484,46.099998474121094,122259
2004-12-09,46.79999923706055,45.900001525878906,46.166664123535156,46.33333206176758,187689
2004-12-10,47.29999923706055,46.36666488647461,46.36666488647461,47.20000076293945,124374
2004-12-13,47.599998474121094,47.0,47.0,47.36666488647461,78024
2004-12-14,47.599998474121094,47.133331298828125,47.133331298828125,47.33333206176758,72627
2004-12-15,47.733333587646484,47.166664123535156,47.33333206176758,47.46666717529297,174585
2004-12-16,49.0,47.599998474121094,48.166664123535156,48.666664123535156,265296
2004-12-17,49.266666412353516,48.33333206176758,48.733333587646484,49.099998474121094,152700
2004-12-20,49.233333587646484,48.53333282470703,48.666664123535156,49.099998474121094,111396
2004-12-21,49.29999923706055,48.766666412353516,49.29999923706055,48.96666717529297,122382
2004-12-22,49.0,47.70000076293945,48.83333206176758,48.666664123535156,95061
2004-12-23,49.0,48.666664123535156,48.666664123535156,48.79999923706055,43017
2004-12-24,48.86666488647461,48.733333587646484,48.83333206176758,48.86666488647461,10782
2004-12-27,49.0,48.400001525878906,48.86666488647461,49.0,26115
2004-12-28,49.0,48.53333282470703,49.0,48.96666717529297,16770
2004-12-29,49.133331298828125,48.83333206176758,48.93333435058594,49.133331298828125,19968
2004-12-30,49.20000076293945,48.86666488647461,48.93333435058594,49.03333282470703,34224
2004-12-31,49.233333587646484,48.93333435058594,49.03333282470703,48.93333435058594,7062
2005-01-03,49.56666564941406,48.43333435058594,48.43333435058594,49.166664123535156,28383
2005-01-04,49.46666717529297,48.733333587646484,49.33333206176758,48.83333206176758,34923
2005-01-05,48.666664123535156,48.29999923706055,48.33333206176758,48.29999923706055,47049
2005-01-06,48.43333435058594,48.166664123535156,48.29999923706055,48.36666488647461,36306
2005-01-07,48.43333435058594,47.666664123535156,48.43333435058594,47.93333435058594,64785
2005-01-10,48.96666717529297,47.766666412353516,48.0,48.86666488647461,100821
2005-01-11,48.79999923706055,47.56666564941406,48.06666564941406,48.099998474121094,105414
2005-01-12,48.766666412353516,47.03333282470703,48.766666412353516,48.0,58698
2005-01-13,48.20000076293945,47.29999923706055,47.599998474121094,47.96666717529297,41748
2005-01-14,48.46666717529297,47.43333435058594,47.43333435058594,47.83333206176758,44256
2005-01-17,48.46666717529297,47.70000076293945,47.70000076293945,48.33333206176758,26955
2005-01-18,48.400001525878906,47.666664123535156,48.0,47.733333587646484,47994
2005-01-19,48.599998474121094,47.733333587646484,47.733333587646484,48.5,74271
2005-01-20,49.099998474121094,48.0,48.46666717529297,48.5,105990
2005-01-21,48.96666717529297,48.099998474121094,48.5,48.599998474121094,96627
2005-01-24,48.400001525878906,47.86666488647461,48.03333282470703,48.33333206176758,80058
2005-01-25,49.0,47.86666488647461,48.633331298828125,48.599998474121094,75738
2005-01-26,49.5,48.36666488647461,48.93333435058594,48.83333206176758,64878
2005-01-27,49.43333435058594,48.0,49.43333435058594,48.5,54879
2005-01-28,50.599998474121094,48.5,48.70000076293945,50.0,178290
2005-01-31,51.43333435058594,50.0,50.599998474121094,50.166664123535156,148026
2005-02-01,50.83333206176758,50.0,50.83333206176758,50.166664123535156,141042
2005-02-02,51.0,49.666664123535156,50.33333206176758,49.79999923706055,91707
2005-02-03,50.56666564941406,49.53333282470703,49.86666488647461,49.599998474121094,69915
2005-02-04,50.56666564941406,49.33333206176758,49.33333206176758,50.33333206176758,40152
2005-02-07,50.33333206176758,49.70000076293945,50.0,50.0,71040
2005-02-08,50.70000076293945,49.666664123535156,50.0,50.56666564941406,118689
2005-02-09,50.96666717529297,49.53333282470703,50.96666717529297,50.0,61767
2005-02-10,52.70000076293945,50.166664123535156,50.29999923706055,52.233333587646484,305535
2005-02-11,54.166664123535156,52.166664123535156,52.666664123535156,54.0,182616
2005-02-14,54.46666717529297,53.733333587646484,54.0,54.166664123535156,92871
2005-02-15,54.93333435058594,54.0,54.0,54.766666412353516,123246
2005-02-16,54.666664123535156,53.5,54.03333282470703,54.0,242919
2005-02-17,54.83333206176758,52.166664123535156,52.166664123535156,54.166664123535156,150657
2005-02-18,54.666664123535156,54.166664123535156,54.29999923706055,54.633331298828125,116340
2005-02-21,54.86666488647461,54.266666412353516,54.633331298828125,54.5,44265
2005-02-22,54.666664123535156,53.83333206176758,54.5,54.133331298828125,84363
2005-02-23,54.400001525878906,53.83333206176758,53.83333206176758,53.900001525878906,49188
2005-02-24,54.166664123535156,53.70000076293945,53.93333435058594,53.79999923706055,51477
2005-02-25,54.33333206176758,53.70000076293945,53.83333206176758,54.20000076293945,47406
2005-02-28,54.93333435058594,53.86666488647461,53.86666488647461,54.93333435058594,58023
2005-03-01,54.96666717529297,54.06666564941406,54.666664123535156,54.133331298828125,84057
2005-03-02,54.166664123535156,53.33333206176758,53.33333206176758,53.96666717529297,147171
2005-03-03,54.29999923706055,52.83333206176758,54.29999923706055,53.36666488647461,57465
2005-03-04,53.666664123535156,53.0,53.0,53.36666488647461,192675
2005-03-07,54.5,53.29999923706055,53.33333206176758,54.166664123535156,66726
2005-03-08,54.166664123535156,53.400001525878906,54.166664123535156,53.666664123535156,30645
2005-03-09,53.900001525878906,52.79999923706055,53.29999923706055,53.46666717529297,86712
2005-03-10,53.599998474121094,52.633331298828125,52.666664123535156,53.33333206176758,106230
2005-03-11,53.96666717529297,53.166664123535156,53.96666717529297,53.400001525878906,86154
2005-03-14,53.666664123535156,52.900001525878906,53.666664123535156,53.5,105558
2005-03-15,53.83333206176758,53.5,53.83333206176758,53.666664123535156,59232
2005-03-16,54.03333282470703,53.5,53.5,53.666664123535156,198471
2005-03-17,54.0,53.46666717529297,53.93333435058594,53.93333435058594,182388
2005-03-18,54.0,53.36666488647461,54.0,53.599998474121094,34764
2005-03-21,53.83333206176758,53.166664123535156,53.79999923706055,53.599998474121094,54180
2005-03-22,53.93333435058594,53.400001525878906,53.93333435058594,53.633331298828125,104508
2005-03-23,53.733333587646484,52.86666488647461,53.633331298828125,53.0,46665
2005-03-24,53.29999923706055,50.53333282470703,52.56666564941406,52.766666412353516,197856
2005-03-25,17.588890075683594,17.588890075683594,17.588890075683594,52.766666412353516,0
2005-03-28,17.588890075683594,17.588890075683594,17.588890075683594,52.766666412353516,0
2005-03-29,52.79999923706055,51.70000076293945,51.70000076293945,52.70000076293945,114690
2005-03-30,52.666664123535156,51.83333206176758,52.29999923706055,52.20000076293945,134394
2005-03-31,52.5,51.766666412353516,52.0,51.766666412353516,97536
2005-04-01,52.43333435058594,51.666664123535156,51.666664123535156,51.83333206176758,75966
2005-04-04,52.0,51.20000076293945,51.733333587646484,51.5,73680
2005-04-05,51.96666717529297,51.03333282470703,51.400001525878906,51.29999923706055,65631
2005-04-06,52.0,51.20000076293945,51.20000076293945,51.86666488647461,333477
2005-04-07,52.099998474121094,51.400001525878906,52.0,51.666664123535156,122256
2005-04-08,52.0,51.56666564941406,51.599998474121094,51.93333435058594,39369
2005-04-11,52.099998474121094,51.46666717529297,51.599998474121094,52.0,54525
2005-04-12,52.099998474121094,51.53333282470703,52.0,52.0,67452
2005-04-13,52.29999923706055,51.70000076293945,51.93333435058594,51.733333587646484,118806
2005-04-14,51.93333435058594,51.36666488647461,51.70000076293945,51.36666488647461,42813
2005-04-15,51.43333435058594,50.166664123535156,51.33333206176758,50.46666717529297,113043
2005-04-18,51.166664123535156,49.29999923706055,51.166664123535156,49.43333435058594,147234
2005-04-19,50.666664123535156,49.46666717529297,49.83333206176758,50.29999923706055,132462
2005-04-20,50.33333206176758,50.099998474121094,50.29999923706055,50.233333587646484,106029
2005-04-21,50.33333206176758,50.0,50.0,50.166664123535156,108612
2005-04-22,50.79999923706055,49.766666412353516,50.56666564941406,50.133331298828125,38697
2005-04-25,51.46666717529297,49.666664123535156,50.166664123535156,50.29999923706055,76005
2005-04-26,50.733333587646484,49.56666564941406,50.633331298828125,49.93333435058594,60171
2005-04-27,50.0,48.666664123535156,49.666664123535156,48.83333206176758,75810
2005-04-28,49.666664123535156,48.56666564941406,49.56666564941406,48.83333206176758,79545
2005-04-29,49.599998474121094,48.70000076293945,48.70000076293945,49.233333587646484,85320
2005-05-02,49.79999923706055,49.0,49.0,49.599998474121094,54906
2005-05-03,50.599998474121094,49.633331298828125,49.633331298828125,50.36666488647461,88071
2005-05-04,50.633331298828125,49.766666412353516,50.5,50.33333206176758,72156
2005-05-05,50.599998474121094,50.0,50.20000076293945,50.233333587646484,39771
2005-05-06,50.5,50.0,50.5,50.03333282470703,48087
2005-05-09,50.133331298828125,49.266666412353516,49.93333435058594,49.83333206176758,101577
2005-05-10,50.0,48.93333435058594,50.0,49.166664123535156,71976
2005-05-11,51.03333282470703,48.666664123535156,48.666664123535156,50.766666412353516,196512
2005-05-12,52.43333435058594,50.766666412353516,50.93333435058594,52.33333206176758,128085
2005-05-13,52.43333435058594,51.20000076293945,52.43333435058594,51.666664123535156,77403
2005-05-16,52.03333282470703,51.0,51.0,51.83333206176758,51813
2005-05-17,52.06666564941406,51.266666412353516,52.06666564941406,51.733333587646484,68091
2005-05-18,52.03333282470703,51.5,51.5,51.83333206176758,100917
2005-05-19,52.36666488647461,51.83333206176758,52.06666564941406,52.233333587646484,158217
2005-05-20,52.666664123535156,51.79999923706055,51.79999923706055,52.33333206176758,96195
2005-05-23,52.93333435058594,52.06666564941406,52.33333206176758,52.666664123535156,63855
2005-05-24,52.70000076293945,52.20000076293945,52.20000076293945,52.400001525878906,30357
2005-05-25,52.666664123535156,52.0,52.666664123535156,52.20000076293945,33687
2005-05-26,53.166664123535156,52.46666717529297,52.46666717529297,52.733333587646484,140541
2005-05-27,52.79999923706055,52.0,52.20000076293945,52.43333435058594,65826
2005-05-30,52.666664123535156,51.79999923706055,51.79999923706055,52.06666564941406,91731
2005-05-31,52.46666717529297,51.53333282470703,52.099998474121094,52.43333435058594,158028
2005-06-01,54.56666564941406,52.099998474121094,52.56666564941406,54.03333282470703,110949
2005-06-02,56.33333206176758,54.0,54.0,55.0,224742
2005-06-03,55.166664123535156,54.133331298828125,55.166664123535156,54.33333206176758,153264
2005-06-06,54.900001525878906,54.33333206176758,54.5,54.53333282470703,90156
2005-06-07,54.83333206176758,54.20000076293945,54.20000076293945,54.0,84894
2005-06-08,54.400001525878906,53.86666488647461,54.166664123535156,54.099998474121094,50880
2005-06-09,54.733333587646484,53.83333206176758,54.33333206176758,54.33333206176758,102831
2005-06-10,55.36666488647461,53.900001525878906,53.900001525878906,55.36666488647461,82740
2005-06-13,55.633331298828125,55.03333282470703,55.03333282470703,55.43333435058594,84855
2005-06-14,55.666664123535156,55.03333282470703,55.03333282470703,55.633331298828125,71733
2005-06-15,55.633331298828125,54.766666412353516,55.233333587646484,54.766666412353516,227034
2005-06-16,55.133331298828125,54.666664123535156,54.666664123535156,55.133331298828125,89532
2005-06-17,55.266666412353516,54.666664123535156,55.233333587646484,54.83333206176758,124263
2005-06-20,54.93333435058594,53.96666717529297,54.93333435058594,54.5,133425
2005-06-21,55.06666564941406,54.06666564941406,54.06666564941406,54.79999923706055,128355
2005-06-22,55.33333206176758,54.83333206176758,55.0,55.133331298828125,134550
2005-06-23,55.666664123535156,55.099998474121094,55.33333206176758,55.666664123535156,81834
2005-06-24,55.33333206176758,54.633331298828125,55.166664123535156,54.70000076293945,77043
2005-06-27,55.06666564941406,54.20000076293945,54.233333587646484,54.633331298828125,86859
2005-06-28,55.666664123535156,54.633331298828125,55.06666564941406,55.633331298828125,119403
2005-06-29,55.666664123535156,55.20000076293945,55.20000076293945,55.20000076293945,102069
2005-06-30,55.666664123535156,54.70000076293945,54.70000076293945,55.56666564941406,60516
2005-07-01,56.099998474121094,55.400001525878906,55.633331298828125,56.099998474121094,70752
2005-07-04,56.33333206176758,55.766666412353516,56.0,55.766666412353516,156267
2005-07-05,56.0,54.766666412353516,56.0,54.96666717529297,76536
2005-07-06,55.633331298828125,54.733333587646484,54.733333587646484,55.233333587646484,66417
2005-07-07,55.599998474121094,52.36666488647461,55.599998474121094,54.43333435058594,107604
2005-07-08,55.33333206176758,54.56666564941406,55.33333206176758,54.96666717529297,65358
2005-07-11,56.099998474121094,54.666664123535156,54.666664123535156,56.099998474121094,57924
2005-07-12,56.29999923706055,55.70000076293945,55.70000076293945,56.29999923706055,68550
2005-07-13,56.33333206176758,54.79999923706055,55.733333587646484,55.70000076293945,72714
2005-07-14,56.0,55.233333587646484,55.70000076293945,55.900001525878906,55395
2005-07-15,56.166664123535156,55.53333282470703,55.53333282470703,55.733333587646484,74145
2005-07-18,56.33333206176758,55.33333206176758,56.33333206176758,56.166664123535156,52923
2005-07-19,56.29999923706055,55.70000076293945,55.96666717529297,56.29999923706055,34041
2005-07-20,56.29999923706055,55.666664123535156,55.79999923706055,55.96666717529297,46893
2005-07-21,57.666664123535156,55.96666717529297,55.96666717529297,57.53333282470703,107016
2005-07-22,57.03333282470703,56.400001525878906,56.400001525878906,56.5,134052
2005-07-25,56.70000076293945,56.233333587646484,56.666664123535156,56.33333206176758,64845
2005-07-26,57.03333282470703,56.400001525878906,56.666664123535156,57.03333282470703,69252
2005-07-27,57.5,56.5,56.5,57.133331298828125,192762
2005-07-28,57.70000076293945,56.86666488647461,57.29999923706055,57.70000076293945,78060
2005-07-29,57.733333587646484,56.93333435058594,57.733333587646484,56.93333435058594,65922
2005-08-01,57.233333587646484,56.5,57.233333587646484,56.70000076293945,15843
2005-08-02,57.0,56.53333282470703,56.70000076293945,56.666664123535156,42651
2005-08-03,57.33333206176758,56.36666488647461,56.36666488647461,57.29999923706055,104631
2005-08-04,57.33333206176758,56.43333435058594,57.33333206176758,56.53333282470703,69138
2005-08-05,56.666664123535156,55.266666412353516,56.5,55.33333206176758,145941
2005-08-08,55.53333282470703,53.666664123535156,55.33333206176758,54.266666412353516,258834
2005-08-09,54.70000076293945,54.20000076293945,54.266666412353516,54.70000076293945,81981
2005-08-10,55.166664123535156,53.79999923706055,54.733333587646484,54.0,140391
2005-08-11,54.03333282470703,53.099998474121094,54.03333282470703,53.666664123535156,179709
2005-08-12,53.86666488647461,52.83333206176758,52.83333206176758,53.70000076293945,108321
2005-08-15,54.0,53.666664123535156,53.83333206176758,53.79999923706055,41037
2005-08-16,54.233333587646484,53.733333587646484,54.0,53.83333206176758,65229
2005-08-17,53.666664123535156,52.633331298828125,53.36666488647461,52.70000076293945,122139
2005-08-18,53.0,52.166664123535156,53.0,52.20000076293945,99762
2005-08-19,53.33333206176758,52.266666412353516,52.266666412353516,53.099998474121094,244770
2005-08-22,53.46666717529297,52.96666717529297,53.06666564941406,53.400001525878906,106182
2005-08-23,53.43333435058594,52.86666488647461,53.43333435058594,53.0,59892
2005-08-24,52.79999923706055,52.099998474121094,52.733333587646484,52.733333587646484,102000
2005-08-25,53.233333587646484,52.43333435058594,53.233333587646484,53.133331298828125,135840
2005-08-26,54.666664123535156,53.400001525878906,53.400001525878906,54.56666564941406,364707
2005-08-29,54.666664123535156,54.0,54.666664123535156,54.166664123535156,45504
2005-08-30,56.233333587646484,54.33333206176758,54.666664123535156,56.0,251820
2005-08-31,57.5,56.20000076293945,56.43333435058594,57.166664123535156,353190
2005-09-01,62.666664123535156,57.83333206176758,60.0,58.666664123535156,576882
2005-09-02,59.33333206176758,58.233333587646484,58.666664123535156,58.33333206176758,170361
2005-09-05,58.400001525878906,57.733333587646484,58.33333206176758,58.20000076293945,275625
2005-09-06,59.06666564941406,58.166664123535156,58.233333587646484,58.86666488647461,114078
2005-09-07,58.86666488647461,58.29999923706055,58.766666412353516,58.53333282470703,123000
2005-09-08,59.03333282470703,58.36666488647461,58.633331298828125,59.03333282470703,161442
2005-09-09,60.33333206176758,58.70000076293945,59.266666412353516,59.70000076293945,200955
2005-09-12,60.0,59.03333282470703,60.0,59.733333587646484,150255
2005-09-13,59.733333587646484,58.900001525878906,59.166664123535156,58.900001525878906,102792
2005-09-14,60.266666412353516,59.133331298828125,59.33333206176758,59.93333435058594,213219
2005-09-15,61.46666717529297,59.93333435058594,60.0,60.96666717529297,343719
2005-09-16,64.16666412353516,61.06666564941406,61.06666564941406,63.83333206176758,751233
2005-09-19,63.79999923706055,62.5,63.06666564941406,62.93333435058594,157527
2005-09-20,64.46666717529297,62.766666412353516,63.266666412353516,64.03333282470703,160278
2005-09-21,65.66666412353516,63.93333435058594,64.4000015258789,64.69999694824219,413103
2005-09-22,64.93333435058594,63.36666488647461,64.9000015258789,64.4000015258789,152937
2005-09-23,64.96666717529297,63.96666717529297,64.66666412353516,64.33333587646484,157056
2005-09-26,65.53333282470703,64.16666412353516,64.66666412353516,64.19999694824219,128973
2005-09-27,64.66666412353516,63.79999923706055,63.96666717529297,64.63333129882812,120453
2005-09-28,65.93333435058594,64.06666564941406,64.66666412353516,65.83333587646484,198627
2005-09-29,66.13333129882812,65.23332977294922,66.13333129882812,65.56666564941406,105489
2005-09-30,66.0,65.5,66.0,65.5,134895
2005-10-03,65.93333435058594,65.33333587646484,65.56666564941406,65.43333435058594,64494
2005-10-04,65.63333129882812,64.36666870117188,65.19999694824219,65.23332977294922,147966
2005-10-05,65.33333587646484,64.06666564941406,65.33333587646484,65.06666564941406,173898
2005-10-06,64.4000015258789,63.599998474121094,64.0,63.599998474121094,375270
2005-10-07,63.766666412353516,62.86666488647461,63.400001525878906,63.099998474121094,93165
2005-10-10,63.733333587646484,62.93333435058594,62.93333435058594,63.400001525878906,170979
2005-10-11,63.666664123535156,63.20000076293945,63.666664123535156,63.633331298828125,174630
2005-10-12,63.666664123535156,63.099998474121094,63.666664123535156,63.33333206176758,320556
2005-10-13,63.33333206176758,61.166664123535156,62.83333206176758,61.36666488647461,219471
2005-10-14,62.666664123535156,61.133331298828125,62.666664123535156,61.133331298828125,201111
2005-10-17,61.79999923706055,60.93333435058594,61.766666412353516,61.46666717529297,155538
2005-10-18,61.86666488647461,60.79999923706055,61.33333206176758,60.86666488647461,85302
2005-10-19,60.633331298828125,59.46666717529297,60.20000076293945,59.46666717529297,101307
2005-10-20,61.36666488647461,59.53333282470703,59.900001525878906,61.36666488647461,205263
2005-10-21,61.633331298828125,60.133331298828125,61.46666717529297,60.43333435058594,77913
2005-10-24,61.666664123535156,60.46666717529297,60.46666717529297,61.46666717529297,62889
2005-10-25,62.20000076293945,61.400001525878906,61.666664123535156,62.03333282470703,69942
2005-10-26,63.46666717529297,61.166664123535156,62.599998474121094,62.29999923706055,204672
2005-10-27,62.33333206176758,60.53333282470703,61.56666564941406,60.599998474121094,63540
2005-10-28,60.93333435058594,59.766666412353516,60.666664123535156,60.86666488647461,56766
2005-10-31,62.83333206176758,60.33333206176758,60.83333206176758,62.400001525878906,67803
2005-11-01,63.20000076293945,61.83333206176758,62.79999923706055,62.166664123535156,65280
2005-11-02,63.29999923706055,61.70000076293945,61.70000076293945,62.93333435058594,107736
2005-11-03,63.46666717529297,62.733333587646484,63.46666717529297,63.36666488647461,85719
2005-11-04,63.33333206176758,62.83333206176758,62.900001525878906,63.33333206176758,45261
2005-11-07,62.86666488647461,61.900001525878906,62.666664123535156,62.86666488647461,71601
2005-11-08,63.33333206176758,62.166664123535156,62.166664123535156,62.900001525878906,47925
2005-11-09,63.33333206176758,62.599998474121094,63.33333206176758,63.133331298828125,75969
2005-11-10,63.599998474121094,62.83333206176758,63.33333206176758,63.166664123535156,143142
2005-11-11,63.33333206176758,62.099998474121094,62.099998474121094,63.33333206176758,68739
2005-11-14,63.79999923706055,63.03333282470703,63.33333206176758,63.56666564941406,109683
2005-11-15,64.4000015258789,63.56666564941406,63.766666412353516,64.0999984741211,96147
2005-11-16,64.13333129882812,63.266666412353516,64.13333129882812,63.43333435058594,92346
2005-11-17,64.0,62.666664123535156,63.96666717529297,62.900001525878906,117438
2005-11-18,64.0999984741211,63.33333206176758,63.96666717529297,63.70000076293945,142035
2005-11-21,64.0999984741211,63.666664123535156,63.666664123535156,63.93333435058594,82818
2005-11-22,64.43333435058594,63.733333587646484,63.93333435058594,64.33333587646484,59679
2005-11-23,66.0,64.19999694824219,64.33333587646484,65.66666412353516,294903
2005-11-24,66.43333435058594,65.5,66.0,66.0,556659
2005-11-25,66.63333129882812,65.46666717529297,66.63333129882812,65.93333435058594,180768
2005-11-28,66.33333587646484,65.26666259765625,65.26666259765625,65.66666412353516,250347
2005-11-29,66.0,65.33333587646484,66.0,65.66666412353516,269913
2005-11-30,66.5,65.33333587646484,65.33333587646484,65.33333587646484,772230
2005-12-01,65.66666412353516,64.73332977294922,65.33333587646484,65.66666412353516,196743
2005-12-02,66.36666870117188,65.5,66.06666564941406,66.30000305175781,208971
2005-12-05,66.33333587646484,66.0,66.33333587646484,66.30000305175781,115626
2005-12-06,67.30000305175781,66.03333282470703,66.19999694824219,66.86666870117188,182445
2005-12-07,70.36666870117188,66.9000015258789,67.26666259765625,68.66666412353516,446628
2005-12-08,69.66666412353516,67.53333282470703,68.66666412353516,67.76666259765625,134124
2005-12-09,68.63333129882812,67.53333282470703,68.63333129882812,67.83333587646484,92115
2005-12-12,68.66666412353516,67.83333587646484,67.83333587646484,68.30000305175781,62124
2005-12-13,68.80000305175781,68.0,68.16666412353516,68.5999984741211,60501
2005-12-14,68.33333587646484,67.66666412353516,68.0,67.69999694824219,108804
2005-12-15,68.63333129882812,67.69999694824219,67.69999694824219,68.43333435058594,124980
2005-12-16,69.33333587646484,67.56666564941406,68.36666870117188,68.13333129882812,135930
2005-12-19,69.5,67.56666564941406,67.93333435058594,69.5,132582
2005-12-20,69.43333435058594,68.86666870117188,69.36666870117188,69.26666259765625,64686
2005-12-21,70.63333129882812,68.93333435058594,68.93333435058594,70.33333587646484,205770
2005-12-22,70.33333587646484,69.76666259765625,70.16666412353516,70.0999984741211,88494
2005-12-23,70.30000305175781,69.30000305175781,69.80000305175781,69.53333282470703,30282
2005-12-26,23.177776336669922,23.177776336669922,23.177776336669922,69.53333282470703,0
2005-12-27,69.5999984741211,69.16666412353516,69.33333587646484,69.56666564941406,41847
2005-12-28,69.80000305175781,69.03333282470703,69.80000305175781,69.4000015258789,65301
2005-12-29,70.9000015258789,69.66666412353516,69.66666412353516,70.80000305175781,58218
2005-12-30,71.63333129882812,69.93333435058594,71.26666259765625,70.43333435058594,60372
2006-01-02,71.5999984741211,70.33333587646484,70.43333435058594,71.5999984741211,27276
2006-01-03,71.93333435058594,71.0,71.5999984741211,71.66666412353516,101649
2006-01-04,71.83333587646484,71.36666870117188,71.66666412353516,71.73332977294922,70341
2006-01-05,72.46666717529297,70.93333435058594,71.69999694824219,71.5999984741211,123585
2006-01-06,71.66666412353516,71.16666412353516,71.66666412353516,71.43333435058594,103095
2006-01-09,72.19999694824219,71.46666717529297,71.46666717529297,72.03333282470703,76527
2006-01-10,72.30000305175781,71.66666412353516,71.93333435058594,71.93333435058594,94380
2006-01-11,72.33333587646484,71.73332977294922,71.83333587646484,72.16666412353516,46200
2006-01-12,72.26666259765625,71.33333587646484,72.03333282470703,71.5999984741211,46362
2006-01-13,71.23332977294922,70.4000015258789,70.69999694824219,71.23332977294922,64344
2006-01-16,71.66666412353516,70.83333587646484,70.83333587646484,71.66666412353516,31071
2006-01-17,71.53333282470703,70.83333587646484,71.5,71.46666717529297,81108
2006-01-18,71.03333282470703,69.66666412353516,71.03333282470703,70.73332977294922,56259
2006-01-19,71.30000305175781,70.23332977294922,70.66666412353516,70.53333282470703,76167
2006-01-20,71.03333282470703,68.5,70.4000015258789,69.66666412353516,89343
2006-01-23,71.0,69.03333282470703,69.36666870117188,70.93333435058594,75795
2006-01-24,71.16666412353516,70.0999984741211,70.80000305175781,70.5999984741211,67356
2006-01-25,71.53333282470703,70.69999694824219,71.0,71.53333282470703,45117
2006-01-26,71.93333435058594,71.36666870117188,71.53333282470703,71.66666412353516,38190
2006-01-27,72.53333282470703,71.33333587646484,71.5,72.16666412353516,124770
2006-01-30,72.26666259765625,71.4000015258789,72.26666259765625,71.53333282470703,26994
2006-01-31,72.0,70.53333282470703,71.80000305175781,70.66666412353516,89688
2006-02-01,71.4000015258789,70.33333587646484,70.33333587646484,70.69999694824219,70677
2006-02-02,71.66666412353516,70.73332977294922,71.66666412353516,70.83333587646484,107106
2006-02-03,71.0,69.73332977294922,70.83333587646484,69.96666717529297,60420
2006-02-06,70.46666717529297,69.9000015258789,70.0,70.0,51363
2006-02-07,70.63333129882812,69.5,69.96666717529297,69.73332977294922,66741
2006-02-08,70.83333587646484,69.46666717529297,69.5,69.66666412353516,278175
2006-02-09,70.19999694824219,68.83333587646484,69.86666870117188,69.0,91653
2006-02-10,69.83333587646484,69.0,69.03333282470703,69.69999694824219,71400
2006-02-13,69.03333282470703,67.5999984741211,69.03333282470703,68.16666412353516,94461
2006-02-14,68.56666564941406,67.83333587646484,68.16666412353516,68.36666870117188,113559
2006-02-15,68.5999984741211,67.9000015258789,67.9000015258789,68.33333587646484,101010
2006-02-16,68.53333282470703,68.16666412353516,68.19999694824219,68.4000015258789,127758
2006-02-17,68.80000305175781,68.26666259765625,68.33333587646484,68.46666717529297,90495
2006-02-20,69.46666717529297,68.23332977294922,68.23332977294922,69.19999694824219,48309
2006-02-21,69.66666412353516,68.5,68.5,68.66666412353516,88443
2006-02-22,69.30000305175781,68.66666412353516,68.66666412353516,69.19999694824219,108207
2006-02-23,70.06666564941406,69.16666412353516,69.33333587646484,70.03333282470703,74142
2006-02-24,71.16666412353516,70.0,70.66666412353516,71.16666412353516,126186
2006-02-27,71.03333282470703,69.33333587646484,70.73332977294922,69.96666717529297,84831
2006-02-28,70.33333587646484,69.36666870117188,69.36666870117188,69.93333435058594,178737
2006-03-01,71.33333587646484,70.0,70.33333587646484,71.26666259765625,91878
2006-03-02,71.56666564941406,70.66666412353516,71.56666564941406,71.0,126648
2006-03-03,71.16666412353516,70.0,70.83333587646484,71.03333282470703,118266
2006-03-06,72.5999984741211,70.93333435058594,71.13333129882812,72.16666412353516,112926
2006-03-07,72.30000305175781,71.43333435058594,72.16666412353516,71.43333435058594,108858
2006-03-08,71.96666717529297,69.5,71.96666717529297,69.66666412353516,97767
2006-03-09,70.83333587646484,69.19999694824219,70.33333587646484,69.56666564941406,117003
2006-03-10,69.86666870117188,69.03333282470703,69.4000015258789,69.66666412353516,77766
2006-03-13,69.96666717529297,69.13333129882812,69.66666412353516,69.5999984741211,58884
2006-03-14,70.36666870117188,69.5,69.83333587646484,70.36666870117188,95733
