Date,High_APH,Low_APH,Open_APH,Close_APH,Volume_APH
2003-07-07,3.0406250953674316,2.965625047683716,2.965625047683716,3.018125057220459,3371200
2003-07-08,3.25,3.106250047683716,3.125,3.2437500953674316,7214400
2003-07-09,3.271250009536743,3.197499990463257,3.244374990463257,3.268749952316284,2297600
2003-07-10,3.2587499618530273,3.2249999046325684,3.255000114440918,3.237499952316284,3408000
2003-07-11,3.3350000381469727,3.2693750858306885,3.293750047683716,3.3268749713897705,3395200
2003-07-14,3.375,3.3375000953674316,3.34375,3.3687500953674316,2185600
2003-07-15,3.4100000858306885,3.34375,3.3687500953674316,3.34375,3595200
2003-07-16,3.549999952316284,3.453749895095825,3.5,3.471874952316284,15043200
2003-07-17,3.456249952316284,3.375,3.456249952316284,3.3887500762939453,7374400
2003-07-18,3.4362499713897705,3.3687500953674316,3.3887500762939453,3.421875,5216000
2003-07-21,3.458750009536743,3.393749952316284,3.421875,3.393749952316284,4502400
2003-07-22,3.604374885559082,3.46875,3.46875,3.5799999237060547,5393600
2003-07-23,3.565000057220459,3.507499933242798,3.5643749237060547,3.534374952316284,3446400
2003-07-24,3.575000047683716,3.494999885559082,3.5406250953674316,3.497499942779541,2012800
2003-07-25,3.499375104904175,3.403125047683716,3.4937500953674316,3.434375047683716,4137600
2003-07-28,3.5218749046325684,3.450624942779541,3.4625000953674316,3.481250047683716,1609600
2003-07-29,3.5168750286102295,3.4781250953674316,3.496875047683716,3.4906249046325684,1998400
2003-07-30,3.487499952316284,3.400624990463257,3.487499952316284,3.4281249046325684,2984000
2003-07-31,3.4437499046325684,3.375,3.440624952316284,3.375,2907200
2003-08-01,3.458750009536743,3.380000114440918,3.3812499046325684,3.4287500381469727,2302400
2003-08-04,3.424999952316284,3.331249952316284,3.424999952316284,3.359375,1896000
2003-08-05,3.3687500953674316,3.2562499046325684,3.3687500953674316,3.2750000953674316,4777600
2003-08-06,3.2693750858306885,3.203125,3.21875,3.25,6684800
2003-08-07,3.246875047683716,3.168750047683716,3.246875047683716,3.2093749046325684,4256000
2003-08-08,3.215625047683716,3.141249895095825,3.2125000953674316,3.174375057220459,3561600
2003-08-11,3.233750104904175,3.1187500953674316,3.161875009536743,3.229374885559082,4814400
2003-08-12,3.3187499046325684,3.1875,3.2406249046325684,3.2987499237060547,7476800
2003-08-13,3.3656249046325684,3.275624990463257,3.3031249046325684,3.327500104904175,7012800
2003-08-14,3.309375047683716,3.184375047683716,3.296875,3.205625057220459,24156800
2003-08-15,3.2481250762939453,3.137500047683716,3.153125047683716,3.206249952316284,60016000
2003-08-18,3.371875047683716,3.1968750953674316,3.206249952316284,3.343125104904175,30244800
2003-08-19,3.393749952316284,3.3062500953674316,3.34375,3.3687500953674316,15307200
2003-08-20,3.3843750953674316,3.341249942779541,3.369374990463257,3.375,8017600
2003-08-21,3.4131250381469727,3.3687500953674316,3.3968749046325684,3.4124999046325684,8492800
2003-08-22,3.456249952316284,3.362499952316284,3.4437499046325684,3.3843750953674316,13228800
2003-08-25,3.375624895095825,3.286875009536743,3.375,3.3037500381469727,5596800
2003-08-26,3.3106250762939453,3.231250047683716,3.28125,3.3106250762939453,4441600
2003-08-27,3.369999885559082,3.2956249713897705,3.304374933242798,3.3612499237060547,2657600
2003-08-28,3.3968749046325684,3.2750000953674316,3.387500047683716,3.377500057220459,4518400
2003-08-29,3.4337499141693115,3.362499952316284,3.378124952316284,3.4081249237060547,2448000
2003-09-02,3.503124952316284,3.447499990463257,3.453125,3.489375114440918,5422400
2003-09-03,3.559375047683716,3.4887499809265137,3.559375047683716,3.5,5894400
2003-09-04,3.491874933242798,3.424999952316284,3.484375,3.4731249809265137,3836800
2003-09-05,3.492500066757202,3.416249990463257,3.4574999809265137,3.4468750953674316,1976000
2003-09-08,3.4625000953674316,3.414375066757202,3.4462499618530273,3.424999952316284,4294400
2003-09-09,3.4375,3.388124942779541,3.4375,3.4124999046325684,3075200
2003-09-10,3.4000000953674316,3.299375057220459,3.4000000953674316,3.325000047683716,5268800
2003-09-11,3.369374990463257,3.2718749046325684,3.3162500858306885,3.3581249713897705,3928000
2003-09-12,3.333750009536743,3.2406249046325684,3.3268749713897705,3.293750047683716,3953600
2003-09-15,3.315624952316284,3.2881250381469727,3.309375047683716,3.296875,2129600
2003-09-16,3.375,3.2906250953674316,3.296250104904175,3.375,2372800
2003-09-17,3.416249990463257,3.356250047683716,3.375,3.406874895095825,3060800
2003-09-18,3.5374999046325684,3.405625104904175,3.40625,3.5118749141693115,6427200
2003-09-19,3.5,3.4593749046325684,3.4981250762939453,3.4800000190734863,2766400
2003-09-22,3.4649999141693115,3.403125047683716,3.4643750190734863,3.4156250953674316,1854400
2003-09-23,3.4418749809265137,3.375,3.387500047683716,3.4387500286102295,3761600
2003-09-24,3.442500114440918,3.3218750953674316,3.4387500286102295,3.3375000953674316,3049600
2003-09-25,3.3343749046325684,3.268749952316284,3.331249952316284,3.293750047683716,3059200
2003-09-26,3.3031249046325684,3.203125,3.293750047683716,3.221250057220459,2980800
2003-09-29,3.2874999046325684,3.231250047683716,3.231250047683716,3.283750057220459,2224000
2003-09-30,3.280625104904175,3.21875,3.2437500953674316,3.253124952316284,3936000
2003-10-01,3.278749942779541,3.2568750381469727,3.262500047683716,3.2618749141693115,2726400
2003-10-02,3.328125,3.2537500858306885,3.262500047683716,3.319999933242798,2147200
2003-10-03,3.40625,3.3499999046325684,3.3499999046325684,3.378124952316284,2649600
2003-10-06,3.4937500953674316,3.40625,3.40625,3.4493749141693115,2457600
2003-10-07,3.4881250858306885,3.421875,3.434999942779541,3.484375,2067200
2003-10-08,3.500624895095825,3.4375,3.5,3.4375,2270400
2003-10-09,3.490000009536743,3.424999952316284,3.46875,3.438124895095825,1584000
2003-10-10,3.4625000953674316,3.403749942779541,3.453125,3.403749942779541,2238400
2003-10-13,3.432499885559082,3.358750104904175,3.416249990463257,3.3662500381469727,3224000
2003-10-14,3.436875104904175,3.340625047683716,3.34375,3.4312500953674316,2081600
2003-10-15,3.7093749046325684,3.565624952316284,3.59375,3.6649999618530273,15102400
2003-10-16,3.7125000953674316,3.586250066757202,3.6756250858306885,3.679374933242798,10430400
2003-10-17,3.693125009536743,3.6549999713897705,3.668750047683716,3.6606249809265137,3966400
2003-10-20,3.661875009536743,3.625,3.6606249809265137,3.651249885559082,3337600
2003-10-21,3.7068750858306885,3.6624999046325684,3.666874885559082,3.688124895095825,4420800
2003-10-22,3.7125000953674316,3.668750047683716,3.674999952316284,3.7125000953674316,4708800
2003-10-23,3.6937499046325684,3.637500047683716,3.6937499046325684,3.6500000953674316,5401600
2003-10-24,3.640625,3.59375,3.6312499046325684,3.621875047683716,3446400
2003-10-27,3.681874990463257,3.6206250190734863,3.621875047683716,3.6781249046325684,2084800
2003-10-28,3.703125,3.65625,3.703125,3.6681249141693115,5110400
2003-10-29,3.6875,3.6475000381469727,3.666249990463257,3.6831250190734863,3361600
2003-10-30,3.7074999809265137,3.6312499046325684,3.6937499046325684,3.6856250762939453,2820800
2003-10-31,3.7043750286102295,3.671875,3.6812500953674316,3.671875,3060800
2003-11-03,3.789375066757202,3.6700000762939453,3.674999952316284,3.789375066757202,3598400
2003-11-04,3.7750000953674316,3.7406249046325684,3.7750000953674316,3.753124952316284,2905600
2003-11-05,3.794374942779541,3.7381250858306885,3.762500047683716,3.7931249141693115,3547200
2003-11-06,3.8399999141693115,3.786250114440918,3.793750047683716,3.8324999809265137,2352000
2003-11-07,3.859375,3.804374933242798,3.8375000953674316,3.8237500190734863,1766400
2003-11-10,3.8243749141693115,3.7593750953674316,3.8243749141693115,3.7693750858306885,1579200
2003-11-11,3.7693750858306885,3.737499952316284,3.7693750858306885,3.7518749237060547,1944000
2003-11-12,3.8243749141693115,3.7668750286102295,3.7718749046325684,3.823124885559082,1916800
2003-11-13,3.805000066757202,3.7593750953674316,3.799999952316284,3.778749942779541,1158400
2003-11-14,3.78125,3.721874952316284,3.768749952316284,3.7437500953674316,1451200
2003-11-17,3.7331249713897705,3.668750047683716,3.731250047683716,3.71875,1780800
2003-11-18,3.7637500762939453,3.700000047683716,3.71875,3.71875,2112000
2003-11-19,3.7249999046325684,3.669374942779541,3.71875,3.690624952316284,1739200
2003-11-20,3.7231249809265137,3.668750047683716,3.6781249046325684,3.6875,1076800
2003-11-21,3.703125,3.676875114440918,3.703125,3.6937499046325684,636800
2003-11-24,3.765625,3.700000047683716,3.700000047683716,3.765625,1201600
2003-11-25,3.78125,3.7406249046325684,3.762500047683716,3.7437500953674316,1404800
2003-11-26,3.8262500762939453,3.7437500953674316,3.7437500953674316,3.811875104904175,1649600
2003-11-28,3.809375047683716,3.7750000953674316,3.8031249046325684,3.7825000286102295,691200
2003-12-01,3.8887500762939453,3.8012499809265137,3.8012499809265137,3.8862500190734863,2321600
2003-12-02,3.891249895095825,3.875,3.875,3.890625,1545600
2003-12-03,3.956249952316284,3.8924999237060547,3.8924999237060547,3.934375047683716,3140800
2003-12-04,3.921875,3.802500009536743,3.921875,3.869374990463257,3150400
2003-12-05,3.856250047683716,3.825000047683716,3.84375,3.8318750858306885,1310400
2003-12-08,3.8499999046325684,3.8125,3.8125,3.8499999046325684,3390400
2003-12-09,3.8531250953674316,3.815000057220459,3.851875066757202,3.8212499618530273,1964800
2003-12-10,3.8212499618530273,3.7431249618530273,3.8212499618530273,3.768125057220459,1982400
2003-12-11,3.861875057220459,3.750624895095825,3.768749952316284,3.861875057220459,2708800
2003-12-12,3.8737499713897705,3.8125,3.864375114440918,3.8212499618530273,2582400
2003-12-15,3.8918750286102295,3.827500104904175,3.846874952316284,3.8343749046325684,6641600
2003-12-16,3.8531250953674316,3.8006250858306885,3.8499999046325684,3.843125104904175,3572800
2003-12-17,3.8193750381469727,3.7925000190734863,3.8187499046325684,3.8062500953674316,1987200
2003-12-18,3.9375,3.7906250953674316,3.7906250953674316,3.9375,4595200
2003-12-19,3.944999933242798,3.9000000953674316,3.9312500953674316,3.9393749237060547,2140800
2003-12-22,3.9625000953674316,3.927500009536743,3.9312500953674316,3.953125,4667200
2003-12-23,3.9700000286102295,3.9200000762939453,3.940624952316284,3.9625000953674316,2220800
2003-12-24,3.96875,3.956249952316284,3.96875,3.9593749046325684,388800
2003-12-26,3.9781250953674316,3.9549999237060547,3.9593749046325684,3.9668750762939453,414400
2003-12-29,4.008124828338623,3.9568750858306885,3.965625047683716,3.997499942779541,2124800
2003-12-30,4.0,3.9674999713897705,3.9937500953674316,3.989375114440918,1128000
2003-12-31,4.0,3.9674999713897705,3.996875047683716,3.9956250190734863,1497600
2004-01-02,3.9375,3.8793749809265137,3.9375,3.9000000953674316,4753600
2004-01-05,3.9981250762939453,3.875,3.875,3.987499952316284,3353600
2004-01-06,3.994374990463257,3.9312500953674316,3.971874952316284,3.973750114440918,3243200
2004-01-07,4.0,3.956249952316284,3.981250047683716,4.0,3526400
2004-01-08,4.025000095367432,4.0,4.009375095367432,4.0,2992000
2004-01-09,3.9862499237060547,3.9356250762939453,3.96875,3.9393749237060547,3107200
2004-01-12,4.043749809265137,3.9518749713897705,3.9549999237060547,4.043749809265137,2492800
2004-01-13,4.074999809265137,4.012499809265137,4.043125152587891,4.03000020980835,2771200
2004-01-14,4.037499904632568,4.010000228881836,4.03000020980835,4.03125,2536000
2004-01-15,4.068749904632568,4.017499923706055,4.025000095367432,4.061874866485596,3572800
2004-01-16,4.1875,4.109375,4.109375,4.1875,3816000
2004-01-20,4.228125095367432,4.101874828338623,4.212500095367432,4.120625019073486,3971200
2004-01-21,4.3125,4.175000190734863,4.237500190734863,4.306250095367432,10835200
2004-01-22,4.331250190734863,4.178750038146973,4.3125,4.223750114440918,3963200
2004-01-23,4.275000095367432,4.223750114440918,4.223750114440918,4.268750190734863,4347200
2004-01-26,4.328125,4.267499923706055,4.268750190734863,4.3125,5289600
2004-01-27,4.337500095367432,4.262499809265137,4.3125,4.262499809265137,4657600
2004-01-28,4.284375190734863,4.15500020980835,4.271874904632568,4.15749979019165,1908800
2004-01-29,4.15625,4.051875114440918,4.15625,4.09375,1883200
2004-01-30,4.143750190734863,4.078125,4.090624809265137,4.129374980926514,2796800
2004-02-02,4.195624828338623,4.125,4.125,4.156875133514404,2305600
2004-02-03,4.128125190734863,4.055624961853027,4.112500190734863,4.063125133514404,2268800
2004-02-04,4.056875228881836,3.983750104904175,4.056875228881836,4.020625114440918,2865600
2004-02-05,4.055624961853027,3.991874933242798,4.01437520980835,4.039999961853027,1604800
2004-02-06,4.134375095367432,4.021874904632568,4.026249885559082,4.127500057220459,2249600
2004-02-09,4.180624961853027,4.118750095367432,4.125,4.144374847412109,1904000
2004-02-10,4.224374771118164,4.150625228881836,4.150625228881836,4.193749904632568,2049600
2004-02-11,4.199999809265137,4.144374847412109,4.162499904632568,4.18625020980835,2166400
2004-02-12,4.206250190734863,4.164374828338623,4.181250095367432,4.181250095367432,1289600
2004-02-13,4.211874961853027,4.070000171661377,4.1875,4.101250171661377,2899200
2004-02-17,4.101250171661377,4.0625,4.101250171661377,4.078750133514404,2852800
2004-02-18,4.099999904632568,4.053750038146973,4.078750133514404,4.076250076293945,1433600
2004-02-19,4.108749866485596,4.052499771118164,4.087500095367432,4.056250095367432,1475200
2004-02-20,4.068124771118164,3.878124952316284,4.059374809265137,3.918750047683716,8238400
2004-02-23,3.9156250953674316,3.78125,3.9156250953674316,3.78125,10118400
2004-02-24,3.762500047683716,3.705625057220459,3.7562499046325684,3.705625057220459,60673600
2004-02-25,3.759999990463257,3.7125000953674316,3.7149999141693115,3.75,15166400
2004-02-26,3.7612500190734863,3.706249952316284,3.75,3.750624895095825,9401600
2004-02-27,3.880625009536743,3.7562499046325684,3.768749952316284,3.8656249046325684,22156800
2004-03-01,3.996875047683716,3.8499999046325684,3.856250047683716,3.9756250381469727,12222400
2004-03-02,3.960624933242798,3.885624885559082,3.9375,3.906874895095825,4144000
2004-03-03,3.875,3.8187499046325684,3.875,3.840625047683716,4179200
2004-03-04,3.916249990463257,3.8687500953674316,3.875,3.893749952316284,4616000
2004-03-05,3.971874952316284,3.8531250953674316,3.8687500953674316,3.9231250286102295,4729600
2004-03-08,3.9331250190734863,3.7825000286102295,3.9075000286102295,3.7899999618530273,4241600
2004-03-09,3.813124895095825,3.7437500953674316,3.813124895095825,3.768749952316284,4883200
2004-03-10,3.817500114440918,3.7674999237060547,3.8125,3.776249885559082,6862400
2004-03-11,3.749375104904175,3.674999952316284,3.7437500953674316,3.700624942779541,6297600
2004-03-12,3.7674999237060547,3.7043750286102295,3.715625047683716,3.765625,4664000
2004-03-15,3.781874895095825,3.6500000953674316,3.78125,3.653749942779541,3680000
2004-03-16,3.7249999046325684,3.606250047683716,3.6812500953674316,3.663749933242798,4987200
2004-03-17,3.7437500953674316,3.668750047683716,3.668750047683716,3.7174999713897705,4582400
2004-03-18,3.715625047683716,3.637500047683716,3.7093749046325684,3.6993749141693115,2692800
2004-03-19,3.724375009536743,3.65625,3.65625,3.680000066757202,4270400
2004-03-22,3.65625,3.516249895095825,3.65625,3.546875,8355200
2004-03-23,3.651249885559082,3.5625,3.5875000953674316,3.5687499046325684,8809600
2004-03-24,3.5875000953674316,3.5456249713897705,3.5687499046325684,3.5625,5633600
2004-03-25,3.6806249618530273,3.5687499046325684,3.5693750381469727,3.6624999046325684,12331200
2004-03-26,3.666249990463257,3.6312499046325684,3.6631250381469727,3.653125047683716,4548800
2004-03-29,3.755625009536743,3.666874885559082,3.671875,3.731874942779541,3486400
2004-03-30,3.75,3.711250066757202,3.7125000953674316,3.734999895095825,2017600
2004-03-31,3.7987499237060547,3.6987500190734863,3.7537500858306885,3.7125000953674316,2884800
2004-04-01,3.805000066757202,3.737499952316284,3.7437500953674316,3.762500047683716,3980000
2004-04-02,3.8737499713897705,3.8062500953674316,3.862499952316284,3.8737499713897705,3528800
2004-04-05,3.984999895095825,3.799999952316284,3.799999952316284,3.9800000190734863,5999200
2004-04-06,3.9600000381469727,3.896250009536743,3.9375,3.9600000381469727,5854400
2004-04-07,3.96875,3.9237499237060547,3.953749895095825,3.9625000953674316,3589600
2004-04-08,4.018750190734863,3.9625000953674316,4.0,3.9700000286102295,4032000
2004-04-12,4.005000114440918,3.9387500286102295,3.976249933242798,3.9749999046325684,2628800
2004-04-13,3.9862499237060547,3.8812499046325684,3.963749885559082,3.9049999713897705,3929600
2004-04-14,3.887500047683716,3.827500104904175,3.8424999713897705,3.846250057220459,2608000
2004-04-15,3.875,3.7249999046325684,3.875,3.7825000286102295,4431200
2004-04-16,3.825000047683716,3.7437500953674316,3.799999952316284,3.768749952316284,6167200
2004-04-19,3.8375000953674316,3.757499933242798,3.768749952316284,3.8375000953674316,4478400
2004-04-20,3.9937500953674316,3.90625,3.9937500953674316,3.9100000858306885,7459200
2004-04-21,4.262499809265137,3.956249952316284,4.038750171661377,4.235000133514404,16901600
2004-04-22,4.28125,4.183750152587891,4.224999904632568,4.266250133514404,10128800
2004-04-23,4.31125020980835,4.222499847412109,4.276249885559082,4.25,10380800
2004-04-26,4.256249904632568,4.15625,4.256249904632568,4.212500095367432,5112800
2004-04-27,4.24875020980835,4.139999866485596,4.231249809265137,4.171249866485596,3983200
2004-04-28,4.146249771118164,4.057499885559082,4.146249771118164,4.113749980926514,4784800
2004-04-29,4.143750190734863,3.984999895095825,4.0625,4.011250019073486,4635200
2004-04-30,4.047500133514404,3.9462499618530273,4.042500019073486,3.9512500762939453,5114400
2004-05-03,4.112500190734863,3.9512500762939453,3.9700000286102295,3.9962499141693115,3676000
2004-05-04,4.15625,3.994999885559082,4.0,4.103750228881836,4062400
2004-05-05,4.21875,4.125,4.135000228881836,4.203750133514404,4754400
2004-05-06,4.203750133514404,4.03249979019165,4.203750133514404,4.099999904632568,3576000
2004-05-07,4.137499809265137,4.019999980926514,4.081250190734863,4.019999980926514,4648800
2004-05-10,4.019999980926514,3.918750047683716,4.019999980926514,3.956249952316284,3893600
2004-05-11,4.114999771118164,3.9987499713897705,4.018750190734863,4.012499809265137,3466400
2004-05-12,4.045000076293945,3.942500114440918,4.012499809265137,4.011250019073486,5383200
2004-05-13,4.161250114440918,4.013750076293945,4.013750076293945,4.059999942779541,4793600
2004-05-14,4.079999923706055,3.987499952316284,4.071249961853027,4.028749942779541,2387200
2004-05-17,4.028749942779541,3.903749942779541,4.028749942779541,3.932499885559082,3887200
2004-05-18,3.9749999046325684,3.9375,3.9375,3.96875,3445600
2004-05-19,4.097499847412109,3.9749999046325684,3.9749999046325684,3.987499952316284,2447200
2004-05-20,3.992500066757202,3.930000066757202,3.9749999046325684,3.9674999713897705,2875200
2004-05-21,3.9749999046325684,3.884999990463257,3.9625000953674316,3.9049999713897705,4067200
2004-05-24,3.958750009536743,3.890000104904175,3.9175000190734863,3.90625,3507200
2004-05-25,4.041250228881836,3.817500114440918,3.9000000953674316,4.026249885559082,5332800
2004-05-26,4.102499961853027,4.017499923706055,4.026249885559082,4.065000057220459,1886400
2004-05-27,4.113749980926514,4.012499809265137,4.081250190734863,4.045000076293945,1754400
2004-05-28,4.09499979019165,4.03125,4.045000076293945,4.074999809265137,1549600
2004-06-01,4.081250190734863,4.0,4.06374979019165,4.042500019073486,2385600
2004-06-02,4.077499866485596,3.961250066757202,4.0625,4.012499809265137,3173600
2004-06-03,4.014999866485596,3.921250104904175,4.0,3.921250104904175,1831200
2004-06-04,3.9987499713897705,3.9437499046325684,3.9437499046325684,3.9800000190734863,2604800
2004-06-07,4.070000171661377,3.992500066757202,3.992500066757202,4.070000171661377,2406400
2004-06-08,4.087500095367432,4.034999847412109,4.057499885559082,4.066249847412109,2968000
2004-06-09,4.068749904632568,4.010000228881836,4.066249847412109,4.022500038146973,1776800
2004-06-10,4.076250076293945,4.007500171661377,4.012499809265137,4.03125,1234400
2004-06-14,4.039999961853027,3.990000009536743,4.039999961853027,4.012499809265137,3260000
2004-06-15,4.074999809265137,4.013750076293945,4.013750076293945,4.050000190734863,2632800
2004-06-16,4.037499904632568,3.9725000858306885,4.025000095367432,4.010000228881836,2195200
2004-06-17,3.9749999046325684,3.893749952316284,3.9649999141693115,3.9262499809265137,3213600
2004-06-18,4.018750190734863,3.896250009536743,3.9124999046325684,3.9100000858306885,3512800
2004-06-21,3.9375,3.908750057220459,3.9100000858306885,3.916249990463257,2112000
2004-06-22,3.918750047683716,3.8375000953674316,3.903749942779541,3.858750104904175,5463200
2004-06-23,3.8837499618530273,3.71875,3.8687500953674316,3.875,12111200
2004-06-24,3.944999933242798,3.8762500286102295,3.887500047683716,3.942500114440918,4802400
2004-06-25,4.0625,3.9487500190734863,3.9574999809265137,4.0625,8494400
2004-06-28,4.106249809265137,4.022500038146973,4.09375,4.025000095367432,2925600
2004-06-29,4.147500038146973,4.03000020980835,4.03000020980835,4.141250133514404,4247200
2004-06-30,4.170000076293945,4.099999904632568,4.147500038146973,4.164999961853027,3716800
2004-07-01,4.15625,3.9962499141693115,4.139999866485596,4.059999942779541,4524000
2004-07-02,4.06125020980835,4.006249904632568,4.06125020980835,4.033750057220459,3495200
2004-07-06,4.034999847412109,3.8137500286102295,4.034999847412109,3.8424999713897705,3956000
2004-07-07,3.9200000762939453,3.825000047683716,3.858750104904175,3.825000047683716,2661600
2004-07-08,3.859999895095825,3.768749952316284,3.8262500762939453,3.7750000953674316,3687200
2004-07-09,3.856250047683716,3.7750000953674316,3.7874999046325684,3.8012499809265137,2238400
2004-07-12,3.7750000953674316,3.65625,3.7750000953674316,3.677500009536743,4612800
2004-07-13,3.726249933242798,3.648750066757202,3.6875,3.658750057220459,3552000
2004-07-14,3.671250104904175,3.588749885559082,3.658750057220459,3.625,4374400
2004-07-15,3.651249885559082,3.588749885559082,3.637500047683716,3.5899999141693115,4165600
2004-07-16,3.6112499237060547,3.5062499046325684,3.598750114440918,3.515000104904175,16757600
2004-07-19,3.555000066757202,3.5,3.5299999713897705,3.5137500762939453,7016800
2004-07-20,3.766249895095825,3.487499952316284,3.5225000381469727,3.75,12449600
2004-07-21,4.03125,3.690000057220459,3.875,3.7100000381469727,10920800
2004-07-22,3.7874999046325684,3.6549999713897705,3.7249999046325684,3.711250066757202,8377600
2004-07-23,3.7125000953674316,3.637500047683716,3.7125000953674316,3.6737499237060547,5724000
2004-07-26,3.7487499713897705,3.591249942779541,3.737499952316284,3.627500057220459,4203200
2004-07-27,3.7562499046325684,3.674999952316284,3.6812500953674316,3.7325000762939453,8723200
2004-07-28,3.7637500762939453,3.6500000953674316,3.737499952316284,3.734999895095825,4679200
2004-07-29,3.9149999618530273,3.759999990463257,3.759999990463257,3.890000104904175,5896000
2004-07-30,3.953749895095825,3.833750009536743,3.893749952316284,3.9287500381469727,4309600
2004-08-02,4.0,3.9000000953674316,3.9000000953674316,3.9700000286102295,4022400
2004-08-03,3.994999885559082,3.887500047683716,3.994999885559082,3.9049999713897705,3816800
2004-08-04,3.911250114440918,3.8499999046325684,3.8924999237060547,3.893749952316284,2743200
2004-08-05,3.924999952316284,3.796250104904175,3.875,3.8499999046325684,3583200
2004-08-06,3.799999952316284,3.711250066757202,3.799999952316284,3.737499952316284,5276000
2004-08-09,3.737499952316284,3.661250114440918,3.7125000953674316,3.7249999046325684,2831200
2004-08-10,3.911250114440918,3.7437500953674316,3.75,3.8862500190734863,5199200
2004-08-11,3.831249952316284,3.6875,3.825000047683716,3.7125000953674316,8287200
2004-08-12,3.6875,3.5637500286102295,3.625,3.5762500762939453,6772800
2004-08-13,3.612499952316284,3.518749952316284,3.5850000381469727,3.5350000858306885,4635200
2004-08-16,3.6675000190734863,3.543750047683716,3.543750047683716,3.625,4409600
2004-08-17,3.723750114440918,3.643749952316284,3.6875,3.643749952316284,2621600
2004-08-18,3.7249999046325684,3.6500000953674316,3.6500000953674316,3.6987500190734863,3472800
2004-08-19,3.7750000953674316,3.674999952316284,3.6987500190734863,3.71875,3589600
2004-08-20,3.7725000381469727,3.723750114440918,3.723750114440918,3.757499933242798,3543200
2004-08-23,3.7825000286102295,3.702500104904175,3.744999885559082,3.752500057220459,2515200
2004-08-24,3.793750047683716,3.680000066757202,3.762500047683716,3.690000057220459,3960800
2004-08-25,3.75,3.6600000858306885,3.7125000953674316,3.7437500953674316,1998400
2004-08-26,3.7537500858306885,3.661250114440918,3.7437500953674316,3.671250104904175,3643200
2004-08-27,3.8125,3.700000047683716,3.702500104904175,3.799999952316284,2780800
2004-08-30,3.7987499237060547,3.7462499141693115,3.7874999046325684,3.771250009536743,1968800
2004-08-31,3.757499933242798,3.680000066757202,3.7249999046325684,3.757499933242798,3042400
2004-09-01,3.8837499618530273,3.752500057220459,3.7562499046325684,3.877500057220459,4670400
2004-09-02,3.8687500953674316,3.807499885559082,3.8550000190734863,3.8350000381469727,3303200
2004-09-03,3.828749895095825,3.723750114440918,3.8162500858306885,3.7674999237060547,2147200
2004-09-07,3.8062500953674316,3.7125000953674316,3.7125000953674316,3.737499952316284,2913600
2004-09-08,3.778749942779541,3.71875,3.731250047683716,3.7387499809265137,4735200
2004-09-09,3.71875,3.6787500381469727,3.6812500953674316,3.713749885559082,11565600
2004-09-10,3.805000066757202,3.706249952316284,3.78125,3.7699999809265137,12936000
2004-09-13,3.8787500858306885,3.799999952316284,3.8012499809265137,3.8737499713897705,5860000
2004-09-14,3.963749885559082,3.831249952316284,3.8737499713897705,3.9337499141693115,4614400
2004-09-15,3.934999942779541,3.822499990463257,3.9337499141693115,3.867500066757202,3980000
2004-09-16,3.944999933242798,3.8499999046325684,3.8499999046325684,3.908750057220459,2871200
2004-09-17,4.006249904632568,3.877500057220459,3.887500047683716,4.003749847412109,5082400
2004-09-20,4.0625,3.9375,3.990000009536743,4.013750076293945,10998400
2004-09-21,4.147500038146973,4.048749923706055,4.052499771118164,4.105000019073486,4928800
2004-09-22,4.108749866485596,4.038750171661377,4.107500076293945,4.074999809265137,4952800
2004-09-23,4.082499980926514,3.961250066757202,4.074999809265137,4.0,4776000
2004-09-24,4.016250133514404,3.922499895095825,3.9937500953674316,3.96875,3121600
2004-09-27,4.021249771118164,3.9375,3.973750114440918,3.9774999618530273,4011200
2004-09-28,4.150000095367432,4.043749809265137,4.137499809265137,4.119999885559082,12028800
2004-09-29,4.161250114440918,4.102499961853027,4.121250152587891,4.15500020980835,5916800
2004-09-30,4.296249866485596,4.143750190734863,4.15500020980835,4.28249979019165,58896000
2004-10-01,4.361249923706055,4.275000095367432,4.28249979019165,4.353750228881836,8569600
2004-10-04,4.387499809265137,4.292500019073486,4.362500190734863,4.3125,13118400
2004-10-05,4.328750133514404,4.224999904632568,4.324999809265137,4.239999771118164,11674400
2004-10-06,4.368750095367432,4.206250190734863,4.25,4.368750095367432,5521600
2004-10-07,4.385000228881836,4.298749923706055,4.368750095367432,4.331250190734863,3824800
2004-10-08,4.331250190734863,4.25,4.331250190734863,4.263750076293945,4031200
2004-10-11,4.268750190734863,4.21999979019165,4.264999866485596,4.257500171661377,2732800
2004-10-12,4.18874979019165,4.028749942779541,4.1875,4.09375,14354400
2004-10-13,4.150000095367432,4.070000171661377,4.125,4.105000019073486,5556800
2004-10-14,4.09499979019165,4.034999847412109,4.09375,4.065000057220459,4088800
2004-10-15,4.139999866485596,4.046249866485596,4.065000057220459,4.107500076293945,7680800
2004-10-18,4.162499904632568,4.054999828338623,4.107500076293945,4.131249904632568,7432000
2004-10-19,4.237500190734863,4.141250133514404,4.141250133514404,4.193749904632568,9600800
2004-10-20,4.307499885559082,4.163750171661377,4.193749904632568,4.238749980926514,9290400
2004-10-21,4.375,4.091249942779541,4.224999904632568,4.34375,9120000
2004-10-22,4.358749866485596,4.25124979019165,4.357500076293945,4.28000020980835,6464000
2004-10-25,4.380000114440918,4.289999961853027,4.292500019073486,4.333749771118164,6956800
