Date,High_PSX,Low_PSX,Open_PSX,Close_PSX,Volume_PSX
2012-04-12,34.209999084472656,32.0,33.25,34.0,654700
2012-04-13,37.45000076293945,33.90999984741211,34.0,37.0,1685000
2012-04-16,37.0,35.9900016784668,37.0,36.54999923706055,550200
2012-04-17,36.75,36.0,36.400001525878906,36.0,179600
2012-04-18,36.439998626708984,34.5,36.0,36.0,207100
2012-04-19,37.220001220703125,35.79999923706055,36.0,36.0,598100
2012-04-20,37.0,36.099998474121094,36.099998474121094,36.31999969482422,149700
2012-04-23,36.2400016784668,35.41999816894531,36.2400016784668,35.68000030517578,95700
2012-04-24,36.0,34.68000030517578,36.0,34.75,124500
2012-04-25,35.5,34.5,34.79999923706055,34.75,266200
2012-04-26,34.9900016784668,34.439998626708984,34.61000061035156,34.95000076293945,183900
2012-04-27,35.25,33.970001220703125,35.25,34.11000061035156,536000
2012-04-30,34.900001525878906,34.0,34.34000015258789,34.04999923706055,4105700
2012-05-01,34.099998474121094,32.58000183105469,33.7400016784668,32.7599983215332,6878600
2012-05-02,32.66999816894531,31.6299991607666,32.599998474121094,32.0,11287600
2012-05-03,31.979999542236328,31.049999237060547,31.93000030517578,31.389999389648438,11800000
2012-05-04,31.09000015258789,30.1200008392334,30.850000381469727,30.15999984741211,10881000
2012-05-07,30.549999237060547,29.25,30.100000381469727,29.350000381469727,12257200
2012-05-08,30.40999984741211,28.75,29.09000015258789,30.100000381469727,14601300
2012-05-09,32.88999938964844,29.729999542236328,29.809999465942383,32.4900016784668,13990000
2012-05-10,33.349998474121094,31.520000457763672,33.04999923706055,32.47999954223633,8862000
2012-05-11,32.150001525878906,31.399999618530273,31.729999542236328,31.829999923706055,4460100
2012-05-14,31.579999923706055,30.770000457763672,31.190000534057617,31.31999969482422,6398200
2012-05-15,32.31999969482422,31.059999465942383,31.350000381469727,31.670000076293945,6362800
2012-05-16,32.38999938964844,31.25,31.459999084472656,32.099998474121094,6118600
2012-05-17,32.0,31.200000762939453,31.889999389648438,31.260000228881836,5850500
2012-05-18,31.690000534057617,30.989999771118164,31.43000030517578,31.3799991607666,7940800
2012-05-21,32.34000015258789,30.950000762939453,31.229999542236328,32.189998626708984,5480100
2012-05-22,32.27000045776367,31.329999923706055,31.8799991607666,31.6299991607666,5415000
2012-05-23,31.489999771118164,30.8799991607666,31.350000381469727,31.40999984741211,5268900
2012-05-24,31.440000534057617,30.75,31.420000076293945,31.1299991607666,4210400
2012-05-25,31.40999984741211,30.829999923706055,31.010000228881836,31.299999237060547,3217900
2012-05-29,31.719999313354492,30.860000610351562,31.280000686645508,31.010000228881836,3979600
2012-05-30,30.829999923706055,30.18000030517578,30.790000915527344,30.440000534057617,6000600
2012-05-31,30.350000381469727,29.719999313354492,30.260000228881836,30.030000686645508,8098000
2012-06-01,30.170000076293945,29.3799991607666,29.5,29.920000076293945,5701700
2012-06-04,30.190000534057617,29.25,29.299999237060547,29.530000686645508,4844900
2012-06-05,30.100000381469727,29.31999969482422,29.3700008392334,29.899999618530273,4046500
2012-06-06,32.0,29.81999969482422,30.030000686645508,31.530000686645508,8609400
2012-06-07,32.75,31.739999771118164,32.06999969482422,31.829999923706055,7694300
2012-06-08,32.349998474121094,31.510000228881836,31.65999984741211,32.119998931884766,4302100
2012-06-11,33.04999923706055,32.22999954223633,32.45000076293945,32.599998474121094,5999000
2012-06-12,33.7400016784668,32.4900016784668,32.560001373291016,33.4900016784668,6809900
2012-06-13,33.4900016784668,32.540000915527344,33.27000045776367,32.77000045776367,2876200
2012-06-14,33.63999938964844,32.310001373291016,32.77000045776367,33.529998779296875,4460000
2012-06-15,34.90999984741211,33.380001068115234,33.599998474121094,34.900001525878906,9892400
2012-06-18,34.5,33.83000183105469,34.380001068115234,33.86000061035156,4254400
2012-06-19,34.529998779296875,33.72999954223633,34.060001373291016,33.86000061035156,4873500
2012-06-20,34.849998474121094,33.47999954223633,33.790000915527344,34.65999984741211,4628400
2012-06-21,34.7599983215332,33.060001373291016,34.70000076293945,33.47999954223633,3489900
2012-06-22,34.709999084472656,33.029998779296875,33.650001525878906,34.15999984741211,4359500
