Date,High_TJX,Low_TJX,Open_TJX,Close_TJX,Volume_TJX
2004-12-29,6.297500133514404,6.215000152587891,6.215000152587891,6.292500019073486,4801600
2004-12-30,6.3125,6.264999866485596,6.292500019073486,6.300000190734863,3144400
2004-12-31,6.337500095367432,6.28249979019165,6.300000190734863,6.28249979019165,3206400
2005-01-03,6.360000133514404,6.184999942779541,6.287499904632568,6.212500095367432,10098800
2005-01-04,6.252500057220459,6.167500019073486,6.237500190734863,6.190000057220459,11391200
2005-01-05,6.239999771118164,6.150000095367432,6.1875,6.164999961853027,7756000
2005-01-06,6.235000133514404,6.139999866485596,6.227499961853027,6.167500019073486,9952000
2005-01-07,6.179999828338623,6.087500095367432,6.179999828338623,6.137499809265137,6769600
2005-01-10,6.244999885559082,6.087500095367432,6.087500095367432,6.204999923706055,7185600
2005-01-11,6.202499866485596,6.107500076293945,6.15500020980835,6.162499904632568,5811600
2005-01-12,6.21999979019165,6.125,6.150000095367432,6.215000152587891,7502400
2005-01-13,6.230000019073486,6.162499904632568,6.199999809265137,6.199999809265137,7692400
2005-01-14,6.25,6.175000190734863,6.1875,6.242499828338623,4350800
2005-01-18,6.364999771118164,6.199999809265137,6.204999923706055,6.357500076293945,9930000
2005-01-19,6.367499828338623,6.284999847412109,6.320000171661377,6.287499904632568,4928000
2005-01-20,6.332499980926514,6.25,6.257500171661377,6.275000095367432,5409200
2005-01-21,6.309999942779541,6.239999771118164,6.262499809265137,6.242499828338623,4629600
2005-01-24,6.287499904632568,6.15500020980835,6.247499942779541,6.170000076293945,6725600
2005-01-25,6.277500152587891,6.170000076293945,6.170000076293945,6.202499866485596,4448800
2005-01-26,6.239999771118164,6.197500228881836,6.204999923706055,6.224999904632568,6670000
2005-01-27,6.304999828338623,6.177499771118164,6.1875,6.252500057220459,7864000
2005-01-28,6.28249979019165,6.182499885559082,6.272500038146973,6.210000038146973,5216000
2005-01-31,6.284999847412109,6.21750020980835,6.25,6.260000228881836,5944400
2005-02-01,6.367499828338623,6.269999980926514,6.277500152587891,6.349999904632568,4668000
2005-02-02,6.460000038146973,6.372499942779541,6.375,6.432499885559082,7460000
2005-02-03,6.482500076293945,6.392499923706055,6.482500076293945,6.449999809265137,6824400
2005-02-04,6.489999771118164,6.422500133514404,6.429999828338623,6.462500095367432,4523600
2005-02-07,6.487500190734863,6.442500114440918,6.460000038146973,6.472499847412109,4609200
2005-02-08,6.465000152587891,6.372499942779541,6.434999942779541,6.372499942779541,4358400
2005-02-09,6.372499942779541,6.277500152587891,6.352499961853027,6.28249979019165,6467600
2005-02-10,6.337500095367432,6.287499904632568,6.322500228881836,6.302499771118164,6636400
2005-02-11,6.387499809265137,6.295000076293945,6.300000190734863,6.337500095367432,3926800
2005-02-14,6.362500190734863,6.309999942779541,6.324999809265137,6.322500228881836,3848000
2005-02-15,6.387499809265137,6.295000076293945,6.324999809265137,6.337500095367432,6314000
2005-02-16,6.332499980926514,6.267499923706055,6.3125,6.3125,6576000
2005-02-17,6.369999885559082,6.275000095367432,6.3125,6.320000171661377,5214400
2005-02-18,6.355000019073486,6.287499904632568,6.324999809265137,6.324999809265137,4414800
2005-02-22,6.357500076293945,6.162499904632568,6.324999809265137,6.184999942779541,7267600
2005-02-23,6.242499828338623,6.077499866485596,6.224999904632568,6.105000019073486,8775200
2005-02-24,6.09250020980835,5.96999979019165,6.074999809265137,6.025000095367432,12117600
2005-02-25,6.110000133514404,5.960000038146973,6.005000114440918,6.050000190734863,9525600
2005-02-28,6.130000114440918,5.985000133514404,6.037499904632568,6.105000019073486,8495600
2005-03-01,6.172500133514404,6.099999904632568,6.137499809265137,6.127500057220459,7056800
2005-03-02,6.152500152587891,6.052499771118164,6.077499866485596,6.105000019073486,9987600
2005-03-03,6.252500057220459,6.110000133514404,6.15500020980835,6.167500019073486,12573600
2005-03-04,6.255000114440918,6.150000095367432,6.172500133514404,6.1875,8138400
2005-03-07,6.262499809265137,6.164999961853027,6.21999979019165,6.199999809265137,5030000
2005-03-08,6.202499866485596,6.074999809265137,6.199999809265137,6.085000038146973,10152800
2005-03-09,6.175000190734863,6.072500228881836,6.074999809265137,6.139999866485596,10887600
2005-03-10,6.197500228881836,6.137499809265137,6.150000095367432,6.150000095367432,5705200
2005-03-11,6.21999979019165,6.139999866485596,6.175000190734863,6.204999923706055,12845200
2005-03-14,6.247499942779541,6.122499942779541,6.21999979019165,6.15500020980835,8919200
2005-03-15,6.224999904632568,6.159999847412109,6.195000171661377,6.192500114440918,6992400
2005-03-16,6.215000152587891,6.099999904632568,6.175000190734863,6.122499942779541,7249200
2005-03-17,6.195000171661377,6.087500095367432,6.150000095367432,6.122499942779541,5702000
2005-03-18,6.172500133514404,6.074999809265137,6.125,6.130000114440918,10685200
2005-03-21,6.150000095367432,6.070000171661377,6.130000114440918,6.110000133514404,6000800
2005-03-22,6.1875,6.072500228881836,6.09250020980835,6.074999809265137,7474800
2005-03-23,6.097499847412109,6.019999980926514,6.050000190734863,6.045000076293945,9250400
2005-03-24,6.09250020980835,6.017499923706055,6.045000076293945,6.042500019073486,6274800
2005-03-28,6.184999942779541,6.045000076293945,6.045000076293945,6.15500020980835,4864400
2005-03-29,6.21750020980835,6.127500057220459,6.150000095367432,6.132500171661377,7925200
2005-03-30,6.175000190734863,6.110000133514404,6.132500171661377,6.144999980926514,8384800
2005-03-31,6.192500114440918,6.099999904632568,6.150000095367432,6.15749979019165,9240000
2005-04-01,6.199999809265137,6.005000114440918,6.195000171661377,6.054999828338623,13912800
2005-04-04,6.102499961853027,5.965000152587891,6.0625,6.059999942779541,7056400
2005-04-05,6.177499771118164,6.059999942779541,6.059999942779541,6.137499809265137,7948800
2005-04-06,6.137499809265137,6.039999961853027,6.137499809265137,6.059999942779541,7182800
2005-04-07,6.079999923706055,5.972499847412109,6.0625,6.079999923706055,10218800
2005-04-08,6.097499847412109,6.017499923706055,6.079999923706055,6.045000076293945,5154000
2005-04-11,6.067500114440918,5.960000038146973,6.042500019073486,5.977499961853027,5972400
2005-04-12,6.012499809265137,5.914999961853027,5.962500095367432,5.997499942779541,9882400
2005-04-13,6.027500152587891,5.954999923706055,5.997499942779541,5.972499847412109,8454800
2005-04-14,5.989999771118164,5.909999847412109,5.962500095367432,5.912499904632568,6742800
2005-04-15,5.920000076293945,5.815000057220459,5.902500152587891,5.817500114440918,8041600
2005-04-18,5.867499828338623,5.78249979019165,5.822500228881836,5.809999942779541,8280400
2005-04-19,5.864999771118164,5.767499923706055,5.824999809265137,5.775000095367432,12265200
2005-04-20,5.777500152587891,5.635000228881836,5.775000095367432,5.667500019073486,15806800
2005-04-21,5.792500019073486,5.712500095367432,5.724999904632568,5.787499904632568,9272400
2005-04-22,5.792500019073486,5.642499923706055,5.792500019073486,5.672500133514404,9965600
2005-04-25,5.78249979019165,5.662499904632568,5.679999828338623,5.744999885559082,6366400
2005-04-26,5.807499885559082,5.727499961853027,5.757500171661377,5.767499923706055,6367600
2005-04-27,5.824999809265137,5.712500095367432,5.767499923706055,5.78000020980835,8683200
2005-04-28,5.8125,5.742499828338623,5.789999961853027,5.760000228881836,8983600
2005-04-29,5.792500019073486,5.627500057220459,5.767499923706055,5.662499904632568,11661200
2005-05-02,5.735000133514404,5.622499942779541,5.675000190734863,5.659999847412109,8435600
2005-05-03,5.739999771118164,5.65749979019165,5.670000076293945,5.722499847412109,9438800
2005-05-04,5.809999942779541,5.724999904632568,5.732500076293945,5.795000076293945,9348000
2005-05-05,5.875,5.730000019073486,5.784999847412109,5.75,9373600
2005-05-06,5.792500019073486,5.695000171661377,5.769999980926514,5.695000171661377,8875200
2005-05-09,5.739999771118164,5.662499904632568,5.697500228881836,5.712500095367432,6840800
2005-05-10,5.679999828338623,5.619999885559082,5.679999828338623,5.635000228881836,8969200
2005-05-11,5.675000190734863,5.574999809265137,5.635000228881836,5.650000095367432,8331600
2005-05-12,5.800000190734863,5.627500057220459,5.652500152587891,5.724999904632568,13000000
2005-05-13,5.769999980926514,5.614999771118164,5.757500171661377,5.667500019073486,7510000
2005-05-16,5.815000057220459,5.652500152587891,5.675000190734863,5.800000190734863,8886800
2005-05-17,5.875,5.75,5.789999961853027,5.840000152587891,13578800
2005-05-18,5.949999809265137,5.832499980926514,5.894999980926514,5.9375,9982000
2005-05-19,5.96750020980835,5.909999847412109,5.9375,5.932499885559082,5011200
2005-05-20,5.972499847412109,5.875,5.96750020980835,5.877500057220459,5876400
2005-05-23,5.892499923706055,5.807499885559082,5.840000152587891,5.807499885559082,8883200
2005-05-24,5.809999942779541,5.762499809265137,5.795000076293945,5.777500152587891,7538000
2005-05-25,5.824999809265137,5.742499828338623,5.75,5.800000190734863,11313600
2005-05-26,5.832499980926514,5.775000095367432,5.829999923706055,5.800000190734863,8741200
2005-05-27,5.872499942779541,5.800000190734863,5.800000190734863,5.832499980926514,4530800
2005-05-31,5.8125,5.724999904632568,5.792500019073486,5.732500076293945,11788800
2005-06-01,5.78000020980835,5.664999961853027,5.71999979019165,5.715000152587891,10982400
2005-06-02,5.75,5.682499885559082,5.6875,5.737500190734863,11584000
2005-06-03,5.767499923706055,5.639999866485596,5.724999904632568,5.675000190734863,10828000
2005-06-06,5.71750020980835,5.675000190734863,5.675000190734863,5.712500095367432,5564400
2005-06-07,5.807499885559082,5.712500095367432,5.737500190734863,5.769999980926514,9418400
2005-06-08,5.787499904632568,5.677499771118164,5.787499904632568,5.679999828338623,5087200
2005-06-09,5.787499904632568,5.65500020980835,5.662499904632568,5.769999980926514,6444400
2005-06-10,5.855000019073486,5.777500152587891,5.800000190734863,5.829999923706055,11253200
2005-06-13,5.857500076293945,5.787499904632568,5.824999809265137,5.815000057220459,6194400
2005-06-14,6.0,5.789999961853027,5.789999961853027,5.992499828338623,9897200
2005-06-15,6.045000076293945,5.875,6.042500019073486,6.0,10234800
2005-06-16,6.0625,5.932499885559082,5.977499961853027,6.059999942779541,13006000
2005-06-17,6.137499809265137,6.0625,6.122499942779541,6.135000228881836,14569200
2005-06-20,6.09499979019165,6.017499923706055,6.059999942779541,6.067500114440918,5860400
2005-06-21,6.119999885559082,6.019999980926514,6.054999828338623,6.077499866485596,5769200
2005-06-22,6.164999961853027,6.065000057220459,6.077499866485596,6.137499809265137,8443200
2005-06-23,6.170000076293945,6.0,6.112500190734863,6.0,7626400
2005-06-24,6.012499809265137,5.90749979019165,6.0,5.954999923706055,9414800
2005-06-27,5.974999904632568,5.932499885559082,5.949999809265137,5.954999923706055,5299600
2005-06-28,6.097499847412109,5.974999904632568,5.977499961853027,6.097499847412109,4827600
2005-06-29,6.122499942779541,6.045000076293945,6.097499847412109,6.114999771118164,8117200
2005-06-30,6.150000095367432,6.074999809265137,6.090000152587891,6.087500095367432,8552400
2005-07-01,6.150000095367432,6.047500133514404,6.150000095367432,6.117499828338623,5723200
2005-07-05,6.267499923706055,6.099999904632568,6.099999904632568,6.252500057220459,10386800
2005-07-06,6.275000095367432,6.144999980926514,6.247499942779541,6.150000095367432,15969600
2005-07-07,6.114999771118164,5.987500190734863,6.0,6.03000020980835,13476000
2005-07-08,6.007500171661377,5.889999866485596,6.005000114440918,5.987500190734863,20987200
2005-07-11,6.010000228881836,5.900000095367432,5.987500190734863,5.927499771118164,12301200
2005-07-12,5.9375,5.860000133514404,5.887499809265137,5.922500133514404,13024800
2005-07-13,5.957499980926514,5.829999923706055,5.900000095367432,5.877500057220459,11991600
2005-07-14,5.920000076293945,5.787499904632568,5.894999980926514,5.800000190734863,13777200
2005-07-15,5.909999847412109,5.789999961853027,5.802499771118164,5.885000228881836,12233200
2005-07-18,5.940000057220459,5.864999771118164,5.887499809265137,5.922500133514404,11833600
2005-07-19,6.03249979019165,5.902500152587891,5.9375,6.027500152587891,8756400
2005-07-20,6.037499904632568,5.940000057220459,6.027500152587891,6.027500152587891,5005200
2005-07-21,6.022500038146973,5.960000038146973,6.019999980926514,5.982500076293945,8522800
2005-07-22,6.070000171661377,5.974999904632568,5.974999904632568,6.050000190734863,7578000
2005-07-25,6.082499980926514,5.972499847412109,6.050000190734863,6.005000114440918,8270000
2005-07-26,6.0,5.880000114440918,5.987500190734863,5.894999980926514,8436800
2005-07-27,5.960000038146973,5.894999980926514,5.925000190734863,5.960000038146973,7975200
2005-07-28,5.960000038146973,5.902500152587891,5.960000038146973,5.954999923706055,11113600
2005-07-29,5.960000038146973,5.875,5.945000171661377,5.877500057220459,5559200
2005-08-01,5.900000095367432,5.764999866485596,5.900000095367432,5.835000038146973,12238400
2005-08-02,5.835000038146973,5.735000133514404,5.827499866485596,5.742499828338623,11690000
2005-08-03,5.744999885559082,5.695000171661377,5.744999885559082,5.710000038146973,13997600
2005-08-04,5.752500057220459,5.587500095367432,5.712500095367432,5.675000190734863,15919600
2005-08-05,5.692500114440918,5.619999885559082,5.650000095367432,5.65500020980835,8276000
2005-08-08,5.71999979019165,5.637499809265137,5.65500020980835,5.639999866485596,6594400
2005-08-09,5.712500095367432,5.644999980926514,5.650000095367432,5.699999809265137,8255200
2005-08-10,5.822500228881836,5.715000152587891,5.737500190734863,5.730000019073486,8942400
2005-08-11,5.747499942779541,5.684999942779541,5.730000019073486,5.730000019073486,6072000
2005-08-12,5.762499809265137,5.652500152587891,5.730000019073486,5.684999942779541,11560800
2005-08-15,5.712500095367432,5.605000019073486,5.684999942779541,5.690000057220459,6980000
2005-08-16,5.59499979019165,5.5,5.565000057220459,5.522500038146973,18406800
2005-08-17,5.5625,5.462500095367432,5.494999885559082,5.502500057220459,19337200
2005-08-18,5.502500057220459,5.425000190734863,5.502500057220459,5.440000057220459,11653600
2005-08-19,5.442500114440918,5.349999904632568,5.440000057220459,5.377500057220459,10968400
2005-08-22,5.53000020980835,5.34250020980835,5.53000020980835,5.372499942779541,7250000
2005-08-23,5.412499904632568,5.337500095367432,5.375,5.369999885559082,12704000
2005-08-24,5.362500190734863,5.297500133514404,5.347499847412109,5.307499885559082,10472000
2005-08-25,5.385000228881836,5.275000095367432,5.317500114440918,5.295000076293945,11036400
2005-08-26,5.307499885559082,5.25,5.295000076293945,5.287499904632568,8995600
2005-08-29,5.3125,5.21999979019165,5.284999847412109,5.275000095367432,8283600
2005-08-30,5.264999866485596,5.170000076293945,5.262499809265137,5.21999979019165,10906400
2005-08-31,5.242499828338623,5.127500057220459,5.21999979019165,5.227499961853027,12947200
2005-09-01,5.992499828338623,5.144999980926514,5.257500171661377,5.15749979019165,10821200
2005-09-02,5.197500228881836,5.050000190734863,5.139999866485596,5.090000152587891,7820400
2005-09-06,5.275000095367432,5.102499961853027,5.139999866485596,5.260000228881836,15815600
2005-09-07,5.357500076293945,5.232500076293945,5.272500038146973,5.357500076293945,20534400
2005-09-08,5.372499942779541,5.287499904632568,5.369999885559082,5.297500133514404,15594800
2005-09-09,5.375,5.295000076293945,5.3125,5.349999904632568,13875200
2005-09-12,5.364999771118164,5.324999809265137,5.337500095367432,5.347499847412109,12713600
2005-09-13,5.362500190734863,5.315000057220459,5.347499847412109,5.324999809265137,11018400
2005-09-14,5.550000190734863,5.247499942779541,5.247499942779541,5.46750020980835,30167600
2005-09-15,5.46750020980835,5.357500076293945,5.46750020980835,5.367499828338623,11212000
2005-09-16,5.367499828338623,5.272500038146973,5.367499828338623,5.275000095367432,13475600
2005-09-19,5.332499980926514,5.207499980926514,5.25,5.227499961853027,12464400
2005-09-20,5.287499904632568,5.122499942779541,5.212500095367432,5.159999847412109,16304800
2005-09-21,5.192500114440918,5.057499885559082,5.192500114440918,5.077499866485596,13291200
2005-09-22,5.237500190734863,5.025000095367432,5.077499866485596,5.207499980926514,15670800
2005-09-23,5.224999904632568,5.135000228881836,5.210000038146973,5.139999866485596,18542400
2005-09-26,5.230000019073486,5.082499980926514,5.142499923706055,5.135000228881836,10755200
2005-09-27,5.164999961853027,5.079999923706055,5.162499904632568,5.107500076293945,7478000
2005-09-28,5.192500114440918,5.025000095367432,5.125,5.072500228881836,7468400
2005-09-29,5.09499979019165,4.987500190734863,5.03000020980835,5.065000057220459,9600800
2005-09-30,5.135000228881836,5.047500133514404,5.087500095367432,5.119999885559082,9776800
2005-10-03,5.182499885559082,5.110000133514404,5.144999980926514,5.119999885559082,7157200
2005-10-04,5.195000171661377,5.110000133514404,5.110000133514404,5.125,8490400
2005-10-05,5.162499904632568,5.102499961853027,5.117499828338623,5.102499961853027,14948800
2005-10-06,5.377500057220459,5.077499866485596,5.102499961853027,5.349999904632568,35972000
2005-10-07,5.402500152587891,5.277500152587891,5.337500095367432,5.302499771118164,15590000
2005-10-10,5.525000095367432,5.400000095367432,5.449999809265137,5.400000095367432,21601200
2005-10-11,5.567500114440918,5.402500152587891,5.472499847412109,5.40749979019165,25542000
2005-10-12,5.369999885559082,5.212500095367432,5.3125,5.222499847412109,23723200
2005-10-13,5.275000095367432,5.142499923706055,5.224999904632568,5.210000038146973,15955600
2005-10-14,5.267499923706055,5.184999942779541,5.210000038146973,5.25,11648400
2005-10-17,5.237500190734863,5.175000190734863,5.224999904632568,5.224999904632568,12377600
2005-10-18,5.224999904632568,5.152500152587891,5.184999942779541,5.197500228881836,13513200
2005-10-19,5.25,5.125,5.177499771118164,5.25,13176800
2005-10-20,5.347499847412109,5.204999923706055,5.25,5.222499847412109,14377200
2005-10-21,5.264999866485596,5.159999847412109,5.262499809265137,5.175000190734863,14158800
2005-10-24,5.275000095367432,5.170000076293945,5.172500133514404,5.1875,12401200
2005-10-25,5.212500095367432,5.135000228881836,5.195000171661377,5.152500152587891,10642000
2005-10-26,5.329999923706055,5.122499942779541,5.150000095367432,5.195000171661377,12057200
2005-10-27,5.204999923706055,5.079999923706055,5.204999923706055,5.09499979019165,8540400
2005-10-28,5.239999771118164,5.114999771118164,5.125,5.232500076293945,9307200
2005-10-31,5.417500019073486,5.292500019073486,5.292500019073486,5.382500171661377,9594800
2005-11-01,5.392499923706055,5.297500133514404,5.367499828338623,5.380000114440918,10046400
2005-11-02,5.547500133514404,5.375,5.387499809265137,5.53000020980835,19315200
2005-11-03,5.53000020980835,5.382500171661377,5.412499904632568,5.492499828338623,24922800
2005-11-04,5.577499866485596,5.460000038146973,5.492499828338623,5.557499885559082,15273200
2005-11-07,5.612500190734863,5.512499809265137,5.607500076293945,5.542500019073486,36664000
2005-11-08,5.537499904632568,5.440000057220459,5.512499809265137,5.527500152587891,9886400
2005-11-09,5.550000190734863,5.457499980926514,5.527500152587891,5.502500057220459,9702800
2005-11-10,5.59499979019165,5.487500190734863,5.525000095367432,5.577499866485596,12360400
2005-11-11,5.587500095367432,5.494999885559082,5.574999809265137,5.550000190734863,9344400
2005-11-14,5.5625,5.482500076293945,5.550000190734863,5.53249979019165,16945200
2005-11-15,5.612500190734863,5.447500228881836,5.53249979019165,5.474999904632568,16735600
2005-11-16,5.534999847412109,5.452499866485596,5.474999904632568,5.507500171661377,9455600
2005-11-17,5.582499980926514,5.502500057220459,5.542500019073486,5.554999828338623,11587200
2005-11-18,5.627500057220459,5.550000190734863,5.617499828338623,5.617499828338623,9922400
2005-11-21,5.692500114440918,5.574999809265137,5.602499961853027,5.672500133514404,8411600
2005-11-22,5.692500114440918,5.625,5.659999847412109,5.6875,6868000
2005-11-23,5.704999923706055,5.650000095367432,5.6875,5.679999828338623,5816800
2005-11-25,5.732500076293945,5.59250020980835,5.712500095367432,5.724999904632568,3887600
2005-11-28,5.724999904632568,5.627500057220459,5.724999904632568,5.672500133514404,11791600
2005-11-29,5.744999885559082,5.677499771118164,5.730000019073486,5.684999942779541,7214000
2005-11-30,5.699999809265137,5.567500114440918,5.672500133514404,5.602499961853027,15888400
2005-12-01,5.644999980926514,5.514999866485596,5.602499961853027,5.602499961853027,7984000
2005-12-02,5.662499904632568,5.577499866485596,5.582499980926514,5.605000019073486,6958400
2005-12-05,5.602499961853027,5.367499828338623,5.440000057220459,5.570000171661377,6146000
2005-12-06,5.662499904632568,5.574999809265137,5.579999923706055,5.607500076293945,7177600
2005-12-07,5.632500171661377,5.505000114440918,5.605000019073486,5.579999923706055,6556000
2005-12-08,5.659999847412109,5.572500228881836,5.574999809265137,5.659999847412109,10136000
2005-12-09,5.775000095367432,5.650000095367432,5.65749979019165,5.727499961853027,10972400
2005-12-12,5.795000076293945,5.715000152587891,5.744999885559082,5.724999904632568,4194400
2005-12-13,5.820000171661377,5.677499771118164,5.724999904632568,5.804999828338623,6024800
2005-12-14,5.909999847412109,5.789999961853027,5.804999828338623,5.867499828338623,9706000
2005-12-15,5.875,5.789999961853027,5.869999885559082,5.869999885559082,9585600
2005-12-16,5.925000190734863,5.760000228881836,5.925000190734863,5.772500038146973,10700400
2005-12-19,5.78249979019165,5.697500228881836,5.735000133514404,5.712500095367432,7903600
2005-12-20,5.715000152587891,5.639999866485596,5.702499866485596,5.664999961853027,10841600
2005-12-21,5.737500190734863,5.652500152587891,5.712500095367432,5.675000190734863,10328000
2005-12-22,5.71999979019165,5.65500020980835,5.71999979019165,5.6875,7178800
2005-12-23,5.752500057220459,5.699999809265137,5.699999809265137,5.710000038146973,7025600
2005-12-27,5.784999847412109,5.675000190734863,5.71999979019165,5.6875,6365600
2005-12-28,5.789999961853027,5.695000171661377,5.699999809265137,5.742499828338623,6000400
2005-12-29,5.827499866485596,5.739999771118164,5.752500057220459,5.789999961853027,3944800
2005-12-30,5.840000152587891,5.744999885559082,5.744999885559082,5.807499885559082,5990400
2006-01-03,5.807499885559082,5.642499923706055,5.800000190734863,5.787499904632568,11716800
2006-01-04,6.110000133514404,5.78000020980835,5.787499904632568,6.079999923706055,32834000
2006-01-05,6.170000076293945,6.002500057220459,6.112500190734863,6.050000190734863,23384800
2006-01-06,6.137499809265137,6.054999828338623,6.112500190734863,6.130000114440918,19462400
2006-01-09,6.25,6.099999904632568,6.152500152587891,6.232500076293945,14356400
2006-01-10,6.25,6.212500095367432,6.232500076293945,6.25,13235200
2006-01-11,6.369999885559082,6.239999771118164,6.25,6.295000076293945,13517200
2006-01-12,6.317500114440918,6.202499866485596,6.275000095367432,6.235000133514404,10852400
2006-01-13,6.272500038146973,6.177499771118164,6.244999885559082,6.224999904632568,8222800
2006-01-17,6.202499866485596,6.122499942779541,6.179999828338623,6.15500020980835,6938800
2006-01-18,6.244999885559082,6.099999904632568,6.119999885559082,6.144999980926514,8482400
2006-01-19,6.182499885559082,6.114999771118164,6.162499904632568,6.152500152587891,6190000
2006-01-20,6.199999809265137,6.03000020980835,6.1875,6.045000076293945,8892400
2006-01-23,6.099999904632568,5.875,5.875,5.989999771118164,6768400
2006-01-24,6.117499828338623,6.0,6.037499904632568,6.057499885559082,11809200
2006-01-25,6.162499904632568,6.059999942779541,6.087500095367432,6.144999980926514,7184400
2006-01-26,6.237500190734863,6.114999771118164,6.195000171661377,6.150000095367432,8938000
2006-01-27,6.244999885559082,6.135000228881836,6.137499809265137,6.222499847412109,17678400
2006-01-30,6.272500038146973,6.210000038146973,6.237500190734863,6.212500095367432,8977600
2006-01-31,6.40749979019165,6.269999980926514,6.307499885559082,6.382500171661377,14870000
2006-02-01,6.372499942779541,6.25,6.369999885559082,6.322500228881836,10491600
2006-02-02,6.447500228881836,6.3125,6.357500076293945,6.429999828338623,12758800
2006-02-03,6.397500038146973,6.172500133514404,6.375,6.182499885559082,13008800
2006-02-06,6.307499885559082,6.182499885559082,6.182499885559082,6.289999961853027,6795600
2006-02-07,6.349999904632568,6.15749979019165,6.262499809265137,6.197500228881836,8251600
2006-02-08,6.247499942779541,6.137499809265137,6.247499942779541,6.204999923706055,16759200
2006-02-09,6.215000152587891,6.114999771118164,6.182499885559082,6.127500057220459,10562000
2006-02-10,6.167500019073486,6.070000171661377,6.112500190734863,6.110000133514404,11596800
2006-02-13,6.132500171661377,6.085000038146973,6.090000152587891,6.117499828338623,10433600
2006-02-14,6.159999847412109,6.09499979019165,6.117499828338623,6.152500152587891,10314000
2006-02-15,6.227499961853027,6.127500057220459,6.152500152587891,6.224999904632568,14999600
2006-02-16,6.260000228881836,6.224999904632568,6.257500171661377,6.25,13662800
2006-02-17,6.252500057220459,6.102499961853027,6.252500057220459,6.112500190734863,7300000
2006-02-21,6.222499847412109,6.117499828338623,6.125,6.127500057220459,12801600
2006-02-22,6.190000057220459,5.987500190734863,6.0,6.112500190734863,15431200
2006-02-23,6.1875,6.074999809265137,6.114999771118164,6.082499980926514,8687600
2006-02-24,6.085000038146973,5.952499866485596,6.085000038146973,6.034999847412109,10612800
2006-02-27,6.197500228881836,6.050000190734863,6.050000190734863,6.175000190734863,7454800
2006-02-28,6.204999923706055,6.09499979019165,6.137499809265137,6.122499942779541,8051600
2006-03-01,6.164999961853027,6.074999809265137,6.125,6.127500057220459,6320400
2006-03-02,6.135000228881836,6.03000020980835,6.074999809265137,6.067500114440918,9292800
2006-03-03,6.139999866485596,6.014999866485596,6.042500019073486,6.052499771118164,7920800
2006-03-06,6.059999942779541,5.965000152587891,6.050000190734863,6.010000228881836,4013600
2006-03-07,6.057499885559082,5.977499961853027,6.012499809265137,6.057499885559082,9603600
2006-03-08,6.215000152587891,6.025000095367432,6.025000095367432,6.195000171661377,17578800
2006-03-09,6.237500190734863,6.144999980926514,6.195000171661377,6.215000152587891,12728000
2006-03-10,6.277500152587891,6.199999809265137,6.212500095367432,6.264999866485596,8408800
2006-03-13,6.297500133514404,6.25,6.255000114440918,6.264999866485596,4646000
2006-03-14,6.329999923706055,6.239999771118164,6.255000114440918,6.322500228881836,5528000
2006-03-15,6.357500076293945,6.315000057220459,6.337500095367432,6.340000152587891,9919600
2006-03-16,6.357500076293945,6.320000171661377,6.337500095367432,6.34499979019165,7345200
2006-03-17,6.412499904632568,6.349999904632568,6.362500190734863,6.382500171661377,14190000
2006-03-20,6.429999828338623,6.377500057220459,6.382500171661377,6.417500019073486,8426800
2006-03-21,6.5,6.375,6.422500133514404,6.482500076293945,12028800
2006-03-22,6.5,6.372499942779541,6.462500095367432,6.46750020980835,10966000
2006-03-23,6.570000171661377,6.472499847412109,6.494999885559082,6.480000019073486,14936800
2006-03-24,6.465000152587891,6.292500019073486,6.457499980926514,6.322500228881836,14416800
2006-03-27,6.400000095367432,6.277500152587891,6.297500133514404,6.302499771118164,11692000
2006-03-28,6.300000190734863,6.222499847412109,6.300000190734863,6.227499961853027,12021200
2006-03-29,6.327499866485596,6.215000152587891,6.25,6.327499866485596,10693600
2006-03-30,6.355000019073486,6.262499809265137,6.304999828338623,6.272500038146973,10286000
2006-03-31,6.327499866485596,6.197500228881836,6.275000095367432,6.204999923706055,15727200
2006-04-03,6.232500076293945,6.027500152587891,6.202499866485596,6.097499847412109,22429600
2006-04-04,6.192500114440918,6.074999809265137,6.090000152587891,6.119999885559082,26366400
2006-04-05,6.139999866485596,6.079999923706055,6.112500190734863,6.09499979019165,10434000
2006-04-06,6.159999847412109,6.074999809265137,6.09499979019165,6.144999980926514,14713600
2006-04-07,6.179999828338623,6.070000171661377,6.147500038146973,6.117499828338623,9835600
2006-04-10,6.125,6.070000171661377,6.110000133514404,6.102499961853027,13025600
2006-04-11,6.102499961853027,6.045000076293945,6.099999904632568,6.054999828338623,10992400
2006-04-12,6.097499847412109,6.03249979019165,6.0625,6.052499771118164,7163200
2006-04-13,6.087500095367432,6.037499904632568,6.052499771118164,6.057499885559082,5399600
2006-04-17,6.070000171661377,5.987500190734863,6.042500019073486,5.997499942779541,7752400
2006-04-18,6.122499942779541,6.002500057220459,6.002500057220459,6.105000019073486,5177600
2006-04-19,6.127500057220459,6.052499771118164,6.090000152587891,6.112500190734863,5281200
2006-04-20,6.1875,6.082499980926514,6.097499847412109,6.139999866485596,3664000
2006-04-21,6.195000171661377,6.105000019073486,6.195000171661377,6.127500057220459,8830400
2006-04-24,6.137499809265137,6.022500038146973,6.105000019073486,6.067500114440918,5651600
