Date,High_IDL,Low_IDL,Open_IDL,Close_IDL,Volume_IDL
2009-07-10,2.291670083999634,2.291670083999634,2.291670083999634,2.291670083999634,48
2009-07-13,0.4791699945926666,0.4583300054073334,0.4583300054073334,0.4791699945926666,1680
2009-07-14,2.291670083999634,2.1875,2.1875,2.291670083999634,2237
2009-07-15,0.4583300054073334,0.4583300054073334,0.4583300054073334,0.4583300054073334,0
2009-07-16,0.4583300054073334,0.4583300054073334,0.4583300054073334,0.4583300054073334,0
2009-07-17,0.4583300054073334,0.4375,0.4583300054073334,0.4375,2640
2009-07-20,0.4375,0.4375,0.4375,0.4375,9408
2009-07-21,0.4583300054073334,0.4166699945926666,0.4583300054073334,0.4166699945926666,19999
2009-07-22,0.4166699945926666,0.375,0.4166699945926666,0.375,33600
2009-07-23,0.4166699945926666,0.375,0.375,0.3958300054073334,21236
2009-07-24,0.4375,0.375,0.3958300054073334,0.3958300054073334,16121
2009-07-27,0.4166699945926666,0.4166699945926666,0.4166699945926666,0.4166699945926666,7536
2009-07-28,0.4375,0.4166699945926666,0.4375,0.4166699945926666,7272
2009-07-29,0.4583300054073334,0.4166699945926666,0.4166699945926666,0.4375,22320
2009-07-30,0.4166699945926666,0.4166699945926666,0.4166699945926666,0.4166699945926666,14976
2009-07-31,0.3958300054073334,0.3958300054073334,0.3958300054073334,0.3958300054073334,6840
2009-08-03,0.3958300054073334,0.3958300054073334,0.3958300054073334,0.3958300054073334,0
2009-08-04,1.875,1.7708300352096558,1.875,1.875,4098
2009-08-05,1.875,1.875,1.875,1.875,922
2009-08-06,0.375,0.375,0.375,0.375,0
2009-08-07,0.3958300054073334,0.3541699945926666,0.3541699945926666,0.3958300054073334,756
2009-08-10,1.7708300352096558,1.7708300352096558,1.7708300352096558,1.7708300352096558,451
2009-08-11,0.3541699945926666,0.3541699945926666,0.3541699945926666,0.3541699945926666,0
2009-08-12,0.3958300054073334,0.375,0.375,0.3958300054073334,6480
2009-08-13,1.7708300352096558,1.7708300352096558,1.7708300352096558,1.7708300352096558,1325
2009-08-14,1.6666699647903442,1.4583300352096558,1.6666699647903442,1.6666699647903442,4128
2009-08-17,0.3333300054073334,0.2708300054073334,0.3333300054073334,0.2916699945926666,133410
2009-08-18,1.4583300352096558,1.3541699647903442,1.4583300352096558,1.3541699647903442,7272
2009-08-19,0.2916699945926666,0.2916699945926666,0.2916699945926666,0.2916699945926666,13320
2009-08-20,0.2916699945926666,0.2916699945926666,0.2916699945926666,0.2916699945926666,26400
2009-08-21,0.2916699945926666,0.2708300054073334,0.2916699945926666,0.2708300054073334,46800
2009-08-24,0.2916699945926666,0.2708300054073334,0.2916699945926666,0.2916699945926666,25200
2009-08-25,0.2916699945926666,0.2708300054073334,0.2708300054073334,0.2708300054073334,28992
2009-08-26,0.2916699945926666,0.25,0.25,0.25,18480
2009-08-27,0.2916699945926666,0.25,0.25,0.2916699945926666,8640
2009-08-28,0.2916699945926666,0.2708300054073334,0.2916699945926666,0.2708300054073334,8400
2009-08-31,0.2708300054073334,0.2708300054073334,0.2708300054073334,0.2708300054073334,3840
2009-09-01,0.2708300054073334,0.25,0.2708300054073334,0.25,247106
2009-09-02,0.2708300054073334,0.2708300054073334,0.2708300054073334,0.2708300054073334,12000
2009-09-03,0.2708300054073334,0.25,0.2708300054073334,0.25,32515
2009-09-04,0.2708300054073334,0.2708300054073334,0.2708300054073334,0.2708300054073334,24000
2009-09-08,1.3541699647903442,1.25,1.3541699647903442,1.25,1008
2009-09-09,0.2708300054073334,0.22916999459266663,0.2708300054073334,0.22916999459266663,220819
2009-09-10,0.25,0.22916999459266663,0.25,0.22916999459266663,69840
2009-09-11,1.25,1.0416699647903442,1.25,1.0416699647903442,91728
2009-09-14,0.25,0.20833000540733337,0.20833000540733337,0.22916999459266663,211440
2009-09-15,0.22916999459266663,0.1875,0.20833000540733337,0.20833000540733337,270240
2009-09-16,1.3541699647903442,0.9375,1.0416699647903442,1.25,55877
2009-09-17,0.25,0.22916999459266663,0.25,0.22916999459266663,181320
2009-09-18,0.25,0.20833000540733337,0.22916999459266663,0.20833000540733337,151488
2009-09-21,0.22916999459266663,0.20833000540733337,0.22916999459266663,0.22916999459266663,68774
2009-09-22,0.22916999459266663,0.20833000540733337,0.22916999459266663,0.22916999459266663,46531
2009-09-23,0.25,0.22916999459266663,0.22916999459266663,0.22916999459266663,499416
2009-09-24,0.25,0.22916999459266663,0.22916999459266663,0.25,353516
2009-09-25,0.2708300054073334,0.22916999459266663,0.25,0.25,18960
2009-09-28,0.25,0.22916999459266663,0.25,0.25,32232
2009-09-29,0.2708300054073334,0.22916999459266663,0.25,0.25,187165
2009-09-30,0.3333300054073334,0.2708300054073334,0.2708300054073334,0.3125,279616
2009-10-01,0.4166699945926666,0.3125,0.3125,0.375,204925
2009-10-02,0.5625,0.375,0.3958300054073334,0.5,450085
2009-10-05,0.5625,0.4583300054073334,0.541670024394989,0.4583300054073334,100528
2009-10-06,0.4583300054073334,0.3958300054073334,0.4583300054073334,0.4375,165056
2009-10-07,0.4166699945926666,0.375,0.375,0.3958300054073334,22019
2009-10-08,2.083329916000366,1.7708300352096558,2.083329916000366,1.7708300352096558,13754
2009-10-09,0.4375,0.375,0.375,0.4375,24882
2009-10-13,0.4583300054073334,0.4166699945926666,0.4583300054073334,0.4375,27096
2009-10-14,0.4583300054073334,0.3958300054073334,0.4583300054073334,0.4375,19566
2009-10-15,0.4583300054073334,0.4166699945926666,0.4375,0.4166699945926666,9360
2009-10-16,0.4375,0.4375,0.4375,0.4375,168
2009-10-19,0.4375,0.4166699945926666,0.4375,0.4166699945926666,27396
2009-10-20,0.4583300054073334,0.3958300054073334,0.4583300054073334,0.4166699945926666,35208
2009-10-21,0.4583300054073334,0.4166699945926666,0.4583300054073334,0.4166699945926666,11585
2009-10-22,0.3958300054073334,0.3541699945926666,0.3958300054073334,0.375,29292
2009-10-23,1.875,1.7708300352096558,1.875,1.875,4450
2009-10-26,1.875,1.6666699647903442,1.6666699647903442,1.875,6216
2009-10-27,0.375,0.3541699945926666,0.3541699945926666,0.375,31176
2009-10-28,0.3541699945926666,0.3125,0.3541699945926666,0.3125,89880
2009-10-29,0.3333300054073334,0.2916699945926666,0.3333300054073334,0.3333300054073334,68040
2009-10-30,0.3333300054073334,0.3125,0.3125,0.3125,5424
2009-11-02,1.6666699647903442,1.5625,1.6666699647903442,1.5625,2245
2009-11-04,0.3333300054073334,0.3125,0.3125,0.3333300054073334,4800
2009-11-05,0.3125,0.25,0.2916699945926666,0.2916699945926666,41184
2009-11-06,0.3125,0.2708300054073334,0.2708300054073334,0.2916699945926666,18432
2009-11-09,0.2916699945926666,0.2708300054073334,0.2916699945926666,0.2916699945926666,41250
2009-11-10,0.2916699945926666,0.2708300054073334,0.2916699945926666,0.2916699945926666,29002
2009-11-11,0.2916699945926666,0.2916699945926666,0.2916699945926666,0.2916699945926666,14400
2009-11-12,0.2916699945926666,0.25,0.2916699945926666,0.2708300054073334,42000
2009-11-13,0.2916699945926666,0.25,0.2708300054073334,0.2708300054073334,8688
2009-11-16,0.2916699945926666,0.25,0.2916699945926666,0.2916699945926666,29255
2009-11-17,0.2916699945926666,0.2708300054073334,0.2916699945926666,0.2708300054073334,20170
2009-11-18,0.2708300054073334,0.25,0.2708300054073334,0.25,18931
2009-11-19,1.25,1.25,1.25,1.25,5236
2009-11-20,0.25,0.22916999459266663,0.22916999459266663,0.25,34608
2009-11-23,0.2708300054073334,0.20833000540733337,0.2708300054073334,0.22916999459266663,44008
2009-11-24,0.25,0.22916999459266663,0.22916999459266663,0.25,16368
2009-11-25,0.25,0.22916999459266663,0.25,0.25,74227
2009-11-27,0.2708300054073334,0.22916999459266663,0.22916999459266663,0.2708300054073334,66960
2009-11-30,0.2708300054073334,0.22916999459266663,0.2708300054073334,0.25,31080
2009-12-01,0.25,0.22916999459266663,0.25,0.22916999459266663,12172
2009-12-02,0.25,0.22916999459266663,0.25,0.22916999459266663,25044
2009-12-03,0.22916999459266663,0.22916999459266663,0.22916999459266663,0.22916999459266663,37163
2009-12-04,0.22916999459266663,0.20833000540733337,0.22916999459266663,0.20833000540733337,66144
2009-12-07,0.22916999459266663,0.20833000540733337,0.22916999459266663,0.20833000540733337,7200
2009-12-08,0.22916999459266663,0.20833000540733337,0.20833000540733337,0.22916999459266663,44073
2009-12-09,1.1458300352096558,1.0416699647903442,1.1458300352096558,1.0416699647903442,3288
2009-12-10,0.20833000540733337,0.20833000540733337,0.20833000540733337,0.20833000540733337,8688
2009-12-11,0.20833000540733337,0.20833000540733337,0.20833000540733337,0.20833000540733337,105624
2009-12-14,0.20833000540733337,0.1875,0.20833000540733337,0.20833000540733337,21451
2009-12-15,0.20833000540733337,0.1875,0.1875,0.20833000540733337,12770
2009-12-16,1.0416699647903442,0.9375,1.0416699647903442,1.0416699647903442,23347
2009-12-17,0.20833000540733337,0.1875,0.20833000540733337,0.1875,43440
2009-12-18,0.20833000540733337,0.20833000540733337,0.20833000540733337,0.20833000540733337,27384
2009-12-21,0.20833000540733337,0.1875,0.20833000540733337,0.1875,4080
2009-12-22,0.20833000540733337,0.1875,0.1875,0.1875,47801
2009-12-23,1.0416699647903442,0.9375,1.0416699647903442,0.9375,9706
2009-12-24,0.20833000540733337,0.1875,0.1875,0.1875,21720
2009-12-29,0.2916699945926666,0.20833000540733337,0.20833000540733337,0.25,173400
2009-12-30,0.2708300054073334,0.22916999459266663,0.25,0.22916999459266663,94063
2009-12-31,0.25,0.20833000540733337,0.22916999459266663,0.22916999459266663,100908
2010-01-04,0.25,0.22916999459266663,0.22916999459266663,0.22916999459266663,35064
2010-01-05,0.22916999459266663,0.20833000540733337,0.22916999459266663,0.22916999459266663,45360
2010-01-06,0.25,0.22916999459266663,0.22916999459266663,0.22916999459266663,33614
2010-01-07,0.2708300054073334,0.25,0.25,0.2708300054073334,65917
2010-01-08,0.2916699945926666,0.25,0.25,0.2708300054073334,117840
2010-01-11,0.2916699945926666,0.25,0.2916699945926666,0.2708300054073334,62852
2010-01-12,0.2916699945926666,0.2708300054073334,0.2916699945926666,0.2916699945926666,8100
2010-01-13,0.2916699945926666,0.25,0.2708300054073334,0.2916699945926666,25200
2010-01-14,0.2708300054073334,0.2708300054073334,0.2708300054073334,0.2708300054073334,12288
2010-01-15,1.3541699647903442,1.25,1.25,1.25,6264
2010-01-19,0.2708300054073334,0.25,0.25,0.2708300054073334,15600
2010-01-20,0.25,0.25,0.25,0.25,39024
2010-01-21,0.25,0.25,0.25,0.25,12888
2010-01-22,0.25,0.22916999459266663,0.25,0.22916999459266663,62904
2010-01-25,1.25,1.1458300352096558,1.25,1.1458300352096558,3456
2010-01-26,0.3333300054073334,0.22916999459266663,0.25,0.3125,218181
2010-01-27,1.4583300352096558,1.3541699647903442,1.4583300352096558,1.3541699647903442,5731
2010-01-28,0.3125,0.25,0.2708300054073334,0.2708300054073334,7176
2010-01-29,0.2916699945926666,0.2708300054073334,0.2708300054073334,0.2916699945926666,4766
2010-02-01,0.3125,0.2916699945926666,0.2916699945926666,0.3125,11544
2010-02-02,0.3125,0.2916699945926666,0.3125,0.2916699945926666,28636
2010-02-03,0.2916699945926666,0.2708300054073334,0.2708300054073334,0.2916699945926666,4032
2010-02-04,0.2916699945926666,0.2708300054073334,0.2708300054073334,0.2708300054073334,2116
2010-02-05,0.2916699945926666,0.2708300054073334,0.2708300054073334,0.2916699945926666,2280
2010-02-08,1.4583300352096558,1.25,1.3541699647903442,1.4583300352096558,4310
2010-02-09,0.2708300054073334,0.2708300054073334,0.2708300054073334,0.2708300054073334,3840
2010-02-10,0.25,0.25,0.25,0.25,480
2010-02-11,0.25,0.25,0.25,0.25,2400
2010-02-12,0.2708300054073334,0.25,0.25,0.2708300054073334,11184
2010-02-16,1.25,1.1458300352096558,1.25,1.25,6506
2010-02-17,0.2708300054073334,0.22916999459266663,0.25,0.22916999459266663,2160
2010-02-18,1.25,1.1458300352096558,1.25,1.25,6564
2010-02-19,0.25,0.25,0.25,0.25,30971
2010-02-22,0.25,0.25,0.25,0.25,2928
2010-02-23,1.25,1.25,1.25,1.25,2940
2010-02-24,0.25,0.22916999459266663,0.25,0.25,7342
2010-02-26,0.2708300054073334,0.22916999459266663,0.22916999459266663,0.25,33408
2010-03-01,0.25,0.22916999459266663,0.25,0.25,23150
2010-03-02,0.25,0.22916999459266663,0.22916999459266663,0.22916999459266663,26040
2010-03-03,0.2708300054073334,0.2708300054073334,0.2708300054073334,0.2708300054073334,6000
2010-03-05,1.25,1.1458300352096558,1.1458300352096558,1.1458300352096558,1210
2010-03-08,0.2708300054073334,0.22916999459266663,0.2708300054073334,0.25,6864
2010-03-09,0.25,0.22916999459266663,0.22916999459266663,0.25,10026
2010-03-10,0.25,0.22916999459266663,0.22916999459266663,0.25,20213
2010-03-11,0.25,0.22916999459266663,0.22916999459266663,0.22916999459266663,5880
2010-03-12,1.1458300352096558,1.1458300352096558,1.1458300352096558,1.1458300352096558,1241
2010-03-15,0.25,0.22916999459266663,0.22916999459266663,0.22916999459266663,4414
2010-03-16,0.22916999459266663,0.22916999459266663,0.22916999459266663,0.22916999459266663,5719
2010-03-17,0.20833000540733337,0.20833000540733337,0.20833000540733337,0.20833000540733337,1457
2010-03-19,0.25,0.22916999459266663,0.22916999459266663,0.22916999459266663,18528
2010-03-22,0.25,0.22916999459266663,0.25,0.22916999459266663,17941
2010-03-23,0.22916999459266663,0.20833000540733337,0.22916999459266663,0.20833000540733337,32736
2010-03-24,1.1458300352096558,1.1458300352096558,1.1458300352096558,1.1458300352096558,192
2010-03-25,0.22916999459266663,0.22916999459266663,0.22916999459266663,0.22916999459266663,2941
2010-03-26,0.25,0.20833000540733337,0.20833000540733337,0.25,12016
2010-03-29,0.25,0.22916999459266663,0.22916999459266663,0.25,16152
2010-03-30,0.22916999459266663,0.20833000540733337,0.20833000540733337,0.20833000540733337,16056
2010-03-31,0.22916999459266663,0.20833000540733337,0.20833000540733337,0.20833000540733337,7973
2010-04-01,1.0416699647903442,1.0416699647903442,1.0416699647903442,1.0416699647903442,11314
2010-04-05,0.20833000540733337,0.1875,0.20833000540733337,0.20833000540733337,62074
2010-04-06,0.20833000540733337,0.1875,0.20833000540733337,0.1875,22800
2010-04-07,0.22916999459266663,0.20833000540733337,0.20833000540733337,0.20833000540733337,23040
2010-04-08,0.2708300054073334,0.20833000540733337,0.20833000540733337,0.2708300054073334,91680
2010-04-09,0.2916699945926666,0.25,0.25,0.25,127965
2010-04-12,0.2916699945926666,0.25,0.2916699945926666,0.2708300054073334,76232
2010-04-13,0.3125,0.2708300054073334,0.2708300054073334,0.3125,43200
2010-04-14,0.3125,0.2708300054073334,0.2916699945926666,0.2916699945926666,80880
2010-04-15,0.2916699945926666,0.2708300054073334,0.2916699945926666,0.2916699945926666,39374
2010-04-16,0.2916699945926666,0.2708300054073334,0.2708300054073334,0.2916699945926666,8400
2010-04-19,0.2916699945926666,0.25,0.2916699945926666,0.2708300054073334,37166
2010-04-20,0.25,0.25,0.25,0.25,6720
2010-04-21,0.25,0.25,0.25,0.25,2352
2010-04-22,0.2916699945926666,0.25,0.2916699945926666,0.2708300054073334,25321
2010-04-23,0.2916699945926666,0.2916699945926666,0.2916699945926666,0.2916699945926666,3960
2010-04-27,0.25,0.25,0.25,0.25,5208
2010-04-28,0.3125,0.2708300054073334,0.2916699945926666,0.2708300054073334,61728
2010-04-29,0.2916699945926666,0.2708300054073334,0.2708300054073334,0.2916699945926666,21767
2010-04-30,0.2916699945926666,0.2708300054073334,0.2708300054073334,0.2916699945926666,14664
2010-05-03,0.2708300054073334,0.2708300054073334,0.2708300054073334,0.2708300054073334,480
2010-05-04,0.2708300054073334,0.25,0.2708300054073334,0.25,6024
2010-05-05,0.25,0.25,0.25,0.25,5760
2010-05-06,0.25,0.25,0.25,0.25,9840
2010-05-07,1.25,1.1458300352096558,1.25,1.25,4368
2010-05-10,0.25,0.25,0.25,0.25,4908
2010-05-11,1.25,1.1458300352096558,1.25,1.1458300352096558,810
2010-05-12,1.3541699647903442,1.3541699647903442,1.3541699647903442,1.3541699647903442,845
2010-05-13,0.25,0.25,0.25,0.25,35760
2010-05-14,1.25,1.1458300352096558,1.25,1.1458300352096558,6744
2010-05-17,1.1458300352096558,1.0416699647903442,1.0416699647903442,1.1458300352096558,19827
2010-05-18,1.25,1.25,1.25,1.25,984
2010-05-19,0.20833000540733337,0.20833000540733337,0.20833000540733337,0.20833000540733337,3456
2010-05-20,0.20833000540733337,0.1875,0.20833000540733337,0.1875,27696
2010-05-21,0.20833000540733337,0.20833000540733337,0.20833000540733337,0.20833000540733337,48888
2010-05-25,0.20833000540733337,0.20833000540733337,0.20833000540733337,0.20833000540733337,4008
2010-05-27,1.0416699647903442,0.9375,1.0416699647903442,1.0416699647903442,2304
2010-05-28,0.20833000540733337,0.20833000540733337,0.20833000540733337,0.20833000540733337,9854
2010-06-01,0.20833000540733337,0.20833000540733337,0.20833000540733337,0.20833000540733337,494
2010-06-02,0.25,0.20833000540733337,0.20833000540733337,0.20833000540733337,51360
2010-06-03,1.1458300352096558,1.0416699647903442,1.1458300352096558,1.1458300352096558,2620
2010-06-07,0.20833000540733337,0.20833000540733337,0.20833000540733337,0.20833000540733337,720
2010-06-08,0.20833000540733337,0.1875,0.20833000540733337,0.20833000540733337,6282
2010-06-09,0.20833000540733337,0.1875,0.20833000540733337,0.20833000540733337,35136
2010-06-10,0.20833000540733337,0.20833000540733337,0.20833000540733337,0.20833000540733337,2064
2010-06-11,0.20833000540733337,0.20833000540733337,0.20833000540733337,0.20833000540733337,1200
2010-06-14,1.0416699647903442,0.9375,1.0416699647903442,0.9375,497
2010-06-15,0.20833000540733337,0.20833000540733337,0.20833000540733337,0.20833000540733337,13812
2010-06-16,0.20833000540733337,0.1875,0.20833000540733337,0.1875,6360
2010-06-17,0.20833000540733337,0.1875,0.20833000540733337,0.1875,5304
2010-06-18,0.22916999459266663,0.20833000540733337,0.20833000540733337,0.22916999459266663,40356
2010-06-21,0.20833000540733337,0.20833000540733337,0.20833000540733337,0.20833000540733337,21600
2010-06-22,0.20833000540733337,0.1875,0.20833000540733337,0.1875,2292
2010-06-23,0.9375,0.9375,0.9375,0.9375,245
2010-06-24,0.1875,0.14583000540733337,0.1875,0.1875,260866
2010-06-25,0.9375,0.833329975605011,0.833329975605011,0.9375,4033
2010-06-28,0.1875,0.1875,0.1875,0.1875,5280
2010-06-29,0.25,0.16666999459266663,0.16666999459266663,0.22916999459266663,85800
2010-06-30,1.25,0.9375,1.25,1.0416699647903442,26232
2010-07-02,0.22916999459266663,0.20833000540733337,0.22916999459266663,0.22916999459266663,5040
2010-07-06,0.22916999459266663,0.1875,0.22916999459266663,0.1875,2640
2010-07-07,0.22916999459266663,0.20833000540733337,0.20833000540733337,0.22916999459266663,12000
2010-07-09,0.20833000540733337,0.20833000540733337,0.20833000540733337,0.20833000540733337,24082
2010-07-14,0.1875,0.1875,0.1875,0.1875,360
2010-07-16,0.1875,0.1875,0.1875,0.1875,480
2010-07-19,0.20833000540733337,0.20833000540733337,0.20833000540733337,0.20833000540733337,4848
2010-07-20,0.20833000540733337,0.1875,0.20833000540733337,0.1875,3600
2010-07-21,1.0416699647903442,0.9375,1.0416699647903442,0.9375,1975
2010-07-22,0.20833000540733337,0.1875,0.20833000540733337,0.1875,6000
2010-07-23,0.20833000540733337,0.1875,0.1875,0.20833000540733337,23616
2010-07-26,0.20833000540733337,0.1875,0.1875,0.1875,2400
2010-07-27,0.20833000540733337,0.1875,0.20833000540733337,0.1875,3820
2010-07-29,0.22916999459266663,0.1875,0.1875,0.22916999459266663,2688
2010-07-30,0.22916999459266663,0.1875,0.20833000540733337,0.1875,17275
2010-08-03,0.1875,0.1875,0.1875,0.1875,890
2010-08-04,0.1875,0.1875,0.1875,0.1875,6360
2010-08-05,0.1875,0.1875,0.1875,0.1875,456
2010-08-06,0.22916999459266663,0.1875,0.20833000540733337,0.22916999459266663,3120
2010-08-09,0.20833000540733337,0.1875,0.1875,0.1875,2440
2010-08-10,0.20833000540733337,0.20833000540733337,0.20833000540733337,0.20833000540733337,1320
2010-08-12,0.22916999459266663,0.16666999459266663,0.20833000540733337,0.1875,55200
2010-08-13,0.1875,0.1875,0.1875,0.1875,30000
2010-08-16,0.1875,0.16666999459266663,0.1875,0.16666999459266663,4800
2010-08-17,0.1875,0.16666999459266663,0.16666999459266663,0.1875,6864
2010-08-18,0.9375,0.9375,0.9375,0.9375,341
2010-08-19,0.1875,0.16666999459266663,0.16666999459266663,0.1875,4440
2010-08-20,0.20833000540733337,0.16666999459266663,0.20833000540733337,0.1875,13680
2010-08-23,0.22499999403953552,0.20000000298023224,0.20000000298023224,0.20000000298023224,30800
2010-08-24,0.20000000298023224,0.17499999701976776,0.20000000298023224,0.20000000298023224,33500
2010-08-25,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,2700
2010-08-26,1.0,0.875,0.875,1.0,640
2010-08-27,0.20000000298023224,0.17499999701976776,0.20000000298023224,0.20000000298023224,36000
2010-08-31,0.17499999701976776,0.15000000596046448,0.17499999701976776,0.15000000596046448,57960
2010-09-01,1.125,0.75,1.125,0.875,52531
2010-09-02,1.0,0.75,0.75,1.0,39718
2010-09-03,0.20000000298023224,0.17499999701976776,0.20000000298023224,0.17499999701976776,7880
2010-09-07,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,13068
2010-09-08,0.17499999701976776,0.15000000596046448,0.15000000596046448,0.17499999701976776,91155
2010-09-09,0.17499999701976776,0.15000000596046448,0.17499999701976776,0.15000000596046448,17320
2010-09-10,0.17499999701976776,0.15000000596046448,0.17499999701976776,0.15000000596046448,8460
2010-09-13,1.0,0.875,0.875,0.875,4952
2010-09-14,0.17499999701976776,0.15000000596046448,0.15000000596046448,0.15000000596046448,11600
2010-09-15,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,6552
2010-09-16,0.17499999701976776,0.15000000596046448,0.17499999701976776,0.15000000596046448,5800
2010-09-17,0.875,0.75,0.875,0.75,1240
2010-09-20,0.17499999701976776,0.15000000596046448,0.17499999701976776,0.15000000596046448,13469
2010-09-21,0.17499999701976776,0.15000000596046448,0.17499999701976776,0.15000000596046448,6000
2010-09-22,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,4646
2010-09-23,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,9214
2010-09-24,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,114700
2010-09-27,0.17499999701976776,0.15000000596046448,0.17499999701976776,0.15000000596046448,7400
2010-09-28,0.17499999701976776,0.15000000596046448,0.15000000596046448,0.15000000596046448,9000
2010-09-29,0.875,0.875,0.875,0.875,1340
2010-09-30,0.17499999701976776,0.15000000596046448,0.15000000596046448,0.15000000596046448,2660
2010-10-01,0.875,0.75,0.875,0.75,680
2010-10-04,0.875,0.75,0.875,0.875,7852
2010-10-05,0.20000000298023224,0.15000000596046448,0.20000000298023224,0.15000000596046448,20200
2010-10-06,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,3500
2010-10-07,0.20000000298023224,0.15000000596046448,0.17499999701976776,0.15000000596046448,20720
2010-10-08,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,3800
2010-10-12,1.125,1.0,1.0,1.125,18194
2010-10-13,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,14412
2010-10-14,0.20000000298023224,0.17499999701976776,0.17499999701976776,0.20000000298023224,28110
2010-10-15,0.22499999403953552,0.17499999701976776,0.20000000298023224,0.20000000298023224,52000
2010-10-18,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,3500
2010-10-19,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,63100
2010-10-20,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,18703
2010-10-21,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,85550
2010-10-22,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,10000
2010-10-25,0.20000000298023224,0.17499999701976776,0.20000000298023224,0.17499999701976776,4800
2010-10-26,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,5966
2010-10-28,0.22499999403953552,0.17499999701976776,0.20000000298023224,0.17499999701976776,8920
2010-10-29,0.875,0.875,0.875,0.875,8966
2010-11-01,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,42696
2010-11-02,0.22499999403953552,0.20000000298023224,0.20000000298023224,0.20000000298023224,22300
2010-11-03,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,8000
2010-11-04,0.22499999403953552,0.17499999701976776,0.20000000298023224,0.20000000298023224,30100
2010-11-05,0.20000000298023224,0.17499999701976776,0.20000000298023224,0.17499999701976776,13116
2010-11-08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,4000
2010-11-09,0.22499999403953552,0.17499999701976776,0.22499999403953552,0.17499999701976776,20950
2010-11-10,0.20000000298023224,0.17499999701976776,0.20000000298023224,0.17499999701976776,36100
2010-11-11,1.0,0.875,0.875,1.0,26726
2010-11-12,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,2870
2010-11-15,2.25,1.0,1.0,2.25,509885
2010-11-16,0.44999998807907104,0.375,0.42500001192092896,0.4000000059604645,385534
2010-11-17,0.4000000059604645,0.32499998807907104,0.375,0.4000000059604645,296164
2010-11-18,0.375,0.32499998807907104,0.375,0.32499998807907104,82300
2010-11-19,1.75,1.5,1.625,1.75,33225
2010-11-22,1.75,1.5,1.75,1.625,15347
2010-11-23,0.32499998807907104,0.30000001192092896,0.30000001192092896,0.30000001192092896,318820
2010-11-24,0.3499999940395355,0.30000001192092896,0.30000001192092896,0.3499999940395355,117080
2010-11-26,0.32499998807907104,0.30000001192092896,0.30000001192092896,0.32499998807907104,122820
2010-11-29,0.32499998807907104,0.30000001192092896,0.32499998807907104,0.30000001192092896,48066
2010-11-30,0.32499998807907104,0.30000001192092896,0.30000001192092896,0.32499998807907104,44000
2010-12-01,0.30000001192092896,0.2750000059604645,0.30000001192092896,0.2750000059604645,108106
2010-12-02,0.32499998807907104,0.2750000059604645,0.32499998807907104,0.2750000059604645,36972
2010-12-03,0.30000001192092896,0.25,0.30000001192092896,0.25,166170
2010-12-06,0.30000001192092896,0.25,0.25,0.30000001192092896,29556
2010-12-07,0.30000001192092896,0.25,0.30000001192092896,0.25,210280
2010-12-08,0.2750000059604645,0.25,0.25,0.25,43300
2010-12-09,1.375,1.25,1.375,1.25,8540
2010-12-10,0.2750000059604645,0.25,0.25,0.25,56058
2010-12-13,0.2750000059604645,0.25,0.25,0.2750000059604645,33974
2010-12-14,0.2750000059604645,0.25,0.2750000059604645,0.2750000059604645,15400
2010-12-15,0.2750000059604645,0.25,0.25,0.25,24180
2010-12-16,0.25,0.25,0.25,0.25,12108
2010-12-17,1.25,1.25,1.25,1.25,772
2010-12-20,0.2750000059604645,0.22499999403953552,0.25,0.2750000059604645,59614
2010-12-21,0.2750000059604645,0.22499999403953552,0.22499999403953552,0.2750000059604645,32500
2010-12-22,0.25,0.25,0.25,0.25,34340
2010-12-23,0.2750000059604645,0.25,0.25,0.2750000059604645,12400
2010-12-29,1.5,1.25,1.25,1.5,18410
2010-12-30,0.30000001192092896,0.2750000059604645,0.2750000059604645,0.30000001192092896,30390
2010-12-31,0.30000001192092896,0.2750000059604645,0.30000001192092896,0.30000001192092896,121820
2011-01-04,0.32499998807907104,0.30000001192092896,0.30000001192092896,0.32499998807907104,61600
2011-01-05,1.625,1.5,1.625,1.5,14059
