Date,High_ELV,Low_ELV,Open_ELV,Close_ELV,Volume_ELV
2001-10-30,20.450000762939453,20.174999237060547,20.25,20.450000762939453,45441800
2001-10-31,21.25,20.5049991607666,20.549999237060547,20.940000534057617,11104400
2001-11-01,21.299999237060547,20.899999618530273,21.125,21.084999084472656,3901800
2001-11-02,21.549999237060547,21.010000228881836,21.024999618530273,21.450000762939453,4075000
2001-11-05,21.75,21.375,21.75,21.44499969482422,2763800
2001-11-06,22.149999618530273,21.075000762939453,21.475000381469727,22.024999618530273,3248200
2001-11-07,21.875,21.2450008392334,21.875,21.625,2675200
2001-11-08,21.549999237060547,21.0,21.5,21.350000381469727,3404000
2001-11-09,21.25,20.5,21.25,21.0,3291600
2001-11-12,21.424999237060547,20.850000381469727,21.0,21.424999237060547,973600
2001-11-13,21.700000762939453,21.260000228881836,21.700000762939453,21.375,1721800
2001-11-14,23.0,21.774999618530273,22.0,22.975000381469727,4213000
2001-11-15,23.375,22.725000381469727,22.850000381469727,23.375,2310400
2001-11-16,23.600000381469727,23.149999618530273,23.450000762939453,23.399999618530273,2176200
2001-11-19,23.78499984741211,23.200000762939453,23.375,23.75,2007200
2001-11-20,24.625,23.625,23.649999618530273,24.399999618530273,2803000
2001-11-21,24.850000381469727,24.204999923706055,24.350000381469727,24.5049991607666,2684000
2001-11-23,24.674999237060547,24.475000381469727,24.475000381469727,24.59000015258789,287800
2001-11-26,25.125,24.149999618530273,24.850000381469727,24.274999618530273,1917400
2001-11-27,24.924999237060547,24.135000228881836,24.399999618530273,24.299999237060547,1148000
2001-11-28,24.600000381469727,23.7549991607666,24.274999618530273,24.475000381469727,625200
2001-11-29,25.049999237060547,24.540000915527344,24.75,25.0049991607666,1136800
2001-11-30,25.5,24.899999618530273,25.049999237060547,25.424999237060547,2960200
2001-12-03,25.649999618530273,25.049999237060547,25.399999618530273,25.649999618530273,1270800
2001-12-04,25.75,25.25,25.674999237060547,25.75,794000
2001-12-05,25.950000762939453,24.350000381469727,25.899999618530273,24.43000030517578,1356200
2001-12-06,24.5,23.674999237060547,24.450000762939453,24.2450008392334,902600
2001-12-07,24.350000381469727,23.799999237060547,24.25,24.299999237060547,649600
2001-12-10,24.434999465942383,24.075000762939453,24.299999237060547,24.125,308000
2001-12-11,24.344999313354492,23.854999542236328,24.125,24.100000381469727,892800
2001-12-12,24.125,23.924999237060547,24.125,23.93000030517578,478800
2001-12-13,24.049999237060547,23.450000762939453,23.80500030517578,24.049999237060547,960600
2001-12-14,24.049999237060547,23.674999237060547,24.0,24.0,813600
2001-12-17,24.649999618530273,23.959999084472656,24.049999237060547,24.625,421200
2001-12-18,24.799999237060547,24.610000610351562,24.75,24.649999618530273,809200
2001-12-19,24.674999237060547,23.875,24.649999618530273,24.0,1473200
2001-12-20,24.0,23.399999618530273,23.8799991607666,23.450000762939453,1312000
2001-12-21,23.399999618530273,22.625,23.399999618530273,22.875,4283800
2001-12-24,22.975000381469727,22.799999237060547,22.875,22.799999237060547,900200
2001-12-26,23.239999771118164,22.924999237060547,22.924999237060547,23.125,1191600
2001-12-27,23.649999618530273,23.174999237060547,23.174999237060547,23.450000762939453,1925400
2001-12-28,24.25,23.475000381469727,23.475000381469727,24.25,1714800
2001-12-31,25.125,24.350000381469727,24.350000381469727,24.75,1792800
2002-01-02,24.84000015258789,24.354999542236328,24.84000015258789,24.399999618530273,1933000
2002-01-03,24.639999389648438,24.225000381469727,24.399999618530273,24.225000381469727,625600
2002-01-04,24.399999618530273,23.450000762939453,24.25,23.93000030517578,2318600
2002-01-07,23.969999313354492,23.5,23.93000030517578,23.510000228881836,1916400
2002-01-08,23.924999237060547,23.200000762939453,23.424999237060547,23.700000762939453,932000
2002-01-09,24.125,23.75,23.774999618530273,23.799999237060547,855000
2002-01-10,25.3700008392334,23.78499984741211,23.799999237060547,25.049999237060547,2550400
2002-01-11,25.899999618530273,24.950000762939453,25.049999237060547,25.75,1111800
2002-01-14,26.200000762939453,25.424999237060547,25.799999237060547,25.950000762939453,1364600
2002-01-15,25.854999542236328,24.700000762939453,25.850000381469727,25.350000381469727,1426800
2002-01-16,25.850000381469727,24.799999237060547,25.225000381469727,25.4950008392334,1721200
2002-01-17,25.524999618530273,25.0,25.5,25.149999618530273,912000
2002-01-18,25.5,24.90999984741211,25.024999618530273,25.489999771118164,1406000
2002-01-22,25.940000534057617,25.024999618530273,25.364999771118164,25.875,1613000
2002-01-23,26.434999465942383,25.700000762939453,25.700000762939453,26.1299991607666,1625400
2002-01-24,26.545000076293945,26.024999618530273,26.024999618530273,26.399999618530273,1846800
2002-01-25,27.049999237060547,26.424999237060547,26.5,26.940000534057617,1670400
2002-01-28,27.25,26.600000381469727,26.700000762939453,26.875,1404200
2002-01-29,26.875,26.475000381469727,26.524999618530273,26.600000381469727,1353400
2002-01-30,26.649999618530273,25.975000381469727,26.25,26.260000228881836,1301400
2002-01-31,26.600000381469727,25.899999618530273,26.299999237060547,26.600000381469727,2071800
2002-02-01,27.049999237060547,26.5,26.625,26.575000762939453,1569400
2002-02-04,26.5,25.700000762939453,26.485000610351562,26.100000381469727,1055200
2002-02-05,27.125,25.75,26.149999618530273,27.1200008392334,1731800
2002-02-06,28.969999313354492,27.764999389648438,28.25,28.25,5261000
2002-02-07,29.420000076293945,28.15999984741211,28.25,28.799999237060547,1815400
2002-02-08,29.010000228881836,28.68000030517578,28.875,28.850000381469727,1792800
2002-02-11,29.049999237060547,28.68000030517578,28.764999389648438,28.774999618530273,1503800
2002-02-12,28.549999237060547,28.274999618530273,28.5,28.450000762939453,2127000
2002-02-13,28.625,27.924999237060547,28.549999237060547,28.024999618530273,1555200
2002-02-14,28.375,27.875,28.100000381469727,28.204999923706055,1656000
2002-02-15,28.25,28.010000228881836,28.200000762939453,28.049999237060547,1526600
2002-02-19,28.03499984741211,26.725000381469727,28.0,27.184999465942383,2207200
2002-02-20,27.350000381469727,26.875,26.899999618530273,27.0,1516600
2002-02-21,28.274999618530273,26.850000381469727,26.975000381469727,27.774999618530273,1646000
