Date,High_DE,Low_DE,Open_DE,Close_DE,Volume_DE
2004-07-23,31.290000915527344,30.7450008392334,31.135000228881836,30.934999465942383,4277000
2004-07-26,31.454999923706055,30.604999542236328,31.024999618530273,30.690000534057617,3369600
2004-07-27,30.71500015258789,30.299999237060547,30.69499969482422,30.649999618530273,5159000
2004-07-28,32.5,30.739999771118164,30.75,31.40999984741211,4347200
2004-07-29,31.649999618530273,31.225000381469727,31.485000610351562,31.520000457763672,2287000
2004-07-30,31.600000381469727,31.110000610351562,31.545000076293945,31.405000686645508,2547000
2004-08-02,31.520000457763672,31.065000534057617,31.280000686645508,31.395000457763672,2378200
2004-08-03,31.540000915527344,31.1200008392334,31.295000076293945,31.2450008392334,1952800
2004-08-04,31.364999771118164,30.809999465942383,31.155000686645508,31.030000686645508,1609400
2004-08-05,31.100000381469727,29.915000915527344,31.0,29.924999237060547,3798400
2004-08-06,29.299999237060547,28.610000610351562,29.049999237060547,28.799999237060547,8121600
2004-08-09,29.450000762939453,29.084999084472656,29.350000381469727,29.190000534057617,4357400
2004-08-10,30.325000762939453,29.450000762939453,29.5,30.325000762939453,4795200
2004-08-11,30.725000381469727,29.905000686645508,30.325000762939453,30.53499984741211,3673200
2004-08-12,30.454999923706055,29.760000228881836,30.450000762939453,29.954999923706055,3671000
2004-08-13,30.125,29.6299991607666,30.010000228881836,29.690000534057617,2657600
2004-08-16,30.604999542236328,29.850000381469727,29.975000381469727,30.510000228881836,3492800
2004-08-17,31.829999923706055,29.774999618530273,31.25,30.075000762939453,12403600
2004-08-18,30.549999237060547,29.854999542236328,30.084999084472656,30.325000762939453,6094200
2004-08-19,30.604999542236328,29.94499969482422,30.350000381469727,30.334999084472656,4117000
2004-08-20,30.954999923706055,30.299999237060547,30.405000686645508,30.770000457763672,2698800
2004-08-23,31.225000381469727,30.790000915527344,30.985000610351562,30.920000076293945,2693200
2004-08-24,31.450000762939453,30.975000381469727,31.25,31.149999618530273,2271800
2004-08-25,31.655000686645508,31.040000915527344,31.049999237060547,31.5,3128200
2004-08-26,31.53499984741211,30.950000762939453,31.514999389648438,31.350000381469727,2280600
2004-08-27,31.450000762939453,31.174999237060547,31.399999618530273,31.334999084472656,1437600
2004-08-30,31.475000381469727,31.225000381469727,31.25,31.31999969482422,1653400
2004-08-31,31.69499969482422,31.239999771118164,31.5,31.635000228881836,2286800
2004-09-01,31.899999618530273,31.375,31.635000228881836,31.65999984741211,2060800
2004-09-02,32.01499938964844,31.489999771118164,31.725000381469727,31.950000762939453,1713000
2004-09-03,32.040000915527344,31.635000228881836,31.950000762939453,31.649999618530273,2252800
2004-09-07,32.189998626708984,31.655000686645508,31.950000762939453,32.13999938964844,2524000
2004-09-08,32.369998931884766,31.975000381469727,32.04999923706055,32.11000061035156,2164600
2004-09-09,32.345001220703125,31.920000076293945,32.345001220703125,32.05500030517578,3471200
2004-09-10,32.0,31.549999237060547,31.940000534057617,31.725000381469727,2804000
2004-09-13,31.975000381469727,31.575000762939453,31.80500030517578,31.709999084472656,2303800
2004-09-14,32.28499984741211,31.71500015258789,31.75,32.209999084472656,2881400
2004-09-15,32.290000915527344,31.940000534057617,32.209999084472656,32.20500183105469,2778800
2004-09-16,32.584999084472656,32.19499969482422,32.20500183105469,32.494998931884766,3532200
2004-09-17,32.82500076293945,32.369998931884766,32.82500076293945,32.505001068115234,3144400
2004-09-20,32.505001068115234,32.03499984741211,32.5,32.04999923706055,3447200
2004-09-21,32.29499816894531,31.985000610351562,32.14500045776367,32.03499984741211,2891800
2004-09-22,32.0,31.375,31.924999237060547,31.510000228881836,2351200
2004-09-23,31.665000915527344,31.165000915527344,31.575000762939453,31.165000915527344,2670600
2004-09-24,31.5,31.225000381469727,31.25,31.350000381469727,2370200
2004-09-27,31.325000762939453,30.850000381469727,31.325000762939453,30.850000381469727,2642600
2004-09-28,31.950000762939453,30.645000457763672,31.0,31.6200008392334,4236600
2004-09-29,32.33000183105469,31.299999237060547,31.520000457763672,32.07500076293945,5185600
2004-09-30,32.45000076293945,31.915000915527344,32.099998474121094,32.275001525878906,3257200
2004-10-01,32.650001525878906,32.150001525878906,32.275001525878906,32.44499969482422,2752400
2004-10-04,32.974998474121094,32.525001525878906,32.625,32.755001068115234,3289200
2004-10-05,32.775001525878906,31.5,32.755001068115234,31.81999969482422,5440000
2004-10-06,32.64500045776367,31.94499969482422,31.94499969482422,32.349998474121094,4735200
2004-10-07,32.55500030517578,31.975000381469727,32.349998474121094,31.979999542236328,3177400
2004-10-08,32.1349983215332,31.475000381469727,31.649999618530273,31.5049991607666,3240200
2004-10-11,31.864999771118164,31.43000030517578,31.825000762939453,31.55500030517578,2391600
2004-10-12,31.299999237060547,30.690000534057617,31.299999237060547,31.094999313354492,5908400
2004-10-13,30.524999618530273,29.375,30.424999237060547,29.78499984741211,11494600
2004-10-14,29.924999237060547,29.56999969482422,29.725000381469727,29.7549991607666,5114200
2004-10-15,30.204999923706055,29.774999618530273,29.825000762939453,30.040000915527344,3929600
2004-10-18,29.969999313354492,29.110000610351562,29.969999313354492,29.385000228881836,5747200
2004-10-19,29.549999237060547,28.96500015258789,29.549999237060547,29.110000610351562,3982200
2004-10-20,29.59000015258789,28.950000762939453,29.475000381469727,29.190000534057617,4021200
2004-10-21,29.329999923706055,28.360000610351562,29.19499969482422,29.024999618530273,4327200
2004-10-22,29.719999313354492,29.219999313354492,29.219999313354492,29.399999618530273,4646000
2004-10-25,29.610000610351562,29.075000762939453,29.274999618530273,29.584999084472656,3520400
2004-10-26,29.625,29.125,29.549999237060547,29.350000381469727,5033800
2004-10-27,30.274999618530273,29.100000381469727,29.325000762939453,30.209999084472656,5893800
2004-10-28,30.100000381469727,29.684999465942383,30.100000381469727,29.850000381469727,4378200
2004-10-29,30.110000610351562,29.760000228881836,30.0,29.889999389648438,3384600
2004-11-01,31.329999923706055,30.735000610351562,30.774999618530273,30.985000610351562,6593800
2004-11-02,31.75,30.94499969482422,31.125,31.075000762939453,7380600
2004-11-03,31.825000762939453,31.165000915527344,31.799999237060547,31.385000228881836,4407400
2004-11-04,32.099998474121094,31.135000228881836,31.510000228881836,32.07500076293945,4031800
2004-11-05,33.10499954223633,32.375,32.48500061035156,32.540000915527344,5158200
2004-11-08,32.82500076293945,32.220001220703125,32.540000915527344,32.375,2894000
2004-11-09,34.07500076293945,32.165000915527344,32.375,33.92499923706055,9626600
2004-11-10,34.130001068115234,33.44499969482422,33.93000030517578,33.85499954223633,5792600
2004-11-11,34.70000076293945,34.095001220703125,34.36000061035156,34.45000076293945,6238600
2004-11-12,34.46500015258789,33.90999984741211,34.45500183105469,34.459999084472656,3684800
2004-11-15,34.65999984741211,34.0099983215332,34.459999084472656,34.21500015258789,3009000
2004-11-16,34.33000183105469,33.83000183105469,34.17499923706055,34.005001068115234,4373800
2004-11-17,34.5099983215332,33.98500061035156,34.130001068115234,34.375,2909200
2004-11-18,35.63999938964844,34.45500183105469,34.5,35.44499969482422,6281200
2004-11-19,35.470001220703125,34.32500076293945,35.44499969482422,34.630001068115234,4548200
2004-11-22,34.625,34.16999816894531,34.42499923706055,34.35499954223633,4050800
2004-11-23,35.75,34.6349983215332,35.61000061035156,35.10499954223633,10998400
2004-11-24,36.474998474121094,35.29999923706055,35.470001220703125,36.349998474121094,6679600
2004-11-26,36.724998474121094,36.29999923706055,36.470001220703125,36.56999969482422,2208600
2004-11-29,36.724998474121094,35.31999969482422,36.57500076293945,36.05500030517578,3795600
2004-11-30,35.95500183105469,35.40999984741211,35.95000076293945,35.8650016784668,4869800
2004-12-01,36.494998931884766,35.63999938964844,35.8849983215332,35.89500045776367,4509600
2004-12-02,35.89500045776367,35.005001068115234,35.89500045776367,35.5,5019200
2004-12-03,35.64500045776367,35.154998779296875,35.5,35.4900016784668,3667400
2004-12-06,35.41999816894531,35.029998779296875,35.17499923706055,35.130001068115234,2913000
2004-12-07,35.3849983215332,34.845001220703125,35.25,34.875,3853600
2004-12-08,34.970001220703125,34.39500045776367,34.875,34.564998626708984,3606200
2004-12-09,35.599998474121094,34.125,34.439998626708984,35.375,4525000
2004-12-10,36.0099983215332,34.80500030517578,36.0099983215332,35.279998779296875,2994000
2004-12-13,35.875,35.1150016784668,35.375,35.775001525878906,2838200
2004-12-14,36.084999084472656,35.42499923706055,35.779998779296875,35.82500076293945,3511200
2004-12-15,36.76499938964844,35.78499984741211,35.92499923706055,36.459999084472656,4790400
2004-12-16,36.72999954223633,36.05500030517578,36.29999923706055,36.21500015258789,4110400
2004-12-17,36.60499954223633,36.03499984741211,36.04999923706055,36.5099983215332,4617400
2004-12-20,37.150001525878906,36.6150016784668,36.875,36.974998474121094,5165600
2004-12-21,37.04499816894531,36.57500076293945,36.939998626708984,36.849998474121094,3219600
2004-12-22,37.1150016784668,36.67499923706055,36.75,36.88999938964844,2119200
2004-12-23,37.1150016784668,36.56999969482422,36.959999084472656,36.73500061035156,1539200
2004-12-27,36.935001373291016,36.275001525878906,36.77000045776367,36.42499923706055,1644000
2004-12-28,37.27000045776367,36.68000030517578,36.70000076293945,37.209999084472656,2049200
2004-12-29,37.224998474121094,36.93000030517578,36.95000076293945,37.0,1867200
2004-12-30,37.22999954223633,37.0,37.025001525878906,37.16999816894531,1550000
2004-12-31,37.3650016784668,37.14500045776367,37.16999816894531,37.20000076293945,1465200
2005-01-03,37.20500183105469,36.34000015258789,37.20500183105469,36.470001220703125,3536400
2005-01-04,36.72999954223633,35.20000076293945,36.724998474121094,35.599998474121094,3272600
2005-01-05,35.790000915527344,35.25,35.30500030517578,35.255001068115234,2466600
2005-01-06,36.119998931884766,35.540000915527344,35.54999923706055,35.744998931884766,3605200
2005-01-07,35.625,35.03499984741211,35.625,35.25,5093800
2005-01-10,35.3650016784668,34.65999984741211,35.20000076293945,35.09000015258789,3919800
2005-01-11,35.07500076293945,34.51499938964844,35.04999923706055,34.625,2862000
2005-01-12,35.025001525878906,34.29999923706055,34.875,35.0,3152200
2005-01-13,35.72999954223633,35.0,35.0,35.275001525878906,2956400
2005-01-14,35.72999954223633,35.15999984741211,35.17499923706055,35.41999816894531,2435400
2005-01-18,35.45000076293945,35.005001068115234,35.41999816894531,35.32500076293945,3495600
2005-01-19,35.2599983215332,34.82500076293945,35.04999923706055,35.025001525878906,3156800
2005-01-20,34.93000030517578,34.564998626708984,34.79999923706055,34.63999938964844,2826000
2005-01-21,34.494998931884766,33.810001373291016,34.375,34.0,4664800
2005-01-24,34.150001525878906,33.630001068115234,33.9900016784668,33.83000183105469,2528000
2005-01-25,34.540000915527344,33.81999969482422,33.875,34.060001373291016,2733200
2005-01-26,34.26499938964844,33.64500045776367,34.224998474121094,33.849998474121094,4116600
2005-01-27,33.619998931884766,32.599998474121094,33.25,33.53499984741211,7710000
2005-01-28,34.10499954223633,33.59000015258789,33.75,33.98500061035156,3580200
2005-01-31,34.779998779296875,34.07500076293945,34.11000061035156,34.71500015258789,2883000
2005-02-01,35.26499938964844,34.369998931884766,34.7599983215332,35.14500045776367,3520800
2005-02-02,35.189998626708984,34.625,35.08000183105469,35.06999969482422,2203000
2005-02-03,35.220001220703125,34.845001220703125,34.95000076293945,35.150001525878906,1862800
2005-02-04,35.435001373291016,34.290000915527344,35.224998474121094,34.67499923706055,4437200
2005-02-07,34.57500076293945,34.040000915527344,34.57500076293945,34.125,3598800
2005-02-08,34.380001068115234,34.005001068115234,34.209999084472656,34.150001525878906,2915000
2005-02-09,34.494998931884766,33.75,34.25,33.79999923706055,3259400
2005-02-10,34.16999816894531,33.92499923706055,33.92499923706055,34.04999923706055,2401600
2005-02-11,34.974998474121094,34.130001068115234,34.150001525878906,34.665000915527344,3399000
2005-02-14,34.915000915527344,34.29999923706055,34.75,34.67499923706055,3447800
2005-02-15,34.0,32.82500076293945,33.849998474121094,33.04999923706055,15688200
2005-02-16,33.470001220703125,32.900001525878906,33.04999923706055,33.349998474121094,6056600
2005-02-17,33.66999816894531,32.875,33.45000076293945,32.92499923706055,4487400
2005-02-18,33.3849983215332,32.69499969482422,32.91999816894531,33.28499984741211,5503400
2005-02-22,33.845001220703125,32.935001373291016,33.20000076293945,33.119998931884766,4317000
2005-02-23,33.54999923706055,33.07500076293945,33.42499923706055,33.400001525878906,3152200
2005-02-24,34.47999954223633,33.44499969482422,33.45000076293945,34.3849983215332,5803200
2005-02-25,35.52000045776367,34.165000915527344,34.334999084472656,35.29499816894531,6330600
2005-02-28,35.84000015258789,35.13999938964844,35.150001525878906,35.55500030517578,6336400
2005-03-01,35.654998779296875,35.26499938964844,35.4900016784668,35.4900016784668,3990000
2005-03-02,35.76499938964844,35.029998779296875,35.125,35.72999954223633,4345800
2005-03-03,35.72999954223633,35.05500030517578,35.72999954223633,35.27000045776367,3401600
2005-03-04,36.244998931884766,35.525001525878906,35.70000076293945,36.17499923706055,4120200
2005-03-07,36.10499954223633,35.560001373291016,36.0,35.75,3285600
2005-03-08,35.92499923706055,35.3650016784668,35.685001373291016,35.654998779296875,2743600
2005-03-09,35.654998779296875,34.7599983215332,35.654998779296875,34.880001068115234,4103800
2005-03-10,34.974998474121094,34.22999954223633,34.93000030517578,34.5,5393200
2005-03-11,34.92499923706055,34.400001525878906,34.599998474121094,34.69499969482422,3520000
2005-03-14,34.63999938964844,34.150001525878906,34.60499954223633,34.25,2659200
2005-03-15,34.439998626708984,33.96500015258789,34.224998474121094,33.96500015258789,4262200
2005-03-16,34.01499938964844,33.43000030517578,33.849998474121094,33.599998474121094,3828800
2005-03-17,34.18000030517578,33.505001068115234,33.70000076293945,33.875,3767800
2005-03-18,34.244998931884766,33.7599983215332,34.0,34.185001373291016,5080800
2005-03-21,34.48500061035156,34.04999923706055,34.209999084472656,34.31999969482422,3181400
2005-03-22,34.630001068115234,33.584999084472656,34.31999969482422,33.6349983215332,4067800
2005-03-23,33.85499954223633,33.16999816894531,33.65999984741211,33.53499984741211,4566600
