Date,High_CARM,Low_CARM,Open_CARM,Close_CARM,Volume_CARM
2014-02-06,236.0,202.1999969482422,207.0,217.0,88280
2014-02-07,226.1999969482422,210.1999969482422,214.0,223.0,8635
2014-02-10,228.8000030517578,221.0,221.1999969482422,223.39999389648438,2435
2014-02-11,228.60000610351562,220.0,223.39999389648438,228.60000610351562,1115
2014-02-12,230.0,224.1999969482422,225.8000030517578,228.1999969482422,305
2014-02-13,230.0,222.0,226.1999969482422,230.0,4780
2014-02-14,240.0,223.4199981689453,230.0,226.1999969482422,1795
2014-02-18,231.0,226.1999969482422,231.0,230.0,145
2014-02-19,248.8000030517578,229.0,229.0,248.39999389648438,1145
2014-02-20,256.20001220703125,243.0,251.39999389648438,255.0,1285
2014-02-21,300.0,256.0,256.79998779296875,286.79998779296875,3915
2014-02-24,309.3999938964844,294.3999938964844,299.20001220703125,309.0,10865
2014-02-25,351.2799987792969,300.0,318.0,333.6000061035156,4245
2014-02-26,386.6600036621094,333.20001220703125,339.20001220703125,345.20001220703125,9055
2014-02-27,375.0,341.20001220703125,348.79998779296875,347.3999938964844,6730
2014-02-28,368.9200134277344,320.20001220703125,359.79998779296875,324.0,2280
2014-03-03,335.6000061035156,295.79998779296875,335.6000061035156,309.0,5690
2014-03-04,334.29998779296875,306.0,314.3999938964844,315.20001220703125,2620
2014-03-05,354.0,320.0,320.20001220703125,338.6000061035156,3535
2014-03-06,356.3999938964844,303.3999938964844,356.3999938964844,315.3999938964844,3340
2014-03-07,336.94000244140625,281.4200134277344,320.79998779296875,305.20001220703125,8055
2014-03-10,323.79998779296875,301.6000061035156,301.6000061035156,317.79998779296875,2535
2014-03-11,333.3999938964844,299.3999938964844,329.79998779296875,319.20001220703125,9505
2014-03-12,332.0,318.79998779296875,319.0,322.79998779296875,4985
2014-03-13,339.79998779296875,321.20001220703125,330.0,337.79998779296875,7140
2014-03-14,351.20001220703125,331.3999938964844,337.3999938964844,341.0,2195
2014-03-17,346.0,309.79998779296875,345.20001220703125,313.20001220703125,2170
2014-03-18,342.9200134277344,304.20001220703125,335.6000061035156,333.79998779296875,2090
2014-03-19,350.0,317.79998779296875,339.79998779296875,327.0,2580
2014-03-20,340.0,312.0,325.20001220703125,334.3999938964844,2915
2014-03-21,338.6000061035156,325.0,337.3999938964844,336.6000061035156,7665
