Date,High_LMT,Low_LMT,Open_LMT,Close_LMT,Volume_LMT
2000-07-27,27.5,26.75,27.125,27.1875,773200
2000-07-28,28.0,27.0625,27.1875,28.0,1397300
2000-07-31,28.1875,27.75,27.75,28.125,1235900
2000-08-01,29.25,28.3125,28.3125,29.125,2133400
2000-08-02,30.5625,28.5625,29.5,28.75,4871600
2000-08-03,29.375,28.25,28.4375,28.375,3564500
2000-08-04,29.875,28.8125,28.9375,28.8125,1693900
2000-08-07,30.0625,29.0625,29.375,29.4375,2267400
2000-08-08,29.6875,28.875,29.5,29.1875,2136500
2000-08-09,29.8125,29.3125,29.5,29.5,2286100
2000-08-10,29.875,29.4375,29.625,29.625,750600
2000-08-11,29.875,29.25,29.25,29.625,685100
2000-08-14,30.0,28.875,29.625,29.25,1772500
2000-08-15,29.3125,28.8125,29.0,28.8125,924700
2000-08-16,28.5,27.75,28.5,28.0,1765300
2000-08-17,28.28125,27.4375,27.75,27.6875,979900
2000-08-18,28.0,27.5,27.5625,27.9375,522200
2000-08-21,28.875,27.6875,27.9375,28.4375,390000
2000-08-22,29.3125,28.0625,28.0625,29.1875,876900
2000-08-23,28.875,28.125,28.5,28.375,716000
2000-08-24,28.6875,27.875,28.1875,28.4375,596300
2000-08-25,29.125,28.5,28.5,28.6875,634900
2000-08-28,29.125,28.3125,29.125,28.3125,333800
2000-08-29,28.3125,27.375,28.3125,27.5625,769400
2000-08-30,28.0,27.25,27.5625,27.8125,861700
2000-08-31,28.9375,27.6875,27.6875,28.375,1275400
2000-09-01,28.8125,28.0,28.8125,28.0625,546400
2000-09-05,28.25,27.25,28.1875,28.25,633300
2000-09-06,29.25,27.0,27.0,28.875,1843000
2000-09-07,30.3125,28.9375,29.0,30.1875,1783700
2000-09-08,30.4375,29.375,30.125,29.9375,1819900
2000-09-11,30.875,29.6875,30.0,29.8125,1067800
2000-09-12,30.1875,29.5,30.1875,29.5,792400
2000-09-13,29.75,29.1875,29.5625,29.6875,1361100
2000-09-14,29.8125,29.0,29.3125,29.375,838600
2000-09-15,29.8125,29.0,29.5,29.5625,2622100
2000-09-18,30.3125,29.0625,29.5,29.3125,748400
2000-09-19,29.125,28.0625,29.0,28.6875,1214500
2000-09-20,29.3125,27.25,28.75,28.75,3323100
2000-09-21,31.0,28.375,28.75,30.9375,4960000
2000-09-22,30.625,29.75,30.25,30.375,3025300
2000-09-25,30.739999771118164,29.600000381469727,30.700000762939453,30.0,1191900
2000-09-26,32.5,29.350000381469727,29.350000381469727,32.0,2966700
2000-09-27,33.599998474121094,32.75,33.25,32.86000061035156,3100200
2000-09-28,32.9900016784668,31.799999237060547,32.84000015258789,32.060001373291016,1869000
2000-09-29,33.27000045776367,31.700000762939453,32.0,32.93000030517578,1554300
2000-10-02,32.4900016784668,31.600000381469727,32.099998474121094,32.099998474121094,991900
2000-10-03,33.380001068115234,31.969999313354492,32.0,32.65999984741211,1428500
2000-10-04,34.0,32.65999984741211,32.65999984741211,33.06999969482422,1578100
2000-10-05,33.25,32.150001525878906,32.5,32.650001525878906,991900
2000-10-06,32.81999969482422,30.950000762939453,32.650001525878906,31.780000686645508,1754200
2000-10-09,33.70000076293945,31.889999389648438,31.950000762939453,33.09000015258789,1309700
2000-10-10,33.20000076293945,32.099998474121094,33.0,32.72999954223633,1097800
2000-10-11,33.5099983215332,32.5,32.5,32.72999954223633,940800
2000-10-12,33.099998474121094,32.099998474121094,32.599998474121094,33.0,2455900
2000-10-13,33.95000076293945,33.099998474121094,33.25,33.619998931884766,2032000
2000-10-16,33.779998779296875,33.31999969482422,33.619998931884766,33.54999923706055,691200
2000-10-17,33.75,32.36000061035156,33.75,33.0,1567200
2000-10-18,32.75,31.59000015258789,32.75,32.2400016784668,1465600
2000-10-19,32.900001525878906,31.65999984741211,31.899999618530273,32.5099983215332,678500
2000-10-20,34.20000076293945,31.770000457763672,32.099998474121094,34.0099983215332,1771600
2000-10-23,37.58000183105469,33.56999969482422,33.900001525878906,34.150001525878906,2811400
2000-10-24,34.97999954223633,33.54999923706055,34.849998474121094,34.150001525878906,579800
2000-10-25,35.959999084472656,33.869998931884766,34.29999923706055,34.849998474121094,1094100
2000-10-26,35.779998779296875,34.5,35.02000045776367,35.029998779296875,2164500
2000-10-27,34.689998626708984,33.689998626708984,34.349998474121094,34.54999923706055,1284100
2000-10-30,35.290000915527344,34.70000076293945,35.0,35.0,891700
2000-10-31,35.880001068115234,34.849998474121094,35.0,35.849998474121094,990300
2000-11-01,35.86000061035156,34.54999923706055,35.599998474121094,35.38999938964844,1129900
2000-11-02,35.7400016784668,34.5,35.20000076293945,35.0,847600
2000-11-03,34.70000076293945,31.489999771118164,34.650001525878906,32.29999923706055,3259300
2000-11-06,34.75,32.150001525878906,32.5,33.5099983215332,2627100
2000-11-07,33.79999923706055,33.09000015258789,33.7599983215332,33.369998931884766,951700
2000-11-08,33.619998931884766,32.5,33.209999084472656,32.790000915527344,970800
2000-11-09,33.619998931884766,31.75,32.900001525878906,32.150001525878906,1721300
2000-11-10,32.599998474121094,31.399999618530273,32.400001525878906,31.889999389648438,1302700
2000-11-13,32.04999923706055,31.399999618530273,31.889999389648438,31.760000228881836,1055500
2000-11-14,32.709999084472656,31.25,31.510000228881836,32.5,1522300
2000-11-15,33.29999923706055,32.11000061035156,32.36000061035156,32.959999084472656,902100
2000-11-16,33.33000183105469,32.5,32.709999084472656,33.22999954223633,947600
2000-11-17,33.709999084472656,33.0099983215332,33.20000076293945,33.59000015258789,1338400
2000-11-20,33.9900016784668,33.25,33.9900016784668,33.630001068115234,768700
2000-11-21,34.650001525878906,33.060001373291016,33.599998474121094,34.36000061035156,1155200
2000-11-22,34.970001220703125,33.70000076293945,34.36000061035156,33.900001525878906,992600
2000-11-24,34.70000076293945,34.150001525878906,34.150001525878906,34.349998474121094,208000
2000-11-27,34.95000076293945,32.709999084472656,34.349998474121094,32.95000076293945,1172800
2000-11-28,33.900001525878906,32.849998474121094,33.20000076293945,33.79999923706055,745300
2000-11-29,35.0,33.380001068115234,33.439998626708984,34.900001525878906,893000
2000-11-30,34.18000030517578,32.7599983215332,33.75,34.099998474121094,853600
2000-12-01,34.0,31.0,33.79999923706055,31.399999618530273,1585800
2000-12-04,34.0,31.81999969482422,31.899999618530273,33.70000076293945,1454600
2000-12-05,34.40999984741211,33.400001525878906,33.95000076293945,33.720001220703125,746500
2000-12-06,34.0,30.700000762939453,33.5,31.3799991607666,1801100
2000-12-07,32.38999938964844,31.299999237060547,31.299999237060547,32.06999969482422,1023900
2000-12-08,32.75,31.850000381469727,32.0,32.2599983215332,1051100
2000-12-11,32.849998474121094,31.31999969482422,32.150001525878906,31.6200008392334,1068300
2000-12-12,32.20000076293945,30.3799991607666,31.200000762939453,30.5,1295900
2000-12-13,31.899999618530273,30.059999465942383,31.25,30.200000762939453,1439300
2000-12-14,31.5,30.06999969482422,30.200000762939453,30.790000915527344,1377500
2000-12-15,31.350000381469727,30.260000228881836,30.600000381469727,31.239999771118164,1919700
2000-12-18,32.54999923706055,31.25,31.25,32.029998779296875,877400
2000-12-19,32.5099983215332,30.5,31.780000686645508,31.360000610351562,1139000
2000-12-20,32.29999923706055,31.209999084472656,31.399999618530273,31.950000762939453,861100
2000-12-21,32.400001525878906,31.809999465942383,31.950000762939453,32.099998474121094,1048900
2000-12-22,33.099998474121094,32.0,32.599998474121094,32.5,1067800
2000-12-26,32.95000076293945,32.150001525878906,32.150001525878906,32.91999816894531,419700
2000-12-27,33.400001525878906,31.75,31.75,33.2599983215332,1302500
2000-12-28,34.400001525878906,33.0,33.0,34.25,1258300
2000-12-29,35.20000076293945,33.86000061035156,34.400001525878906,33.95000076293945,1787700
2001-01-02,34.75,33.709999084472656,33.95000076293945,34.099998474121094,1625000
2001-01-03,34.5,33.150001525878906,33.5,33.650001525878906,2071200
2001-01-04,33.79999923706055,32.5,33.400001525878906,33.400001525878906,2207400
2001-01-05,33.119998931884766,32.400001525878906,33.0,32.849998474121094,669000
2001-01-08,33.650001525878906,32.400001525878906,32.599998474121094,32.90999984741211,729700
2001-01-09,34.5,32.25,32.25,34.2400016784668,1046700
2001-01-10,34.189998626708984,33.0,33.599998474121094,33.77000045776367,1042000
2001-01-11,34.25,33.0,33.25,33.59000015258789,1361500
2001-01-12,34.0,32.5099983215332,33.84000015258789,33.54999923706055,1153200
2001-01-16,33.900001525878906,32.52000045776367,33.54999923706055,33.400001525878906,858300
2001-01-17,34.0,32.0,32.900001525878906,32.02000045776367,909200
2001-01-18,32.79999923706055,31.6200008392334,32.5,31.950000762939453,1684200
2001-01-19,31.950000762939453,31.0,31.0,31.729999542236328,1513900
2001-01-22,33.349998474121094,31.100000381469727,31.600000381469727,33.2599983215332,1009600
2001-01-23,33.369998931884766,32.70000076293945,32.75,33.0,764700
2001-01-24,33.0,31.200000762939453,32.75,32.0,1392000
2001-01-25,35.0,33.04999923706055,33.5,34.5099983215332,4272100
2001-01-26,35.25,34.099998474121094,34.95000076293945,34.880001068115234,4126500
2001-01-29,35.130001068115234,34.25,34.599998474121094,35.04999923706055,1589700
2001-01-30,34.95000076293945,34.29999923706055,34.849998474121094,34.7400016784668,1254900
2001-01-31,34.95000076293945,34.54999923706055,34.95000076293945,34.68000030517578,1515500
2001-02-01,36.5,34.59000015258789,34.68000030517578,36.209999084472656,2446500
2001-02-02,37.5,36.0,36.25,36.400001525878906,2566800
2001-02-05,36.900001525878906,35.400001525878906,35.650001525878906,36.29999923706055,2046900
2001-02-06,36.439998626708984,35.900001525878906,36.310001373291016,35.939998626708984,1055600
2001-02-07,36.54999923706055,35.11000061035156,36.150001525878906,36.130001068115234,1871500
2001-02-08,36.84000015258789,35.779998779296875,35.79999923706055,36.630001068115234,1301100
2001-02-09,37.09000015258789,35.75,36.95000076293945,36.130001068115234,948300
2001-02-12,36.54999923706055,34.7400016784668,36.29999923706055,34.900001525878906,2067000
2001-02-13,37.0,34.5,34.900001525878906,36.90999984741211,1776600
2001-02-14,37.650001525878906,35.5,36.849998474121094,35.81999969482422,2160100
2001-02-15,36.59000015258789,35.099998474121094,35.38999938964844,35.689998626708984,1795300
2001-02-16,37.20000076293945,35.11000061035156,35.689998626708984,36.25,4712800
2001-02-20,37.849998474121094,36.20000076293945,36.939998626708984,37.47999954223633,1796600
2001-02-21,38.25,36.650001525878906,37.650001525878906,36.849998474121094,1928000
2001-02-22,38.20000076293945,37.099998474121094,37.099998474121094,37.75,2036600
2001-02-23,37.560001373291016,36.29999923706055,37.0,36.95000076293945,1547800
2001-02-26,38.0099983215332,36.599998474121094,36.900001525878906,37.97999954223633,1776400
2001-02-27,38.0,37.41999816894531,37.650001525878906,38.0,2501900
2001-02-28,38.150001525878906,36.900001525878906,37.95000076293945,37.459999084472656,1790100
2001-03-01,37.25,35.70000076293945,37.099998474121094,36.72999954223633,1868900
2001-03-02,38.29999923706055,36.22999954223633,36.349998474121094,38.29999923706055,1910800
2001-03-05,38.63999938964844,37.709999084472656,37.900001525878906,38.439998626708984,1879900
2001-03-06,39.0,36.900001525878906,39.0,37.380001068115234,1742000
2001-03-07,39.25,37.470001220703125,37.75,39.04999923706055,3779400
2001-03-08,39.5,38.150001525878906,38.95000076293945,38.599998474121094,2303000
2001-03-09,38.900001525878906,38.0099983215332,38.70000076293945,38.560001373291016,1443400
2001-03-12,39.40999984741211,38.099998474121094,38.310001373291016,38.9900016784668,2569100
2001-03-13,38.900001525878906,37.599998474121094,38.599998474121094,38.34000015258789,1605700
2001-03-14,38.400001525878906,36.150001525878906,37.75,37.63999938964844,2859600
2001-03-15,37.5,36.150001525878906,37.25,37.5,1865300
2001-03-16,37.599998474121094,36.31999969482422,36.5,37.0,2283900
2001-03-19,36.7400016784668,34.68000030517578,36.599998474121094,36.20000076293945,2206400
2001-03-20,36.0,34.70000076293945,36.0,34.970001220703125,1586800
2001-03-21,35.130001068115234,34.099998474121094,35.130001068115234,34.459999084472656,1605800
2001-03-22,34.04999923706055,31.600000381469727,33.75,34.0,2246600
2001-03-23,35.38999938964844,33.41999816894531,33.79999923706055,34.900001525878906,2158900
2001-03-26,36.20000076293945,35.2400016784668,35.25,36.11000061035156,1238700
2001-03-27,37.0,35.630001068115234,35.70000076293945,36.40999984741211,2182500
2001-03-28,36.40999984741211,34.0,36.40999984741211,35.06999969482422,1903300
2001-03-29,36.29999923706055,34.95000076293945,35.099998474121094,35.9900016784668,1091200
2001-03-30,36.25,35.400001525878906,36.2400016784668,35.650001525878906,1162300
2001-04-02,36.400001525878906,35.20000076293945,35.650001525878906,35.95000076293945,2270200
2001-04-03,36.25,35.150001525878906,35.849998474121094,35.900001525878906,1088000
2001-04-04,35.70000076293945,34.849998474121094,35.25,35.5,2414000
2001-04-05,36.45000076293945,34.849998474121094,35.25,35.95000076293945,1850000
2001-04-06,36.25,35.45000076293945,35.849998474121094,36.0,812200
2001-04-09,36.650001525878906,35.63999938964844,36.0,35.79999923706055,752800
2001-04-10,36.40999984741211,35.2599983215332,35.75,36.40999984741211,2838900
2001-04-11,36.970001220703125,36.029998779296875,36.95000076293945,36.400001525878906,1442500
2001-04-12,36.849998474121094,36.15999984741211,36.45000076293945,36.650001525878906,849700
2001-04-16,36.45000076293945,35.779998779296875,36.25,36.25,727900
2001-04-17,36.400001525878906,35.5,36.0,36.25,634800
2001-04-18,36.95000076293945,35.75,36.38999938964844,36.150001525878906,1647900
2001-04-19,36.119998931884766,34.20000076293945,35.900001525878906,35.20000076293945,1876700
2001-04-20,35.459999084472656,34.349998474121094,34.400001525878906,34.970001220703125,1717400
2001-04-23,35.099998474121094,34.04999923706055,34.5,34.5,1054000
2001-04-24,36.150001525878906,34.5,34.5,35.88999938964844,1496800
2001-04-25,36.150001525878906,34.900001525878906,35.599998474121094,35.88999938964844,1194100
2001-04-26,36.25,35.5,35.63999938964844,35.70000076293945,825300
2001-04-27,36.13999938964844,35.70000076293945,35.70000076293945,36.0,958200
2001-04-30,36.349998474121094,35.0099983215332,36.25,35.15999984741211,1534800
2001-05-01,37.33000183105469,36.029998779296875,36.099998474121094,37.130001068115234,3556100
2001-05-02,37.900001525878906,36.5,37.900001525878906,36.849998474121094,3195300
2001-05-03,36.849998474121094,35.41999816894531,36.849998474121094,35.97999954223633,1131400
2001-05-04,36.20000076293945,35.72999954223633,35.72999954223633,36.0,797200
2001-05-07,36.0,35.75,35.75,36.0,777200
2001-05-08,36.25,35.599998474121094,35.83000183105469,36.150001525878906,1243800
2001-05-09,36.349998474121094,35.7599983215332,36.15999984741211,36.29999923706055,864300
2001-05-10,36.400001525878906,35.900001525878906,36.29999923706055,36.0,1166200
2001-05-11,36.86000061035156,35.79999923706055,36.5,36.619998931884766,693800
2001-05-14,37.560001373291016,36.70000076293945,36.95000076293945,37.47999954223633,1951600
2001-05-15,37.599998474121094,36.5,37.45000076293945,37.31999969482422,1137400
2001-05-16,37.9900016784668,37.0,37.099998474121094,37.79999923706055,1434400
2001-05-17,38.59000015258789,37.619998931884766,37.79999923706055,38.29999923706055,1450200
2001-05-18,38.900001525878906,38.0,38.79999923706055,38.349998474121094,1171800
2001-05-21,39.150001525878906,38.099998474121094,38.36000061035156,39.09000015258789,1047100
2001-05-22,39.790000915527344,38.75,39.099998474121094,39.25,1131400
2001-05-23,39.54999923706055,38.79999923706055,39.5,39.0,3027000
2001-05-24,39.150001525878906,37.93000030517578,39.0,38.849998474121094,2234300
2001-05-25,38.70000076293945,37.849998474121094,38.70000076293945,38.0,1354000
2001-05-29,38.45000076293945,38.02000045776367,38.25,38.27000045776367,722500
2001-05-30,39.79999923706055,38.400001525878906,38.45000076293945,39.349998474121094,2437700
2001-05-31,38.900001525878906,38.0,38.79999923706055,38.290000915527344,2271700
2001-06-01,38.70000076293945,38.0,38.45000076293945,38.560001373291016,903000
2001-06-04,38.7400016784668,38.25,38.56999969482422,38.349998474121094,1028000
2001-06-05,38.97999954223633,37.95000076293945,38.099998474121094,38.70000076293945,1093200
2001-06-06,39.04999923706055,38.2400016784668,38.75,38.38999938964844,837800
2001-06-07,38.650001525878906,37.5,38.349998474121094,37.970001220703125,977800
2001-06-08,37.97999954223633,37.029998779296875,37.97999954223633,37.369998931884766,648700
2001-06-11,37.88999938964844,37.20000076293945,37.380001068115234,37.7599983215332,808800
2001-06-12,38.150001525878906,37.29999923706055,37.599998474121094,37.72999954223633,810000
2001-06-13,38.099998474121094,37.5,37.75,37.5099983215332,832800
2001-06-14,37.5,35.95000076293945,37.47999954223633,36.16999816894531,1534300
2001-06-15,37.400001525878906,35.5,35.5,37.16999816894531,1488400
2001-06-18,37.43000030517578,36.61000061035156,37.2599983215332,36.79999923706055,835300
2001-06-19,37.099998474121094,36.31999969482422,37.04999923706055,36.75,608400
2001-06-20,37.5,36.790000915527344,37.0,37.189998626708984,1323300
2001-06-21,37.099998474121094,36.38999938964844,37.0,36.720001220703125,1160500
2001-06-22,36.90999984741211,35.400001525878906,36.849998474121094,35.689998626708984,1243200
2001-06-25,36.25,35.45000076293945,35.689998626708984,36.150001525878906,951700
2001-06-26,36.099998474121094,35.5,36.099998474121094,36.0,1430700
2001-06-27,36.20000076293945,35.61000061035156,36.20000076293945,35.63999938964844,959300
2001-06-28,36.900001525878906,35.970001220703125,36.0,36.650001525878906,1504100
2001-06-29,37.20000076293945,36.5,36.75,37.04999923706055,1192200
2001-07-02,37.5,36.04999923706055,37.20000076293945,36.25,1709400
2001-07-03,36.31999969482422,35.61000061035156,36.25,36.06999969482422,666200
2001-07-05,36.599998474121094,35.599998474121094,35.849998474121094,36.400001525878906,1006700
2001-07-06,36.810001373291016,36.29999923706055,36.29999923706055,36.5,812800
2001-07-09,36.25,35.65999984741211,36.25,35.79999923706055,737700
2001-07-10,36.599998474121094,36.0,36.20000076293945,36.4900016784668,1527600
2001-07-11,36.5,35.36000061035156,35.75,36.150001525878906,1135500
2001-07-12,37.25,36.0,37.0,36.900001525878906,1302300
2001-07-13,36.95000076293945,36.369998931884766,36.70000076293945,36.72999954223633,1370600
2001-07-16,37.20000076293945,36.439998626708984,36.93000030517578,36.529998779296875,1335200
2001-07-17,37.0,36.5,36.779998779296875,36.7599983215332,1623200
2001-07-18,37.16999816894531,36.20000076293945,36.5099983215332,37.099998474121094,1554000
2001-07-19,38.58000183105469,37.349998474121094,37.349998474121094,37.88999938964844,1974800
2001-07-20,38.0,37.47999954223633,37.95000076293945,37.4900016784668,764800
2001-07-23,37.79999923706055,36.75,37.5,37.13999938964844,575300
2001-07-24,37.689998626708984,36.849998474121094,37.119998931884766,37.2400016784668,1154400
2001-07-25,37.58000183105469,36.75,37.04999923706055,37.349998474121094,1485500
2001-07-26,39.70000076293945,37.79999923706055,38.20000076293945,38.849998474121094,2877400
2001-07-27,39.650001525878906,38.599998474121094,39.099998474121094,39.20000076293945,2908400
2001-07-30,39.130001068115234,38.279998779296875,39.0,38.9900016784668,1276300
2001-07-31,39.93000030517578,38.7400016784668,38.7400016784668,39.619998931884766,1352200
2001-08-01,40.0099983215332,39.36000061035156,39.869998931884766,39.790000915527344,1384100
2001-08-02,39.95000076293945,38.75,39.900001525878906,39.0,899800
2001-08-03,39.29999923706055,38.529998779296875,39.20000076293945,38.650001525878906,916900
2001-08-06,39.0,38.20000076293945,38.540000915527344,38.20000076293945,1016600
2001-08-07,38.58000183105469,38.119998931884766,38.54999923706055,38.459999084472656,1075900
2001-08-08,38.459999084472656,37.900001525878906,38.45000076293945,37.900001525878906,767300
2001-08-09,38.45000076293945,37.58000183105469,37.900001525878906,38.040000915527344,1042200
