Date,High_ADP,Low_ADP,Open_ADP,Close_ADP,Volume_ADP
2002-11-14,34.934471130371094,34.0224494934082,34.27622985839844,34.498287200927734,2478362
2002-11-15,35.09308624267578,34.12554931640625,34.30002212524414,35.06929397583008,2892326
2002-11-18,35.62443923950195,34.54587173461914,35.2120475769043,34.75206756591797,2348234
2002-11-19,34.84723663330078,34.077964782714844,34.379329681396484,34.10175704956055,2357439
2002-11-20,34.799652099609375,33.34834671020508,33.34834671020508,34.59345626831055,5206641
2002-11-21,35.16446304321289,34.38726043701172,34.59345626831055,35.16446304321289,5702061
2002-11-22,35.20411682128906,34.379329681396484,34.69655227661133,34.815513610839844,4299274
2002-11-25,34.53001022338867,33.46730422973633,34.2207145690918,33.9986572265625,3459367
2002-11-26,33.935211181640625,33.308692932128906,33.705223083496094,33.499027252197266,4015817
2002-11-27,34.498287200927734,33.5069580078125,33.54661178588867,34.31588363647461,1736682
2002-11-29,34.799652099609375,34.30002212524414,34.31588363647461,34.47449493408203,1141648
2002-12-02,34.88689041137695,34.418983459472656,34.537940979003906,34.69655227661133,2634592
2002-12-03,34.60138702392578,33.46730422973633,34.569664001464844,33.82418441772461,2847185
2002-12-04,34.57759475708008,33.586265563964844,33.705223083496094,34.39519119262695,3559107
2002-12-05,34.33174514770508,33.633846282958984,34.30002212524414,33.800392150878906,1772366
2002-12-06,33.633846282958984,33.078704833984375,33.30076217651367,33.43558120727539,3976854
2002-12-09,33.30076217651367,32.87250518798828,33.2373161315918,33.126285552978516,3351684
2002-12-10,33.380069732666016,32.80113220214844,33.126285552978516,33.03112030029297,2491980
2002-12-11,36.07648468017578,32.515628814697266,36.07648468017578,32.90422821044922,2359834
2002-12-12,33.15007781982422,32.594932556152344,32.83285140991211,32.86457443237305,1701754
2002-12-13,32.88836669921875,32.087371826171875,32.66630935668945,32.34115219116211,1629881
2002-12-16,32.42045974731445,31.952552795410156,32.11909484863281,32.198402404785156,3271236
2002-12-17,32.349082946777344,31.73842430114746,31.96048355102539,31.936691284179688,2223906
2002-12-18,31.762216567993164,30.969152450561523,31.73842430114746,31.24672508239746,4261825
2002-12-19,31.690841674804688,30.572620391845703,31.088111877441406,30.675718307495117,2901783
2002-12-20,31.460853576660156,30.75502586364746,30.75502586364746,31.238794326782227,4930371
2002-12-23,31.460853576660156,30.94536018371582,31.326032638549805,31.09604263305664,2124418
2002-12-24,31.230863571166992,30.85019302368164,30.85019302368164,31.024667739868164,847977
2002-12-26,31.746355056762695,30.889846801757812,31.00087547302246,30.953290939331055,1443893
2002-12-27,31.238794326782227,30.37435531616211,31.072250366210938,30.667787551879883,1555864
2002-12-30,30.929500579833984,30.461591720581055,30.731233596801758,30.75502586364746,2123536
2002-12-31,31.39740753173828,30.675718307495117,30.75502586364746,31.127765655517578,2784769
2003-01-02,32.23805618286133,31.16741943359375,31.17534828186035,32.214263916015625,2104496
2003-01-03,32.214263916015625,31.706701278686523,32.0318603515625,32.0318603515625,1666952
2003-01-06,32.36494445800781,31.56395149230957,31.56395149230957,32.11909484863281,2938728
2003-01-07,32.19047164916992,31.722564697265625,31.92082977294922,31.817731857299805,2448478
2003-01-08,31.90496826171875,31.20707130432129,31.627395629882812,31.5480899810791,1632024
2003-01-09,32.198402404785156,31.540159225463867,31.722564697265625,32.0556526184082,1763288
2003-01-10,32.16667938232422,31.56395149230957,31.722564697265625,31.71463394165039,2169938
2003-01-13,31.944622039794922,31.405338287353516,31.841522216796875,31.437061309814453,2166029
2003-01-14,31.64325714111328,31.238794326782227,31.365684509277344,31.310169219970703,2306623
2003-01-15,30.065059661865234,27.955509185791016,30.05712890625,28.796157836914062,15386524
2003-01-16,29.22441291809082,28.51065444946289,28.788227081298828,28.748573303222656,6274020
2003-01-17,28.748573303222656,28.35997200012207,28.740642547607422,28.629613876342773,3266571
2003-01-21,28.930978775024414,28.16963768005371,28.629613876342773,28.312387466430664,4577688
2003-01-22,28.526514053344727,28.20928955078125,28.3203182220459,28.3203182220459,6803359
2003-01-23,28.55030632019043,27.8524112701416,28.3203182220459,28.272735595703125,5336013
2003-01-24,28.106191635131836,27.558977127075195,27.915855407714844,27.75724220275879,5181801
2003-01-27,27.836549758911133,27.202098846435547,27.558977127075195,27.36071014404297,4164102
2003-01-28,27.995161056518555,27.217960357666016,27.368642807006836,27.915855407714844,3305786
2003-01-29,27.995161056518555,27.3369197845459,27.741382598876953,27.884132385253906,2471931
2003-01-30,27.89206314086914,26.892803192138672,27.89206314086914,26.892803192138672,4682976
2003-01-31,27.56690788269043,26.726259231567383,26.726259231567383,27.49553108215332,5582651
2003-02-03,27.63828468322754,26.797636032104492,27.51139259338379,26.96417808532715,4089707
2003-02-04,26.726259231567383,26.202838897705078,26.686607360839844,26.59143829345703,4241271
2003-02-05,26.90866470336914,26.321796417236328,26.599369049072266,26.750051498413086,3335166
2003-02-06,26.702468872070312,26.25042152404785,26.448686599731445,26.329727172851562,2885139
2003-02-07,26.670745849609375,26.147323608398438,26.440757751464844,26.17111587524414,2281278
2003-02-10,26.47247886657715,26.083877563476562,26.329727172851562,26.393173217773438,2123536
2003-02-11,26.52799415588379,26.052154541015625,26.393173217773438,26.52799415588379,3187889
2003-02-12,26.66281509399414,26.00457191467285,26.337657928466797,26.083877563476562,2532330
2003-02-13,26.25042152404785,25.298744201660156,26.012502670288086,25.60803985595703,3272119
2003-02-14,26.03629493713379,25.219438552856445,25.45735740661621,26.02043342590332,2897496
2003-02-18,27.05934715270996,26.702468872070312,26.805566787719727,26.995901107788086,2469031
2003-02-19,27.15451431274414,26.543855667114258,26.845218658447266,26.77384376525879,1705159
2003-02-20,27.162445068359375,26.686607360839844,27.035554885864258,26.750051498413086,1549812
2003-02-21,27.15451431274414,26.73419189453125,27.00383186340332,26.940387725830078,2852859
2003-02-24,26.646953582763672,25.655622482299805,26.6072998046875,25.655622482299805,2893461
2003-02-25,26.1156005859375,24.8942813873291,25.576316833496094,25.96491813659668,2856516
2003-02-26,25.94905662536621,25.385982513427734,25.893543243408203,25.560455322265625,2085708
2003-02-27,26.107669830322266,25.26702117919922,25.592178344726562,25.766651153564453,2362356
2003-02-28,26.147323608398438,25.647693634033203,26.052154541015625,25.77458381652832,2313558
2003-03-03,26.17111587524414,25.671485900878906,25.861820220947266,25.679414749145508,1805907
2003-03-04,25.576316833496094,25.07668685913086,25.41770362854004,25.148061752319336,2575202
2003-03-05,25.259090423583984,24.822906494140625,25.02117156982422,25.21150779724121,2435869
2003-03-06,24.862558364868164,24.442235946655273,24.822906494140625,24.6246395111084,3242235
2003-03-07,24.521541595458984,24.10121726989746,24.109148025512695,24.4025821685791,5953869
2003-03-10,24.386720657348633,23.9108829498291,24.386720657348633,23.950536727905273,5185205
2003-03-11,24.259830474853516,23.87122917175293,23.87122917175293,24.061565399169922,4943863
2003-03-12,24.180524826049805,23.3953914642334,24.03777313232422,24.148801803588867,6880907
2003-03-13,23.92674446105957,21.603065490722656,23.92674446105957,21.61099624633789,31330885
2003-03-14,23.07816505432129,21.61099624633789,21.618927001953125,22.634048461914062,12024123
2003-03-17,23.316083908081055,22.36440658569336,22.36440658569336,23.252639770507812,5585929
2003-03-18,23.585725784301758,23.316083908081055,23.371599197387695,23.355737686157227,4945250
2003-03-19,24.07742691040039,23.4033203125,23.411251068115234,24.061565399169922,5620101
2003-03-20,24.537403106689453,24.029842376708984,24.069494247436523,24.426374435424805,4444155
2003-03-21,25.901472091674805,24.49774932861328,24.577056884765625,25.70320701599121,4729883
2003-03-24,24.949796676635742,24.386720657348633,24.862558364868164,24.450166702270508,3264175
2003-03-25,24.83876609802246,24.18845558166504,24.26776123046875,24.521541595458984,2739627
2003-03-26,24.743600845336914,23.593656539916992,23.593656539916992,24.553264617919922,3072766
2003-03-27,24.933935165405273,24.228107452392578,24.466026306152344,24.743600845336914,3565286
2003-03-28,24.727737426757812,24.521541595458984,24.58498764038086,24.59291648864746,2393375
2003-03-31,24.696016311645508,24.204315185546875,24.410512924194336,24.41844367980957,2276991
2003-04-01,24.783252716064453,24.426374435424805,24.481887817382812,24.688085556030273,3017789
2003-04-02,25.726999282836914,24.77532196044922,25.726999282836914,24.989450454711914,2581632
2003-04-03,25.06082534790039,24.561195373535156,24.96565818786621,24.767391204833984,3427087
2003-04-04,25.037033081054688,24.59291648864746,24.997379302978516,24.933935165405273,2331337
2003-04-07,25.79837417602539,25.17185401916504,25.615970611572266,25.179784774780273,3454450
2003-04-08,25.544593811035156,25.02117156982422,25.10047721862793,25.148061752319336,2725631
2003-04-09,25.782514572143555,24.862558364868164,25.148061752319336,24.941865921020508,2709239
2003-04-10,25.132200241088867,24.608779907226562,24.941865921020508,25.00531005859375,2100839
2003-04-11,25.806306838989258,24.743600845336914,25.45735740661621,25.068756103515625,2170947
2003-04-14,25.497011184692383,24.521541595458984,25.00531005859375,25.433565139770508,2119501
2003-04-15,25.63976287841797,25.140132904052734,25.433565139770508,25.30667495727539,2399806
2003-04-16,25.56838607788086,25.013240814208984,25.51287269592285,25.07668685913086,2700412
2003-04-17,26.091808319091797,24.822906494140625,25.07668685913086,25.996641159057617,3741312
2003-04-21,25.536663055419922,24.846698760986328,25.140132904052734,25.3780517578125,4169650
2003-04-22,26.488340377807617,25.3780517578125,25.3780517578125,26.290075302124023,4019599
2003-04-23,26.861080169677734,26.321796417236328,26.56764793395996,26.8531494140625,2499041
2003-04-24,26.96417808532715,26.369380950927734,26.393173217773438,26.710399627685547,3143630
2003-04-25,26.956247329711914,26.234560012817383,26.726259231567383,26.25042152404785,2778338
2003-04-28,27.122791290283203,26.242490768432617,26.290075302124023,27.091068267822266,2409137
2003-04-29,27.099000930786133,26.448686599731445,27.05934715270996,26.750051498413086,3332013
2003-04-30,26.702468872070312,26.34558868408203,26.432825088500977,26.670745849609375,3920364
2003-05-01,26.916595458984375,26.21076774597168,26.47247886657715,26.892803192138672,3046538
2003-05-02,27.202098846435547,26.654884338378906,26.995901107788086,27.083139419555664,2442804
2003-05-05,27.083139419555664,26.6072998046875,27.083139419555664,26.750051498413086,3355593
2003-05-06,27.36071014404297,26.765913009643555,26.805566787719727,27.07520866394043,3497195
2003-05-07,27.36071014404297,26.805566787719727,27.099000930786133,27.328989028930664,2818814
2003-05-08,27.45587921142578,26.900733947753906,27.13072395324707,27.027624130249023,2382531
2003-05-09,27.440017700195312,26.845218658447266,27.01969337463379,27.440017700195312,2449235
2003-05-12,27.8524112701416,27.027624130249023,27.162445068359375,27.75724220275879,2647957
2003-05-13,27.6065616607666,26.845218658447266,27.558977127075195,26.86901092529297,3882410
2003-05-14,27.13072395324707,26.726259231567383,26.96417808532715,26.96417808532715,2905188
2003-05-15,27.281404495239258,26.884872436523438,27.043485641479492,27.146583557128906,3415109
2003-05-16,27.194168090820312,26.49627113342285,26.900733947753906,26.77384376525879,4125013
2003-05-19,26.615230560302734,26.290075302124023,26.615230560302734,26.41696548461914,3100632
2003-05-20,26.77384376525879,26.17111587524414,26.52799415588379,26.34558868408203,2501185
2003-05-21,26.631092071533203,26.044225692749023,26.13146209716797,26.401103973388672,3417378
2003-05-22,26.6072998046875,26.17111587524414,26.59143829345703,26.313867568969727,2782247
2003-05-23,26.488340377807617,26.242490768432617,26.480409622192383,26.3614501953125,2771024
2003-05-27,26.686607360839844,26.17111587524414,26.25042152404785,26.575578689575195,3367950
2003-05-28,27.067277908325195,26.440757751464844,26.520063400268555,26.92452621459961,2573815
2003-05-29,26.900733947753906,26.543855667114258,26.8531494140625,26.821428298950195,2902161
2003-05-30,27.677936553955078,26.972110748291016,27.091068267822266,27.677936553955078,3418891
2003-06-02,28.613752365112305,27.725521087646484,27.75724220275879,28.248943328857422,5045998
2003-06-03,28.352041244506836,27.915855407714844,28.15377426147461,28.185497283935547,4902630
2003-06-04,28.16963768005371,27.75724220275879,28.161706924438477,27.995161056518555,3641950
2003-06-05,27.995161056518555,27.447948455810547,27.995161056518555,27.543115615844727,4719795
2003-06-06,28.241012573242188,27.685867309570312,27.709659576416016,27.8524112701416,4646787
2003-06-09,27.73345184326172,27.05934715270996,27.64621353149414,27.24175262451172,2572049
2003-06-10,27.622421264648438,26.940387725830078,27.24968147277832,27.622421264648438,1946375
2003-06-11,27.677936553955078,26.845218658447266,27.527254104614258,27.440017700195312,3366311
2003-06-12,27.63828468322754,27.027624130249023,27.63828468322754,27.233821868896484,3686966
2003-06-13,27.281404495239258,26.805566787719727,27.281404495239258,27.051416397094727,3143882
2003-06-16,27.884132385253906,26.98797035217285,27.106931686401367,27.773103713989258,3074279
2003-06-17,28.12998390197754,27.677936553955078,27.8524112701416,28.066537857055664,3120050
2003-06-18,28.542377471923828,27.685867309570312,27.765174865722656,28.12998390197754,2686794
2003-06-19,27.955509185791016,27.558977127075195,27.765174865722656,27.788965225219727,3937008
2003-06-20,28.26480484008789,27.75724220275879,27.971370697021484,28.018953323364258,3156996
2003-06-23,27.90792465209961,27.447948455810547,27.773103713989258,27.693798065185547,3709158
2003-06-24,27.96343994140625,27.543115615844727,27.749313354492188,27.543115615844727,2284935
2003-06-25,27.709659576416016,27.00383186340332,27.55104637145996,27.00383186340332,2233237
2003-06-26,27.3369197845459,26.81349754333496,27.122791290283203,27.21002960205078,1740969
2003-06-27,27.40036392211914,26.59143829345703,27.36071014404297,26.694536209106445,2717939
2003-06-30,27.479671478271484,26.631092071533203,26.805566787719727,26.8531494140625,2722226
2003-07-01,27.24968147277832,26.52799415588379,26.77384376525879,27.194168090820312,2024300
2003-07-02,27.899995803833008,27.194168090820312,27.194168090820312,27.773103713989258,3409813
2003-07-03,27.94757843017578,27.368642807006836,27.614492416381836,27.503463745117188,1522323
2003-07-07,28.233081817626953,27.558977127075195,27.70172882080078,28.15377426147461,2975674
2003-07-08,28.415485382080078,27.899995803833008,27.955509185791016,28.415485382080078,1759126
2003-07-09,28.796157836914062,28.12998390197754,28.241012573242188,28.5899600982666,4779563
2003-07-10,28.47100067138672,27.8286190032959,28.3203182220459,27.94757843017578,2736853
2003-07-11,28.272735595703125,27.63828468322754,27.685867309570312,28.0744686126709,1921282
2003-07-14,28.86753273010254,28.0744686126709,28.272735595703125,28.827880859375,3867531
2003-07-15,29.137174606323242,28.788227081298828,28.883394241333008,28.86753273010254,2673807
2003-07-16,29.22441291809082,28.732711791992188,29.089590072631836,29.121313095092773,2775438
2003-07-17,28.899255752563477,28.106191635131836,28.788227081298828,28.51065444946289,2987905
2003-07-18,28.843740463256836,28.26480484008789,28.740642547607422,28.732711791992188,2235254
2003-07-21,28.77236557006836,28.011024475097656,28.55030632019043,28.145845413208008,2234372
2003-07-22,28.740642547607422,27.836549758911133,27.94757843017578,28.629613876342773,2335246
2003-07-23,28.526514053344727,27.765174865722656,28.43927764892578,28.478931427001953,2314441
2003-07-24,28.899255752563477,28.16963768005371,28.669267654418945,28.256874084472656,2294392
2003-07-25,29.327510833740234,28.177566528320312,28.201358795166016,29.20854949951172,2696629
2003-07-28,29.517845153808594,29.026145935058594,29.145105361938477,29.200620651245117,2942890
2003-07-29,28.71685028076172,27.788965225219727,28.352041244506836,28.478931427001953,5905450
2003-07-30,29.0578670501709,28.399625778198242,28.780296325683594,28.69305992126465,3281324
2003-07-31,30.017475128173828,28.629613876342773,28.94683837890625,29.406816482543945,4693442
2003-08-01,29.58129119873047,29.176828384399414,29.406816482543945,29.383024215698242,3246396
2003-08-04,29.620943069458008,29.010284423828125,29.30371856689453,29.494054794311523,1869080
2003-08-05,29.82714080810547,29.145105361938477,29.383024215698242,29.18475914001465,3173388
2003-08-06,29.54956817626953,29.137174606323242,29.327510833740234,29.256134033203125,3615975
2003-08-07,29.73197364807129,29.11338233947754,29.160966873168945,29.67645835876465,2981726
2003-08-08,30.26332664489746,29.73197364807129,29.73990249633789,30.16815757751465,2648084
2003-08-11,30.295047760009766,29.67645835876465,30.13643455505371,30.049198150634766,1634294
2003-08-12,30.199880599975586,29.747833251953125,30.19194984436035,30.184019088745117,2451378
2003-08-13,30.493314743041992,29.86679458618164,30.38228416442871,30.398147583007812,2557549
2003-08-14,31.556020736694336,30.43779945373535,30.532968521118164,31.01673698425293,4320332
2003-08-15,31.16741943359375,30.75502586364746,31.01673698425293,30.937429428100586,1304308
2003-08-18,31.119834899902344,30.85019302368164,30.85019302368164,30.881916046142578,1913591
2003-08-19,31.230863571166992,30.691579818725586,30.92156982421875,31.0325984954834,1665565
2003-08-20,31.127765655517578,30.873985290527344,30.969152450561523,30.96122169494629,1181493
2003-08-21,31.56395149230957,30.992944717407227,31.0325984954834,31.484643936157227,2102478
2003-08-22,31.722564697265625,31.15155792236328,31.67498016357422,31.215002059936523,2181917
2003-08-25,31.270517349243164,30.834331512451172,31.20707130432129,31.088111877441406,1116051
2003-08-26,31.294309616088867,30.56468963623047,31.088111877441406,31.254655838012695,1647156
2003-08-27,31.389476776123047,30.818471908569336,31.24672508239746,31.333961486816406,2138541
2003-08-28,31.373615264892578,30.992944717407227,31.34189224243164,31.143627166748047,1796324
2003-08-29,31.67498016357422,31.088111877441406,31.15155792236328,31.651187896728516,1715246
2003-09-02,32.11909484863281,31.627395629882812,31.64325714111328,32.04772186279297,2961299
2003-09-03,32.2777099609375,31.746355056762695,32.04772186279297,31.841522216796875,2566501
2003-09-04,31.92082977294922,31.595672607421875,31.722564697265625,31.849454879760742,2171577
2003-09-05,31.722564697265625,31.24672508239746,31.444990158081055,31.682910919189453,3306668
2003-09-08,32.13495635986328,31.26258659362793,31.484643936157227,32.11116409301758,2920193
2003-09-09,31.841522216796875,31.119834899902344,31.841522216796875,31.127765655517578,2674311
2003-09-10,31.24672508239746,30.38228416442871,31.119834899902344,30.43779945373535,3121059
2003-09-11,30.56468963623047,29.969892501831055,30.493314743041992,30.310909271240234,5095679
2003-09-12,30.71537208557129,30.05712890625,30.37435531616211,30.651927947998047,3348784
2003-09-15,30.65985870361328,30.017475128173828,30.65985870361328,30.017475128173828,2968613
2003-09-16,30.231603622436523,29.914377212524414,30.13643455505371,30.231603622436523,3973449
2003-09-17,30.37435531616211,29.787487030029297,30.295047760009766,30.088851928710938,2852102
2003-09-18,30.64399528503418,30.096782684326172,30.199880599975586,30.501245498657227,3007323
2003-09-19,31.326032638549805,30.37435531616211,30.445730209350586,30.929500579833984,3254340
2003-09-22,30.532968521118164,30.15229606628418,30.45366096496582,30.38228416442871,2050402
2003-09-23,30.366424560546875,29.636804580688477,30.295047760009766,29.70025062561035,3468194
2003-09-24,29.858863830566406,29.192689895629883,29.763694763183594,29.319578170776367,3597818
2003-09-25,29.41474723815918,29.065799713134766,29.34337043762207,29.065799713134766,2463483
2003-09-26,29.065799713134766,28.67719841003418,29.065799713134766,28.883394241333008,2583019
2003-09-29,29.089590072631836,28.582029342651367,28.85167121887207,28.732711791992188,2746436
2003-09-30,28.69305992126465,28.26480484008789,28.55030632019043,28.43134880065918,3328356
2003-10-01,29.049938201904297,28.43927764892578,28.478931427001953,29.01821517944336,3498708
2003-10-02,29.478191375732422,29.026145935058594,29.26406478881836,29.390954971313477,2975043
2003-10-03,30.255395889282227,29.390954971313477,29.390954971313477,29.92230796813965,3568816
2003-10-06,30.13643455505371,29.70025062561035,29.92230796813965,29.898515701293945,1738699
2003-10-07,30.517105102539062,29.755765914916992,29.898515701293945,30.485383987426758,3191167
2003-10-08,30.77088737487793,30.22367286682129,30.68364906311035,30.350563049316406,2655649
2003-10-09,31.088111877441406,30.429868698120117,31.008806228637695,30.580551147460938,2299940
2003-10-10,30.762956619262695,30.421939849853516,30.50917625427246,30.612274169921875,1839448
2003-10-13,31.040529251098633,30.588481903076172,30.85019302368164,30.802608489990234,1257149
2003-10-14,31.008806228637695,30.493314743041992,30.802608489990234,30.81053924560547,1797837
2003-10-15,31.49257469177246,30.77881622314453,31.286378860473633,30.826400756835938,2149637
2003-10-16,30.667787551879883,29.636804580688477,30.532968521118164,30.15229606628418,3823272
2003-10-17,30.929500579833984,29.90644645690918,30.929500579833984,30.26332664489746,3265436
2003-10-20,30.342632293701172,29.97782325744629,30.26332664489746,30.15229606628418,2077890
2003-10-21,30.334701538085938,29.98575210571289,30.13643455505371,30.295047760009766,2904683
2003-10-22,30.295047760009766,29.26406478881836,30.295047760009766,29.279926300048828,3618119
2003-10-23,29.494054794311523,29.145105361938477,29.287857055664062,29.359233856201172,2527917
2003-10-24,29.34337043762207,28.954769134521484,29.22441291809082,29.176828384399414,1811833
2003-10-27,29.359233856201172,28.994422912597656,29.24820327758789,29.097522735595703,2265643
2003-10-28,29.597152709960938,29.00235366821289,29.176828384399414,29.597152709960938,2230463
2003-10-29,29.54956817626953,29.22441291809082,29.30371856689453,29.279926300048828,2902161
2003-10-30,29.71611213684082,29.049938201904297,29.58129119873047,29.216480255126953,3334409
2003-10-31,30.184019088745117,29.422677993774414,29.501983642578125,29.930238723754883,2944150
2003-11-03,30.271255493164062,29.755765914916992,30.05712890625,29.79541778564453,2053428
2003-11-04,29.613012313842773,29.30371856689453,29.58129119873047,29.446470260620117,2012952
2003-11-05,29.39888572692871,28.94683837890625,29.105451583862305,29.375093460083008,3578273
2003-11-06,29.652666091918945,29.18475914001465,29.501983642578125,29.541637420654297,4008755
2003-11-07,30.731233596801758,29.779556274414062,30.088851928710938,30.31884002685547,4542004
2003-11-10,30.889846801757812,30.421939849853516,30.45366096496582,30.747095108032227,3024472
2003-11-11,31.381546020507812,30.834331512451172,30.913637161254883,31.191211700439453,4425872
2003-11-12,31.627395629882812,31.20707130432129,31.20707130432129,31.35775375366211,5483794
2003-11-13,31.5242977142334,30.929500579833984,31.35775375366211,31.373615264892578,3863748
2003-11-14,31.326032638549805,30.271255493164062,31.24672508239746,30.271255493164062,3852652
2003-11-17,30.176088333129883,29.803348541259766,30.144365310668945,30.07299041748047,2390097
2003-11-18,30.334701538085938,29.747833251953125,30.07299041748047,29.874723434448242,1870341
2003-11-19,30.16815757751465,29.747833251953125,29.90644645690918,30.104713439941406,1577930
2003-11-20,29.938169479370117,29.34337043762207,29.90644645690918,29.462331771850586,3167083
2003-11-21,29.620943069458008,29.34337043762207,29.478191375732422,29.390954971313477,2085960
2003-11-24,30.017475128173828,29.462331771850586,29.54956817626953,29.898515701293945,2460331
2003-11-25,30.017475128173828,29.58129119873047,29.66059684753418,29.73197364807129,3074279
2003-11-26,30.184019088745117,29.779556274414062,29.82714080810547,30.13643455505371,1998830
2003-11-28,30.651927947998047,30.05712890625,30.080921173095703,30.31884002685547,1075575
2003-12-01,30.929500579833984,30.35849380493164,30.691579818725586,30.873985290527344,3007954
2003-12-02,31.09604263305664,30.7867488861084,30.858123779296875,30.953290939331055,3789984
2003-12-03,30.969152450561523,30.350563049316406,30.929500579833984,30.493314743041992,2880852
2003-12-04,30.969152450561523,30.350563049316406,30.43779945373535,30.818471908569336,2129084
2003-12-05,30.92156982421875,30.461591720581055,30.723302841186523,30.818471908569336,2201840
2003-12-08,30.881916046142578,30.37435531616211,30.636066436767578,30.68364906311035,1828352
2003-12-09,30.913637161254883,30.45366096496582,30.731233596801758,30.612274169921875,2105378
2003-12-10,30.913637161254883,30.310909271240234,30.406076431274414,30.46952247619629,1892533
2003-12-11,30.929500579833984,30.651927947998047,30.691579818725586,30.873985290527344,1865549
2003-12-12,30.873985290527344,30.37435531616211,30.85019302368164,30.747095108032227,1741221
2003-12-15,31.127765655517578,30.77881622314453,30.929500579833984,30.77881622314453,2684651
2003-12-16,31.127765655517578,30.85019302368164,30.897777557373047,31.0563907623291,2709365
2003-12-17,31.080181121826172,30.38228416442871,30.937429428100586,30.572620391845703,2993075
2003-12-18,30.897777557373047,30.461591720581055,30.731233596801758,30.858123779296875,2521234
2003-12-19,30.85019302368164,30.160226821899414,30.85019302368164,30.37435531616211,3806250
2003-12-22,30.540897369384766,30.160226821899414,30.334701538085938,30.45366096496582,2273082
2003-12-23,30.651927947998047,30.334701538085938,30.334701538085938,30.64399528503418,2208144
2003-12-24,30.762956619262695,30.612274169921875,30.62020492553711,30.69951057434082,888579
2003-12-26,30.929500579833984,30.731233596801758,30.762956619262695,30.842262268066406,678129
2003-12-29,31.0325984954834,30.628135681152344,30.818471908569336,31.0325984954834,2210666
2003-12-30,31.16741943359375,30.69951057434082,30.842262268066406,31.080181121826172,2419098
2003-12-31,31.619464874267578,31.048458099365234,31.048458099365234,31.41326904296875,2713022
2004-01-02,31.849454879760742,31.41326904296875,31.484643936157227,31.690841674804688,2375470
2004-01-05,32.65837860107422,31.865314483642578,31.881175994873047,32.62665557861328,3376146
2004-01-06,32.95974349975586,32.50769805908203,32.55528259277344,32.935951232910156,2701043
2004-01-07,32.9914665222168,32.531490325927734,32.73768615722656,32.761478424072266,2745806
2004-01-08,32.951812744140625,32.39666748046875,32.880435943603516,32.69803237915039,3644472
2004-01-09,32.475975036621094,31.936691284179688,32.41252899169922,31.952552795410156,3869170
2004-01-12,32.03978729248047,31.611534118652344,31.90496826171875,31.857385635375977,3288007
2004-01-13,32.230125427246094,31.722564697265625,32.00013732910156,31.801870346069336,2284052
2004-01-14,32.61872482299805,31.75428581237793,31.801870346069336,32.531490325927734,3335796
2004-01-15,32.7932014465332,32.214263916015625,32.690101623535156,32.587005615234375,1848274
2004-01-16,32.82492446899414,32.4997673034668,32.71389389038086,32.650447845458984,3051077
2004-01-20,32.57114028930664,32.11909484863281,32.475975036621094,32.43632125854492,2329572
2004-01-21,32.515628814697266,31.897037506103516,32.43632125854492,32.404598236083984,2506355
2004-01-22,33.633846282958984,32.16667938232422,32.23805618286133,33.27696990966797,3764135
2004-01-23,34.33174514770508,33.269039154052734,34.323814392089844,33.499027252197266,4889390
2004-01-26,33.57833480834961,33.197662353515625,33.2849006652832,33.56247329711914,2573058
2004-01-27,33.570404052734375,33.213523864746094,33.4831657409668,33.45144271850586,1935279
2004-01-28,33.87969970703125,33.269039154052734,33.57833480834961,33.46730422973633,2444065
2004-01-29,34.379329681396484,33.79246139526367,33.84797668457031,34.181060791015625,5355809
2004-01-30,34.30002212524414,33.82418441772461,34.26036834716797,33.90348815917969,4232067
2004-02-02,34.65690231323242,33.90348815917969,33.94314193725586,34.418983459472656,3643463
2004-02-03,34.58552551269531,34.08589553833008,34.50621795654297,34.165199279785156,2765476
2004-02-04,34.418983459472656,33.586265563964844,34.21278381347656,33.84797668457031,2857398
2004-02-05,33.94314193725586,33.47523498535156,33.82418441772461,33.7528076171875,2349999
2004-02-06,34.28416061401367,33.5069580078125,33.633846282958984,34.20485305786133,2565366
2004-02-09,34.69655227661133,34.10968780517578,34.30002212524414,34.482425689697266,1879419
2004-02-10,34.83137512207031,34.28416061401367,34.379329681396484,34.83137512207031,2115466
2004-02-11,35.434104919433594,34.61724853515625,34.69655227661133,35.32307434082031,2264382
2004-02-12,35.35479736328125,34.942405700683594,35.07722473144531,35.29928207397461,1734286
2004-02-13,35.29928207397461,34.5141487121582,35.29928207397461,34.76792907714844,2240298
2004-02-17,35.37065887451172,34.783790588378906,34.855167388916016,35.291351318359375,1688136
2004-02-18,35.362728118896484,34.799652099609375,35.291351318359375,35.06929397583008,1477560
2004-02-19,35.172393798828125,34.2207145690918,35.061363220214844,34.30002212524414,2468653
2004-02-20,34.4903564453125,33.82418441772461,34.4903564453125,34.15726852416992,1761774
2004-02-23,34.323814392089844,33.45144271850586,34.181060791015625,33.69729232788086,1693306
2004-02-24,33.87969970703125,33.22938537597656,33.30076217651367,33.29283142089844,2742653
2004-02-25,33.46730422973633,33.18973159790039,33.30076217651367,33.380069732666016,1706419
2004-02-26,33.427650451660156,33.11835479736328,33.380069732666016,33.24524688720703,1825325
2004-02-27,33.9748649597168,32.650447845458984,32.650447845458984,33.66556930541992,2654388
2004-03-01,33.832115173339844,33.24524688720703,33.673500061035156,33.7528076171875,1636690
