Date,High_ZM,Low_ZM,Open_ZM,Close_ZM,Volume_ZM
2019-09-03,94.23999786376953,90.75,91.5,92.45999908447266,1538900
2019-09-04,96.0,93.18000030517578,93.94999694824219,93.52999877929688,2400700
2019-09-05,94.37999725341797,88.51000213623047,94.23999786376953,92.69000244140625,4991800
2019-09-06,96.5,84.86000061035156,92.0,85.41000366210938,7289700
2019-09-09,85.94000244140625,77.19999694824219,85.75,78.6500015258789,6713800
2019-09-10,81.22100067138672,76.80999755859375,77.0,80.3499984741211,2813200
2019-09-11,81.86000061035156,78.5,80.0,80.70999908447266,2013600
2019-09-12,82.6500015258789,79.9000015258789,81.44999694824219,81.52999877929688,1955100
2019-09-13,82.47599792480469,78.2699966430664,81.56999969482422,78.8499984741211,1416800
2019-09-16,80.98999786376953,78.26000213623047,78.5,80.66999816894531,1630100
2019-09-17,84.81999969482422,79.52999877929688,81.48999786376953,84.63999938964844,2539900
2019-09-18,86.0,83.5,84.4000015258789,84.55000305175781,1835400
2019-09-19,85.3499984741211,83.25,85.19999694824219,84.62000274658203,1266600
2019-09-20,85.3499984741211,81.5,85.0,82.62999725341797,2050100
2019-09-23,83.5999984741211,81.80000305175781,82.29000091552734,82.62000274658203,677000
2019-09-24,82.93000030517578,79.45999908447266,82.43000030517578,80.0199966430664,2145400
2019-09-25,79.98999786376953,76.08000183105469,79.12000274658203,79.5999984741211,1924100
2019-09-26,80.62000274658203,78.61499786376953,79.25,79.75,920000
2019-09-27,79.82499694824219,75.08999633789062,79.69000244140625,76.04000091552734,2347400
2019-09-30,77.0,74.29000091552734,76.12999725341797,76.19999694824219,1356500
2019-10-01,77.48999786376953,75.20999908447266,76.43000030517578,75.80999755859375,1378100
2019-10-02,75.77999877929688,73.66000366210938,74.5,73.8499984741211,1388700
2019-10-03,78.48999786376953,73.38999938964844,73.9000015258789,76.83000183105469,2605800
2019-10-04,77.78299713134766,75.27999877929688,77.0,76.52999877929688,1799500
2019-10-07,77.43000030517578,75.0,76.98999786376953,76.98999786376953,1432200
2019-10-08,76.35399627685547,72.58000183105469,76.01000213623047,73.58999633789062,3156600
2019-10-09,75.05999755859375,72.75,74.22000122070312,72.86000061035156,1490100
2019-10-10,73.77999877929688,71.01000213623047,72.86000061035156,71.01000213623047,2282200
2019-10-11,72.88999938964844,70.9020004272461,71.37000274658203,71.3499984741211,2391800
2019-10-14,71.23999786376953,69.55000305175781,70.45999908447266,70.80000305175781,2218100
2019-10-15,71.2699966430664,68.37999725341797,68.76000213623047,71.11000061035156,10576600
2019-10-16,69.94999694824219,66.51000213623047,69.69999694824219,67.69000244140625,6061400
2019-10-17,68.0,66.76000213623047,67.08999633789062,67.02999877929688,3496800
2019-10-18,66.93000030517578,64.52999877929688,66.26000213623047,66.08000183105469,4819400
2019-10-21,66.5,64.15799713134766,65.29000091552734,65.7699966430664,3076500
2019-10-22,64.5999984741211,61.02000045776367,64.19999694824219,62.0,4584700
2019-10-23,63.7400016784668,60.96799850463867,61.33000183105469,62.060001373291016,3589200
2019-10-24,65.94000244140625,62.7599983215332,63.0,64.5199966430664,3433300
2019-10-25,64.98999786376953,62.790000915527344,64.33000183105469,63.45000076293945,1921900
2019-10-28,67.47000122070312,62.2599983215332,63.959999084472656,66.55999755859375,3509300
2019-10-29,67.11000061035156,64.80000305175781,65.7699966430664,65.48999786376953,1825300
2019-10-30,70.08999633789062,65.66000366210938,65.97000122070312,70.0,4670300
2019-10-31,70.08000183105469,66.5999984741211,69.5199966430664,69.88999938964844,3405300
2019-11-01,70.55000305175781,68.0199966430664,69.86000061035156,70.38999938964844,3561800
2019-11-04,70.8499984741211,69.01000213623047,70.80999755859375,70.12000274658203,1563100
2019-11-05,70.8499984741211,66.68000030517578,70.70999908447266,66.88999938964844,1805900
2019-11-06,67.12999725341797,65.36000061035156,66.94999694824219,66.83000183105469,1327400
2019-11-07,68.68000030517578,66.20999908447266,67.02999877929688,66.80999755859375,1128200
2019-11-08,70.0,66.5199966430664,66.54000091552734,69.8499984741211,1472400
2019-11-11,70.19000244140625,67.76000213623047,69.51000213623047,68.38999938964844,1037500
2019-11-12,70.05000305175781,67.55999755859375,68.5,68.0,1911000
2019-11-13,68.50800323486328,66.87000274658203,68.0,68.01000213623047,1987000
2019-11-14,68.1500015258789,66.70999908447266,67.7699966430664,67.73999786376953,932500
2019-11-15,71.0999984741211,67.91000366210938,68.12999725341797,70.01000213623047,2311800
2019-11-18,71.13999938964844,68.77999877929688,70.47000122070312,70.08000183105469,1676000
2019-11-19,70.33200073242188,68.19000244140625,70.19000244140625,69.63999938964844,1704700
2019-11-20,71.70999908447266,68.55000305175781,69.25,70.98999786376953,2780700
2019-11-21,71.94999694824219,69.58000183105469,71.5,69.91999816894531,1127000
2019-11-22,74.0,71.1500015258789,72.0,73.16000366210938,3051900
2019-11-25,75.05999755859375,72.86000061035156,73.80000305175781,74.55000305175781,1936400
2019-11-26,75.7699966430664,74.76000213623047,75.0,75.16000366210938,1836500
2019-11-27,75.83999633789062,73.36000061035156,75.80999755859375,74.08000183105469,1355900
2019-11-29,74.94000244140625,73.86000061035156,74.0999984741211,74.5,512600
2019-12-02,74.5,68.45999908447266,74.05999755859375,68.93000030517578,3138600
2019-12-03,70.52999877929688,66.05000305175781,66.72000122070312,70.0199966430664,2444200
2019-12-04,70.9000015258789,69.1500015258789,70.5,69.95999908447266,2076500
2019-12-05,70.75,69.22000122070312,70.02999877929688,69.66999816894531,3672600
2019-12-06,65.08000183105469,62.11000061035156,64.26000213623047,62.7400016784668,11253600
2019-12-09,67.2699966430664,62.33000183105469,62.38999938964844,65.94000244140625,5234100
2019-12-10,65.83000183105469,63.38999938964844,65.48999786376953,64.56999969482422,3895700
2019-12-11,64.44999694824219,62.04999923706055,64.23999786376953,63.52000045776367,3685600
2019-12-12,64.2300033569336,62.119998931884766,63.4900016784668,62.4900016784668,3317300
2019-12-13,63.75,62.02000045776367,62.5,63.540000915527344,2489400
2019-12-16,66.38999938964844,63.560001373291016,63.59000015258789,66.3499984741211,3282800
2019-12-17,66.62000274658203,65.4000015258789,66.62000274658203,66.16999816894531,2301000
2019-12-18,68.13999938964844,66.04000091552734,66.22000122070312,67.5999984741211,2237000
2019-12-19,68.45999908447266,67.0999984741211,67.75,68.18000030517578,1610500
2019-12-20,68.4800033569336,66.41500091552734,68.19999694824219,66.93000030517578,2201400
2019-12-23,67.5,65.93000030517578,67.0199966430664,66.1500015258789,1663500
2019-12-24,66.88500213623047,65.73999786376953,66.30000305175781,66.45999908447266,562600
2019-12-26,68.19000244140625,66.30000305175781,66.5,67.44999694824219,1387600
2019-12-27,67.95999908447266,66.51000213623047,67.51000213623047,66.63999938964844,955400
2019-12-30,67.18000030517578,65.5199966430664,66.55999755859375,66.79000091552734,1162700
2019-12-31,68.18000030517578,66.30999755859375,66.37999725341797,68.04000091552734,1351400
2020-01-02,69.23500061035156,68.0199966430664,68.80000305175781,68.72000122070312,1315500
2020-01-03,68.68000030517578,67.0999984741211,67.62000274658203,67.27999877929688,1127900
2020-01-06,70.49500274658203,65.81199645996094,66.62999725341797,70.31999969482422,3151600
2020-01-07,72.83899688720703,69.37000274658203,70.29000091552734,71.9000015258789,6985400
2020-01-08,73.29000091552734,71.02999877929688,71.80999755859375,72.55000305175781,2482300
2020-01-09,74.0,71.3499984741211,73.98999786376953,72.62000274658203,2772000
2020-01-10,73.80000305175781,72.25,73.08000183105469,73.08999633789062,1655100
2020-01-13,75.58000183105469,73.80000305175781,73.88999938964844,74.02999877929688,3347100
2020-01-14,75.11499786376953,72.26000213623047,74.31999969482422,73.16000366210938,1909500
2020-01-15,77.77999877929688,73.19999694824219,73.27999877929688,76.94000244140625,3963500
2020-01-16,78.79000091552734,75.11000061035156,78.0,76.11000061035156,2998300
2020-01-17,76.9000015258789,75.48999786376953,76.66000366210938,75.55999755859375,1357400
2020-01-21,77.12000274658203,74.31999969482422,75.55999755859375,76.7300033569336,1606700
2020-01-22,77.10600280761719,75.45999908447266,77.06999969482422,75.54000091552734,1501600
2020-01-23,75.97000122070312,74.20999908447266,75.66999816894531,74.47000122070312,1279000
2020-01-24,76.18499755859375,72.375,74.97000122070312,73.0,1660200
2020-01-27,72.13200378417969,70.31999969482422,71.33000183105469,70.44000244140625,1750700
2020-01-28,72.4800033569336,70.26000213623047,71.0,71.51000213623047,1598200
2020-01-29,74.13999938964844,71.21299743652344,72.51000213623047,73.58000183105469,1373400
2020-01-30,74.80000305175781,72.55000305175781,73.0999984741211,74.54000091552734,1425400
2020-01-31,76.66999816894531,73.30000305175781,74.2699966430664,76.30000305175781,2521700
2020-02-03,88.94000244140625,77.51000213623047,77.69000244140625,87.66000366210938,12941300
2020-02-04,93.30000305175781,83.5,91.04000091552734,85.79000091552734,10611000
2020-02-05,90.97000122070312,83.75499725341797,85.7699966430664,86.98999786376953,5126800
2020-02-06,89.44000244140625,85.26000213623047,87.0,87.26000213623047,2410800
2020-02-07,90.5999984741211,86.80999755859375,87.2300033569336,88.63999938964844,2636600
2020-02-10,89.9800033569336,86.91000366210938,89.08999633789062,89.66999816894531,2071600
2020-02-11,90.5,87.93000030517578,90.0,88.68000030517578,2731900
2020-02-12,89.5,86.5199966430664,88.66000366210938,88.27999877929688,1671100
2020-02-13,91.93000030517578,87.0,87.61000061035156,89.86000061035156,3406400
2020-02-14,91.70999908447266,89.80999755859375,90.87999725341797,90.94999694824219,2295000
2020-02-18,98.13999938964844,92.4000015258789,93.0199966430664,96.38999938964844,5608200
2020-02-19,105.08000183105469,99.75,100.31999969482422,103.93000030517578,7793800
2020-02-20,110.75,101.43000030517578,104.0,105.29000091552734,11293200
2020-02-21,104.29000091552734,98.08999633789062,104.02999877929688,101.76000213623047,5519200
2020-02-24,110.0,97.0199966430664,97.80000305175781,105.01000213623047,12172800
2020-02-25,111.80000305175781,104.46600341796875,108.5199966430664,107.08000183105469,13425900
2020-02-26,111.30000305175781,105.5999984741211,109.94300079345703,106.87999725341797,6867500
2020-02-27,118.0,107.5999984741211,109.43000030517578,113.55000305175781,13511800
2020-02-28,121.93000030517578,97.37000274658203,121.06999969482422,105.0,21617100
2020-03-02,114.5,102.5,109.3499984741211,113.11000061035156,10157400
2020-03-03,119.19999694824219,112.11000061035156,114.55000305175781,117.47000122070312,11033700
2020-03-04,119.97000122070312,113.11000061035156,118.51000213623047,116.80000305175781,12102600
2020-03-05,129.8300018310547,110.0,110.25,125.0,28149400
2020-03-06,122.0,107.0,119.6500015258789,114.31999969482422,22975700
2020-03-09,116.5,100.87999725341797,105.0,113.75,14571300
2020-03-10,113.80000305175781,105.0,113.80000305175781,108.48999786376953,10244000
2020-03-11,113.98999786376953,107.0,108.41000366210938,110.30000305175781,12576700
2020-03-12,113.87100219726562,104.38999938964844,106.25,109.47000122070312,12097900
2020-03-13,113.80000305175781,104.16000366210938,113.0,107.47000122070312,9233500
2020-03-16,119.87000274658203,103.19999694824219,105.0,107.86000061035156,17210700
2020-03-17,113.83000183105469,102.0,107.33000183105469,111.0999984741211,18721500
2020-03-18,119.0,108.8499984741211,111.0,118.70999908447266,13594300
2020-03-19,132.22999572753906,119.0999984741211,122.94999694824219,123.7699966430664,16248400
2020-03-20,135.97999572753906,124.0,129.0,130.5500030517578,13872600
2020-03-23,164.94000244140625,137.25,141.9969940185547,159.55999755859375,27681500
2020-03-24,155.0,133.8800048828125,154.0,135.17999267578125,22401300
2020-03-25,149.0,136.1999969482422,140.10499572753906,138.11000061035156,14743000
2020-03-26,146.64999389648438,138.1999969482422,140.50999450683594,141.14999389648438,9252700
2020-03-27,154.97000122070312,145.60000610351562,145.6999969482422,151.6999969482422,13271900
2020-03-30,161.69000244140625,147.1999969482422,160.75999450683594,150.8800048828125,15762200
2020-03-31,149.7899932861328,143.35699462890625,147.02000427246094,146.1199951171875,10023700
2020-04-01,144.60000610351562,135.17999267578125,144.5,137.0,11453300
2020-04-02,133.48899841308594,114.5,125.30000305175781,121.93000030517578,27313800
2020-04-03,128.47999572753906,120.11000061035156,124.30000305175781,128.1999969482422,12238100
2020-04-06,125.17500305175781,108.52999877929688,113.62999725341797,122.94000244140625,25378900
2020-04-07,118.44000244140625,109.57099914550781,118.00499725341797,113.75,20166200
2020-04-08,125.87799835205078,112.5,115.0199966430664,117.80999755859375,26243300
2020-04-09,125.5,114.0,117.80000305175781,124.51000213623047,15513000
2020-04-13,136.86000061035156,125.60399627685547,127.0,135.9199981689453,15411700
2020-04-14,145.1999969482422,139.00999450683594,141.07000732421875,141.88999938964844,11679900
2020-04-15,152.57000732421875,140.0,141.7100067138672,151.55999755859375,14193300
2020-04-16,154.25,146.8000030517578,149.9199981689453,150.25999450683594,15138200
2020-04-17,153.78900146484375,144.02999877929688,147.91000366210938,150.05999755859375,11328400
2020-04-20,155.0,148.25399780273438,153.3000030517578,148.99000549316406,11218700
2020-04-21,154.75,138.36000061035156,151.4199981689453,143.27000427246094,9709100
2020-04-22,152.27999877929688,145.10000610351562,147.10000610351562,150.25,6520700
2020-04-23,169.75,153.49000549316406,154.00999450683594,169.08999633789062,22159800
2020-04-24,181.5,158.3000030517578,177.14999389648438,158.8000030517578,43814100
2020-04-27,167.85000610351562,155.0,156.58999633789062,164.60000610351562,19783700
2020-04-28,166.0,155.25,165.0,156.72000122070312,13477800
2020-04-29,151.0,143.3800048828125,147.97999572753906,146.47999572753906,22033300
2020-04-30,143.8000030517578,133.67999267578125,139.99000549316406,135.1699981689453,16682300
2020-05-01,141.6300048828125,132.6699981689453,136.0,138.55999755859375,13807000
2020-05-04,144.97999572753906,140.4499969482422,140.77000427246094,143.44000244140625,9184700
2020-05-05,148.44000244140625,140.86000061035156,144.42999267578125,144.82000732421875,7376300
2020-05-06,150.74000549316406,144.08999633789062,145.47000122070312,149.58999633789062,6031100
2020-05-07,162.0,154.0399932861328,154.83999633789062,157.8000030517578,8388900
2020-05-08,161.16000366210938,152.7050018310547,160.0,155.39999389648438,7071800
2020-05-11,168.0,158.0,159.42999267578125,166.47999572753906,10142700
2020-05-12,168.22999572753906,160.0500030517578,168.0,161.0399932861328,7102600
2020-05-13,171.5,159.1699981689453,163.61000061035156,167.13999938964844,11081300
2020-05-14,170.8000030517578,162.88999938964844,168.25999450683594,167.91000366210938,6730500
2020-05-15,175.44000244140625,166.55999755859375,166.75,174.8300018310547,8540500
2020-05-18,173.44000244140625,162.64199829101562,170.02999877929688,164.69000244140625,9608300
2020-05-19,173.86000061035156,166.2100067138672,167.0,173.67999267578125,8485500
2020-05-20,175.63999938964844,170.52999877929688,173.52999877929688,175.47999572753906,6910000
2020-05-21,177.8000030517578,168.36000061035156,175.9600067138672,172.02999877929688,5525300
2020-05-22,175.88999938964844,170.1999969482422,171.86000061035156,171.05999755859375,4302200
2020-05-26,169.69000244140625,163.1199951171875,169.10000610351562,164.0,6689700
2020-05-27,162.22000122070312,149.16000366210938,158.00999450683594,161.97000122070312,10076700
2020-05-28,169.39999389648438,159.1999969482422,159.22999572753906,163.5500030517578,6386800
2020-05-29,179.99000549316406,167.86000061035156,168.0,179.47999572753906,15219600
2020-06-01,205.8699951171875,183.0,183.17999267578125,204.14999389648438,24394400
2020-06-02,212.69000244140625,197.32000732421875,210.25,208.0800018310547,36853400
2020-06-03,224.4600067138672,202.32000732421875,211.6999969482422,223.8699951171875,32390100
2020-06-04,223.0,207.60000610351562,221.0,210.35000610351562,20212600
2020-06-05,208.94000244140625,196.10000610351562,200.11000061035156,207.60000610351562,16298700
2020-06-08,211.44000244140625,198.66000366210938,204.35000610351562,209.8300018310547,10457500
2020-06-09,210.58999633789062,202.92999267578125,209.8300018310547,205.42999267578125,7521800
2020-06-10,221.52999877929688,208.25999450683594,208.88999938964844,221.02000427246094,12241100
2020-06-11,232.0,218.5,219.17999267578125,222.07000732421875,17615800
2020-06-12,231.4499969482422,216.75,224.7899932861328,219.52000427246094,8780400
2020-06-15,239.58999633789062,226.3800048828125,227.83999633789062,239.02000427246094,13959100
2020-06-16,243.5,231.8209991455078,235.99000549316406,242.55999755859375,11333300
2020-06-17,243.8800048828125,235.1199951171875,243.17999267578125,236.75999450683594,11704300
2020-06-18,242.61000061035156,238.22000122070312,240.38999938964844,241.57000732421875,9340900
2020-06-19,243.57000732421875,238.70399475097656,241.63999938964844,243.47999572753906,10077500
2020-06-22,254.89999389648438,247.2899932861328,247.46499633789062,251.27000427246094,11093700
2020-06-23,254.77499389648438,247.57000732421875,251.25999450683594,252.80999755859375,8791500
2020-06-24,258.75,248.60000610351562,254.5,255.89999389648438,9862800
2020-06-25,260.2900085449219,252.66000366210938,258.2300109863281,259.510009765625,7490500
2020-06-26,261.6199951171875,250.36000061035156,260.5199890136719,256.79998779296875,17142900
2020-06-29,255.89999389648438,243.58999633789062,254.97000122070312,248.55999755859375,8436400
2020-06-30,256.8299865722656,248.35000610351562,249.8699951171875,253.5399932861328,6305500
2020-07-01,261.0,247.2100067138672,251.35000610351562,259.1300048828125,6803300
2020-07-02,263.79998779296875,258.0,261.0,261.739990234375,5629000
2020-07-06,275.0799865722656,259.32000732421875,265.0,261.0,12250200
2020-07-07,266.45001220703125,258.1000061035156,261.54998779296875,262.1000061035156,7819700
2020-07-08,268.52801513671875,261.2900085449219,263.79998779296875,266.32000732421875,6012900
2020-07-09,272.70001220703125,264.2200012207031,269.010009765625,269.5199890136719,5396000
2020-07-10,278.1600036621094,268.6400146484375,271.7699890136719,275.8699951171875,6354800
2020-07-13,281.0,256.3380126953125,278.6300048828125,260.29998779296875,9293000
2020-07-14,265.3299865722656,240.4499969482422,260.9599914550781,260.010009765625,8713100
2020-07-15,257.5,248.1199951171875,253.6999969482422,256.2200012207031,6073600
2020-07-16,253.0,243.42999267578125,250.38999938964844,248.5399932861328,5420100
2020-07-17,250.93699645996094,241.2899932861328,247.1699981689453,246.5399932861328,4626600
2020-07-20,271.3500061035156,245.99000549316406,246.48699951171875,268.5799865722656,9784900
2020-07-21,269.75,258.20001220703125,268.75,260.44000244140625,4756600
2020-07-22,265.3999938964844,255.80999755859375,261.95001220703125,261.17999267578125,4581600
2020-07-23,264.8999938964844,249.2100067138672,260.8399963378906,251.5,4589400
2020-07-24,250.2100067138672,237.1999969482422,246.1999969482422,246.55999755859375,4303200
2020-07-27,252.97000122070312,246.22000122070312,249.27999877929688,252.3300018310547,3328600
2020-07-28,258.9100036621094,251.32000732421875,252.6999969482422,252.17999267578125,3366200
2020-07-29,259.92999267578125,251.14999389648438,255.5500030517578,252.38999938964844,3333700
2020-07-30,256.32598876953125,239.32000732421875,250.31399536132812,250.0,7926100
2020-07-31,255.1999969482422,248.36000061035156,253.5,253.91000366210938,3378800
2020-08-03,271.1000061035156,256.1099853515625,256.8299865722656,268.0,6779300
2020-08-04,269.19000244140625,262.0,268.0,267.3399963378906,3087300
2020-08-05,275.093994140625,262.5199890136719,266.2900085449219,272.8999938964844,4514900
2020-08-06,274.4800109863281,263.9100036621094,273.8699951171875,268.25,3602900
2020-08-07,268.0,252.7899932861328,266.45001220703125,258.7300109863281,5024700
2020-08-10,261.44000244140625,244.5399932861328,259.1400146484375,250.0,5714000
2020-08-11,245.47999572753906,230.0,245.47999572753906,231.0399932861328,9730500
2020-08-12,239.39999389648438,230.75,232.3000030517578,236.72000122070312,3924600
2020-08-13,250.10000610351562,238.14999389648438,238.14999389648438,247.25,4749700
2020-08-14,252.42999267578125,242.39999389648438,249.44000244140625,244.91000366210938,3662800
2020-08-17,267.94000244140625,248.50999450683594,248.6999969482422,266.1499938964844,8959200
2020-08-18,277.7799987792969,265.5,271.7200012207031,276.79998779296875,6517000
2020-08-19,279.5899963378906,270.3219909667969,274.68499755859375,273.510009765625,4674000
2020-08-20,290.8800048828125,273.989990234375,274.45001220703125,290.69000244140625,9318400
2020-08-21,295.9700012207031,286.9440002441406,291.0,289.67999267578125,5250100
2020-08-24,293.8699951171875,274.1059875488281,293.0,282.2799987792969,6463500
2020-08-25,293.72198486328125,275.80999755859375,279.0,290.44000244140625,4602900
2020-08-26,302.0,290.8500061035156,293.0,295.2699890136719,5692100
2020-08-27,301.5199890136719,290.3299865722656,295.69000244140625,294.67999267578125,5560600
