Date,High_TECH,Low_TECH,Open_TECH,Close_TECH,Volume_TECH
2006-07-07,12.717499732971191,12.577500343322754,12.717499732971191,12.602499961853027,688800
2006-07-10,12.692500114440918,12.359999656677246,12.645000457763672,12.432499885559082,892000
2006-07-11,12.475000381469727,12.194999694824219,12.382499694824219,12.34749984741211,956800
2006-07-12,12.522500038146973,12.260000228881836,12.362500190734863,12.345000267028809,625200
2006-07-13,12.420000076293945,12.225000381469727,12.297499656677246,12.270000457763672,562800
2006-07-14,12.244999885559082,12.104999542236328,12.229999542236328,12.147500038146973,1129200
2006-07-17,12.260000228881836,11.925000190734863,12.125,11.970000267028809,777600
2006-07-18,12.09000015258789,11.864999771118164,11.982500076293945,12.077500343322754,868000
2006-07-19,12.65999984741211,12.005000114440918,12.037500381469727,12.510000228881836,813200
2006-07-20,12.6274995803833,12.399999618530273,12.4975004196167,12.412500381469727,972800
2006-07-21,12.369999885559082,12.117500305175781,12.369999885559082,12.167499542236328,341600
2006-07-24,12.3774995803833,12.1899995803833,12.1899995803833,12.274999618530273,435600
2006-07-25,12.369999885559082,12.232500076293945,12.242500305175781,12.354999542236328,988800
2006-07-26,12.487500190734863,12.25,12.369999885559082,12.342499732971191,830000
2006-07-27,12.449999809265137,12.324999809265137,12.399999618530273,12.357500076293945,640400
2006-07-28,12.649999618530273,12.375,12.4350004196167,12.4975004196167,687600
2006-07-31,12.555000305175781,12.385000228881836,12.52750015258789,12.422499656677246,568000
2006-08-01,12.3725004196167,12.119999885559082,12.359999656677246,12.210000038146973,500000
2006-08-02,12.40250015258789,12.21500015258789,12.225000381469727,12.292499542236328,742000
2006-08-03,12.5625,12.197500228881836,12.267499923706055,12.475000381469727,256400
2006-08-04,12.645000457763672,12.272500038146973,12.515000343322754,12.34000015258789,425200
2006-08-07,12.505000114440918,12.260000228881836,12.289999961853027,12.367500305175781,862800
2006-08-08,12.112500190734863,11.317500114440918,11.949999809265137,11.407500267028809,2911600
2006-08-09,11.90250015258789,11.637499809265137,11.90250015258789,11.6875,3720000
2006-08-10,11.859999656677246,11.637499809265137,11.637499809265137,11.807499885559082,1443200
2006-08-11,11.832500457763672,11.717499732971191,11.832500457763672,11.742500305175781,608800
2006-08-14,12.367500305175781,12.0024995803833,12.0024995803833,12.22249984741211,1371200
2006-08-15,12.569999694824219,12.260000228881836,12.260000228881836,12.5600004196167,1174000
2006-08-16,12.702500343322754,12.557499885559082,12.569999694824219,12.649999618530273,743200
2006-08-17,12.717499732971191,12.542499542236328,12.6899995803833,12.670000076293945,572000
2006-08-18,12.65250015258789,12.5,12.649999618530273,12.617500305175781,419600
2006-08-21,12.71500015258789,12.517499923706055,12.5600004196167,12.582500457763672,406400
2006-08-22,12.5600004196167,12.47249984741211,12.542499542236328,12.515000343322754,801200
2006-08-23,12.619999885559082,12.407500267028809,12.5600004196167,12.479999542236328,447600
2006-08-24,12.632499694824219,12.382499694824219,12.529999732971191,12.422499656677246,473200
2006-08-25,12.52750015258789,12.3149995803833,12.375,12.380000114440918,376400
2006-08-28,12.494999885559082,12.337499618530273,12.354999542236328,12.407500267028809,550400
2006-08-29,12.5625,12.34000015258789,12.467499732971191,12.395000457763672,1170000
2006-08-30,12.6274995803833,12.364999771118164,12.364999771118164,12.585000038146973,694000
2006-08-31,12.760000228881836,12.539999961853027,12.630000114440918,12.725000381469727,1033200
2006-09-01,12.77750015258789,12.600000381469727,12.744999885559082,12.657500267028809,364400
2006-09-05,12.827500343322754,12.5,12.625,12.800000190734863,738400
2006-09-06,12.770000457763672,12.397500038146973,12.770000457763672,12.414999961853027,1026400
2006-09-07,12.427499771118164,12.192500114440918,12.3725004196167,12.232500076293945,352000
2006-09-08,12.460000038146973,12.220000267028809,12.225000381469727,12.399999618530273,418000
2006-09-11,12.392499923706055,12.109999656677246,12.375,12.305000305175781,432000
2006-09-12,12.612500190734863,12.34000015258789,12.34000015258789,12.612500190734863,471600
2006-09-13,12.675000190734863,12.452500343322754,12.5649995803833,12.675000190734863,696000
2006-09-14,12.789999961853027,12.609999656677246,12.667499542236328,12.729999542236328,611200
2006-09-15,12.882499694824219,12.65999984741211,12.792499542236328,12.845000267028809,935600
2006-09-18,12.97249984741211,12.617500305175781,12.787500381469727,12.932499885559082,1062000
2006-09-19,13.0,12.467499732971191,12.887499809265137,12.524999618530273,800400
2006-09-20,12.7475004196167,12.539999961853027,12.59749984741211,12.712499618530273,866000
2006-09-21,12.762499809265137,12.542499542236328,12.725000381469727,12.607500076293945,955600
2006-09-22,12.729999542236328,12.555000305175781,12.625,12.632499694824219,968000
2006-09-25,12.8100004196167,12.604999542236328,12.675000190734863,12.762499809265137,1021200
2006-09-26,12.800000190734863,12.737500190734863,12.737500190734863,12.77750015258789,1029200
2006-09-27,12.802499771118164,12.662500381469727,12.670000076293945,12.797499656677246,836800
2006-09-28,12.824999809265137,12.71500015258789,12.787500381469727,12.782500267028809,737200
2006-09-29,12.84749984741211,12.664999961853027,12.75,12.71500015258789,874400
2006-10-02,12.96500015258789,12.677499771118164,12.677499771118164,12.772500038146973,687600
2006-10-03,12.880000114440918,12.737500190734863,12.789999961853027,12.782500267028809,615200
2006-10-04,13.087499618530273,12.694999694824219,12.720000267028809,13.087499618530273,522800
2006-10-05,13.337499618530273,13.015000343322754,13.029999732971191,13.274999618530273,995600
2006-10-06,13.352499961853027,13.107500076293945,13.267499923706055,13.265000343322754,614800
2006-10-09,13.305000305175781,13.15999984741211,13.220000267028809,13.287500381469727,964000
2006-10-10,13.337499618530273,13.199999809265137,13.244999885559082,13.329999923706055,538800
2006-10-11,13.4375,13.2524995803833,13.329999923706055,13.359999656677246,566400
2006-10-12,13.6875,13.324999809265137,13.3774995803833,13.6850004196167,645200
2006-10-13,13.779999732971191,13.5,13.612500190734863,13.65999984741211,828000
2006-10-16,13.800000190734863,13.5600004196167,13.619999885559082,13.765000343322754,741600
2006-10-17,13.824999809265137,13.632499694824219,13.727499961853027,13.767499923706055,718800
2006-10-18,13.867500305175781,13.625,13.789999961853027,13.739999771118164,464400
2006-10-19,13.787500381469727,13.600000381469727,13.75,13.662500381469727,902800
2006-10-20,13.670000076293945,13.539999961853027,13.649999618530273,13.65999984741211,578400
2006-10-23,13.760000228881836,13.529999732971191,13.609999656677246,13.720000267028809,537600
2006-10-24,13.779999732971191,13.604999542236328,13.710000038146973,13.7475004196167,850800
2006-10-25,13.835000038146973,13.5600004196167,13.805000305175781,13.78499984741211,481600
2006-10-26,14.047499656677246,13.787500381469727,13.84000015258789,14.042499542236328,348000
2006-10-27,14.114999771118164,13.90250015258789,14.055000305175781,13.947500228881836,300400
2006-10-30,13.9975004196167,13.802499771118164,13.912500381469727,13.952500343322754,246800
2006-10-31,13.9975004196167,13.819999694824219,13.960000038146973,13.970000267028809,382000
2006-11-01,14.067500114440918,13.762499809265137,14.0,13.832500457763672,708400
2006-11-02,13.845000267028809,13.6274995803833,13.78499984741211,13.767499923706055,276000
2006-11-03,13.899999618530273,13.604999542236328,13.787500381469727,13.875,467200
2006-11-06,14.145000457763672,13.892499923706055,13.912500381469727,14.0649995803833,501200
2006-11-07,14.28499984741211,13.977499961853027,14.012499809265137,14.1875,421600
2006-11-08,14.210000038146973,14.029999732971191,14.125,14.1850004196167,682800
2006-11-09,14.182499885559082,13.78499984741211,14.182499885559082,13.829999923706055,343200
2006-11-10,14.029999732971191,13.729999542236328,13.875,14.015000343322754,405600
2006-11-13,14.057499885559082,13.824999809265137,13.975000381469727,13.899999618530273,511200
2006-11-14,13.96500015258789,13.699999809265137,13.9375,13.770000457763672,773600
2006-11-15,14.0625,13.75,13.75,14.032500267028809,550400
2006-11-16,14.109999656677246,13.8774995803833,14.104999542236328,14.0,336800
2006-11-17,14.017499923706055,13.857500076293945,13.9975004196167,14.012499809265137,248000
2006-11-20,14.085000038146973,13.892499923706055,14.012499809265137,13.96500015258789,270400
2006-11-21,14.067500114440918,13.8100004196167,13.920000076293945,14.067500114440918,377600
2006-11-22,14.109999656677246,13.880000114440918,14.09749984741211,14.109999656677246,372800
2006-11-24,14.045000076293945,13.920000076293945,14.042499542236328,13.942500114440918,127200
2006-11-27,13.904999732971191,13.5,13.862500190734863,13.53499984741211,491600
2006-11-28,13.577500343322754,13.4375,13.52750015258789,13.53499984741211,393600
2006-11-29,13.65250015258789,13.449999809265137,13.53499984741211,13.587499618530273,394400
2006-11-30,13.59000015258789,13.422499656677246,13.5649995803833,13.442500114440918,603600
2006-12-01,13.662500381469727,13.225000381469727,13.430000305175781,13.6274995803833,881200
2006-12-04,13.72249984741211,13.5024995803833,13.619999885559082,13.587499618530273,815600
2006-12-05,13.675000190734863,13.524999618530273,13.607500076293945,13.645000457763672,377200
2006-12-06,13.625,13.457500457763672,13.59000015258789,13.579999923706055,236000
2006-12-07,13.65999984741211,13.555000305175781,13.592499732971191,13.600000381469727,190000
2006-12-08,13.6899995803833,13.507499694824219,13.602499961853027,13.617500305175781,404800
2006-12-11,13.850000381469727,13.617500305175781,13.630000114440918,13.782500267028809,748800
2006-12-12,13.800000190734863,13.704999923706055,13.7475004196167,13.795000076293945,534800
2006-12-13,13.875,13.734999656677246,13.817500114440918,13.734999656677246,672400
2006-12-14,13.845000267028809,13.662500381469727,13.710000038146973,13.765000343322754,769600
2006-12-15,13.792499542236328,13.672499656677246,13.77750015258789,13.704999923706055,725600
2006-12-18,13.789999961853027,13.579999923706055,13.6875,13.647500038146973,612000
2006-12-19,13.702500343322754,13.53499984741211,13.635000228881836,13.675000190734863,698800
2006-12-20,13.8149995803833,13.595000267028809,13.729999542236328,13.75,495200
2006-12-21,13.782500267028809,13.704999923706055,13.75,13.72249984741211,746800
2006-12-22,13.84000015258789,13.672499656677246,13.720000267028809,13.755000114440918,352400
2006-12-26,13.827500343322754,13.667499542236328,13.827500343322754,13.800000190734863,408400
2006-12-27,13.957500457763672,13.770000457763672,13.770000457763672,13.944999694824219,819600
2006-12-28,13.975000381469727,13.892499923706055,13.892499923706055,13.9375,804400
2006-12-29,13.949999809265137,13.859999656677246,13.9399995803833,13.862500190734863,817600
2007-01-03,14.102499961853027,13.875,13.875,14.042499542236328,1313600
2007-01-04,14.079999923706055,13.960000038146973,14.057499885559082,14.057499885559082,550800
2007-01-05,14.050000190734863,13.949999809265137,14.02750015258789,14.042499542236328,664000
2007-01-08,14.242500305175781,14.0,14.037500381469727,14.172499656677246,2252400
2007-01-09,14.227499961853027,14.125,14.197500228881836,14.204999923706055,1040000
2007-01-10,14.352499961853027,14.067500114440918,14.145000457763672,14.300000190734863,965600
2007-01-11,14.602499961853027,14.335000038146973,14.335000038146973,14.567500114440918,892000
2007-01-12,14.619999885559082,14.477499961853027,14.619999885559082,14.587499618530273,317200
2007-01-16,14.782500267028809,14.612500190734863,14.617500305175781,14.737500190734863,969600
2007-01-17,14.817500114440918,14.6274995803833,14.744999885559082,14.800000190734863,378400
2007-01-18,14.822500228881836,14.672499656677246,14.822500228881836,14.729999542236328,558000
2007-01-19,14.835000038146973,14.65999984741211,14.710000038146973,14.774999618530273,431600
2007-01-22,14.917499542236328,14.744999885559082,14.744999885559082,14.897500038146973,850000
2007-01-23,15.282500267028809,14.7524995803833,14.862500190734863,15.167499542236328,2235600
2007-01-24,15.229999542236328,14.96500015258789,15.229999542236328,15.15999984741211,1251200
2007-01-25,15.204999923706055,15.072500228881836,15.125,15.154999732971191,804800
2007-01-26,15.1899995803833,14.9350004196167,15.1899995803833,15.024999618530273,1444400
2007-01-29,15.157500267028809,14.912500381469727,14.982500076293945,14.989999771118164,1640800
2007-01-30,14.890000343322754,14.520000457763672,14.630000114440918,14.729999542236328,814800
2007-01-31,14.579999923706055,14.255000114440918,14.494999885559082,14.510000228881836,2103200
2007-02-01,14.707500457763672,14.484999656677246,14.59749984741211,14.602499961853027,2136400
2007-02-02,14.614999771118164,14.47249984741211,14.595000267028809,14.515000343322754,575200
2007-02-05,14.512499809265137,14.364999771118164,14.467499732971191,14.397500038146973,657200
2007-02-06,14.40250015258789,14.197500228881836,14.385000228881836,14.25,918400
2007-02-07,14.427499771118164,14.237500190734863,14.237500190734863,14.362500190734863,432000
2007-02-08,14.387499809265137,14.234999656677246,14.319999694824219,14.302499771118164,355600
2007-02-09,14.375,14.22249984741211,14.2524995803833,14.27750015258789,349600
2007-02-12,14.375,14.225000381469727,14.27750015258789,14.265000343322754,381200
2007-02-13,14.487500190734863,14.255000114440918,14.274999618530273,14.329999923706055,284800
2007-02-14,14.407500267028809,14.130000114440918,14.3100004196167,14.265000343322754,793600
2007-02-15,14.307499885559082,14.15999984741211,14.244999885559082,14.292499542236328,558000
2007-02-16,14.307499885559082,14.132499694824219,14.262499809265137,14.220000267028809,591600
2007-02-20,14.412500381469727,14.220000267028809,14.220000267028809,14.354999542236328,372000
2007-02-21,14.350000381469727,14.15999984741211,14.337499618530273,14.199999809265137,267600
2007-02-22,14.287500381469727,14.1274995803833,14.220000267028809,14.192500114440918,268000
2007-02-23,14.1899995803833,14.0649995803833,14.167499542236328,14.077500343322754,498800
2007-02-26,14.25,14.072500228881836,14.072500228881836,14.220000267028809,494800
2007-02-27,14.167499542236328,13.837499618530273,14.167499542236328,13.960000038146973,1308000
2007-02-28,14.104999542236328,13.897500038146973,13.982500076293945,14.079999923706055,935200
2007-03-01,14.207500457763672,13.762499809265137,13.927499771118164,14.182499885559082,1217600
2007-03-02,14.234999656677246,13.942500114440918,14.192500114440918,13.944999694824219,676800
2007-03-05,13.97249984741211,13.667499542236328,13.90250015258789,13.670000076293945,728800
2007-03-06,13.897500038146973,13.667499542236328,13.712499618530273,13.8149995803833,800800
2007-03-07,13.792499542236328,13.635000228881836,13.762499809265137,13.770000457763672,592000
2007-03-08,13.927499771118164,13.822500228881836,13.822500228881836,13.880000114440918,445200
2007-03-09,14.010000228881836,13.867500305175781,13.952500343322754,13.994999885559082,335600
2007-03-12,14.072500228881836,13.917499542236328,13.9399995803833,14.047499656677246,208400
2007-03-13,13.992500305175781,13.770000457763672,13.992500305175781,13.782500267028809,357600
2007-03-14,13.975000381469727,13.729999542236328,13.762499809265137,13.837499618530273,543200
2007-03-15,13.9975004196167,13.797499656677246,13.800000190734863,13.957500457763672,312800
2007-03-16,13.994999885559082,13.767499923706055,13.954999923706055,13.822500228881836,441200
2007-03-19,14.069999694824219,13.859999656677246,13.875,14.0024995803833,465200
2007-03-20,14.057499885559082,13.967499732971191,13.977499961853027,14.03499984741211,368000
2007-03-21,14.210000038146973,14.012499809265137,14.0649995803833,14.199999809265137,451200
2007-03-22,14.289999961853027,14.032500267028809,14.234999656677246,14.267499923706055,372000
2007-03-23,14.302499771118164,14.149999618530273,14.300000190734863,14.234999656677246,293600
2007-03-26,14.272500038146973,14.087499618530273,14.272500038146973,14.154999732971191,290400
2007-03-27,14.194999694824219,14.017499923706055,14.09000015258789,14.017499923706055,200800
2007-03-28,14.09000015258789,13.975000381469727,14.0,14.052499771118164,371600
2007-03-29,14.140000343322754,13.925000190734863,14.140000343322754,14.020000457763672,230400
2007-03-30,14.274999618530273,14.005000114440918,14.005000114440918,14.274999618530273,425200
2007-04-02,14.404999732971191,14.227499961853027,14.317500114440918,14.404999732971191,524000
2007-04-03,14.677499771118164,14.447500228881836,14.449999809265137,14.647500038146973,418400
2007-04-04,14.672499656677246,14.430000305175781,14.647500038146973,14.460000038146973,1057200
2007-04-05,14.635000228881836,14.425000190734863,14.520000457763672,14.582500457763672,309200
2007-04-09,14.569999694824219,14.460000038146973,14.555000305175781,14.46500015258789,403600
2007-04-10,14.602499961853027,14.307499885559082,14.307499885559082,14.5024995803833,459600
2007-04-11,14.614999771118164,14.295000076293945,14.529999732971191,14.324999809265137,707600
2007-04-12,14.444999694824219,14.244999885559082,14.3100004196167,14.444999694824219,952400
2007-04-13,14.5,14.3774995803833,14.484999656677246,14.5,396000
2007-04-16,14.664999961853027,14.462499618530273,14.515000343322754,14.587499618530273,462000
2007-04-17,14.789999961853027,14.664999961853027,14.677499771118164,14.7475004196167,648400
2007-04-18,14.885000228881836,14.737500190734863,14.757499694824219,14.852499961853027,552000
2007-04-19,14.925000190734863,14.75,14.852499961853027,14.850000381469727,500800
2007-04-20,14.984999656677246,14.827500343322754,14.920000076293945,14.917499542236328,309200
2007-04-23,14.994999885559082,14.782500267028809,14.952500343322754,14.797499656677246,499600
2007-04-24,14.954999923706055,14.72249984741211,14.850000381469727,14.797499656677246,321600
2007-04-25,14.944999694824219,14.732500076293945,14.795000076293945,14.84749984741211,315200
2007-04-26,14.887499809265137,14.727499961853027,14.819999694824219,14.8774995803833,398400
2007-04-27,14.960000038146973,14.782500267028809,14.854999542236328,14.807499885559082,518400
2007-04-30,14.967499732971191,14.720000267028809,14.869999885559082,14.742500305175781,430000
2007-05-01,14.852499961853027,14.672499656677246,14.702500343322754,14.824999809265137,451600
2007-05-02,15.287500381469727,14.744999885559082,14.857500076293945,15.069999694824219,881600
2007-05-03,15.492500305175781,15.020000457763672,15.102499961853027,15.467499732971191,1148400
2007-05-04,15.47249984741211,15.1850004196167,15.467499732971191,15.329999923706055,541600
2007-05-07,15.329999923706055,15.142499923706055,15.274999618530273,15.180000305175781,504400
2007-05-08,15.145000457763672,14.9399995803833,15.137499809265137,15.010000228881836,632000
2007-05-09,15.050000190734863,14.932499885559082,14.9375,14.984999656677246,492400
2007-05-10,14.984999656677246,14.757499694824219,14.960000038146973,14.767499923706055,478800
2007-05-11,14.869999885559082,14.412500381469727,14.5625,14.805000305175781,464000
2007-05-14,14.875,14.412500381469727,14.84000015258789,14.760000228881836,526000
2007-05-15,14.947500228881836,14.637499809265137,14.729999542236328,14.789999961853027,341200
2007-05-16,14.970000267028809,14.795000076293945,14.852499961853027,14.930000305175781,381600
2007-05-17,14.869999885559082,14.694999694824219,14.869999885559082,14.7475004196167,307200
2007-05-18,14.962499618530273,14.742500305175781,14.767499923706055,14.917499542236328,279600
2007-05-21,14.9975004196167,14.6850004196167,14.882499694824219,14.9975004196167,362000
2007-05-22,15.172499656677246,14.845000267028809,14.989999771118164,15.104999542236328,396000
2007-05-23,15.157500267028809,14.760000228881836,15.087499618530273,14.949999809265137,235200
2007-05-24,15.069999694824219,14.645000457763672,14.895000457763672,14.727499961853027,351200
2007-05-25,14.859999656677246,14.72249984741211,14.72249984741211,14.807499885559082,159600
2007-05-29,14.957500457763672,14.757499694824219,14.869999885559082,14.947500228881836,442800
2007-05-30,15.042499542236328,14.8125,14.842499732971191,15.039999961853027,686800
2007-05-31,15.045000076293945,14.795000076293945,15.02750015258789,14.922499656677246,845600
2007-06-01,15.095000267028809,14.895000457763672,14.9399995803833,14.949999809265137,488800
2007-06-04,15.0,14.787500381469727,14.890000343322754,14.970000267028809,324000
2007-06-05,14.899999618530273,14.675000190734863,14.899999618530273,14.727499961853027,282400
2007-06-06,14.864999771118164,14.4350004196167,14.640000343322754,14.482500076293945,561600
2007-06-07,14.47249984741211,14.010000228881836,14.46500015258789,14.132499694824219,876800
2007-06-08,14.180000305175781,13.6225004196167,14.074999809265137,14.135000228881836,713200
2007-06-11,14.297499656677246,14.052499771118164,14.077500343322754,14.227499961853027,375200
2007-06-12,14.4350004196167,14.142499923706055,14.172499656677246,14.319999694824219,622000
2007-06-13,14.640000343322754,14.3149995803833,14.422499656677246,14.59749984741211,413200
2007-06-14,14.6850004196167,14.550000190734863,14.587499618530273,14.579999923706055,223200
2007-06-15,14.744999885559082,14.614999771118164,14.647500038146973,14.649999618530273,468800
2007-06-18,14.675000190734863,14.427499771118164,14.630000114440918,14.447500228881836,265200
2007-06-19,14.380000114440918,14.292499542236328,14.362500190734863,14.3100004196167,342800
2007-06-20,14.324999809265137,14.09749984741211,14.324999809265137,14.117500305175781,617600
2007-06-21,14.210000038146973,14.020000457763672,14.104999542236328,14.172499656677246,349600
2007-06-22,14.172499656677246,13.835000038146973,14.172499656677246,13.975000381469727,802800
2007-06-25,14.107500076293945,13.699999809265137,13.977499961853027,13.737500190734863,620800
2007-06-26,14.267499923706055,13.789999961853027,13.789999961853027,14.2524995803833,792000
2007-06-27,14.470000267028809,14.09000015258789,14.194999694824219,14.375,564000
2007-06-28,14.487500190734863,14.357500076293945,14.407500267028809,14.375,257600
2007-06-29,14.53499984741211,14.207500457763672,14.427499771118164,14.302499771118164,298400
2007-07-02,14.510000228881836,14.260000228881836,14.380000114440918,14.324999809265137,406000
2007-07-03,14.532500267028809,14.3125,14.385000228881836,14.337499618530273,164800
2007-07-05,14.507499694824219,14.132499694824219,14.324999809265137,14.257499694824219,320000
2007-07-06,14.282500267028809,14.092499732971191,14.282500267028809,14.180000305175781,300400
2007-07-09,14.274999618530273,14.09749984741211,14.180000305175781,14.242500305175781,330000
2007-07-10,14.244999885559082,14.047499656677246,14.142499923706055,14.057499885559082,262400
2007-07-11,14.202500343322754,14.012499809265137,14.022500038146973,14.192500114440918,220000
2007-07-12,14.350000381469727,14.154999732971191,14.260000228881836,14.335000038146973,361200
2007-07-13,14.59749984741211,14.3125,14.327500343322754,14.59749984741211,327200
2007-07-16,14.59749984741211,14.46500015258789,14.585000038146973,14.53499984741211,258400
2007-07-17,14.6899995803833,14.515000343322754,14.529999732971191,14.637499809265137,310400
2007-07-18,14.72249984741211,14.567500114440918,14.600000381469727,14.710000038146973,351200
2007-07-19,14.867500305175781,14.635000228881836,14.75,14.6899995803833,344000
2007-07-20,14.732500076293945,14.5649995803833,14.609999656677246,14.619999885559082,293600
2007-07-23,14.72249984741211,14.614999771118164,14.682499885559082,14.617500305175781,301600
2007-07-24,14.662500381469727,14.479999542236328,14.532500267028809,14.505000114440918,465200
2007-07-25,14.744999885559082,14.387499809265137,14.587499618530273,14.630000114440918,424000
2007-07-26,14.832500457763672,14.462499618530273,14.677499771118164,14.487500190734863,720400
2007-07-27,14.52750015258789,14.207500457763672,14.5,14.207500457763672,580800
2007-07-30,14.267499923706055,13.975000381469727,14.220000267028809,14.050000190734863,937600
2007-07-31,14.25,14.022500038146973,14.109999656677246,14.0649995803833,698800
2007-08-01,14.239999771118164,13.875,14.047499656677246,14.104999542236328,620400
2007-08-02,14.317500114440918,14.069999694824219,14.069999694824219,14.289999961853027,451600
2007-08-03,14.484999656677246,14.082500457763672,14.25,14.385000228881836,598400
2007-08-06,14.75,14.287500381469727,14.342499732971191,14.699999809265137,640800
2007-08-07,15.5,14.542499542236328,14.75,15.5,981600
2007-08-08,15.729999542236328,15.212499618530273,15.577500343322754,15.46500015258789,1320000
2007-08-09,15.582500457763672,14.255000114440918,15.47249984741211,14.520000457763672,1506400
2007-08-10,14.9975004196167,14.282500267028809,14.362500190734863,14.587499618530273,923600
2007-08-13,15.232500076293945,14.675000190734863,14.762499809265137,15.045000076293945,440800
2007-08-14,15.337499618530273,14.977499961853027,15.09749984741211,15.25,466000
2007-08-15,15.614999771118164,15.1899995803833,15.1899995803833,15.319999694824219,490800
2007-08-16,15.407500267028809,14.927499771118164,15.212499618530273,15.22249984741211,561600
2007-08-17,15.734999656677246,15.322500228881836,15.617500305175781,15.6850004196167,714800
2007-08-20,15.727499961853027,15.442500114440918,15.692500114440918,15.5649995803833,468400
2007-08-21,15.635000228881836,15.479999542236328,15.489999771118164,15.515000343322754,421200
2007-08-22,15.625,15.444999694824219,15.625,15.542499542236328,358400
2007-08-23,15.614999771118164,15.300000190734863,15.569999694824219,15.300000190734863,378800
2007-08-24,15.637499809265137,15.265000343322754,15.274999618530273,15.6274995803833,446000
2007-08-27,15.800000190734863,15.529999732971191,15.542499542236328,15.625,854800
2007-08-28,15.704999923706055,15.300000190734863,15.510000228881836,15.517499923706055,763600
2007-08-29,15.797499656677246,15.257499694824219,15.630000114440918,15.78499984741211,383200
2007-08-30,15.922499656677246,15.422499656677246,15.647500038146973,15.6899995803833,372400
2007-08-31,15.857500076293945,15.600000381469727,15.837499618530273,15.7524995803833,259200
2007-09-04,16.125,15.699999809265137,15.699999809265137,16.11750030517578,721200
2007-09-05,16.34000015258789,15.925000190734863,16.0049991607666,16.012500762939453,1354400
2007-09-06,16.594999313354492,16.030000686645508,16.030000686645508,16.594999313354492,796000
2007-09-07,16.344999313354492,15.897500038146973,15.962499618530273,16.177499771118164,826400
2007-09-10,16.295000076293945,15.585000038146973,16.217500686645508,15.702500343322754,1226400
2007-09-11,15.8100004196167,15.667499542236328,15.739999771118164,15.725000381469727,676400
2007-09-12,15.779999732971191,15.579999923706055,15.712499618530273,15.717499732971191,1120400
2007-09-13,16.024999618530273,15.670000076293945,15.744999885559082,15.912500381469727,584800
2007-09-14,16.0625,15.755000114440918,15.84000015258789,15.885000228881836,237200
2007-09-17,15.949999809265137,15.545000076293945,15.8725004196167,15.547499656677246,879200
2007-09-18,15.942500114440918,15.545000076293945,15.6225004196167,15.75,841200
2007-09-19,15.944999694824219,15.699999809265137,15.930000305175781,15.767499923706055,895600
2007-09-20,15.96500015258789,15.677499771118164,15.720000267028809,15.704999923706055,723600
2007-09-21,15.90999984741211,15.702500343322754,15.84000015258789,15.802499771118164,915600
2007-09-24,15.952500343322754,15.739999771118164,15.8125,15.789999961853027,506000
2007-09-25,16.024999618530273,15.727499961853027,15.75,15.890000343322754,384800
2007-09-26,16.079999923706055,15.792499542236328,15.977499961853027,15.857500076293945,434000
2007-09-27,15.944999694824219,15.577500343322754,15.944999694824219,15.817500114440918,598800
2007-09-28,15.907500267028809,15.667499542236328,15.797499656677246,15.770000457763672,444400
2007-10-01,15.957500457763672,15.607500076293945,15.8149995803833,15.824999809265137,632400
2007-10-02,15.944999694824219,15.737500190734863,15.837499618530273,15.822500228881836,498800
2007-10-03,16.03499984741211,15.552499771118164,15.767499923706055,16.00749969482422,525600
2007-10-04,16.15999984741211,15.869999885559082,16.03499984741211,15.960000038146973,711600
2007-10-05,16.142499923706055,15.927499771118164,16.077499389648438,16.142499923706055,1022000
2007-10-08,18.0,16.05500030517578,16.05500030517578,16.200000762939453,854000
2007-10-09,16.834999084472656,16.22249984741211,16.22249984741211,16.7549991607666,824000
2007-10-10,16.86750030517578,16.520000457763672,16.727500915527344,16.56999969482422,828800
2007-10-11,16.9375,16.467500686645508,16.635000228881836,16.547500610351562,634000
2007-10-12,16.767499923706055,16.467500686645508,16.594999313354492,16.545000076293945,474400
2007-10-15,16.90250015258789,16.420000076293945,16.582500457763672,16.522499084472656,438400
2007-10-16,16.63249969482422,16.272499084472656,16.5575008392334,16.309999465942383,377200
2007-10-17,16.40250015258789,16.15999984741211,16.40250015258789,16.274999618530273,378400
2007-10-18,16.49250030517578,16.15250015258789,16.2450008392334,16.34000015258789,383200
2007-10-19,16.354999542236328,16.1299991607666,16.332500457763672,16.184999465942383,412000
2007-10-22,16.139999389648438,15.77750015258789,16.065000534057617,16.032499313354492,324400
2007-10-23,16.209999084472656,15.949999809265137,16.09000015258789,16.165000915527344,391600
2007-10-24,16.43000030517578,15.904999732971191,16.209999084472656,16.415000915527344,447600
2007-10-25,16.729999542236328,16.34749984741211,16.454999923706055,16.647499084472656,836800
2007-10-26,16.75,16.602500915527344,16.649999618530273,16.674999237060547,445200
2007-10-29,16.825000762939453,16.440000534057617,16.774999618530273,16.537500381469727,802000
2007-10-30,16.559999465942383,16.292499542236328,16.424999237060547,16.292499542236328,482800
2007-10-31,16.407499313354492,16.0,16.332500457763672,16.309999465942383,1076400
2007-11-01,16.267499923706055,16.05500030517578,16.149999618530273,16.155000686645508,623200
2007-11-02,16.1924991607666,15.912500381469727,16.1924991607666,16.09749984741211,398800
2007-11-05,16.184999465942383,15.975000381469727,16.042499542236328,16.107500076293945,706000
2007-11-06,16.232500076293945,15.817500114440918,16.09749984741211,16.082500457763672,490400
2007-11-07,16.092500686645508,15.342499732971191,15.899999618530273,15.414999961853027,824400
2007-11-08,15.832500457763672,15.367500305175781,15.5024995803833,15.78499984741211,1403600
