Date,High_ALCYB.PA,Low_ALCYB.PA,Open_ALCYB.PA,Close_ALCYB.PA,Volume_ALCYB.PA
2000-01-03,3057142784.0,3057142784.0,3057142784.0,3057142784.0,0
2000-01-04,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2000-01-05,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2000-01-06,3574285824.0,3574285824.0,3574285824.0,3574285824.0,0
2000-01-07,3642857216.0,3642857216.0,3642857216.0,3642857216.0,0
2000-01-10,3857142784.0,3857142784.0,3857142784.0,3857142784.0,0
2000-01-11,3857142784.0,3857142784.0,3857142784.0,3857142784.0,0
2000-01-12,4000000000.0,4000000000.0,4000000000.0,4000000000.0,0
2000-01-13,4000000000.0,4000000000.0,4000000000.0,4000000000.0,0
2000-01-14,4371428352.0,4371428352.0,4371428352.0,4371428352.0,0
2000-01-17,4428571648.0,4428571648.0,4428571648.0,4428571648.0,0
2000-01-18,4000000000.0,4000000000.0,4000000000.0,4000000000.0,0
2000-01-19,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-01-20,3885714176.0,3885714176.0,3885714176.0,3885714176.0,0
2000-01-21,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-01-24,3857142784.0,3857142784.0,3857142784.0,3857142784.0,0
2000-01-25,3571428608.0,3571428608.0,3571428608.0,3571428608.0,0
2000-01-26,3571428608.0,3571428608.0,3571428608.0,3571428608.0,0
2000-01-27,3642857216.0,3642857216.0,3642857216.0,3642857216.0,0
2000-01-28,3642857216.0,3642857216.0,3642857216.0,3642857216.0,0
2000-01-31,3857142784.0,3857142784.0,3857142784.0,3857142784.0,0
2000-02-01,3857142784.0,3857142784.0,3857142784.0,3857142784.0,0
2000-02-02,3860000000.0,3860000000.0,3860000000.0,3860000000.0,0
2000-02-03,3857142784.0,3857142784.0,3857142784.0,3857142784.0,0
2000-02-04,3834285824.0,3834285824.0,3834285824.0,3834285824.0,0
2000-02-07,4000000000.0,4000000000.0,4000000000.0,4000000000.0,0
2000-02-08,4142857216.0,4142857216.0,4142857216.0,4142857216.0,0
2000-02-09,4185714176.0,4185714176.0,4185714176.0,4185714176.0,0
