Date,High_WAB,Low_WAB,Open_WAB,Close_WAB,Volume_WAB
2000-01-03,8.78125,8.34375,8.78125,8.59375,181400
2000-01-04,8.5,8.3125,8.5,8.46875,193400
2000-01-05,8.4375,8.25,8.375,8.4375,304800
2000-01-06,8.40625,7.9375,8.40625,8.09375,199000
2000-01-07,8.09375,7.75,8.09375,7.78125,231400
2000-01-10,8.0,7.625,7.9375,7.875,337000
2000-01-11,7.8125,7.53125,7.8125,7.65625,318000
2000-01-12,7.65625,7.1875,7.65625,7.25,219600
2000-01-13,7.34375,7.25,7.3125,7.3125,95600
2000-01-14,7.4375,6.75,7.4375,6.90625,755000
2000-01-18,6.875,6.6875,6.84375,6.875,431800
2000-01-19,7.09375,6.875,6.875,7.0,261800
2000-01-20,7.28125,6.9375,7.03125,7.0,525800
2000-01-21,7.0,6.875,6.90625,6.90625,767600
2000-01-24,7.0,6.75,6.9375,6.78125,258200
2000-01-25,6.6875,6.0625,6.6875,6.21875,654000
2000-01-26,6.1875,5.78125,6.1875,5.875,521200
2000-01-27,5.96875,5.78125,5.875,5.78125,272400
2000-01-28,5.8125,5.625,5.78125,5.65625,98400
2000-01-31,5.6875,5.53125,5.59375,5.5625,303400
2000-02-01,5.65625,5.4375,5.625,5.5625,290200
2000-02-02,5.78125,5.625,5.65625,5.71875,182600
2000-02-03,5.8125,5.71875,5.71875,5.75,196200
2000-02-04,5.84375,5.75,5.78125,5.78125,411400
2000-02-07,6.0625,5.75,5.8125,5.875,123000
2000-02-08,6.03125,5.78125,6.03125,5.8125,170800
2000-02-09,6.09375,5.75,5.875,5.9375,276200
2000-02-10,6.375,5.9375,6.0,6.3125,130400
2000-02-11,6.53125,6.09375,6.25,6.4375,138400
2000-02-14,6.4375,6.0625,6.4375,6.21875,194000
2000-02-15,6.03125,5.78125,6.0,5.78125,231400
2000-02-16,5.875,5.5625,5.84375,5.6875,376800
2000-02-17,6.0625,5.65625,5.75,5.75,296800
2000-02-18,5.78125,5.625,5.75,5.625,368000
2000-02-22,5.625,5.5625,5.59375,5.59375,129600
2000-02-23,5.6875,5.40625,5.65625,5.46875,168200
2000-02-24,5.46875,5.25,5.4375,5.25,247800
2000-02-25,5.21875,4.5,5.21875,4.75,1106800
2000-02-28,4.84375,4.59375,4.75,4.65625,655200
2000-02-29,4.75,4.65625,4.71875,4.75,607200
2000-03-01,4.96875,4.8125,4.8125,4.875,406200
2000-03-02,4.9375,4.8125,4.9375,4.875,307800
2000-03-03,4.875,4.78125,4.84375,4.8125,229800
2000-03-06,4.75,4.375,4.75,4.40625,565000
2000-03-07,4.4375,4.21875,4.40625,4.4375,883400
2000-03-08,4.53125,4.34375,4.375,4.4375,538000
2000-03-09,4.625,4.4375,4.4375,4.625,1103200
2000-03-10,4.625,4.5,4.5,4.5625,397800
2000-03-13,4.8125,4.5,4.5,4.65625,237000
2000-03-14,5.25,4.78125,4.84375,4.96875,501000
2000-03-15,5.53125,5.15625,5.1875,5.46875,450400
2000-03-16,5.75,5.34375,5.46875,5.75,196600
2000-03-17,5.75,5.46875,5.625,5.5,112800
2000-03-20,5.5,5.28125,5.5,5.34375,97800
2000-03-21,5.40625,5.125,5.40625,5.25,162200
2000-03-22,6.0,5.03125,5.15625,5.25,682600
2000-03-23,5.3125,5.09375,5.25,5.09375,500000
2000-03-24,5.3125,5.09375,5.125,5.15625,367200
2000-03-27,5.25,5.125,5.15625,5.1875,110000
2000-03-28,5.25,5.125,5.1875,5.125,144000
2000-03-29,5.28125,5.125,5.125,5.15625,92800
