Date,High_DOW,Low_DOW,Open_DOW,Close_DOW,Volume_DOW
2019-09-27,47.880001068115234,47.0099983215332,47.400001525878906,47.06999969482422,3722300
2019-09-30,47.790000915527344,47.11000061035156,47.2599983215332,47.650001525878906,2512200
2019-10-01,48.56999969482422,45.900001525878906,47.939998626708984,45.970001220703125,3838400
2019-10-02,45.16999816894531,44.36000061035156,44.66999816894531,44.93000030517578,4759500
2019-10-03,45.38999938964844,44.369998931884766,44.849998474121094,45.310001373291016,3422400
2019-10-04,45.779998779296875,45.0099983215332,45.18000030517578,45.34000015258789,3512300
2019-10-07,45.77000045776367,44.76499938964844,45.08000183105469,45.16999816894531,2977900
2019-10-08,45.04999923706055,43.83000183105469,44.75,43.849998474121094,2985900
2019-10-09,44.540000915527344,44.0,44.38999938964844,44.0099983215332,2844600
2019-10-10,45.290000915527344,44.02000045776367,44.33000183105469,44.91999816894531,4325000
2019-10-11,47.720001220703125,45.50299835205078,45.75,47.130001068115234,3675700
2019-10-14,47.27000045776367,46.2400016784668,46.720001220703125,46.81999969482422,3196500
2019-10-15,48.099998474121094,46.529998779296875,46.81999969482422,47.20000076293945,3216800
2019-10-16,47.91999816894531,47.0099983215332,47.4900016784668,47.119998931884766,3626900
2019-10-17,48.540000915527344,47.13999938964844,47.439998626708984,47.810001373291016,2724400
2019-10-18,48.191001892089844,47.36000061035156,47.90999984741211,47.959999084472656,2757600
2019-10-21,48.970001220703125,47.09000015258789,48.59000015258789,47.119998931884766,3967000
2019-10-22,47.38399887084961,46.02000045776367,47.08000183105469,46.81999969482422,4645400
2019-10-23,47.5099983215332,46.54999923706055,46.779998779296875,47.22999954223633,4152000
2019-10-24,49.9900016784668,47.84000015258789,48.650001525878906,49.470001220703125,6098900
2019-10-25,50.7599983215332,48.900001525878906,49.779998779296875,50.47999954223633,5361100
2019-10-28,51.439998626708984,50.43000030517578,50.75,51.209999084472656,4504100
2019-10-29,51.630001068115234,50.369998931884766,50.959999084472656,51.4900016784668,3462100
2019-10-30,51.470001220703125,50.33000183105469,51.20000076293945,51.029998779296875,3602100
2019-10-31,51.029998779296875,49.709999084472656,50.880001068115234,50.4900016784668,3744000
2019-11-01,52.4900016784668,50.900001525878906,50.97999954223633,52.310001373291016,3207100
2019-11-04,54.40999984741211,52.459999084472656,52.650001525878906,54.16999816894531,5430200
2019-11-05,55.0,53.650001525878906,54.0099983215332,54.20000076293945,6044500
2019-11-06,54.7400016784668,53.810001373291016,54.15999984741211,54.279998779296875,3847000
2019-11-07,55.939998626708984,54.41999816894531,54.939998626708984,55.79999923706055,5974300
2019-11-08,55.9900016784668,55.02000045776367,55.5,55.9900016784668,4812000
2019-11-11,56.25,55.220001220703125,55.54999923706055,55.810001373291016,3184900
2019-11-12,56.11000061035156,54.529998779296875,56.0,55.15999984741211,2742700
2019-11-13,54.47999954223633,53.459999084472656,54.189998626708984,53.65999984741211,3426000
2019-11-14,54.13999938964844,53.150001525878906,53.29999923706055,53.95000076293945,2595500
2019-11-15,55.290000915527344,54.13999938964844,54.27000045776367,54.86000061035156,3865000
2019-11-18,54.90999984741211,54.119998931884766,54.75,54.31999969482422,3439900
2019-11-19,54.810001373291016,52.790000915527344,54.810001373291016,53.38999938964844,5208300
2019-11-20,53.45000076293945,52.099998474121094,53.13999938964844,52.66999816894531,5394100
2019-11-21,53.91999816894531,52.349998474121094,52.709999084472656,53.880001068115234,4618400
2019-11-22,54.65999984741211,53.599998474121094,53.97999954223633,54.20000076293945,3115600
2019-11-25,55.22999954223633,54.36000061035156,54.81999969482422,55.20000076293945,5073700
2019-11-26,55.75,54.81999969482422,55.25,55.369998931884766,4643800
2019-11-27,54.900001525878906,53.900001525878906,54.68000030517578,54.279998779296875,3926000
2019-11-29,54.279998779296875,53.119998931884766,54.0099983215332,53.369998931884766,1887600
2019-12-02,53.75,52.88999938964844,53.0,53.15999984741211,3349500
2019-12-03,52.0099983215332,51.04999923706055,51.959999084472656,51.81999969482422,3950100
2019-12-04,53.4900016784668,52.209999084472656,53.4900016784668,52.279998779296875,3791400
2019-12-05,52.650001525878906,51.68000030517578,52.529998779296875,52.0,2692600
2019-12-06,53.75,52.59000015258789,52.59000015258789,53.220001220703125,2818800
2019-12-09,53.97999954223633,52.9900016784668,53.959999084472656,53.27000045776367,2377200
2019-12-10,53.38999938964844,52.689998626708984,53.36000061035156,53.130001068115234,2609700
2019-12-11,54.06999969482422,53.04999923706055,53.5,53.099998474121094,3253300
2019-12-12,54.58000183105469,52.81999969482422,53.25,54.45000076293945,2882300
2019-12-13,54.81999969482422,53.25,54.63999938964844,53.279998779296875,3198600
2019-12-16,54.540000915527344,53.5099983215332,53.61000061035156,54.16999816894531,4040000
2019-12-17,54.7400016784668,53.93000030517578,54.099998474121094,54.65999984741211,2665300
2019-12-18,54.689998626708984,53.540000915527344,54.36000061035156,54.25,3659100
2019-12-19,54.869998931884766,54.060001373291016,54.43000030517578,54.52000045776367,3356000
2019-12-20,55.25,54.02000045776367,55.04999923706055,54.61000061035156,10476700
2019-12-23,55.04999923706055,54.220001220703125,54.4900016784668,54.93000030517578,2678600
2019-12-24,55.25,54.650001525878906,55.0,54.900001525878906,926200
2019-12-26,55.22999954223633,54.52000045776367,54.97999954223633,55.220001220703125,1909600
2019-12-27,55.54999923706055,54.720001220703125,55.290000915527344,54.83000183105469,1688500
2019-12-30,55.04999923706055,54.2400016784668,54.86000061035156,54.34000015258789,1943300
2019-12-31,54.779998779296875,53.93000030517578,54.02000045776367,54.72999954223633,2145700
2020-01-02,55.540000915527344,53.63999938964844,55.22999954223633,53.75,5145200
2020-01-03,53.599998474121094,52.40999984741211,53.11000061035156,52.41999816894531,5004300
2020-01-06,52.880001068115234,52.0,52.31999969482422,52.209999084472656,4293100
2020-01-07,53.064998626708984,51.9900016784668,52.290000915527344,52.189998626708984,5122800
2020-01-08,53.16999816894531,51.91999816894531,52.40999984741211,52.72999954223633,3629700
2020-01-09,53.06999969482422,51.810001373291016,52.75,52.189998626708984,2667800
2020-01-10,52.869998931884766,51.400001525878906,52.86000061035156,51.5,3277300
2020-01-13,52.400001525878906,51.470001220703125,51.5,52.349998474121094,2665500
2020-01-14,52.970001220703125,51.95000076293945,52.189998626708984,52.2400016784668,3689800
2020-01-15,52.650001525878906,51.70000076293945,52.189998626708984,52.27000045776367,2235400
2020-01-16,52.869998931884766,52.16999816894531,52.58000183105469,52.47999954223633,3765600
2020-01-17,53.36000061035156,52.42499923706055,52.529998779296875,53.34000015258789,3897500
2020-01-21,53.150001525878906,52.20000076293945,52.97999954223633,52.599998474121094,4156000
2020-01-22,52.79999923706055,50.68199920654297,52.72999954223633,50.869998931884766,5149600
2020-01-23,50.75,49.150001525878906,50.220001220703125,50.25,5797600
2020-01-24,50.27000045776367,48.040000915527344,49.880001068115234,48.4900016784668,5919300
2020-01-27,47.58000183105469,46.63999938964844,47.310001373291016,47.18000030517578,4827000
2020-01-28,47.720001220703125,47.02000045776367,47.400001525878906,47.15999984741211,5813800
2020-01-29,49.95000076293945,48.599998474121094,48.97999954223633,49.66999816894531,6828000
2020-01-30,48.97999954223633,47.65999984741211,48.310001373291016,48.470001220703125,5644800
2020-01-31,47.8650016784668,45.91999816894531,47.70000076293945,46.06999969482422,7532200
2020-02-03,46.970001220703125,45.72999954223633,46.310001373291016,46.7400016784668,6364900
2020-02-04,48.380001068115234,47.439998626708984,47.650001525878906,48.04999923706055,5287000
2020-02-05,49.7400016784668,48.52000045776367,48.880001068115234,49.61000061035156,5403200
2020-02-06,49.65999984741211,48.560001373291016,49.61000061035156,49.20000076293945,5985200
2020-02-07,48.540000915527344,47.45000076293945,48.540000915527344,48.029998779296875,3802100
2020-02-10,48.720001220703125,47.79999923706055,47.79999923706055,48.189998626708984,2488300
2020-02-11,50.0099983215332,48.5,48.540000915527344,48.790000915527344,3705400
2020-02-12,50.369998931884766,48.9900016784668,49.689998626708984,49.380001068115234,2964200
2020-02-13,48.9900016784668,48.02000045776367,48.900001525878906,48.29999923706055,3302600
2020-02-14,48.939998626708984,48.380001068115234,48.5099983215332,48.630001068115234,3207000
2020-02-18,48.52000045776367,47.229000091552734,48.189998626708984,47.7400016784668,3594300
2020-02-19,48.290000915527344,47.40999984741211,47.81999969482422,47.560001373291016,5644900
2020-02-20,48.810001373291016,47.439998626708984,47.52000045776367,48.7599983215332,4154200
2020-02-21,48.77000045776367,48.08000183105469,48.58000183105469,48.29999923706055,3972800
2020-02-24,47.040000915527344,45.79999923706055,46.61000061035156,46.2400016784668,5075900
2020-02-25,46.53499984741211,43.58000183105469,46.5,43.95000076293945,5529300
2020-02-26,44.880001068115234,43.02000045776367,44.45000076293945,43.04999923706055,6470700
2020-02-27,41.459999084472656,39.5,41.33000183105469,39.54999923706055,10009300
2020-02-28,40.4900016784668,38.04999923706055,38.119998931884766,40.40999984741211,10280000
2020-03-02,41.41999816894531,39.779998779296875,41.04999923706055,41.41999816894531,7706700
2020-03-03,42.74399948120117,39.7400016784668,41.349998474121094,40.560001373291016,6765300
2020-03-04,41.970001220703125,40.209999084472656,41.45000076293945,41.90999984741211,4967000
2020-03-05,40.630001068115234,39.65999984741211,40.029998779296875,40.099998474121094,5447400
2020-03-06,39.689998626708984,38.310001373291016,38.720001220703125,38.970001220703125,6928400
2020-03-09,34.939998626708984,30.43000030517578,34.75,30.530000686645508,15081500
2020-03-10,33.33000183105469,29.315000534057617,32.5099983215332,31.399999618530273,12975400
2020-03-11,30.329999923706055,27.850000381469727,30.190000534057617,27.989999771118164,12444100
2020-03-12,26.389999389648438,22.389999389648438,25.450000762939453,23.670000076293945,18163300
2020-03-13,28.010000228881836,22.579999923706055,27.93000030517578,25.690000534057617,17350800
2020-03-16,25.43000030517578,21.950000762939453,23.100000381469727,22.0,12345400
2020-03-17,27.600000381469727,22.739999771118164,25.670000076293945,26.600000381469727,19873300
2020-03-18,28.290000915527344,24.510000228881836,24.84000015258789,26.440000534057617,16955900
2020-03-19,31.350000381469727,25.93000030517578,26.280000686645508,28.1200008392334,13893400
2020-03-20,29.690000534057617,26.59000015258789,28.59000015258789,27.440000534057617,12649100
2020-03-23,28.43000030517578,26.010000228881836,27.139999389648438,26.579999923706055,11703100
2020-03-24,29.959999084472656,26.899999618530273,28.65999984741211,28.469999313354492,12333600
2020-03-25,32.42499923706055,28.600000381469727,29.18000030517578,30.3799991607666,10539200
2020-03-26,31.299999237060547,28.950000762939453,30.280000686645508,29.68000030517578,14298600
2020-03-27,29.261999130249023,26.920000076293945,28.0,28.559999465942383,9101400
2020-03-30,29.389999389648438,27.809999465942383,28.309999465942383,28.649999618530273,6817000
2020-03-31,30.079999923706055,28.450000762939453,28.549999237060547,29.239999771118164,7599900
2020-04-01,28.270000457763672,26.940000534057617,27.84000015258789,27.040000915527344,10339900
2020-04-02,29.84000015258789,26.924999237060547,27.110000610351562,28.030000686645508,10680300
2020-04-03,28.56999969482422,27.420000076293945,27.780000686645508,27.969999313354492,8005100
2020-04-06,30.979999542236328,29.5,29.530000686645508,30.540000915527344,8021100
2020-04-07,35.06999969482422,31.809999465942383,32.7599983215332,32.33000183105469,15028000
2020-04-08,34.939998626708984,32.36000061035156,32.970001220703125,34.790000915527344,7220700
2020-04-09,37.7400016784668,35.540000915527344,35.75,36.560001373291016,9892300
2020-04-13,36.900001525878906,34.56999969482422,36.470001220703125,35.22999954223633,7170600
2020-04-14,37.13999938964844,35.09000015258789,36.369998931884766,35.369998931884766,7348800
2020-04-15,33.849998474121094,31.8700008392334,33.849998474121094,32.22999954223633,7586700
2020-04-16,32.689998626708984,30.649999618530273,32.689998626708984,31.6299991607666,6918500
2020-04-17,34.060001373291016,32.599998474121094,33.040000915527344,33.41999816894531,6544100
2020-04-20,32.83000183105469,31.5,32.18000030517578,31.530000686645508,7140700
2020-04-21,31.15999984741211,29.6200008392334,30.399999618530273,30.8799991607666,7315100
2020-04-22,32.025001525878906,30.8799991607666,31.799999237060547,31.84000015258789,5331100
2020-04-23,33.33000183105469,32.0099983215332,32.099998474121094,32.560001373291016,7724700
2020-04-24,33.349998474121094,32.2400016784668,33.040000915527344,33.119998931884766,4979100
2020-04-27,34.744998931884766,32.810001373291016,33.310001373291016,34.439998626708984,4885900
2020-04-28,36.189998626708984,34.709999084472656,35.47999954223633,35.869998931884766,5868600
2020-04-29,38.09000015258789,36.900001525878906,37.0,37.470001220703125,6887300
2020-04-30,37.349998474121094,36.04999923706055,37.27000045776367,36.689998626708984,10990200
2020-05-01,35.09000015258789,33.540000915527344,34.72999954223633,33.93000030517578,8709300
2020-05-04,33.13999938964844,31.760000228881836,32.099998474121094,33.060001373291016,6248300
2020-05-05,34.54999923706055,33.22999954223633,33.630001068115234,33.369998931884766,5041600
2020-05-06,33.375,31.8799991607666,32.709999084472656,31.959999084472656,4601500
2020-05-07,33.79999923706055,32.5099983215332,32.529998779296875,32.849998474121094,5056200
2020-05-08,34.369998931884766,33.369998931884766,33.779998779296875,34.33000183105469,4175700
2020-05-11,34.2400016784668,33.08000183105469,34.20000076293945,33.900001525878906,4321000
2020-05-12,35.40999984741211,33.75,34.25,33.790000915527344,5675400
2020-05-13,33.5629997253418,31.790000915527344,33.5,32.349998474121094,5865200
2020-05-14,33.54999923706055,30.899999618530273,31.190000534057617,33.5099983215332,6187900
2020-05-15,33.97999954223633,32.83000183105469,33.209999084472656,33.560001373291016,4829200
2020-05-18,38.0099983215332,35.709999084472656,35.880001068115234,36.7400016784668,8544900
2020-05-19,36.68000030517578,35.58000183105469,36.630001068115234,35.63999938964844,4415500
2020-05-20,37.0,35.7599983215332,36.34000015258789,36.18000030517578,5656200
2020-05-21,36.7599983215332,35.65999984741211,36.0,35.81999969482422,3941800
2020-05-22,36.18000030517578,35.369998931884766,35.68000030517578,36.119998931884766,3040600
2020-05-26,38.95000076293945,37.91999816894531,38.36000061035156,38.790000915527344,6188600
2020-05-27,40.665000915527344,39.029998779296875,39.95000076293945,39.81999969482422,6895200
2020-05-28,39.689998626708984,38.349998474121094,39.56999969482422,38.709999084472656,5266800
2020-05-29,38.9900016784668,37.720001220703125,38.13999938964844,38.599998474121094,5254200
2020-06-01,39.0099983215332,38.18000030517578,38.61000061035156,38.61000061035156,3014400
2020-06-02,41.22999954223633,39.09000015258789,39.20000076293945,40.599998474121094,6083400
2020-06-03,42.29999923706055,41.459999084472656,41.4900016784668,41.630001068115234,5160600
2020-06-04,42.7599983215332,41.31999969482422,41.5,42.709999084472656,3901500
2020-06-05,45.72999954223633,43.83700180053711,44.709999084472656,43.970001220703125,7656600
2020-06-08,45.93000030517578,44.08000183105469,44.08000183105469,45.900001525878906,5727300
2020-06-09,44.81999969482422,43.91899871826172,44.470001220703125,44.40999984741211,5535400
2020-06-10,44.5,43.400001525878906,44.38999938964844,43.58000183105469,4267700
2020-06-11,42.040000915527344,38.95000076293945,41.224998474121094,39.2599983215332,9225100
2020-06-12,41.915000915527344,39.98500061035156,41.81999969482422,41.22999954223633,5034900
2020-06-15,42.45000076293945,39.290000915527344,39.47999954223633,41.97999954223633,5665300
2020-06-16,44.5,41.439998626708984,44.15999984741211,42.25,5592400
2020-06-17,42.79600143432617,41.029998779296875,42.70000076293945,41.16999816894531,3525100
2020-06-18,41.9900016784668,40.380001068115234,40.650001525878906,41.58000183105469,4106800
2020-06-19,43.0,41.470001220703125,42.630001068115234,41.650001525878906,7494400
2020-06-22,42.130001068115234,40.66999816894531,41.459999084472656,41.7400016784668,3316000
2020-06-23,42.47999954223633,41.33000183105469,42.47999954223633,41.349998474121094,3603900
2020-06-24,40.720001220703125,38.31999969482422,40.599998474121094,38.45000076293945,7707200
2020-06-25,40.029998779296875,37.68000030517578,38.0,39.97999954223633,5986900
2020-06-26,40.0,38.72999954223633,39.560001373291016,39.79999923706055,8333800
2020-06-29,41.19499969482422,40.189998626708984,40.36000061035156,40.97999954223633,7756700
2020-06-30,40.95000076293945,39.7599983215332,40.59000015258789,40.7599983215332,4835300
2020-07-01,41.29999923706055,40.33000183105469,40.75,40.75,4023600
2020-07-02,42.25,40.90999984741211,41.65999984741211,41.59000015258789,4017500
2020-07-06,42.779998779296875,41.560001373291016,42.630001068115234,42.45000076293945,4679000
2020-07-07,42.06999969482422,41.16999816894531,41.7400016784668,41.689998626708984,4535900
2020-07-08,41.779998779296875,39.6349983215332,41.4900016784668,40.349998474121094,4824200
2020-07-09,40.52000045776367,39.16999816894531,40.38999938964844,39.439998626708984,3671900
2020-07-10,40.81999969482422,39.42300033569336,39.439998626708984,40.7599983215332,3007800
2020-07-13,41.84000015258789,40.5,41.099998474121094,41.2400016784668,3089000
2020-07-14,42.68000030517578,41.2400016784668,41.31999969482422,42.439998626708984,4350800
