Date,High_IPS,Low_IPS,Open_IPS,Close_IPS,Volume_IPS
2006-10-19,5.949999809265137,5.599999904632568,5.599999904632568,5.849999904632568,44800
2006-10-20,6.0,5.849999904632568,5.920000076293945,5.889999866485596,176900
2006-10-23,6.150000095367432,6.0,6.0,6.150000095367432,47100
2006-10-24,7.550000190734863,6.199999809265137,6.199999809265137,7.0,93500
2006-10-25,7.5,6.5,7.5,7.0,68700
2006-10-26,7.0,5.960000038146973,7.0,6.849999904632568,813900
2006-10-27,6.849999904632568,6.5,6.849999904632568,6.5,40500
2006-10-30,6.5,6.349999904632568,6.409999847412109,6.349999904632568,25100
2006-10-31,6.300000190734863,6.0,6.300000190734863,6.0,87000
2006-11-01,6.099999904632568,5.699999809265137,6.0,6.0,23500
2006-11-02,6.070000171661377,6.0,6.070000171661377,6.019999980926514,52500
2006-11-03,6.0,6.0,6.0,6.0,8400
2006-11-06,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,6000
2006-11-07,6.099999904632568,5.699999809265137,5.800000190734863,6.099999904632568,47300
2006-11-08,6.099999904632568,5.949999809265137,6.099999904632568,5.949999809265137,61700
2006-11-09,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,1800
2006-11-10,5.940000057220459,5.75,5.75,5.75,19500
2006-11-13,6.0,6.0,6.0,6.0,5600
2006-11-14,6.5,6.010000228881836,6.150000095367432,6.010000228881836,15600
2006-11-15,6.010000228881836,6.0,6.010000228881836,6.0,5000
2006-11-16,6.0,5.989999771118164,6.0,5.989999771118164,623000
2006-11-17,5.989999771118164,5.989999771118164,5.989999771118164,5.989999771118164,0
2006-11-20,6.0,6.0,6.0,6.0,5000
2006-11-21,6.0,6.0,6.0,6.0,0
2006-11-22,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,4000
2006-11-24,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,3000
2006-11-27,5.949999809265137,5.800000190734863,5.800000190734863,5.949999809265137,31200
2006-11-28,6.0,5.949999809265137,6.0,5.949999809265137,20500
2006-11-29,5.949999809265137,5.900000095367432,5.900000095367432,5.949999809265137,12100
2006-11-30,6.0,5.900000095367432,5.900000095367432,6.0,52300
2006-12-01,6.989999771118164,6.0,6.150000095367432,6.0,7900
2006-12-04,5.900000095367432,5.75,5.75,5.900000095367432,6800
2006-12-05,6.889999866485596,6.0,6.889999866485596,6.0,3100
2006-12-06,6.0,6.0,6.0,6.0,4000
2006-12-07,6.0,6.0,6.0,6.0,4000
2006-12-08,6.0,5.949999809265137,6.0,6.0,4000
2006-12-11,6.0,6.0,6.0,6.0,2600
2006-12-12,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,1000
2006-12-13,6.25,6.010000228881836,6.25,6.099999904632568,8500
2006-12-14,6.019999980926514,5.75,6.019999980926514,5.760000228881836,35000
2006-12-15,5.769999980926514,5.760000228881836,5.769999980926514,5.760000228881836,3400
2006-12-18,6.449999809265137,5.800000190734863,6.449999809265137,5.800000190734863,3100
2006-12-19,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,2000
2006-12-20,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0
2006-12-21,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0
2006-12-22,5.920000076293945,5.900000095367432,5.920000076293945,5.900000095367432,1700
2006-12-27,5.900000095367432,5.849999904632568,5.900000095367432,5.849999904632568,49500
2006-12-28,5.849999904632568,5.789999961853027,5.849999904632568,5.789999961853027,1500
2006-12-29,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,1000
2007-01-03,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,3000
2007-01-04,5.849999904632568,5.599999904632568,5.849999904632568,5.599999904632568,22000
2007-01-05,5.650000095367432,5.599999904632568,5.599999904632568,5.650000095367432,16700
2007-01-08,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,0
2007-01-09,5.900000095367432,5.849999904632568,5.900000095367432,5.849999904632568,17300
2007-01-10,5.800000190734863,5.670000076293945,5.800000190734863,5.670000076293945,3000
2007-01-11,5.800000190734863,5.699999809265137,5.699999809265137,5.800000190734863,1100
2007-01-12,5.800000190734863,5.699999809265137,5.699999809265137,5.800000190734863,6100
2007-01-16,5.949999809265137,5.800000190734863,5.949999809265137,5.800000190734863,63800
2007-01-17,5.949999809265137,5.75,5.800000190734863,5.949999809265137,19000
2007-01-18,6.050000190734863,5.949999809265137,5.949999809265137,6.0,27600
2007-01-19,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,28200
2007-01-22,7.0,6.449999809265137,6.449999809265137,7.0,90100
2007-01-23,7.0,6.75,7.0,7.0,18100
2007-01-24,7.199999809265137,6.559999942779541,7.0,7.0,41900
2007-01-25,7.0,6.75,7.0,6.75,10500
2007-01-26,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,25100
2007-01-29,9.0,8.0,8.0,9.0,145000
2007-01-30,9.75,8.850000381469727,9.25,9.0,107100
2007-01-31,9.199999809265137,8.399999618530273,9.199999809265137,8.4399995803833,120400
2007-02-01,9.0,8.399999618530273,8.5,8.5,247100
2007-02-02,9.0,8.5,8.5,8.9399995803833,166300
2007-02-05,9.300000190734863,8.800000190734863,9.300000190734863,8.800000190734863,189500
2007-02-06,10.600000381469727,9.0,9.0,10.550000190734863,125600
2007-02-07,15.0,11.25,11.399999618530273,12.350000381469727,275400
2007-02-08,14.600000381469727,12.350000381469727,12.5,12.9399995803833,256500
2007-02-09,14.0,13.010000228881836,13.010000228881836,13.699999809265137,67500
2007-02-12,13.949999809265137,12.350000381469727,13.949999809265137,12.600000381469727,91300
2007-02-13,12.989999771118164,12.5,12.699999809265137,12.5,104600
2007-02-14,12.84000015258789,12.449999809265137,12.600000381469727,12.649999618530273,50400
2007-02-15,12.899999618530273,10.25,12.850000381469727,11.199999809265137,119600
2007-02-16,11.0,9.5,11.0,10.899999618530273,180500
2007-02-20,10.600000381469727,10.449999809265137,10.5,10.600000381469727,35300
2007-02-21,10.550000190734863,10.079999923706055,10.550000190734863,10.449999809265137,85700
2007-02-22,10.5,10.100000381469727,10.5,10.100000381469727,22500
2007-02-23,10.350000381469727,10.100000381469727,10.100000381469727,10.149999618530273,16100
2007-02-26,11.600000381469727,10.199999809265137,10.199999809265137,10.989999771118164,90300
2007-02-27,11.0,10.510000228881836,11.0,10.649999618530273,76600
2007-02-28,10.890000343322754,10.010000228881836,10.550000190734863,10.890000343322754,64800
2007-03-01,11.199999809265137,10.399999618530273,10.899999618530273,10.399999618530273,48700
2007-03-02,10.529999732971191,10.199999809265137,10.529999732971191,10.449999809265137,25500
2007-03-05,10.800000190734863,10.0600004196167,10.399999618530273,10.449999809265137,37800
2007-03-06,11.0,10.399999618530273,10.850000381469727,10.399999618530273,43100
2007-03-07,11.100000381469727,10.300000190734863,11.0,10.4399995803833,68600
2007-03-08,10.899999618530273,10.399999618530273,10.4399995803833,10.800000190734863,12100
2007-03-09,10.850000381469727,10.800000190734863,10.800000190734863,10.850000381469727,11400
2007-03-12,11.0,10.5,10.949999809265137,10.850000381469727,61300
2007-03-13,10.899999618530273,10.5,10.899999618530273,10.5,20500
2007-03-14,10.75,10.0,10.5,10.0,37600
2007-03-15,10.949999809265137,10.5,10.949999809265137,10.680000305175781,10900
2007-03-16,10.699999809265137,10.550000190734863,10.699999809265137,10.550000190734863,12300
2007-03-19,10.579999923706055,10.25,10.579999923706055,10.25,33100
2007-03-20,10.399999618530273,9.600000381469727,10.199999809265137,10.0,30000
2007-03-22,10.149999618530273,9.699999809265137,10.100000381469727,9.699999809265137,22400
2007-03-23,10.149999618530273,9.5,9.800000190734863,9.649999618530273,48700
2007-03-26,10.0,9.800000190734863,9.800000190734863,9.850000381469727,45700
2007-03-27,10.149999618530273,9.600000381469727,9.850000381469727,9.899999618530273,23000
2007-03-28,9.850000381469727,9.75,9.75,9.850000381469727,5000
2007-03-29,9.710000038146973,9.399999618530273,9.600000381469727,9.399999618530273,51600
2007-03-30,9.489999771118164,8.5,9.489999771118164,9.100000381469727,98200
2007-04-02,9.640000343322754,9.199999809265137,9.300000190734863,9.640000343322754,96400
2007-04-03,10.0,9.800000190734863,9.800000190734863,9.989999771118164,98000
2007-04-04,10.100000381469727,9.989999771118164,9.989999771118164,10.0,56600
2007-04-05,10.5,10.199999809265137,10.199999809265137,10.399999618530273,55100
2007-04-10,10.666500091552734,10.199999809265137,10.399999618530273,10.449999809265137,774800
2007-04-11,10.5,9.5,10.449999809265137,9.729999542236328,42100
2007-04-12,10.5,10.25,10.399999618530273,10.5,45500
2007-04-13,10.550000190734863,10.0,10.5,10.550000190734863,34700
2007-04-16,10.850000381469727,10.470000267028809,10.470000267028809,10.800000190734863,58300
2007-04-17,11.0,10.600000381469727,11.0,10.600000381469727,39300
2007-04-18,10.699999809265137,10.25,10.550000190734863,10.699999809265137,49900
2007-04-19,10.699999809265137,10.25,10.699999809265137,10.699999809265137,6700
2007-04-20,10.699999809265137,10.600000381469727,10.699999809265137,10.600000381469727,3400
2007-04-23,10.550000190734863,9.819999694824219,10.550000190734863,10.0,19700
2007-04-24,10.050000190734863,9.800000190734863,10.0,10.050000190734863,16900
2007-04-25,10.079999923706055,9.859999656677246,10.050000190734863,10.079999923706055,17700
2007-04-26,10.0,9.8100004196167,10.0,10.0,20800
2007-04-30,10.25,10.0,10.0,10.25,15500
2007-05-02,10.399999618530273,10.0,10.25,10.0,20100
2007-05-03,10.199999809265137,9.800000190734863,10.100000381469727,10.0,13800
2007-05-04,10.199999809265137,10.0,10.0,10.199999809265137,31500
2007-05-07,10.25,10.0,10.25,10.25,29400
2007-05-08,10.25,9.800000190734863,9.800000190734863,9.859999656677246,16300
2007-05-09,10.0,9.800000190734863,10.0,9.800000190734863,23300
2007-05-10,9.850000381469727,9.600000381469727,9.8100004196167,9.800000190734863,26000
2007-05-11,10.0,9.649999618530273,10.0,9.800000190734863,39800
2007-05-14,9.800000190734863,9.65999984741211,9.75,9.800000190734863,30200
2007-05-15,9.779999732971191,9.3100004196167,9.779999732971191,9.3100004196167,57200
2007-05-16,9.800000190734863,9.3100004196167,9.3100004196167,9.800000190734863,6500
2007-05-17,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,3500
2007-05-18,9.800000190734863,9.399999618530273,9.789999961853027,9.399999618530273,3700
2007-05-21,9.329999923706055,9.300000190734863,9.329999923706055,9.300000190734863,21700
2007-05-22,9.3100004196167,8.800000190734863,9.300000190734863,8.800000190734863,56400
2007-05-23,9.25,8.949999809265137,8.949999809265137,9.050000190734863,25100
2007-05-24,9.5,8.989999771118164,9.100000381469727,9.449999809265137,43100
2007-05-25,9.5,9.479999542236328,9.479999542236328,9.5,54500
2007-05-29,9.25,9.010000228881836,9.25,9.050000190734863,21000
2007-05-30,9.079999923706055,9.010000228881836,9.079999923706055,9.029999732971191,14100
2007-05-31,9.100000381469727,8.949999809265137,9.020000457763672,9.0,19400
2007-06-04,9.949999809265137,9.770000457763672,9.949999809265137,9.800000190734863,7400
2007-06-05,9.779999732971191,9.510000228881836,9.779999732971191,9.699999809265137,8100
2007-06-06,9.600000381469727,9.5,9.600000381469727,9.510000228881836,2600
2007-06-07,9.5,9.479999542236328,9.5,9.479999542236328,1600
2007-06-08,9.380000114440918,8.800000190734863,9.199999809265137,9.350000381469727,129000
2007-06-11,9.350000381469727,9.0,9.300000190734863,9.100000381469727,35200
2007-06-12,9.25,9.100000381469727,9.100000381469727,9.25,26700
2007-06-13,9.5,9.109999656677246,9.199999809265137,9.199999809265137,63000
2007-06-14,10.25,9.270000457763672,9.399999618530273,9.699999809265137,51800
2007-06-15,10.0,9.899999618530273,10.0,10.0,3900
2007-06-18,10.0,10.0,10.0,10.0,5500
2007-06-19,10.100000381469727,9.5,9.800000190734863,10.100000381469727,52400
2007-06-20,10.25,10.0,10.100000381469727,10.0,300
2007-06-21,9.600000381469727,9.199999809265137,9.199999809265137,9.600000381469727,9600
2007-06-22,9.649999618530273,9.600000381469727,9.649999618530273,9.600000381469727,10000
2007-06-25,9.600000381469727,9.260000228881836,9.600000381469727,9.600000381469727,74800
2007-06-26,9.600000381469727,9.260000228881836,9.260000228881836,9.260000228881836,14200
2007-06-27,9.260000228881836,9.0,9.260000228881836,9.010000228881836,35500
2007-06-28,9.579999923706055,9.100000381469727,9.100000381469727,9.579999923706055,28300
2007-06-29,9.149999618530273,8.699999809265137,9.149999618530273,9.100000381469727,36000
2007-07-02,9.579999923706055,9.050000190734863,9.050000190734863,9.579999923706055,9000
2007-07-03,9.0,9.0,9.0,9.0,2700
2007-07-05,9.0,8.850000381469727,8.850000381469727,9.0,2300
2007-07-06,8.850000381469727,8.630000114440918,8.850000381469727,8.630000114440918,19500
2007-07-09,8.989999771118164,8.550000190734863,8.989999771118164,8.550000190734863,22000
2007-07-10,8.609999656677246,8.40999984741211,8.5600004196167,8.40999984741211,14300
2007-07-11,8.5,8.40999984741211,8.430000305175781,8.40999984741211,18000
2007-07-12,9.050000190734863,8.5,8.5,8.800000190734863,6100
2007-07-13,9.0,8.989999771118164,9.0,8.989999771118164,2900
2007-07-16,9.100000381469727,8.8100004196167,8.989999771118164,9.100000381469727,22500
