Date,High_VTR,Low_VTR,Open_VTR,Close_VTR,Volume_VTR
2004-10-20,30.78679847717285,29.850404739379883,30.604087829589844,30.13589096069336,191165
2004-10-21,30.832477569580078,30.044536590576172,30.044536590576172,30.832477569580078,118832
2004-10-22,30.96950912475586,30.147310256958008,30.832477569580078,30.284343719482422,113403
2004-10-25,30.158729553222656,29.838985443115234,30.113052368164062,29.97601890563965,125050
2004-10-26,30.946670532226562,29.781888961791992,29.918922424316406,30.946670532226562,201936
2004-10-27,30.90099334716797,30.46705436706543,30.88957405090332,30.90099334716797,259908
2004-10-28,31.12938117980957,30.48989486694336,30.832477569580078,31.12938117980957,141688
2004-10-29,31.095123291015625,30.524152755737305,31.06086540222168,30.71828269958496,190202
2004-11-01,31.209318161010742,30.684024810791016,30.72970199584961,31.209318161010742,142827
2004-11-02,31.517642974853516,31.117963790893555,31.209318161010742,31.3806095123291,234688
2004-11-03,32.3626823425293,31.597578048706055,31.688934326171875,32.271324157714844,295899
2004-11-04,32.693843841552734,32.0086784362793,32.145713806152344,32.60248947143555,183109
2004-11-05,32.60248947143555,31.186479568481445,32.60248947143555,31.197898864746094,316828
2004-11-08,31.517642974853516,31.015188217163086,31.015188217163086,31.49480438232422,324972
2004-11-09,31.426288604736328,31.038026809692383,31.266414642333984,31.186479568481445,433034
2004-11-10,32.042938232421875,31.072284698486328,31.072284698486328,32.02009963989258,156137
2004-11-11,32.23706817626953,31.791709899902344,32.02009963989258,32.06577682495117,171637
2004-11-12,33.1963005065918,32.031517028808594,32.08861541748047,33.1506233215332,159202
2004-11-15,33.356170654296875,32.61391067504883,32.92223358154297,33.23055648803711,252202
2004-11-16,33.66449737548828,32.773780822753906,33.23055648803711,32.945072174072266,452299
2004-11-17,32.88797378540039,31.175060272216797,32.83087921142578,31.803129196166992,668597
2004-11-18,32.23706817626953,31.243576049804688,31.74603271484375,31.917322158813477,315164
2004-11-19,31.963001251220703,31.506223678588867,31.803129196166992,31.574739456176758,205702
2004-11-22,31.65467643737793,30.88957405090332,31.460546493530273,30.88957405090332,346427
2004-11-23,31.437707901000977,30.706863403320312,31.06086540222168,31.175060272216797,421737
2004-11-24,31.449125289916992,31.038026809692383,31.175060272216797,31.175060272216797,336269
2004-11-26,31.369190216064453,30.96950912475586,31.346351623535156,31.1522216796875,146154
2004-11-29,31.197898864746094,30.48989486694336,31.14080238342285,30.5469913482666,375500
2004-11-30,30.946670532226562,30.39853858947754,30.604087829589844,30.946670532226562,551166
2004-12-01,32.24848556518555,30.535572052001953,30.88957405090332,31.97442054748535,809410
2004-12-02,31.963001251220703,31.574739456176758,31.860225677490234,31.688934326171875,656074
2004-12-03,32.214229583740234,31.64325714111328,31.64325714111328,32.19139099121094,279086
2004-12-06,32.37409973144531,31.74603271484375,32.145713806152344,31.871646881103516,195719
2004-12-07,32.031517028808594,31.003768920898438,31.97442054748535,31.003768920898438,317879
2004-12-08,31.277835845947266,30.88957405090332,30.88957405090332,30.946670532226562,205965
2004-12-09,31.243576049804688,30.512733459472656,30.958091735839844,31.197898864746094,138623
2004-12-10,31.55190086364746,30.88957405090332,31.175060272216797,31.346351623535156,274444
2004-12-13,31.517642974853516,30.832477569580078,31.357770919799805,30.832477569580078,212620
2004-12-14,31.12938117980957,28.891172409057617,28.891172409057617,30.843896865844727,644953
2004-12-15,31.277835845947266,30.71828269958496,30.88957405090332,31.277835845947266,171287
2004-12-16,31.266414642333984,30.501312255859375,30.5469913482666,30.946670532226562,190290
2004-12-17,31.4034481048584,30.512733459472656,30.958091735839844,31.4034481048584,250187
2004-12-20,31.346351623535156,30.946670532226562,31.346351623535156,31.175060272216797,127940
2004-12-21,31.780290603637695,31.015188217163086,31.23215675354004,31.688934326171875,333204
2004-12-22,32.031517028808594,31.49480438232422,31.803129196166992,31.711772918701172,246510
2004-12-23,31.963001251220703,31.003768920898438,31.860225677490234,31.117963790893555,267614
2004-12-27,31.4034481048584,30.935251235961914,31.117963790893555,31.209318161010742,149394
2004-12-28,31.540481567382812,31.23215675354004,31.23215675354004,31.49480438232422,138273
2004-12-29,31.780290603637695,31.506223678588867,31.74603271484375,31.597578048706055,114804
2004-12-30,31.437707901000977,31.117963790893555,31.4034481048584,31.426288604736328,215597
2004-12-31,31.688934326171875,31.106542587280273,31.471965789794922,31.300674438476562,219363
2005-01-03,31.277835845947266,30.62692642211914,31.266414642333984,30.935251235961914,355622
2005-01-04,31.23215675354004,30.33002281188965,30.832477569580078,30.55841064453125,185386
2005-01-05,31.175060272216797,28.87975311279297,30.661184310913086,29.46214485168457,434260
2005-01-06,29.827566146850586,29.222335815429688,29.576339721679688,29.576339721679688,191866
2005-01-07,30.090213775634766,29.325111389160156,29.576339721679688,29.484983444213867,226544
2005-01-10,29.850404739379883,29.393627166748047,29.770469665527344,29.576339721679688,252639
2005-01-11,29.587757110595703,28.742719650268555,29.587757110595703,28.7769775390625,262973
2005-01-12,28.662784576416016,27.897682189941406,28.662784576416016,28.1717472076416,506155
2005-01-13,28.811237335205078,28.160329818725586,28.1717472076416,28.43439483642578,567103
2005-01-14,28.914012908935547,28.491493225097656,28.61710548400879,28.78839874267578,438113
2005-01-18,28.902591705322266,28.411556243896484,28.78839874267578,28.76555824279785,708704
2005-01-19,29.30227279663086,28.719881057739258,28.834075927734375,28.936851501464844,446957
2005-01-20,29.165239334106445,28.62852668762207,28.936851501464844,28.982528686523438,168047
2005-01-21,29.245174407958984,28.719881057739258,28.834075927734375,29.051044464111328,161829
2005-01-24,29.051044464111328,28.60568618774414,29.005367279052734,28.61710548400879,306407
2005-01-25,28.914012908935547,27.977617263793945,27.977617263793945,28.46865463256836,434873
2005-01-26,28.662784576416016,28.297361373901367,28.43439483642578,28.5257511138916,156663
2005-01-27,28.76555824279785,28.36587905883789,28.5485897064209,28.5257511138916,308509
2005-01-28,28.742719650268555,28.457233428955078,28.5257511138916,28.719881057739258,269628
2005-01-31,29.233755111694336,28.61710548400879,28.7769775390625,29.233755111694336,334868
2005-02-01,29.507822036743164,28.834075927734375,29.062463760375977,29.507822036743164,388898
2005-02-02,29.861825942993164,29.279434204101562,29.313692092895508,29.747629165649414,433734
2005-02-03,30.444215774536133,29.690532684326172,29.747629165649414,30.261505126953125,309122
2005-02-04,30.71828269958496,30.284343719482422,30.409957885742188,30.478473663330078,543810
2005-02-07,30.604087829589844,29.941761016845703,30.318601608276367,29.941761016845703,147118
2005-02-08,30.13589096069336,29.644855499267578,29.918922424316406,29.838985443115234,290119
2005-02-09,30.090213775634766,29.747629165649414,29.838985443115234,29.850404739379883,290032
2005-02-10,30.05595588684082,29.644855499267578,29.918922424316406,29.964599609375,370246
2005-02-11,30.432796478271484,29.79330825805664,29.964599609375,30.39853858947754,146680
2005-02-14,30.71828269958496,30.37569808959961,30.37569808959961,30.62692642211914,126188
2005-02-15,30.923831939697266,30.615507125854492,30.672605514526367,30.71828269958496,318405
2005-02-16,30.821056365966797,30.535572052001953,30.604087829589844,30.706863403320312,300102
2005-02-17,31.14080238342285,30.5469913482666,30.604087829589844,30.96950912475586,221114
2005-02-18,30.946670532226562,30.261505126953125,30.78679847717285,30.352861404418945,339684
2005-02-22,30.364280700683594,29.005367279052734,30.364280700683594,29.11956024169922,495821
2005-02-23,29.268014907836914,28.891172409057617,29.11956024169922,28.948270797729492,577261
2005-02-24,29.062463760375977,28.742719650268555,29.005367279052734,28.891172409057617,121810
2005-02-25,29.233755111694336,28.5485897064209,28.7769775390625,29.02820587158203,428480
2005-02-28,29.587757110595703,29.11956024169922,29.256595611572266,29.484983444213867,293797
2005-03-01,30.706863403320312,29.97601890563965,30.204408645629883,30.62692642211914,376814
2005-03-02,30.33002281188965,30.021696090698242,30.33002281188965,30.21582794189453,235651
2005-03-03,30.706863403320312,30.090213775634766,30.238666534423828,30.706863403320312,168485
2005-03-04,31.471965789794922,30.752540588378906,30.832477569580078,31.471965789794922,257106
2005-03-07,31.608999252319336,31.175060272216797,31.471965789794922,31.28925323486328,169185
2005-03-08,31.460546493530273,30.946670532226562,31.23215675354004,31.04944610595703,196332
2005-03-09,30.99234962463379,29.941761016845703,30.99234962463379,30.21582794189453,284778
2005-03-10,30.64976692199707,30.078794479370117,30.33002281188965,30.48989486694336,179519
2005-03-11,30.39853858947754,30.021696090698242,30.341440200805664,30.147310256958008,180394
2005-03-14,30.71828269958496,29.88466453552246,30.147310256958008,30.661184310913086,168835
2005-03-15,31.003768920898438,30.33002281188965,30.661184310913086,30.432796478271484,251326
2005-03-16,30.535572052001953,30.1929874420166,30.432796478271484,30.284343719482422,210781
2005-03-17,30.672605514526367,30.284343719482422,30.284343719482422,30.604087829589844,139674
2005-03-18,30.832477569580078,30.250085830688477,30.71828269958496,30.55841064453125,188713
2005-03-21,30.604087829589844,30.318601608276367,30.444215774536133,30.48989486694336,163493
2005-03-22,30.204408645629883,29.268014907836914,29.97601890563965,29.279434204101562,1022292
2005-03-23,29.347949981689453,28.811237335205078,29.29085350036621,28.959688186645508,224354
2005-03-24,29.542081832885742,28.959688186645508,28.982528686523438,29.085302352905273,203250
2005-03-28,29.165239334106445,28.639944076538086,29.062463760375977,28.639944076538086,244583
2005-03-29,29.005367279052734,28.43439483642578,28.651365280151367,28.514331817626953,267526
2005-03-30,28.76555824279785,28.30878257751465,28.37729835510254,28.70846176147461,232673
2005-03-31,29.005367279052734,28.36587905883789,28.70846176147461,28.502912521362305,243707
2005-04-01,30.261505126953125,28.76555824279785,30.261505126953125,29.30227279663086,434084
2005-04-04,29.176658630371094,28.662784576416016,29.108142852783203,29.062463760375977,185473
2005-04-05,29.233755111694336,28.7769775390625,28.948270797729492,28.86833381652832,224792
2005-04-06,29.005367279052734,28.76555824279785,28.948270797729492,28.891172409057617,419285
2005-04-07,29.19949722290039,28.845495223999023,28.845495223999023,29.153820037841797,234950
2005-04-08,29.245174407958984,29.108142852783203,29.165239334106445,29.188077926635742,264199
2005-04-11,29.30227279663086,29.11956024169922,29.188077926635742,29.30227279663086,344938
2005-04-12,29.907503128051758,29.176658630371094,29.233755111694336,29.907503128051758,213496
2005-04-13,30.444215774536133,29.005367279052734,30.078794479370117,29.313692092895508,1339558
2005-04-14,29.46214485168457,28.834075927734375,29.325111389160156,28.948270797729492,779023
2005-04-15,29.336530685424805,28.891172409057617,29.005367279052734,29.1309814453125,460881
2005-04-18,29.861825942993164,29.336530685424805,29.3593692779541,29.679113388061523,467274
2005-04-19,29.918922424316406,29.62201690673828,29.816146850585938,29.690532684326172,752839
2005-04-20,29.690532684326172,29.233755111694336,29.405046463012695,29.38220977783203,283114
2005-04-21,29.7362117767334,29.405046463012695,29.610597610473633,29.576339721679688,244495
2005-04-22,29.781888961791992,29.405046463012695,29.63343620300293,29.427885055541992,348616
2005-04-25,29.690532684326172,29.245174407958984,29.405046463012695,29.63343620300293,456853
2005-04-26,29.930341720581055,29.587757110595703,29.63343620300293,29.781888961791992,405975
2005-04-27,30.03311538696289,29.690532684326172,29.861825942993164,29.88466453552246,572358
2005-04-28,30.170150756835938,29.861825942993164,30.170150756835938,29.87324333190918,426466
2005-04-29,30.80963706970215,29.918922424316406,29.918922424316406,30.80963706970215,586369
2005-05-02,30.80963706970215,30.170150756835938,30.80963706970215,30.409957885742188,338020
2005-05-03,30.535572052001953,30.21582794189453,30.478473663330078,30.46705436706543,339859
2005-05-04,30.752540588378906,30.22724723815918,30.45563507080078,30.64976692199707,418760
2005-05-05,30.832477569580078,30.615507125854492,30.64976692199707,30.661184310913086,364729
2005-05-06,30.71828269958496,30.284343719482422,30.661184310913086,30.318601608276367,306933
2005-05-09,30.5469913482666,30.12447166442871,30.33002281188965,30.432796478271484,571307
2005-05-10,30.48989486694336,30.318601608276367,30.432796478271484,30.444215774536133,513160
2005-05-11,30.695444107055664,30.06737518310547,30.512733459472656,30.318601608276367,397480
2005-05-12,30.364280700683594,30.03311538696289,30.352861404418945,30.158729553222656,314902
2005-05-13,30.318601608276367,29.930341720581055,30.318601608276367,30.12447166442871,322345
2005-05-16,30.832477569580078,30.204408645629883,30.204408645629883,30.661184310913086,780249
2005-05-17,31.026607513427734,30.661184310913086,30.661184310913086,30.912412643432617,654586
2005-05-18,31.1522216796875,30.832477569580078,30.923831939697266,30.98093032836914,387497
2005-05-19,31.449125289916992,31.003768920898438,31.106542587280273,31.4034481048584,557821
2005-05-20,31.631837844848633,31.346351623535156,31.414867401123047,31.460546493530273,1045148
2005-05-23,31.837387084960938,31.4034481048584,31.4034481048584,31.666095733642578,411491
2005-05-24,31.837387084960938,31.506223678588867,31.666095733642578,31.631837844848633,502915
2005-05-25,31.666095733642578,31.300674438476562,31.631837844848633,31.471965789794922,437587
2005-05-26,31.780290603637695,31.471965789794922,31.55190086364746,31.517642974853516,608086
2005-05-27,31.837387084960938,31.449125289916992,31.677515029907227,31.780290603637695,298614
2005-05-31,32.7966194152832,31.848806381225586,31.848806381225586,32.591068267822266,495033
2005-06-01,32.96791076660156,32.56822967529297,32.71668243408203,32.945072174072266,592586
2005-06-02,32.68242645263672,32.30558395385742,32.68242645263672,32.40835952758789,292834
2005-06-03,32.591068267822266,32.24848556518555,32.4426155090332,32.57965087890625,481285
2005-06-06,32.93365478515625,32.54539108276367,32.636749267578125,32.75094223022461,484437
2005-06-07,33.32191467285156,32.83087921142578,33.00217056274414,33.116363525390625,452299
2005-06-08,33.116363525390625,32.693843841552734,33.116363525390625,33.00217056274414,613428
2005-06-09,33.00217056274414,32.3626823425293,33.00217056274414,32.385520935058594,615004
2005-06-10,32.39693832397461,31.871646881103516,31.97442054748535,32.294166564941406,402121
2005-06-13,32.96791076660156,32.179969787597656,32.179969787597656,32.8422966003418,367181
2005-06-14,33.127784729003906,32.54539108276367,32.808040618896484,33.116363525390625,373486
2005-06-15,33.09352493286133,32.76236343383789,33.09352493286133,33.02500915527344,438988
2005-06-16,33.10494613647461,32.92223358154297,32.945072174072266,33.10494613647461,1454976
2005-06-17,33.79011154174805,33.05926513671875,33.23055648803711,33.778690338134766,640137
2005-06-20,33.892887115478516,33.43610763549805,33.57313919067383,33.892887115478516,289156
2005-06-21,34.0299186706543,33.401851654052734,34.0299186706543,33.949981689453125,375325
2005-06-22,34.018497467041016,33.641658782958984,33.85862731933594,33.74443435668945,485751
2005-06-23,34.0299186706543,33.5274658203125,33.68733596801758,33.85862731933594,627877
2005-06-24,34.121273040771484,33.82436752319336,33.82436752319336,33.892887115478516,554756
2005-06-27,34.201210021972656,33.76727294921875,33.892887115478516,34.10985565185547,267264
2005-06-28,34.201210021972656,34.0299186706543,34.201210021972656,34.17837142944336,385396
2005-06-29,36.10825729370117,33.9842414855957,33.9842414855957,35.1718635559082,980083
2005-06-30,34.50953674316406,34.18979263305664,34.25830841064453,34.4866943359375,715009
2005-07-01,34.715084075927734,34.42959976196289,34.42959976196289,34.657989501953125,581202
2005-07-05,35.594383239746094,34.60089111328125,34.77218246459961,35.40024948120117,817991
2005-07-06,35.85702896118164,35.34315490722656,35.34315490722656,35.58296203613281,803805
2005-07-07,35.799930572509766,35.251800537109375,35.40024948120117,35.76567459106445,289594
2005-07-08,36.23387145996094,35.5715446472168,35.68573760986328,36.23387145996094,787517
2005-07-11,36.59929275512695,36.142513275146484,36.23387145996094,36.496517181396484,639874
2005-07-12,36.565032958984375,36.19961166381836,36.54219436645508,36.24528884887695,414031
2005-07-13,36.24528884887695,35.731414794921875,36.24528884887695,35.77709197998047,257981
2005-07-14,35.799930572509766,34.60089111328125,35.78851318359375,34.74934387207031,656950
2005-07-15,34.98915100097656,34.41817855834961,34.62372970581055,34.92063522338867,493282
2005-07-18,35.1947021484375,34.715084075927734,34.715084075927734,35.1947021484375,373574
2005-07-19,35.45734786987305,35.18328094482422,35.18328094482422,35.40024948120117,362715
2005-07-20,35.95980453491211,34.94347381591797,35.22895812988281,35.94838333129883,319455
2005-07-21,35.94838333129883,35.45734786987305,35.93696594238281,35.731414794921875,533914
2005-07-22,36.085418701171875,35.60580062866211,35.799930572509766,36.073997497558594,584880
2005-07-25,36.47367858886719,35.74283218383789,36.21103286743164,35.971221923828125,350543
2005-07-26,36.71348571777344,35.914127349853516,36.142513275146484,36.71348571777344,372610
2005-07-27,36.71348571777344,35.971221923828125,36.71348571777344,36.51935577392578,415607
2005-07-28,36.77058410644531,36.21103286743164,36.54219436645508,36.576454162597656,504666
2005-07-29,36.907615661621094,36.43941879272461,36.54219436645508,36.87335968017578,434347
2005-08-01,36.95329666137695,36.4051628112793,36.95329666137695,36.679229736328125,456415
2005-08-02,36.987552642822266,36.33664321899414,36.679229736328125,36.80484390258789,517013
2005-08-03,36.80484390258789,36.313804626464844,36.80484390258789,36.54219436645508,739704
2005-08-04,36.58787155151367,35.74283218383789,36.54219436645508,35.87986755371094,294936
2005-08-05,35.89128875732422,34.14411163330078,35.87986755371094,35.000572204589844,659052
2005-08-08,34.8406982421875,33.1734619140625,34.829280853271484,33.43610763549805,813700
2005-08-09,34.0299186706543,32.96791076660156,33.48178482055664,33.13920211791992,567979
2005-08-10,34.121273040771484,33.16204071044922,33.23055648803711,33.641658782958984,682696
2005-08-11,34.08701705932617,33.5503044128418,33.812950134277344,33.91572570800781,350718
2005-08-12,34.25830841064453,33.721595764160156,33.76727294921875,34.09843444824219,217524
2005-08-15,34.70366668701172,33.91572570800781,34.08701705932617,34.62372970581055,297300
2005-08-16,34.954891204833984,34.50953674316406,34.57805252075195,34.66940689086914,223566
2005-08-17,34.715084075927734,34.04133987426758,34.66940689086914,34.315406799316406,300628
2005-08-18,34.25830841064453,33.892887115478516,34.14411163330078,34.17837142944336,294848
2005-08-19,34.235469818115234,33.74443435668945,34.17837142944336,34.0299186706543,153248
2005-08-22,34.41817855834961,33.85862731933594,34.0299186706543,34.10985565185547,208066
2005-08-23,34.78360366821289,34.14411163330078,34.14411163330078,34.63514709472656,358249
2005-08-24,35.22895812988281,34.74934387207031,34.74934387207031,34.94347381591797,288893
2005-08-25,35.274635314941406,34.80644226074219,34.94347381591797,35.069087982177734,302905
2005-08-26,35.137603759765625,34.657989501953125,35.069087982177734,34.68082809448242,274707
2005-08-29,34.77218246459961,34.21263122558594,34.42959976196289,34.441017150878906,254654
2005-08-30,34.74934387207031,34.292564392089844,34.441017150878906,34.57805252075195,370596
2005-08-31,35.662899017333984,34.58946990966797,34.58946990966797,35.5715446472168,404661
2005-09-01,36.71348571777344,35.51444625854492,35.5715446472168,35.68573760986328,233812
2005-09-02,35.971221923828125,35.46876907348633,35.68573760986328,35.64006042480469,200710
2005-09-06,36.816261291503906,35.6514778137207,35.6514778137207,36.71348571777344,286617
2005-09-07,36.736324310302734,36.33664321899414,36.736324310302734,36.48509979248047,291871
2005-09-08,36.59929275512695,36.09683609008789,36.37090301513672,36.19961166381836,418322
2005-09-09,36.313804626464844,35.82276916503906,36.19961166381836,36.13109588623047,173739
2005-09-12,36.153934478759766,35.68573760986328,36.13109588623047,35.914127349853516,199047
2005-09-13,36.085418701171875,35.53728485107422,35.82276916503906,35.87986755371094,147643
2005-09-14,36.325225830078125,35.902706146240234,36.10825729370117,36.0283203125,138886
2005-09-15,36.085418701171875,35.69715881347656,35.971221923828125,35.868446350097656,314902
2005-09-16,35.6514778137207,35.22895812988281,35.628639221191406,35.35457229614258,243182
2005-09-19,35.76567459106445,35.10334777832031,35.43450927734375,35.22895812988281,497835
2005-09-20,36.073997497558594,35.60580062866211,35.68573760986328,35.799930572509766,400983
2005-09-21,35.799930572509766,35.05766677856445,35.799930572509766,35.18328094482422,362715
2005-09-22,35.662899017333984,34.42959976196289,35.000572204589844,35.36599349975586,362102
2005-09-23,35.43450927734375,34.966312408447266,35.43450927734375,35.28605651855469,184422
2005-09-26,35.93696594238281,35.29747772216797,35.29747772216797,35.78851318359375,193267
2005-09-27,35.914127349853516,35.206119537353516,35.58296203613281,35.868446350097656,246510
2005-09-28,35.971221923828125,35.26321792602539,35.92554473876953,35.628639221191406,238891
2005-09-29,36.325225830078125,35.34315490722656,35.548702239990234,36.29096603393555,243882
2005-09-30,36.94187545776367,36.59929275512695,36.77058410644531,36.77058410644531,318842
2005-10-03,36.8619384765625,36.3594856262207,36.59929275512695,36.77058410644531,337145
2005-10-04,36.77058410644531,36.38232421875,36.77058410644531,36.462257385253906,233987
2005-10-05,36.37090301513672,35.971221923828125,36.313804626464844,36.34806442260742,460881
2005-10-06,36.64496994018555,35.94838333129883,36.54219436645508,36.4051628112793,465347
2005-10-07,36.47367858886719,35.78851318359375,36.37090301513672,36.256710052490234,230747
2005-10-10,37.341556549072266,35.11476516723633,37.341556549072266,35.44593048095703,302117
2005-10-11,35.40024948120117,34.62372970581055,35.388832092285156,34.646568298339844,264374
2005-10-12,34.58946990966797,33.43610763549805,34.57805252075195,33.82436752319336,543635
2005-10-13,33.85862731933594,33.401851654052734,33.68733596801758,33.57313919067383,526821
2005-10-14,35.08050537109375,33.49320602416992,33.6302375793457,34.829280853271484,520341
2005-10-17,35.000572204589844,34.57805252075195,34.829280853271484,34.77218246459961,397218
2005-10-18,34.8406982421875,34.15553283691406,34.60089111328125,34.18979263305664,246159
2005-10-19,34.68082809448242,33.812950134277344,34.0299186706543,34.62372970581055,332416
2005-10-20,34.85211944580078,33.881465911865234,34.543792724609375,33.949981689453125,189501
2005-10-21,34.829280853271484,34.064178466796875,34.064178466796875,34.715084075927734,249399
2005-10-24,35.53728485107422,34.76076126098633,34.76076126098633,35.1947021484375,415958
2005-10-25,35.40024948120117,34.886375427246094,35.05766677856445,35.149024963378906,216035
2005-10-26,35.10334777832031,34.22404861450195,34.93205261230469,34.22404861450195,379791
2005-10-27,34.41817855834961,33.48178482055664,34.41817855834961,33.538883209228516,239416
2005-10-28,34.69224548339844,34.10985565185547,34.60089111328125,34.53237533569336,653360
2005-10-31,35.320316314697266,34.53237533569336,34.53237533569336,34.97773361206055,222253
2005-11-01,34.97773361206055,33.995662689208984,34.97773361206055,34.10985565185547,455189
2005-11-02,34.22404861450195,33.73301315307617,34.10985565185547,34.201210021972656,480759
2005-11-03,34.8406982421875,34.17837142944336,34.201210021972656,34.315406799316406,475242
2005-11-04,34.77218246459961,34.08701705932617,34.77218246459961,34.657989501953125,299489
2005-11-07,34.80644226074219,34.4866943359375,34.77218246459961,34.74934387207031,257894
2005-11-08,34.829280853271484,34.60089111328125,34.74934387207031,34.657989501953125,445381
2005-11-09,35.6514778137207,34.646568298339844,34.646568298339844,35.46876907348633,299577
2005-11-10,35.971221923828125,35.149024963378906,35.40024948120117,35.93696594238281,378915
2005-11-11,36.462257385253906,35.799930572509766,35.87986755371094,36.45083999633789,236877
2005-11-14,36.61071014404297,35.834190368652344,36.48509979248047,36.13109588623047,374887
2005-11-15,36.428001403808594,35.868446350097656,36.085418701171875,35.89128875732422,361314
2005-11-16,35.971221923828125,35.29747772216797,35.914127349853516,35.594383239746094,231272
2005-11-17,35.85702896118164,35.423091888427734,35.662899017333984,35.84560775756836,284165
2005-11-18,36.313804626464844,35.628639221191406,35.87986755371094,36.19961166381836,210343
2005-11-21,36.633548736572266,36.153934478759766,36.256710052490234,36.633548736572266,336181
2005-11-22,36.59929275512695,36.24528884887695,36.507938385009766,36.507938385009766,361752
2005-11-23,36.64496994018555,36.313804626464844,36.45083999633789,36.64496994018555,238628
2005-11-25,36.77058410644531,36.462257385253906,36.64496994018555,36.77058410644531,44223
2005-11-28,36.82768249511719,36.24528884887695,36.82768249511719,36.27954864501953,334080
2005-11-29,36.62213134765625,36.0283203125,36.33664321899414,36.153934478759766,288280
2005-11-30,36.33664321899414,35.719993591308594,36.26812744140625,36.0054817199707,317003
2005-12-01,36.55361557006836,36.0283203125,36.0283203125,36.54219436645508,252114
2005-12-02,36.65638732910156,36.21103286743164,36.54219436645508,36.48509979248047,187838
2005-12-05,36.987552642822266,36.565032958984375,36.82768249511719,36.94187545776367,431808
2005-12-06,37.170265197753906,36.82768249511719,36.99897384643555,36.95329666137695,475593
2005-12-07,36.78200149536133,36.09683609008789,36.667808532714844,36.256710052490234,457203
2005-12-08,36.54219436645508,36.16535186767578,36.313804626464844,36.48509979248047,466573
2005-12-09,36.65638732910156,36.30238723754883,36.65638732910156,36.54219436645508,236527
2005-12-12,36.679229736328125,36.29096603393555,36.65638732910156,36.30238723754883,439952
2005-12-13,37.3187141418457,36.313804626464844,36.313804626464844,37.30729675292969,393452
2005-12-14,37.3187141418457,37.056068420410156,37.1931037902832,37.06748962402344,228470
2005-12-15,37.35297393798828,36.54219436645508,36.8390998840332,36.78200149536133,294060
2005-12-16,36.99897384643555,36.80484390258789,36.816261291503906,36.80484390258789,272343
2005-12-19,36.907615661621094,36.667808532714844,36.667808532714844,36.736324310302734,311662
2005-12-20,36.8619384765625,36.03974151611328,36.65638732910156,36.38232421875,300891
2005-12-21,36.65638732910156,36.313804626464844,36.313804626464844,36.48509979248047,176716
2005-12-22,36.69064712524414,36.06258010864258,36.47367858886719,36.65638732910156,189414
2005-12-23,36.93045425415039,36.58787155151367,36.65638732910156,36.62213134765625,145979
2005-12-27,37.28445816040039,36.65638732910156,36.72490692138672,36.976131439208984,215772
2005-12-28,37.20452117919922,36.679229736328125,36.99897384643555,37.01039123535156,152897
2005-12-29,36.816261291503906,36.0283203125,36.736324310302734,36.085418701171875,365780
2005-12-30,36.736324310302734,35.74283218383789,36.11967468261719,36.565032958984375,420949
2006-01-03,37.615623474121094,36.393741607666016,36.94187545776367,37.43291091918945,276021
2006-01-04,37.615623474121094,37.28445816040039,37.54710388183594,37.54710388183594,309297
2006-01-05,38.586273193359375,37.3187141418457,37.46717071533203,38.31220626831055,512547
2006-01-06,38.95169448852539,38.18659210205078,38.31220626831055,38.940277099609375,303167
2006-01-09,39.419891357421875,38.98595428466797,38.99737548828125,39.38563537597656,294848
2006-01-10,39.57976531982422,39.077308654785156,39.20292282104492,39.39705276489258,310523
2006-01-11,39.431312561035156,38.4264030456543,39.05447006225586,38.91743850708008,453700
2006-01-12,38.81466293334961,38.01530075073242,38.80324172973633,38.71188735961914,255091
2006-01-13,38.654788970947266,37.615623474121094,38.654788970947266,37.992462158203125,442579
2006-01-17,37.98104476928711,37.581363677978516,37.96962356567383,37.923946380615234,326111
2006-01-18,38.12949752807617,37.62704086303711,37.684139251708984,38.049560546875,211744
2006-01-19,38.46065902709961,37.98104476928711,38.01530075073242,38.414981842041016,419986
2006-01-20,38.15233612060547,35.28605651855469,38.14091491699219,35.40024948120117,3264084
2006-01-23,36.256710052490234,35.41167068481445,35.41167068481445,35.971221923828125,705026
2006-01-24,36.256710052490234,35.77709197998047,35.971221923828125,35.914127349853516,524719
2006-01-25,36.43941879272461,35.560123443603516,35.914127349853516,35.5715446472168,550815
2006-01-26,35.51444625854492,34.954891204833984,35.240379333496094,35.1718635559082,823070
2006-01-27,35.377410888671875,35.034828186035156,35.1718635559082,35.206119537353516,516751
2006-01-30,35.377410888671875,34.09843444824219,35.10334777832031,35.1718635559082,497485
2006-01-31,35.308895111083984,34.78360366821289,35.1947021484375,34.94347381591797,790932
2006-02-01,35.11476516723633,34.612308502197266,34.795021057128906,34.829280853271484,616580
2006-02-02,34.73792266845703,33.73301315307617,33.97282028198242,34.52095413208008,742856
2006-02-03,34.80644226074219,34.3839225769043,34.52095413208008,34.66940689086914,597840
2006-02-06,34.80644226074219,34.543792724609375,34.646568298339844,34.715084075927734,387935
2006-02-07,35.02341079711914,34.60089111328125,34.60089111328125,34.68082809448242,353958
2006-02-08,34.42959976196289,33.75585174560547,34.25830841064453,34.235469818115234,564827
2006-02-09,34.543792724609375,34.201210021972656,34.303985595703125,34.41817855834961,437325
2006-02-10,34.715084075927734,34.25830841064453,34.315406799316406,34.39533996582031,273481
2006-02-13,34.58946990966797,34.24688720703125,34.315406799316406,34.58946990966797,249137
