Date,High_RUI,Low_RUI,Open_RUI,Close_RUI,Volume_RUI
2007-10-16,0.2221899926662445,0.2221899926662445,0.2221899926662445,0.2221899926662445,0
2007-10-17,0.2199299931526184,0.2199299931526184,0.2199299931526184,0.2199299931526184,0
2007-10-18,0.2204899936914444,0.2204899936914444,0.2204899936914444,0.2204899936914444,48
2007-10-19,0.2091899961233139,0.2091899961233139,0.2091899961233139,0.2091899961233139,1364
2007-10-22,0.20861999690532684,0.20861999690532684,0.20861999690532684,0.20861999690532684,22110
2007-10-23,0.22332000732421875,0.22332000732421875,0.22332000732421875,0.22332000732421875,0
2007-10-24,0.2459300011396408,0.2459300011396408,0.2459300011396408,0.2459300011396408,0
2007-10-25,0.25780999660491943,0.25780999660491943,0.25780999660491943,0.25780999660491943,3605
2007-10-26,0.27702999114990234,0.27702999114990234,0.27702999114990234,0.27702999114990234,2651
2007-10-29,0.2753300070762634,0.2753300070762634,0.2753300070762634,0.2753300070762634,1061
2007-10-30,0.27081000804901123,0.27081000804901123,0.27081000804901123,0.27081000804901123,106
2007-10-31,0.265720009803772,0.265720009803772,0.265720009803772,0.265720009803772,1769
2007-11-01,0.27702999114990234,0.27702999114990234,0.27702999114990234,0.27702999114990234,354
2007-11-02,0.25554999709129333,0.25554999709129333,0.25554999709129333,0.25554999709129333,11285
2007-11-05,0.24424000084400177,0.24424000084400177,0.24424000084400177,0.24424000084400177,946289
2007-11-06,0.2521499991416931,0.2521499991416931,0.2521499991416931,0.2521499991416931,4112
2007-11-07,0.2606300115585327,0.2606300115585327,0.2606300115585327,0.2606300115585327,0
2007-11-08,0.25780999660491943,0.25780999660491943,0.25780999660491943,0.25780999660491943,0
2007-11-09,0.24988999962806702,0.24988999962806702,0.24988999962806702,0.24988999962806702,142
2007-11-12,0.23180000483989716,0.23180000483989716,0.23180000483989716,0.23180000483989716,112317
2007-11-13,0.2312300056219101,0.2312300056219101,0.2312300056219101,0.2312300056219101,23
2007-11-14,0.2544099986553192,0.2544099986553192,0.2544099986553192,0.2544099986553192,0
2007-11-15,0.26006999611854553,0.26006999611854553,0.26006999611854553,0.26006999611854553,70751
2007-11-16,0.2674199938774109,0.2674199938774109,0.2674199938774109,0.2674199938774109,2123
2007-11-19,0.2866399884223938,0.2866399884223938,0.2866399884223938,0.2866399884223938,88438
2007-11-20,0.2798599898815155,0.2798599898815155,0.2798599898815155,0.2798599898815155,0
2007-11-21,0.27928999066352844,0.27928999066352844,0.27928999066352844,0.27928999066352844,0
2007-11-23,0.2719399929046631,0.2719399929046631,0.2719399929046631,0.2719399929046631,354
2007-11-26,0.27476999163627625,0.27476999163627625,0.27476999163627625,0.27476999163627625,19
2007-11-27,0.291159987449646,0.291159987449646,0.291159987449646,0.291159987449646,8844
2007-11-28,0.2973800003528595,0.2973800003528595,0.2973800003528595,0.2973800003528595,1769
2007-11-29,0.2951200008392334,0.2951200008392334,0.2951200008392334,0.2951200008392334,53063
2007-11-30,0.29003000259399414,0.29003000259399414,0.29003000259399414,0.29003000259399414,0
2007-12-03,0.2883400022983551,0.2883400022983551,0.2883400022983551,0.2883400022983551,62370
2007-12-04,0.2888999879360199,0.2888999879360199,0.2888999879360199,0.2888999879360199,0
2007-12-05,0.28720998764038086,0.28720998764038086,0.28720998764038086,0.28720998764038086,0
2007-12-06,0.28720998764038086,0.28720998764038086,0.28720998764038086,0.28720998764038086,5306
2007-12-07,0.28551000356674194,0.28551000356674194,0.28551000356674194,0.28551000356674194,0
2007-12-10,0.2843799889087677,0.2843799889087677,0.2843799889087677,0.2843799889087677,884
2007-12-11,0.29003000259399414,0.29003000259399414,0.29003000259399414,0.29003000259399414,177
2007-12-12,0.28380998969078064,0.28380998969078064,0.28380998969078064,0.28380998969078064,0
2007-12-13,0.2849400043487549,0.2849400043487549,0.2849400043487549,0.2849400043487549,22110
2007-12-14,0.2719399929046631,0.2719399929046631,0.2719399929046631,0.2719399929046631,3538
2007-12-17,0.27081000804901123,0.27081000804901123,0.27081000804901123,0.27081000804901123,619068
2007-12-18,0.2566800117492676,0.2566800117492676,0.2566800117492676,0.2566800117492676,1061
2007-12-19,0.2572399973869324,0.2572399973869324,0.2572399973869324,0.2572399973869324,0
2007-12-20,0.2572399973869324,0.2572399973869324,0.2572399973869324,0.2572399973869324,3891
2007-12-21,0.26855000853538513,0.26855000853538513,0.26855000853538513,0.26855000853538513,123814
2007-12-27,0.2566800117492676,0.2566800117492676,0.2566800117492676,0.2566800117492676,176876
2007-12-28,0.2538500130176544,0.2538500130176544,0.2538500130176544,0.2538500130176544,1769
2008-01-02,0.2759000062942505,0.2759000062942505,0.2759000062942505,0.2759000062942505,354
2008-01-03,0.2753300070762634,0.2753300070762634,0.2753300070762634,0.2753300070762634,7075
2008-01-04,0.27307000756263733,0.27307000756263733,0.27307000756263733,0.27307000756263733,0
2008-01-07,0.25102001428604126,0.25102001428604126,0.25102001428604126,0.25102001428604126,3538
2008-01-08,0.2538500130176544,0.2538500130176544,0.2538500130176544,0.2538500130176544,354
2008-01-09,0.2544099986553192,0.2544099986553192,0.2544099986553192,0.2544099986553192,2299
2008-01-10,0.2589400112628937,0.2589400112628937,0.2589400112628937,0.2589400112628937,11939
2008-01-11,0.26403000950813293,0.26403000950813293,0.26403000950813293,0.26403000950813293,884
2008-01-14,0.2414100021123886,0.2414100021123886,0.2414100021123886,0.2414100021123886,3538
2008-01-15,0.24650000035762787,0.24650000035762787,0.24650000035762787,0.24650000035762787,354
2008-01-16,0.23972000181674957,0.23972000181674957,0.23972000181674957,0.23972000181674957,7075
2008-01-17,0.23802000284194946,0.23802000284194946,0.23802000284194946,0.23802000284194946,106
2008-01-18,0.2261500060558319,0.2261500060558319,0.2261500060558319,0.2261500060558319,44219
2008-01-22,0.20578999817371368,0.20578999817371368,0.20578999817371368,0.20578999817371368,1769
2008-01-23,0.2182299941778183,0.2182299941778183,0.2182299941778183,0.2182299941778183,222571
2008-01-24,0.2029699981212616,0.2029699981212616,0.2029699981212616,0.2029699981212616,884
2008-01-25,0.2374500036239624,0.2374500036239624,0.2374500036239624,0.2374500036239624,884
2008-01-28,0.2306700050830841,0.2306700050830841,0.2306700050830841,0.2306700050830841,0
2008-01-29,0.23802000284194946,0.23802000284194946,0.23802000284194946,0.23802000284194946,17688
2008-01-30,0.22784000635147095,0.22784000635147095,0.22784000635147095,0.22784000635147095,3538
2008-01-31,0.2374500036239624,0.2374500036239624,0.2374500036239624,0.2374500036239624,0
2008-02-01,0.23858000338077545,0.23858000338077545,0.23858000338077545,0.23858000338077545,178645
2008-02-04,0.24537000060081482,0.24537000060081482,0.24537000060081482,0.24537000060081482,3538
2008-02-05,0.2436700016260147,0.2436700016260147,0.2436700016260147,0.2436700016260147,12381
2008-02-06,0.24424000084400177,0.24424000084400177,0.24424000084400177,0.24424000084400177,1026
2008-02-07,0.24875999987125397,0.24875999987125397,0.24875999987125397,0.24875999987125397,2432
2008-02-08,0.2521499991416931,0.2521499991416931,0.2521499991416931,0.2521499991416931,2123
2008-02-11,0.24932999908924103,0.24932999908924103,0.24932999908924103,0.24932999908924103,17688
2008-02-12,0.228970006108284,0.228970006108284,0.228970006108284,0.228970006108284,177
2008-02-13,0.228410005569458,0.228410005569458,0.228410005569458,0.228410005569458,0
2008-02-14,0.22784000635147095,0.22784000635147095,0.22784000635147095,0.22784000635147095,133
2008-02-15,0.23350000381469727,0.23350000381469727,0.23350000381469727,0.23350000381469727,0
2008-02-19,0.2199299931526184,0.2199299931526184,0.2199299931526184,0.2199299931526184,7075
2008-02-20,0.20804999768733978,0.20804999768733978,0.20804999768733978,0.20804999768733978,48
2008-02-21,0.2052299976348877,0.2052299976348877,0.2052299976348877,0.2052299976348877,3580
2008-02-22,0.2074899971485138,0.2074899971485138,0.2074899971485138,0.2074899971485138,0
2008-02-25,0.20804999768733978,0.20804999768733978,0.20804999768733978,0.20804999768733978,15565
2008-02-26,0.20578999817371368,0.20578999817371368,0.20578999817371368,0.20578999817371368,4422
2008-02-27,0.20804999768733978,0.20804999768733978,0.20804999768733978,0.20804999768733978,7075
2008-02-28,0.21539999544620514,0.21539999544620514,0.21539999544620514,0.21539999544620514,354
2008-02-29,0.21313999593257904,0.21313999593257904,0.21313999593257904,0.21313999593257904,1769
2008-03-03,0.18035000562667847,0.18035000562667847,0.18035000562667847,0.18035000562667847,884
2008-03-04,0.18035000562667847,0.18035000562667847,0.18035000562667847,0.18035000562667847,8844
2008-03-05,0.11420000344514847,0.11420000344514847,0.11420000344514847,0.11420000344514847,3538
2008-03-06,0.13851000368595123,0.13851000368595123,0.13851000368595123,0.13851000368595123,2
2008-03-07,0.15716999769210815,0.15716999769210815,0.15716999769210815,0.15716999769210815,30600
2008-03-10,0.13343000411987305,0.13343000411987305,0.13343000411987305,0.13343000411987305,269
2008-03-11,0.13343000411987305,0.13343000411987305,0.13343000411987305,0.13343000411987305,708
2008-03-12,0.13569000363349915,0.13569000363349915,0.13569000363349915,0.13569000363349915,27
2008-03-13,0.13003000617027283,0.13003000617027283,0.13003000617027283,0.13003000617027283,18307
2008-03-14,0.13399000465869904,0.13399000465869904,0.13399000465869904,0.13399000465869904,0
2008-03-17,0.12551000714302063,0.12551000714302063,0.12551000714302063,0.12551000714302063,2830
2008-03-18,0.12551000714302063,0.12551000714302063,0.12551000714302063,0.12551000714302063,9215
2008-03-19,0.12155000120401382,0.12155000120401382,0.12155000120401382,0.12155000120401382,9
2008-03-20,0.12268000096082687,0.12268000096082687,0.12268000096082687,0.12268000096082687,35375
2008-03-25,0.12325000017881393,0.12325000017881393,0.12325000017881393,0.12325000017881393,1415
2008-03-26,0.11929000169038773,0.11929000169038773,0.11929000169038773,0.11929000169038773,1769
2008-03-27,0.11533000320196152,0.11533000320196152,0.11533000320196152,0.11533000320196152,601
2008-03-28,0.11590000241994858,0.11590000241994858,0.11590000241994858,0.11590000241994858,48
2008-03-31,0.11533000320196152,0.11533000320196152,0.11533000320196152,0.11533000320196152,3891
2008-04-01,0.11816000193357468,0.11816000193357468,0.11816000193357468,0.11816000193357468,442
2008-04-02,0.11873000115156174,0.11873000115156174,0.11873000115156174,0.11873000115156174,707506
2008-04-03,0.11760000139474869,0.11760000139474869,0.11760000139474869,0.11760000139474869,97282
2008-04-04,0.12551000714302063,0.12551000714302063,0.12551000714302063,0.12551000714302063,9551
2008-04-07,0.1260800063610077,0.1260800063610077,0.1260800063610077,0.1260800063610077,0
2008-04-08,0.12947000563144684,0.12947000563144684,0.12947000563144684,0.12947000563144684,15035
2008-04-09,0.12437999993562698,0.12437999993562698,0.12437999993562698,0.12437999993562698,0
2008-04-10,0.123819999396801,0.123819999396801,0.123819999396801,0.123819999396801,1645
2008-04-11,0.12099000066518784,0.12099000066518784,0.12099000066518784,0.12099000066518784,177
2008-04-14,0.12325000017881393,0.12325000017881393,0.12325000017881393,0.12325000017881393,0
2008-04-15,0.11929000169038773,0.11929000169038773,0.11929000169038773,0.11929000169038773,743
2008-04-16,0.11929000169038773,0.11929000169038773,0.11929000169038773,0.11929000169038773,884
2008-04-17,0.12155000120401382,0.12155000120401382,0.12155000120401382,0.12155000120401382,18
2008-04-18,0.12212000042200089,0.12212000042200089,0.12212000042200089,0.12212000042200089,353753
2008-04-21,0.12099000066518784,0.12099000066518784,0.12099000066518784,0.12099000066518784,3538
2008-04-22,0.12099000066518784,0.12099000066518784,0.12099000066518784,0.12099000066518784,124
2008-04-23,0.12155000120401382,0.12155000120401382,0.12155000120401382,0.12155000120401382,177
2008-04-24,0.11533000320196152,0.11533000320196152,0.11533000320196152,0.11533000320196152,0
2008-04-25,0.11533000320196152,0.11533000320196152,0.11533000320196152,0.11533000320196152,88
2008-04-28,0.12212000042200089,0.12212000042200089,0.12212000042200089,0.12212000042200089,25
2008-04-29,0.11873000115156174,0.11873000115156174,0.11873000115156174,0.11873000115156174,10613
2008-04-30,0.11251000314950943,0.11251000314950943,0.11251000314950943,0.11251000314950943,76
2008-05-02,0.08536999672651291,0.08536999672651291,0.08536999672651291,0.08536999672651291,124185
2008-05-05,0.08594000339508057,0.08594000339508057,0.08594000339508057,0.08594000339508057,8844
2008-05-06,0.08479999750852585,0.08479999750852585,0.08479999750852585,0.08479999750852585,7075
2008-05-07,0.08479999750852585,0.08479999750852585,0.08479999750852585,0.08479999750852585,354
2008-05-08,0.0836699977517128,0.0836699977517128,0.0836699977517128,0.0836699977517128,8844
2008-05-09,0.08310999721288681,0.08310999721288681,0.08310999721288681,0.08310999721288681,2351
2008-05-12,0.08253999799489975,0.08253999799489975,0.08253999799489975,0.08253999799489975,708
2008-05-13,0.07971999794244766,0.07971999794244766,0.07971999794244766,0.07971999794244766,354
2008-05-14,0.0791499987244606,0.0791499987244606,0.0791499987244606,0.0791499987244606,2367
2008-05-15,0.0751900002360344,0.0751900002360344,0.0751900002360344,0.0751900002360344,209
2008-05-16,0.07631999999284744,0.07631999999284744,0.07631999999284744,0.07631999999284744,23878
2008-05-19,0.0729300007224083,0.0729300007224083,0.0729300007224083,0.0729300007224083,884
2008-05-20,0.07180000096559525,0.07180000096559525,0.07180000096559525,0.07180000096559525,177
2008-05-21,0.06954000145196915,0.06954000145196915,0.06954000145196915,0.06954000145196915,3036386
2008-05-22,0.06784000247716904,0.06784000247716904,0.06784000247716904,0.06784000247716904,0
2008-05-23,0.0638900026679039,0.0638900026679039,0.0638900026679039,0.0638900026679039,1238
2008-05-27,0.06558000296354294,0.06558000296354294,0.06558000296354294,0.06558000296354294,203
2008-05-28,0.0729300007224083,0.0729300007224083,0.0729300007224083,0.0729300007224083,884
2008-05-29,0.0768899992108345,0.0768899992108345,0.0768899992108345,0.0768899992108345,708
2008-05-30,0.08197999745607376,0.08197999745607376,0.08197999745607376,0.08197999745607376,18
2008-06-02,0.08707000315189362,0.08707000315189362,0.08707000315189362,0.08707000315189362,88
2008-06-03,0.0836699977517128,0.0836699977517128,0.0836699977517128,0.0836699977517128,17688
2008-06-04,0.0791499987244606,0.0791499987244606,0.0791499987244606,0.0791499987244606,1238
2008-06-05,0.08253999799489975,0.08253999799489975,0.08253999799489975,0.08253999799489975,22994
2008-06-06,0.07858999818563461,0.07858999818563461,0.07858999818563461,0.07858999818563461,0
2008-06-09,0.07745999842882156,0.07745999842882156,0.07745999842882156,0.07745999842882156,1592
2008-06-10,0.0706700012087822,0.0706700012087822,0.0706700012087822,0.0706700012087822,10648
2008-06-11,0.0729300007224083,0.0729300007224083,0.0729300007224083,0.0729300007224083,113
2008-06-12,0.0706700012087822,0.0706700012087822,0.0706700012087822,0.0706700012087822,4
2008-06-13,0.06897000223398209,0.06897000223398209,0.06897000223398209,0.06897000223398209,382
2008-06-16,0.06558000296354294,0.06558000296354294,0.06558000296354294,0.06558000296354294,17688
2008-06-17,0.06049000099301338,0.06049000099301338,0.06049000099301338,0.06049000099301338,531
2008-06-18,0.06218999996781349,0.06218999996781349,0.06218999996781349,0.06218999996781349,88
2008-06-19,0.058800000697374344,0.058800000697374344,0.058800000697374344,0.058800000697374344,1769
2008-06-20,0.05936000123620033,0.05936000123620033,0.05936000123620033,0.05936000123620033,7110
2008-06-23,0.055410001426935196,0.055410001426935196,0.055410001426935196,0.055410001426935196,88
2008-06-24,0.05428000167012215,0.05428000167012215,0.05428000167012215,0.05428000167012215,30
2008-06-25,0.043529998511075974,0.043529998511075974,0.043529998511075974,0.043529998511075974,44219
2008-06-26,0.04693000018596649,0.04693000018596649,0.04693000018596649,0.04693000018596649,118507
2008-06-27,0.05200999975204468,0.05200999975204468,0.05200999975204468,0.05200999975204468,7959
2008-06-30,0.05370999872684479,0.05370999872684479,0.05370999872684479,0.05370999872684479,407
2008-07-01,0.057100001722574234,0.057100001722574234,0.057100001722574234,0.057100001722574234,796
2008-07-02,0.057100001722574234,0.057100001722574234,0.057100001722574234,0.057100001722574234,884
2008-07-03,0.05313999950885773,0.05313999950885773,0.05313999950885773,0.05313999950885773,78
2008-07-07,0.055969998240470886,0.055969998240470886,0.055969998240470886,0.055969998240470886,1058
2008-07-08,0.055410001426935196,0.055410001426935196,0.055410001426935196,0.055410001426935196,0
2008-07-09,0.055410001426935196,0.055410001426935196,0.055410001426935196,0.055410001426935196,0
2008-07-10,0.05200999975204468,0.05200999975204468,0.05200999975204468,0.05200999975204468,0
2008-07-11,0.055410001426935196,0.055410001426935196,0.055410001426935196,0.055410001426935196,0
2008-07-14,0.058800000697374344,0.058800000697374344,0.058800000697374344,0.058800000697374344,0
2008-07-15,0.058800000697374344,0.058800000697374344,0.058800000697374344,0.058800000697374344,0
2008-07-16,0.05936000123620033,0.05936000123620033,0.05936000123620033,0.05936000123620033,0
2008-07-17,0.055969998240470886,0.055969998240470886,0.055969998240470886,0.055969998240470886,0
2008-07-18,0.05936000123620033,0.05936000123620033,0.05936000123620033,0.05936000123620033,0
2008-07-21,0.055969998240470886,0.055969998240470886,0.055969998240470886,0.055969998240470886,0
2008-07-22,0.055969998240470886,0.055969998240470886,0.055969998240470886,0.055969998240470886,0
2008-07-23,0.05257999897003174,0.05257999897003174,0.05257999897003174,0.05257999897003174,0
2008-07-24,0.05370999872684479,0.05370999872684479,0.05370999872684479,0.05370999872684479,0
2008-07-25,0.05200999975204468,0.05200999975204468,0.05200999975204468,0.05200999975204468,0
2008-07-28,0.05200999975204468,0.05200999975204468,0.05200999975204468,0.05200999975204468,0
2008-08-18,0.05200999975204468,0.05200999975204468,0.05200999975204468,0.05200999975204468,0
2008-08-19,0.04862000048160553,0.04862000048160553,0.04862000048160553,0.04862000048160553,0
2008-08-20,0.04862000048160553,0.04862000048160553,0.04862000048160553,0.04862000048160553,0
2008-08-21,0.041839998215436935,0.041839998215436935,0.041839998215436935,0.041839998215436935,0
2008-08-22,0.043529998511075974,0.043529998511075974,0.043529998511075974,0.043529998511075974,0
2008-08-25,0.040139999240636826,0.040139999240636826,0.040139999240636826,0.040139999240636826,0
2008-08-26,0.04297000169754028,0.04297000169754028,0.04297000169754028,0.04297000169754028,0
2008-08-27,0.04297000169754028,0.04297000169754028,0.04297000169754028,0.04297000169754028,0
2008-08-28,0.043529998511075974,0.043529998511075974,0.043529998511075974,0.043529998511075974,0
2008-08-29,0.040139999240636826,0.040139999240636826,0.040139999240636826,0.040139999240636826,0
2008-09-02,0.03336000069975853,0.03336000069975853,0.03336000069975853,0.03336000069975853,0
2008-09-03,0.029400000348687172,0.029400000348687172,0.029400000348687172,0.029400000348687172,0
2008-09-04,0.03279000148177147,0.03279000148177147,0.03279000148177147,0.03279000148177147,0
2008-09-05,0.03618000075221062,0.03618000075221062,0.03618000075221062,0.03618000075221062,0
2008-09-08,0.03618000075221062,0.03618000075221062,0.03618000075221062,0.03618000075221062,0
2008-09-09,0.03279000148177147,0.03279000148177147,0.03279000148177147,0.03279000148177147,0
2008-09-10,0.03562000021338463,0.03562000021338463,0.03562000021338463,0.03562000021338463,0
2008-09-11,0.03618000075221062,0.03618000075221062,0.03618000075221062,0.03618000075221062,0
2008-09-12,0.03618000075221062,0.03618000075221062,0.03618000075221062,0.03618000075221062,0
2008-09-15,0.029400000348687172,0.029400000348687172,0.029400000348687172,0.029400000348687172,0
2008-09-16,0.03166000172495842,0.03166000172495842,0.03166000172495842,0.03166000172495842,0
2008-09-17,0.03053000010550022,0.03053000010550022,0.03053000010550022,0.03053000010550022,0
2008-09-18,0.026009999215602875,0.026009999215602875,0.026009999215602875,0.026009999215602875,0
2008-09-19,0.03223000094294548,0.03223000094294548,0.03223000094294548,0.03223000094294548,0
2008-09-22,0.03449000045657158,0.03449000045657158,0.03449000045657158,0.03449000045657158,0
2008-09-23,0.039009999483823776,0.039009999483823776,0.039009999483823776,0.039009999483823776,0
2008-09-24,0.043529998511075974,0.043529998511075974,0.043529998511075974,0.043529998511075974,0
2008-09-25,0.037310000509023666,0.037310000509023666,0.037310000509023666,0.037310000509023666,0
2008-09-26,0.037310000509023666,0.037310000509023666,0.037310000509023666,0.037310000509023666,0
2008-09-29,0.029400000348687172,0.029400000348687172,0.029400000348687172,0.029400000348687172,0
2008-09-30,0.021479999646544456,0.021479999646544456,0.021479999646544456,0.021479999646544456,0
