Date,High_DTE,Low_DTE,Open_DTE,Close_DTE,Volume_DTE
2004-07-15,34.78297805786133,34.38298034667969,34.485107421875,34.697872161865234,578453
2004-07-16,35.08085250854492,34.817020416259766,34.89361572265625,35.00425338745117,586325
2004-07-19,35.302127838134766,34.92766189575195,34.953189849853516,35.13191604614258,512535
2004-07-20,35.319149017333984,35.01276779174805,35.191490173339844,35.0638313293457,753763
2004-07-21,35.27659606933594,34.51914978027344,35.27659606933594,34.51914978027344,651303
2004-07-22,34.59574508666992,34.0,34.52766036987305,34.10212707519531,706645
2004-07-23,34.17021179199219,33.85531997680664,34.10212707519531,33.97446823120117,643313
2004-07-26,34.14468002319336,33.6340446472168,34.00851058959961,33.787235260009766,796415
2004-07-27,33.99148941040039,33.455318450927734,33.914894104003906,33.6340446472168,549313
2004-07-28,33.82978820800781,33.514892578125,33.64255142211914,33.65957260131836,867855
2004-07-29,34.0936164855957,33.68510437011719,33.75319290161133,33.787235260009766,700770
2004-07-30,34.187232971191406,33.795745849609375,33.795745849609375,34.187232971191406,771035
2004-08-02,34.3659553527832,34.02553176879883,34.187232971191406,34.289363861083984,645545
2004-08-03,34.434043884277344,34.14468002319336,34.29787063598633,34.30638122558594,1221178
2004-08-04,34.52766036987305,34.085105895996094,34.30638122558594,34.425533294677734,522288
2004-08-05,34.485107421875,33.97446823120117,34.425533294677734,34.068084716796875,530395
2004-08-06,34.47659683227539,34.01702117919922,34.068084716796875,34.076595306396484,1676608
2004-08-09,34.38298034667969,34.0,34.085105895996094,34.23829650878906,675860
2004-08-10,34.3659553527832,34.051063537597656,34.34042739868164,34.15319061279297,441800
2004-08-11,34.15319061279297,33.812767028808594,34.15319061279297,33.88936233520508,1057853
2004-08-12,33.95744705200195,33.65957260131836,33.95744705200195,33.66808319091797,726738
2004-08-13,33.75319290161133,33.52340316772461,33.75319290161133,33.66808319091797,594550
2004-08-16,33.96595764160156,33.710636138916016,33.7276611328125,33.931915283203125,522170
2004-08-17,34.085105895996094,33.9063835144043,34.04255294799805,34.00851058959961,493030
2004-08-18,34.425533294677734,34.02553176879883,34.02553176879883,34.425533294677734,561415
2004-08-19,34.425533294677734,34.12765884399414,34.425533294677734,34.17021179199219,499375
2004-08-20,34.23829650878906,34.00851058959961,34.17021179199219,34.0936164855957,509128
2004-08-23,34.212764739990234,33.97446823120117,34.0,34.11063766479492,492560
2004-08-24,34.544681549072266,34.12765884399414,34.25531768798828,34.50212860107422,878078
2004-08-25,34.825531005859375,34.52766036987305,34.5787239074707,34.79999923706055,501960
2004-08-26,34.86808395385742,34.50212860107422,34.808509826660156,34.680850982666016,558595
2004-08-27,34.79999923706055,34.58723449707031,34.79999923706055,34.74042510986328,609238
2004-08-30,34.825531005859375,34.61276626586914,34.697872161865234,34.73191452026367,511713
2004-08-31,35.165958404541016,34.73191452026367,34.74893569946289,35.165958404541016,691370
2004-09-01,35.319149017333984,34.98723220825195,35.25106430053711,35.2425537109375,634500
2004-09-02,35.327659606933594,35.1489372253418,35.27659606933594,35.302127838134766,315840
2004-09-03,35.37872314453125,35.055320739746094,35.310638427734375,35.11489486694336,504663
2004-09-07,35.438297271728516,35.20851135253906,35.302127838134766,35.438297271728516,497260
2004-09-08,35.48936080932617,34.9361686706543,35.48936080932617,34.978721618652344,775383
2004-09-09,35.191490173339844,34.706382751464844,35.0638313293457,34.77446746826172,674568
2004-09-10,35.00425338745117,34.65531921386719,34.88510513305664,34.978721618652344,513828
2004-09-13,35.07233810424805,34.86808395385742,35.046810150146484,35.07233810424805,630388
2004-09-14,35.191490173339844,34.74042510986328,35.174468994140625,34.825531005859375,821090
2004-09-15,35.01276779174805,34.561702728271484,34.91914749145508,34.65531921386719,476228
2004-09-16,35.191490173339844,34.77446746826172,34.825531005859375,35.11489486694336,734375
2004-09-17,35.157447814941406,34.98723220825195,35.1489372253418,35.01276779174805,1105675
2004-09-20,35.08085250854492,34.90212631225586,34.91063690185547,35.02978515625,395035
2004-09-21,35.182979583740234,34.98723220825195,35.08936309814453,35.11489486694336,552603
2004-09-22,35.11489486694336,34.842552185058594,35.09787368774414,35.00425338745117,484453
2004-09-23,35.08936309814453,34.74893569946289,35.046810150146484,34.74893569946289,474935
2004-09-24,35.61701965332031,35.021278381347656,35.27659606933594,35.26808547973633,1117425
2004-09-27,35.446807861328125,35.08936309814453,35.26808547973633,35.36170196533203,553660
2004-09-28,35.74468231201172,35.455318450927734,35.47233963012695,35.61701965332031,684555
2004-09-29,35.74468231201172,35.36170196533203,35.61701965332031,35.7276611328125,566585
2004-09-30,35.923404693603516,35.582977294921875,35.76170349121094,35.9063835144043,785723
2004-10-01,35.931915283203125,35.76170349121094,35.931915283203125,35.85531997680664,708760
2004-10-04,36.14468002319336,35.804256439208984,36.0,35.95744705200195,575985
2004-10-05,36.04255294799805,35.914894104003906,36.03404235839844,35.95744705200195,572813
2004-10-06,36.187232971191406,35.84680938720703,36.0,36.17021179199219,532863
2004-10-07,36.17021179199219,35.676597595214844,36.04255294799805,35.710636138916016,622398
2004-10-08,35.96595764160156,35.74468231201172,35.787235260009766,35.940425872802734,354615
2004-10-11,36.04255294799805,35.76170349121094,35.940425872802734,35.82978820800781,285995
2004-10-12,36.289363861083984,35.82978820800781,35.89787292480469,36.16170120239258,588910
2004-10-13,36.38298034667969,35.463829040527344,36.2723388671875,35.60851287841797,555540
2004-10-14,35.75319290161133,35.48936080932617,35.74468231201172,35.69361877441406,431695
2004-10-15,36.068084716796875,35.71915054321289,35.88936233520508,35.85531997680664,796885
2004-10-18,36.068084716796875,35.438297271728516,36.02553176879883,35.47233963012695,574693
2004-10-19,35.778724670410156,35.26808547973633,35.6340446472168,35.41276550292969,458838
2004-10-20,35.565956115722656,35.319149017333984,35.49787139892578,35.54042434692383,651655
2004-10-21,35.914894104003906,35.41276550292969,35.591487884521484,35.787235260009766,660703
2004-10-22,35.948936462402344,35.60851287841797,35.931915283203125,35.68510437011719,467533
2004-10-25,35.95744705200195,35.61701965332031,35.83829879760742,35.8212776184082,658940
2004-10-26,36.25531768798828,35.74468231201172,35.940425872802734,36.25531768798828,815098
2004-10-27,36.212764739990234,35.778724670410156,36.212764739990234,35.8212776184082,742248
2004-10-28,35.940425872802734,35.49787139892578,35.82978820800781,35.795745849609375,751648
2004-10-29,36.97021484375,35.82978820800781,35.88085174560547,36.348934173583984,725680
2004-11-01,36.680850982666016,36.3659553527832,36.408512115478516,36.672340393066406,762810
2004-11-02,36.73191452026367,36.22978591918945,36.680850982666016,36.26382827758789,760460
2004-11-03,37.0638313293457,36.59574508666992,36.59574508666992,37.0638313293457,830960
2004-11-04,37.812767028808594,37.14042663574219,37.23404312133789,37.778724670410156,742835
2004-11-05,37.676597595214844,36.14468002319336,37.10638427734375,36.97021484375,1538310
2004-11-08,37.438297271728516,37.055320739746094,37.165958404541016,37.40425491333008,469413
2004-11-09,37.438297271728516,36.817020416259766,37.40425491333008,37.055320739746094,971608
2004-11-10,37.38723373413086,36.89361572265625,37.14042663574219,37.20000076293945,564823
2004-11-11,37.4212760925293,36.9361686706543,37.23404312133789,37.4212760925293,753058
2004-11-12,38.085105895996094,37.27659606933594,37.319149017333984,38.059574127197266,758815
2004-11-15,38.085105895996094,37.66808319091797,38.0,37.940425872802734,581155
2004-11-16,38.00851058959961,37.70212936401367,37.940425872802734,37.74468231201172,501373
2004-11-17,38.29787063598633,37.07233810424805,38.26382827758789,37.787235260009766,885833
2004-11-18,38.25531768798828,37.948936462402344,38.16170120239258,38.11063766479492,492443
2004-11-19,38.26382827758789,37.463829040527344,38.25531768798828,37.76170349121094,635558
2004-11-22,38.00851058959961,37.676597595214844,37.676597595214844,37.778724670410156,1464285
2004-11-23,38.04255294799805,37.61701965332031,37.787235260009766,38.04255294799805,1585780
2004-11-24,38.71489334106445,38.417022705078125,38.59574508666992,38.49361801147461,1173943
2004-11-26,38.6638298034668,38.289363861083984,38.34042739868164,38.553192138671875,169905
2004-11-29,38.61276626586914,37.7276611328125,38.561702728271484,37.7276611328125,682558
2004-11-30,37.85531997680664,37.319149017333984,37.85531997680664,37.34468078613281,625218
2004-12-01,37.599998474121094,36.680850982666016,37.53191375732422,36.706382751464844,1436085
2004-12-02,36.842552185058594,36.348934173583984,36.71489334106445,36.59574508666992,1123653
2004-12-03,37.07233810424805,36.680850982666016,36.689361572265625,36.98723220825195,1149503
2004-12-06,37.39574432373047,36.7574462890625,36.92766189575195,37.319149017333984,643783
2004-12-07,37.55744552612305,37.182979583740234,37.53191375732422,37.37021255493164,1044340
2004-12-08,37.54042434692383,37.08936309814453,37.53191375732422,37.174468994140625,675860
2004-12-09,37.37021255493164,36.953189849853516,37.2425537109375,37.14042663574219,616875
2004-12-10,37.70212936401367,36.808509826660156,37.70212936401367,37.046810150146484,684673
2004-12-13,37.591487884521484,37.28510665893555,37.319149017333984,37.54893493652344,845765
2004-12-14,37.69361877441406,37.27659606933594,37.651065826416016,37.4212760925293,853990
2004-12-15,38.085105895996094,37.446807861328125,37.514892578125,38.076595306396484,1117660
2004-12-16,37.86383056640625,37.48936080932617,37.84680938720703,37.582977294921875,1330335
2004-12-17,37.182979583740234,36.52766036987305,36.59574508666992,37.182979583740234,2433660
2004-12-20,37.446807861328125,36.808509826660156,37.446807861328125,36.8510627746582,759050
2004-12-21,37.1489372253418,36.73191452026367,37.1489372253418,37.021278381347656,767040
2004-12-22,37.21702194213867,36.74042510986328,37.021278381347656,36.808509826660156,735433
2004-12-23,37.01276779174805,36.63829803466797,36.9361686706543,36.73191452026367,609473
2004-12-27,36.79999923706055,36.22978591918945,36.79999923706055,36.24680709838867,590673
2004-12-28,36.28084945678711,35.96595764160156,36.17021179199219,36.212764739990234,506660
2004-12-29,36.561702728271484,36.24680709838867,36.35744857788086,36.536170959472656,535213
2004-12-30,36.77446746826172,36.434043884277344,36.5787239074707,36.697872161865234,443210
2004-12-31,36.9361686706543,36.63829803466797,36.817020416259766,36.706382751464844,451788
2005-01-03,36.978721618652344,36.31489562988281,36.87659454345703,36.39148712158203,932363
2005-01-04,36.65531921386719,36.35744857788086,36.59574508666992,36.38298034667969,714870
2005-01-05,36.553192138671875,36.085105895996094,36.51914978027344,36.17021179199219,869383
2005-01-06,36.45957565307617,36.15319061279297,36.212764739990234,36.323402404785156,687728
2005-01-07,36.7574462890625,36.15319061279297,36.5787239074707,36.348934173583984,601248
2005-01-10,36.697872161865234,36.323402404785156,36.46808624267578,36.61276626586914,632385
2005-01-11,36.672340393066406,36.25531768798828,36.672340393066406,36.37446975708008,557655
2005-01-12,36.553192138671875,36.10212707519531,36.553192138671875,36.30638122558594,446148
2005-01-13,36.72340393066406,36.38298034667969,36.44255447387695,36.47659683227539,852463
2005-01-14,36.8510627746582,36.29787063598633,36.51063919067383,36.817020416259766,826848
2005-01-18,37.25106430053711,36.76595687866211,36.87659454345703,37.23404312133789,1019313
2005-01-19,37.446807861328125,37.0638313293457,37.36170196533203,37.09787368774414,474818
2005-01-20,37.1489372253418,36.834041595458984,37.10638427734375,37.021278381347656,537328
2005-01-21,37.20851135253906,36.6638298034668,37.182979583740234,36.697872161865234,404670
2005-01-24,36.87659454345703,36.47659683227539,36.87659454345703,36.59574508666992,861275
2005-01-25,36.90212631225586,36.25531768798828,36.808509826660156,36.400001525878906,787133
2005-01-26,36.808509826660156,36.47659683227539,36.59574508666992,36.74893569946289,668105
2005-01-27,37.08085250854492,36.76595687866211,36.825531005859375,36.92766189575195,455430
2005-01-28,37.021278381347656,36.44255447387695,37.021278381347656,36.680850982666016,807578
2005-01-31,37.28510665893555,36.808509826660156,36.89361572265625,37.28510665893555,604538
2005-02-01,37.48936080932617,37.25106430053711,37.38723373413086,37.40425491333008,620870
2005-02-02,37.62553024291992,37.20851135253906,37.49787139892578,37.4212760925293,548843
2005-02-03,37.53191375732422,37.21702194213867,37.4212760925293,37.446807861328125,381053
2005-02-04,37.97446823120117,37.429786682128906,37.61701965332031,37.97446823120117,664228
2005-02-07,38.03404235839844,37.812767028808594,37.97446823120117,37.99148941040039,489975
2005-02-08,38.10212707519531,37.923404693603516,37.99148941040039,38.10212707519531,404200
2005-02-09,38.23829650878906,37.96595764160156,38.085105895996094,38.059574127197266,580215
2005-02-10,38.25531768798828,37.940425872802734,38.25531768798828,38.085105895996094,478695
2005-02-11,38.14468002319336,37.73617172241211,38.085105895996094,38.14468002319336,666813
2005-02-14,38.29787063598633,38.02553176879883,38.16170120239258,38.051063537597656,691370
2005-02-15,38.195743560791016,37.914894104003906,38.12765884399414,37.99148941040039,657060
2005-02-16,38.28084945678711,37.76170349121094,37.95744705200195,38.28084945678711,404083
2005-02-17,38.34042739868164,38.00851058959961,38.28084945678711,38.051063537597656,622163
2005-02-18,38.10212707519531,37.64255142211914,38.10212707519531,37.651065826416016,569288
2005-02-22,37.68510437011719,36.77446746826172,37.68510437011719,36.77446746826172,962913
2005-02-23,37.25957489013672,36.86808395385742,36.9361686706543,36.92766189575195,1032355
2005-02-24,37.021278381347656,36.60425567626953,36.978721618652344,36.97021484375,947285
2005-02-25,37.64255142211914,36.79148864746094,37.00425338745117,37.36170196533203,1168303
2005-02-28,37.65957260131836,37.182979583740234,37.514892578125,37.6340446472168,1192978
2005-03-01,38.25531768798828,37.66808319091797,37.70212936401367,38.25531768798828,1258425
2005-03-02,38.46808624267578,38.212764739990234,38.25531768798828,38.425533294677734,1152205
2005-03-03,38.62127685546875,38.348934173583984,38.50212860107422,38.553192138671875,766453
2005-03-04,39.09787368774414,38.60425567626953,38.680850982666016,38.97021484375,676095
2005-03-07,39.52340316772461,38.98723220825195,39.09787368774414,39.463829040527344,947285
2005-03-08,39.327659606933594,39.00425338745117,39.293617248535156,39.1489372253418,583975
2005-03-09,39.1489372253418,38.570213317871094,39.1489372253418,38.689361572265625,765160
2005-03-10,39.40425491333008,38.76595687866211,38.89361572265625,39.40425491333008,1055503
2005-03-11,39.82978820800781,38.91914749145508,39.40425491333008,39.055320739746094,769273
2005-03-14,39.787235260009766,39.09787368774414,39.10638427734375,39.710636138916016,740368
2005-03-15,39.99148941040039,39.38723373413086,39.88085174560547,39.47233963012695,745303
2005-03-16,39.82978820800781,39.11489486694336,39.48085021972656,39.34468078613281,1233163
2005-03-17,39.1489372253418,38.58723449707031,39.10638427734375,38.8510627746582,776205
2005-03-18,38.89361572265625,38.34042739868164,38.85957336425781,38.672340393066406,769978
2005-03-21,38.834041595458984,38.37446975708008,38.7574462890625,38.5787239074707,473995
2005-03-22,38.62978744506836,37.70212936401367,38.5787239074707,37.787235260009766,802760
2005-03-23,37.9063835144043,36.91063690185547,37.61701965332031,37.84680938720703,1159138
2005-03-24,38.289363861083984,37.787235260009766,37.804256439208984,38.0,567173
2005-03-28,38.33191680908203,37.99148941040039,38.10212707519531,38.14468002319336,502078
2005-03-29,38.28084945678711,37.85531997680664,38.187232971191406,37.96595764160156,1133170
2005-03-30,38.51063919067383,37.96595764160156,37.96595764160156,38.51063919067383,770800
2005-03-31,38.834041595458984,38.51063919067383,38.51063919067383,38.706382751464844,765043
2005-04-01,39.08936309814453,38.45106506347656,38.98723220825195,38.689361572265625,658118
2005-04-04,38.961700439453125,38.30638122558594,38.553192138671875,38.953189849853516,650950
2005-04-05,39.21702194213867,38.89361572265625,39.021278381347656,39.01276779174805,661055
2005-04-06,39.319149017333984,38.98723220825195,39.1489372253418,39.09787368774414,545788
2005-04-07,39.327659606933594,38.8510627746582,39.01276779174805,39.157447814941406,496790
2005-04-08,39.25957489013672,38.961700439453125,39.10638427734375,39.07233810424805,598075
2005-04-11,39.319149017333984,38.99574661254883,39.07233810424805,39.191490173339844,620048
2005-04-12,39.438297271728516,38.944679260253906,39.191490173339844,39.310638427734375,805228
2005-04-13,39.47233963012695,39.13191604614258,39.310638427734375,39.36170196533203,888300
2005-04-14,39.37021255493164,38.842552185058594,39.36170196533203,38.91063690185547,746125
2005-04-15,38.961700439453125,38.204254150390625,38.953189849853516,38.22978591918945,882425
2005-04-18,38.47659683227539,37.82978820800781,38.204254150390625,38.400001525878906,952338
2005-04-19,38.49361801147461,38.0936164855957,38.400001525878906,38.49361801147461,839420
2005-04-20,38.408512115478516,37.787235260009766,38.408512115478516,37.795745849609375,968670
2005-04-21,38.34042739868164,37.795745849609375,37.97446823120117,38.212764739990234,834485
2005-04-22,38.63829803466797,37.95744705200195,38.085105895996094,38.5787239074707,1308950
2005-04-25,39.22553253173828,38.64680862426758,38.64680862426758,38.9361686706543,1055620
2005-04-26,38.98723220825195,38.570213317871094,38.842552185058594,38.5787239074707,576808
2005-04-27,39.40425491333008,38.30638122558594,38.553192138671875,39.1489372253418,893235
2005-04-28,39.055320739746094,38.408512115478516,38.808509826660156,38.65531921386719,920378
2005-04-29,39.191490173339844,38.5787239074707,38.689361572265625,39.10638427734375,834133
2005-05-02,39.48085021972656,39.09787368774414,39.191490173339844,39.35319137573242,690783
2005-05-03,39.455318450927734,39.02978515625,39.20851135253906,39.165958404541016,762458
2005-05-04,39.319149017333984,38.9361686706543,39.23404312133789,39.14042663574219,847058
2005-05-05,39.37021255493164,38.961700439453125,39.10638427734375,39.22553253173828,695600
2005-05-06,39.48085021972656,39.09787368774414,39.23404312133789,39.37872314453125,543790
2005-05-09,39.8212776184082,39.01276779174805,39.463829040527344,39.8212776184082,637438
2005-05-10,39.8212776184082,39.37021255493164,39.8212776184082,39.574466705322266,588910
2005-05-11,39.65957260131836,39.2425537109375,39.48936080932617,39.48936080932617,410545
2005-05-12,39.64255142211914,39.21702194213867,39.463829040527344,39.37872314453125,776910
2005-05-13,39.463829040527344,38.10212707519531,39.4212760925293,38.64680862426758,988410
2005-05-16,39.455318450927734,38.425533294677734,38.64680862426758,39.40425491333008,925430
2005-05-17,39.54893493652344,39.14042663574219,39.23404312133789,39.429786682128906,660350
2005-05-18,39.574466705322266,39.21702194213867,39.574466705322266,39.21702194213867,832723
2005-05-19,39.429786682128906,39.157447814941406,39.22553253173828,39.319149017333984,548843
2005-05-20,39.47233963012695,39.1489372253418,39.36170196533203,39.47233963012695,524873
2005-05-23,39.53191375732422,39.1489372253418,39.514892578125,39.455318450927734,570815
2005-05-24,39.49787139892578,39.182979583740234,39.47233963012695,39.4212760925293,640610
2005-05-25,39.574466705322266,39.10638427734375,39.27659606933594,39.463829040527344,637790
2005-05-26,39.73617172241211,39.429786682128906,39.53191375732422,39.71915054321289,497378
2005-05-27,40.0,39.582977294921875,39.65957260131836,39.96595764160156,340280
2005-05-31,40.60425567626953,39.77021408081055,39.86383056640625,40.45957565307617,1068193
2005-06-01,41.038299560546875,40.38298034667969,40.408512115478516,40.680850982666016,1013790
2005-06-02,40.45106506347656,40.085105895996094,40.29787063598633,40.2723388671875,961503
2005-06-03,40.3659553527832,39.98297882080078,40.14468002319336,40.22978591918945,685848
2005-06-06,40.28084945678711,40.00851058959961,40.10212707519531,40.22978591918945,484570
2005-06-07,40.71489334106445,40.22978591918945,40.31489562988281,40.25531768798828,467415
2005-06-08,40.60425567626953,40.23829650878906,40.30638122558594,40.417022705078125,407608
2005-06-09,40.417022705078125,40.12765884399414,40.35744857788086,40.38298034667969,628273
2005-06-10,40.51914978027344,40.26382827758789,40.38298034667969,40.434043884277344,515825
2005-06-13,40.74893569946289,40.187232971191406,40.323402404785156,40.553192138671875,594668
2005-06-14,40.8510627746582,40.49361801147461,40.49361801147461,40.706382751464844,555540
2005-06-15,40.76595687866211,40.34042739868164,40.706382751464844,40.45957565307617,564823
2005-06-16,40.059574127197266,39.66808319091797,40.04255294799805,39.97446823120117,608298
2005-06-17,40.187232971191406,39.87234115600586,40.0,40.068084716796875,1011440
2005-06-20,40.10212707519531,39.8212776184082,40.00851058959961,40.00851058959961,688433
2005-06-21,40.068084716796875,39.71915054321289,39.96595764160156,39.84680938720703,812865
2005-06-22,40.068084716796875,39.84680938720703,40.03404235839844,39.9063835144043,699948
2005-06-23,40.00851058959961,39.76170349121094,39.88085174560547,39.914894104003906,679973
2005-06-24,40.11914825439453,39.38723373413086,39.82978820800781,39.455318450927734,700535
2005-06-27,39.71915054321289,39.27659606933594,39.37021255493164,39.61701965332031,468825
2005-06-28,39.84680938720703,39.52340316772461,39.53191375732422,39.84680938720703,1049980
2005-06-29,40.068084716796875,39.591487884521484,39.74468231201172,39.83829879760742,462128
2005-06-30,40.195743560791016,39.710636138916016,39.77021408081055,39.804256439208984,642138
2005-07-01,40.11063766479492,39.787235260009766,39.88085174560547,40.059574127197266,508423
2005-07-05,40.52766036987305,39.931915283203125,40.0,40.38298034667969,533803
2005-07-06,40.61276626586914,40.29787063598633,40.38298034667969,40.434043884277344,1080648
2005-07-07,40.62978744506836,39.70212936401367,40.01702117919922,40.59574508666992,579628
2005-07-08,40.953189849853516,40.425533294677734,40.59574508666992,40.944679260253906,502900
2005-07-11,41.038299560546875,40.672340393066406,40.944679260253906,40.834041595458984,475170
2005-07-12,40.953189849853516,40.553192138671875,40.842552185058594,40.706382751464844,466593
2005-07-13,40.74893569946289,40.536170959472656,40.680850982666016,40.689361572265625,704178
2005-07-14,40.97021484375,40.195743560791016,40.89361572265625,40.323402404785156,739310
2005-07-15,40.71489334106445,40.33191680908203,40.425533294677734,40.5787239074707,894175
2005-07-18,40.72340393066406,40.44255447387695,40.672340393066406,40.45106506347656,396328
2005-07-19,40.672340393066406,40.434043884277344,40.544681549072266,40.47659683227539,417830
2005-07-20,40.697872161865234,40.31489562988281,40.51063919067383,40.553192138671875,622515
2005-07-21,40.60425567626953,39.948936462402344,40.45106506347656,40.11914825439453,574105
2005-07-22,40.50212860107422,40.12765884399414,40.187232971191406,40.50212860107422,469413
2005-07-25,40.73191452026367,40.323402404785156,40.44255447387695,40.408512115478516,449908
2005-07-26,40.51063919067383,40.15319061279297,40.45957565307617,40.26382827758789,539325
2005-07-27,40.46808624267578,40.195743560791016,40.29787063598633,40.25531768798828,514180
2005-07-28,40.64680862426758,40.12765884399414,40.323402404785156,40.63829803466797,712638
2005-07-29,40.51063919067383,39.97446823120117,40.425533294677734,40.0,1247968
2005-08-01,40.11063766479492,39.455318450927734,39.97446823120117,39.48085021972656,834250
2005-08-02,39.82978820800781,39.514892578125,39.574466705322266,39.61701965332031,783608
2005-08-03,40.33191680908203,39.53191375732422,39.61701965332031,40.051063537597656,1172415
2005-08-04,40.11063766479492,39.574466705322266,40.059574127197266,39.74468231201172,566703
2005-08-05,39.75319290161133,38.953189849853516,39.74468231201172,39.14042663574219,678093
2005-08-08,39.26808547973633,38.16170120239258,38.978721618652344,38.26382827758789,1257250
2005-08-09,39.07233810424805,38.31489562988281,39.07233810424805,38.59574508666992,1080530
2005-08-10,39.13191604614258,38.29787063598633,38.89361572265625,38.544681549072266,597135
2005-08-11,38.808509826660156,38.400001525878906,38.60425567626953,38.79999923706055,716398
2005-08-12,38.99574661254883,38.49361801147461,38.79148864746094,38.74042510986328,447793
2005-08-15,38.9361686706543,38.561702728271484,38.74042510986328,38.706382751464844,477990
2005-08-16,38.808509826660156,37.99148941040039,38.79148864746094,38.01702117919922,531100
2005-08-17,38.187232971191406,37.54042434692383,37.787235260009766,37.97446823120117,752705
2005-08-18,38.39148712158203,37.948936462402344,38.04255294799805,38.29787063598633,880075
2005-08-19,38.536170959472656,38.2723388671875,38.3659553527832,38.29787063598633,449908
2005-08-22,38.689361572265625,38.23829650878906,38.28084945678711,38.680850982666016,562943
2005-08-23,38.92766189575195,38.65531921386719,38.680850982666016,38.842552185058594,500668
2005-08-24,39.0638313293457,38.570213317871094,38.808509826660156,38.63829803466797,546963
2005-08-25,38.79999923706055,38.553192138671875,38.63829803466797,38.79148864746094,540853
2005-08-26,38.90212631225586,38.63829803466797,38.78297805786133,38.689361572265625,591613
2005-08-29,38.91914749145508,38.33191680908203,38.47659683227539,38.88510513305664,485510
2005-08-30,38.978721618652344,38.33191680908203,38.79999923706055,38.680850982666016,444855
2005-08-31,38.961700439453125,38.536170959472656,38.61276626586914,38.953189849853516,978305
2005-09-01,39.74468231201172,38.817020416259766,38.85957336425781,39.599998474121094,1072658
2005-09-02,39.76170349121094,39.20851135253906,39.599998474121094,39.34468078613281,466593
2005-09-06,39.88936233520508,39.40425491333008,39.40425491333008,39.795745849609375,597840
2005-09-07,39.86383056640625,39.54893493652344,39.77021408081055,39.66808319091797,667165
2005-09-08,39.65957260131836,39.28510665893555,39.65957260131836,39.36170196533203,684555
2005-09-09,39.95744705200195,39.3361701965332,39.3361701965332,39.74468231201172,670690
2005-09-12,39.914894104003906,39.574466705322266,39.69361877441406,39.76170349121094,579980
2005-09-13,39.940425872802734,39.54042434692383,39.82978820800781,39.55744552612305,766805
2005-09-14,39.7276611328125,39.319149017333984,39.62553024291992,39.514892578125,751413
2005-09-15,39.37872314453125,39.10638427734375,39.191490173339844,39.21702194213867,692193
2005-09-16,39.446807861328125,39.10638427734375,39.327659606933594,39.36170196533203,1480735
2005-09-19,39.463829040527344,38.87659454345703,39.23404312133789,38.978721618652344,731320
2005-09-20,39.21702194213867,38.49361801147461,38.99574661254883,38.72340393066406,928485
2005-09-21,38.85957336425781,38.221275329589844,38.63829803466797,38.33191680908203,898053
2005-09-22,38.553192138671875,37.98297882080078,38.29787063598633,38.28084945678711,916030
2005-09-23,38.45957565307617,38.12765884399414,38.29787063598633,38.434043884277344,917910
2005-09-26,38.689361572265625,38.400001525878906,38.570213317871094,38.45106506347656,830490
2005-09-27,38.88510513305664,38.425533294677734,38.544681549072266,38.680850982666016,1044458
2005-09-28,38.98723220825195,38.44255447387695,38.72340393066406,38.78297805786133,992758
2005-09-29,39.23404312133789,38.553192138671875,38.73191452026367,39.08085250854492,1114958
2005-09-30,39.327659606933594,38.79999923706055,39.174468994140625,39.02978515625,1061495
2005-10-03,39.70212936401367,39.046810150146484,39.055320739746094,39.565956115722656,866915
2005-10-04,39.68510437011719,39.07233810424805,39.565956115722656,39.08936309814453,662935
2005-10-05,39.310638427734375,38.16170120239258,39.0638313293457,38.17021179199219,1036350
2005-10-06,38.408512115478516,37.26808547973633,38.17021179199219,37.804256439208984,961150
2005-10-07,38.28084945678711,37.73617172241211,37.88085174560547,37.940425872802734,608180
2005-10-10,37.88936233520508,37.2425537109375,37.88085174560547,37.35319137573242,509128
2005-10-11,37.60851287841797,36.99574661254883,37.40425491333008,37.00425338745117,570463
2005-10-12,37.34468078613281,36.434043884277344,37.00425338745117,36.64680862426758,611235
2005-10-13,36.59574508666992,35.931915283203125,36.425533294677734,36.212764739990234,907570
2005-10-14,36.58723449707031,35.914894104003906,36.46808624267578,36.425533294677734,799940
2005-10-17,37.00425338745117,36.3659553527832,36.45957565307617,36.49361801147461,989233
2005-10-18,36.49361801147461,35.940425872802734,36.49361801147461,36.10212707519531,1054445
2005-10-19,36.16170120239258,35.22553253173828,36.059574127197266,36.16170120239258,1450420
2005-10-20,36.15319061279297,35.429786682128906,36.059574127197266,35.61701965332031,995108
2005-10-21,35.88085174560547,35.455318450927734,35.61701965332031,35.582977294921875,1010853
2005-10-24,36.24680709838867,35.574466705322266,35.591487884521484,36.16170120239258,722038
2005-10-25,36.51063919067383,35.948936462402344,36.059574127197266,36.408512115478516,669515
2005-10-26,36.544681549072266,35.89787292480469,36.24680709838867,36.051063537597656,751295
2005-10-27,36.30638122558594,35.66808319091797,36.15319061279297,35.71915054321289,607005
2005-10-28,36.38298034667969,35.6340446472168,35.76170349121094,36.37446975708008,525460
2005-10-31,36.953189849853516,36.45957565307617,36.544681549072266,36.76595687866211,865505
2005-11-01,36.808509826660156,36.323402404785156,36.72340393066406,36.39148712158203,959975
2005-11-02,36.72340393066406,36.14468002319336,36.49361801147461,36.72340393066406,873025
2005-11-03,37.01276779174805,36.212764739990234,36.817020416259766,36.417022705078125,1157258
